id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,0,0,1,15,1,1,0,6,0,0,0,0,0,0,0,0,17,0,0,17,0,0,9,1,14,0
mh1,mh1,50.0,0,0,0,13,4,4,0,10,0,10,4,6,4,4,4,10,5,4,4,4,10,4,4,12,4,4,8,8,8,10
mh2,mh2,50.0,0,0,0,29,0,0,0,0,16,0,0,0,0,0,0,0,0,9,0,0,23,0,9,23,0,0,0,0,16,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,4,8,10,1,1,5,1,1,4,10,13,0,0,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,11,1,1,1,1,1,1,1,1,2,1,7,1,1,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,22,1,1,1,13,1,1,1,8,1,1,1,1,11,1,1,1,1,22,22,24,1
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,3,9,1,1,5,7,3,1,2,6,1,1,7,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,9,1,9,1,1,3,1,5,9,1,1,5,1,9,1,1,10,1,5,1,8,1,9
mnh3,mnh3,50.0,1,1,1,1,3,3,1,1,15,1,3,9,3,12,9,1,4,9,9,9,1,6,9,1,3,9,15,15,15,1
mnh4,mnh4,50.0,18,20,1,1,1,1,20,1,20,1,1,13,1,14,13,31,8,13,13,15,29,1,13,1,3,16,22,22,25,1
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,11,18,1,1,1,1,1,1,5,1,8,1,19,6,1,19,1,8,11,11,11,1
mnh6,mnh6,50.0,3,3,3,1,3,3,3,21,12,21,4,3,4,3,3,21,9,3,3,3,23,4,3,23,4,3,16,14,14,21
mnh7,mnh7,50.0,1,1,1,1,2,2,1,20,14,1,2,2,2,10,10,1,2,12,10,12,22,2,12,1,7,10,15,14,17,1
mnh8,mnh8,50.0,1,1,1,21,1,1,1,18,15,19,4,1,4,1,1,20,6,1,1,1,19,4,1,19,6,1,15,15,15,20
mnh9,mnh9,50.0,16,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,9,1,14,1,1,1,1,25,1,15,18,1,1,1
mnh10,mnh10,50.0,2,2,2,31,2,2,2,16,2,16,2,2,2,9,11,16,2,2,10,2,22,5,2,26,2,10,14,14,14,27
mnh11,mnh11,50.0,2,14,2,1,2,2,2,2,14,2,2,2,5,2,13,2,2,2,2,2,2,8,2,2,2,2,20,20,20,2
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,1,1,3,5,7,1,1
mnh13,mnh13,50.0,1,1,1,1,2,2,1,1,1,1,9,21,2,22,22,1,8,22,22,22,1,14,22,39,2,22,35,1,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,17,1,18,1,12,1,12,12,20,4,12,12,12,19,1,12,17,1,12,16,15,1,20
lpsh0,lpsh0,1.0,1,1,1,0/35,1,1,1,1,15,0/1,1,1,1,1,11,1,1,1,1,7,1,1,6,1,1,1,0,0,30,0/1
lpsh1,lpsh1,1.0,1,1,1,1,1,1,0,1,1/5,1,1,1,1,1,1,1,1/2,1,1,1,0/1,1,1,0,1,1,8,1/5,9,1
lpsnh0,lpsnh0,1.0,1,1,1,22/23,1/2,1/2,1,1,1,1,3/5,6,3,6,11,21,3,6,6,6,19/20,3,6,19,3,10,1,1,16/17,19
lpsnh1,lpsnh1,1.0,1,1,16/1,1,1,1,1,1,1,1,5,2,5,2,2,1,5/7,12,2,13,1,5,12,1,5/7,2,18,18,18,1
lpsnh2,lpsnh2,1.0,2,2,2,1,2,2,2/20,2,12,2/24,2/3,11,3,2/11,2/11,2,6,2,2,2,2,7,2,2/25,2,2,17,15,15,2/26
lpsnh3,lpsnh3,1.0,27/28,1,1,1,4/5,5,39,40,1,1,6,3,18/6,20,3,52,6,3,3,3,43/44/45,17,3,48/47,6,3/25,29,37,1,52
lpsnh4,lpsnh4,1.0,2,2/24,2,1/38,3,5,28,2/23,2,2/23/29,5,2,5,2,2,2,11,2,2/22,2,31,21,2,36/37,5,2,25,2,27,2
lpsnh5,lpsnh5,1.0,1,13,1,27,2,2,18,19,13,19,2,2,2,2,2,25,2/4,2,2,2,21,9,2,23,7,2,14,15,17,25
lpsnh6,lpsnh6,1.0,1,1,1,1,1/2,1,1,1,1,15,4,1,4,1,1,15,4/7,1,1,1/10,15,4,1/8/9,17,4,1,1,12,1,18/15
lpsnh7,lpsnh7,1.0,1,1,1,21,1,1,16,1,9,1,1/4,1,1,1,1,1/20,1,1,1,1,1,1/5,1,1/17,1,1,10,9/14,9,1
lpsnh8,lpsnh8,1.0,1,10,1,1,1/3,1,14,1,10,1,3,1,3,1,1,16,6,1,1,1,17/19,3,1,17,3,1,10,10,10,16
lpsnh9,lpsnh9,1.0,1,1,1,1,2,2,1,16,1,16,2,7,2,7,7,16,2,7,11,7,16/17,6,7,19,2/4,11,12,12/13,14,16
lpsnh10,lpsnh10,1.0,1,16/17,28,1,2,2,27,30,16,34,2/3,1/9/10,2/8,1,1,34,3,12,14,1,34,2,12,34,6,13/15,21,16,16,34
lpsnh11,lpsnh11,1.0,1,16,1,1,1,1,1,1,17,1,1,9,6,9/10,9,1,1/5,14,9,10,21,1,14,21,1,9,17,17,17,1/22/23
lpsnh12,lpsnh12,1.0,2,1,14,1,3,4,25,14,1,14,5,3/9,5,3,3,14,6,3,3,11,14,5,3,29,7,3,21,1,1,14
lpsnh13,lpsnh13,1.0,16/1,1,1,1,1,1,18,1/21,1/17,1,1,8,1,8,8,24,2,11,8,8,1,1/7,13,1,1,8,17,17,1/17,24
lpmh0,lpmh0,1.0,0/1,1,20,1,1,1,28,32,1,29,2,8,7,10,0,42,4,12,0,17,39,2/6,12,39/41,3,0/19,25,27,1,42
lpmh1,lpmh1,1.0,1,0,0,1,2,5,0,26,0,25,2,11,2,10,10,27,2,10/13,10,10,25,8,13,25,2,10,20/21,22,24,27
lpmnh0,lpmnh0,1.0,3,3,3,1,10,10,3,3,61,83,10,36/37,30,48/46,46,83,10/27,52,46,49/51,83,10,55,83,26,46,61,72,76,85
lpmnh1,lpmnh1,1.0,1,30,1/39,1,1,1,38,41,30,1,1/8,20/21,12/13,21,27,1,3/7,22,21,24/25,44,12,22/23,44/45,6,21/26,37,30,30,1
lpmnh2,lpmnh2,1.0,1,1/30,1,61,3,3,1,49/53/54,36,55,9,21/22,18/9,21,21/23,55,13,21,29,21,56,16/17,21,59,10,27/28,39,36,47,55
lpmnh3,lpmnh3,1.0,1,26,35/25/26,63,1/3,3,26,38,30,38,3,8,6,10/11,10,44,4,11/12,16,14/15,39,3,11,39,3,17/23,32,33,30,44
lpmnh4,lpmnh4,1.0,3,4,4,49,6,6,4,32/4,4,35,8,13,8,14,14,39,8,16/14,17/14,14,42,12,14,42,10,14,25/26,4/27/28,31,46
lpmnh5,lpmnh5,1.0,2,34,33,60,2,2,34,47,34,47,13,27,24/13,28,32,47,23,25,32,25,47,13,31,47,21,32,35,36,40/43,47
lpmnh6,lpmnh6,1.0,1,1,19,27,1/7,3,1,1,1,1,3,8,3,8,8,1,3,8,8,8,1,3,8,1,3,10,15,16/17,1,24
lpmnh7,lpmnh7,1.0,1,1,1,1,1,1,1,1,32,128/126,7,1,7,25,29,132,13,1,29,1/27,129,7,1,130,7,29,38,42,125,135
lpmnh8,lpmnh8,1.0,1,1/35,1,1/71,1,3,1,64/62/63,1/36,65,3,28,16,32/31,28,1/70,7,33/31,28,34/31,66,14,31,68,3,28,40,1,59/61,1
lpmnh9,lpmnh9,1.0,18/3,3,3,35,5,5,3,3/29,21,3,5,5/13,5,5,17,30,5,16,5,16,3,5,16,3,12,5,24,24,24,30
lpmnh10,lpmnh10,1.0,1,1,1,1,3,3,1,59/60,1,60,3,23,16/14,28,28,65/60,10/11,28,28,28,60,15,28,61,8,28,50/51,1,57,60
lpmnh11,lpmnh11,1.0,1,11,11,47,1,1,11,38,11,38,1,7,1,7,7,38,1,10,7,7,38,5,10,38,1,7,11,11,36,38
lpmnh12,lpmnh12,1.0,21,1/23,32,1,1,1,27,31,1,35,12,1,3,1,1,36,7/11,1,1,17,36,3,20,39,4,1,1,1,1,36
lpmnh13,lpmnh13,1.0,1/17,1,1,39/40,1/2,1,1,1,1,1,5,1/9,5,11,10,1/30,5,10,16,10/15,1,5,10,1,7,16,26,18,1,1
lphh0,lphh0,1.0,1,1,1,1,4,4,1/35,0,1,0,5,22,17,23,28,49,12/14,25,30,23,0,5,24,0,0,30,32,0,1,48
lphh1,lphh1,1.0,1,1,1,67,3,3,1,54,1,58,0,3,0/36,39,48,0,27,45/46,0,0,0,29,45,0/60,24,0/47,1,1,53,64
lphnh0,lphnh0,1.0,1,29,29,74,3,3,57,60,29,60/62,3,17,3,18,15,63,8,15,27,20,66,3,15,69,8,15,51,33,33,63
lphnh1,lphnh1,1.0,1/3,1,34,49,5,5,32/33,37,1,35,5/13,3,16/17,3,3,47,9,19,3/21/22,18,41,5,19/20,46,7/8,23/24,1/28,29,1,48
lphnh2,lphnh2,1.0,1/29,1,1,45,1,1,1/34,36,1/31,36,1,14,1,20,15,41,7,22,27,25,40,11,24,40,7,28,1,1,1,42
lphnh3,lphnh3,1.0,51,56/61,56,1,20,20,107,56,96,111,35,4,38,41,4,132,35/36,4/46,4,4/47,113,37,42,113,35,4,71/72,77,92,128
lphnh4,lphnh4,1.0,55,1,1/94,109/110,1,1,93,96/1,61,98/99,5,24/25/26,5,25/27,25,106,12,25,25,25,100,5,25,102,5,34,86,78,91,108
lphnh5,lphnh5,1.0,1,1,1,1/111,12/13,28,101,102,49,102,12,30,27,35,30,102,25,37,35/38,35,103,12,35,103,23,39,82/86,88,100,102/107
lphnh6,lphnh6,1.0,4,4,4,112,11,11,100,4,36,104,16,24,11,29,29,105,11,29,33/34,29,105,18,32/29,105/106,13,33,43/44,36,36/46,110
lphnh7,lphnh7,1.0,2,1,1,55,2,4,1,42,31,43,12,17,4,18,17,43,4/11,17,17,17,48,4,26,48,6,17,35/39,31,31,49
lphnh8,lphnh8,1.0,10,58,112,139,10,12,58,116/117,58/60,118,16,41,16,46,52/55,137/138,16,41,50,41,134,16,48/41,134,25,49,103,62,110/111,116
lphnh9,lphnh9,1.0,42,1,1,1,3,3,1,1,1,89,5,19/23,8,32/36/37,27,89,6,32,27,32/37,92,8,32/39,97,6,27,81,84,1/87,89
lphnh10,lphnh10,1.0,39,42,41/61,1/76,7,7,42,67,42,41,7,4,21/24,4,4,41,10,4,37,32,74,21,30,74,16,37,44,44,55,41
lphnh11,lphnh11,1.0,48,53,51,103/105,3,4,80,81,54/55,84,12,19,12,22,21,52,18,36,21,33,85/87,12,43,85,17,21,71,58,75,97/98/95
lphnh12,lphnh12,1.0,1,41,41,96,2,3,62,41,42,41,18/4,25,21,32,32,87,16/17,33,32/38,36,91,21/23,33,91,8,32,45,46,61,87/94
lphnh13,lphnh13,1.0,1,80,95,105,11,11,79,95,86,95,20/21,53,24,57/42,42,102,13,68,42,71/63,100,13,68,100,17,42,90,93,87,102
lnpsh0,lnpsh0,1.0,8,2,2,0,2,2,2,2,10,2,2,2,4,2,2,2,2,2,2,2,23,2,2,22,2,2,17,18,10,27
lnpsh1,lnpsh1,1.0,0,0,0,27,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,6,24,0,0,18,0,20,0
lnpsh2,lnpsh2,1.0,1,1,1,17,2,2,1,1,1,15,6,9,2,1,1,1,2,10,1,10,0,2,10,0,3,1,12,1,1,0
