id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,2,0,11,11,7,11,11,11,7,11,0,0,7,7,7,11,7,11,12,14,11,11,7,7,7,12,14,11
mh1,mh1,50.0,1,1,1,17,1,1,4,15,1,15,9,1,6,6,6,0,6,13,6,15,15,16,15,0,6,6,6,15,15,15
mh2,mh2,50.0,2,1,1,1,23,23,5,16,23,16,13,14,7,7,11,8,8,14,7,0,18,16,0,0,0,7,7,16,16,0
mh3,mh3,50.0,1,1,4,9,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,6,0,0,0,1,1,3,0,0,0
mh4,mh4,50.0,1,2,2,2,2,2,3,2,2,2,13,2,6,3,3,0,0,15,0,2,2,2,2,2,0,0,3,2,2,2
mnh0,mnh0,50.0,1,1,1,1,1,15,1,11,1,11,1,10,1,1,1,7,7,10,7,11,11,11,11,11,7,7,1,11,14,11
mnh1,mnh1,50.0,1,1,1,1,17,17,1,12,17,1,8,10,1,1,5,1,1,10,1,1,1,1,1,1,3,1,6,1,11,1
mnh2,mnh2,50.0,3,4,1,1,26,27,1,1,26,1,10,18,10,10,10,15,10,18,10,1,1,1,1,1,10,10,10,1,25,1
mnh3,mnh3,50.0,1,2,2,2,2,2,6,2,2,2,7,2,7,7,15,7,7,2,13,2,2,2,2,2,7,7,17,2,2,2
mnh4,mnh4,50.0,1,2,2,2,2,2,2,17,32,17,2,18,2,2,13,9,9,17,2,17,20,26,17,30,6,7,13,21,17,30
mnh5,mnh5,50.0,1,1,7,1,13,13,1,1,13,1,1,1,1,1,6,1,5,1,3,11,1,1,12,1,1,1,1,10,1,1
mnh6,mnh6,50.0,1,2,3,17,22,17,3,11,22,11,10,11,5,5,7,5,5,15,5,11,11,11,11,11,6,5,9,11,16,11
mnh7,mnh7,50.0,1,1,4,1,1,1,1,7,1,15,1,5,1,1,1,1,1,5,1,7,7,7,7,7,1,3,1,7,10,12
mnh8,mnh8,50.0,1,1,1,1,13,13,2,6,13,6,2,6,2,3,2,2,2,6,2,6,6,6,6,10,2,2,2,6,6,10
mnh9,mnh9,50.0,1,1,1,1,1,1,1,17,1,17,2,1,2,2,2,4,4,1,4,22,21,19,23,19,9,10,13,21,19,19
mnh10,mnh10,50.0,1,1,3,1,1,21,3,13,1,13,10,12,6,6,4,6,6,1,6,13,13,13,13,14,6,6,9,13,13,13
mnh11,mnh11,50.0,5,1,1,1,1,1,1,1,20,1,1,1,1,1,1,1,1,15,1,16,16,16,16,16,9,9,1,16,16,16
mnh12,mnh12,50.0,1,1,8,1,16,16,2,1,16,1,2,1,2,2,2,4,4,10,4,12,12,12,12,12,4,4,2,12,12,12
mnh13,mnh13,50.0,1,2,2,12,13,13,2,2,13,2,2,5,2,2,2,2,2,5,2,7,7,7,7,7,2,2,2,7,9,7
mnh14,mnh14,50.0,1,1,1,1,19,1,2,11,19,11,2,11,4,4,4,4,6,11,4,11,11,14,11,18,4,4,4,11,14,11
lpsh0,lpsh0,1.0,1,1/2,1,1,8,8,1,1,8,1,1,1/5,1,1,1,1,1,1/5,1,1,1,1,1,1,1/3,0,1,1,7,1
lpsh1,lpsh1,1.0,0,0,0,0,0,0,4,13,0,12/13,5,10/11,5,0/5,5,5/8,5/7,10,5/7/8,15,12,12/14,16,0/12,5,5,5,12,12,12
lpsnh0,lpsnh0,1.0,1,1/2,1,1,1,1,1,1,1,1/8,1,1,1,1,1,1,1,1,1,1,1,1,1/9,11,1,1,1/4,1,1,11
lpsnh1,lpsnh1,1.0,1,1,1,10,23/26,23,1,17/10,23,19,1,13/14,1,1,1,1,1/7,13,1,10,10,10,10,10,5,6,1,10,10,10
lpsnh2,lpsnh2,1.0,1,1/3,1,1/17,1,1,1/5,1,1,1,1,1,6,6,6,6,6,1/12,6,1,1,1,13,15,6,6,10,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,23,23,23,2,23,23,23,22,23,5,5,17,5,5,23,5,30,23,23/28,31,23,7/8,7,18,23,23,30
lpsnh4,lpsnh4,1.0,1,1/2,22,29,33,33,1/3,25,33,1,1,1,5,5,4/5,5,20,1,5,27,25,25,27,27,5/6,19,21,25,25,27
lpsnh5,lpsnh5,1.0,1,1/2,1/3,1,1,1,5,1,1,1,1,1,1/6,1,9,8,1,1,1,1,1,1,1,1,1/7,1,11,1,14,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,2,15,1,26,3,18/15,3,3,5,10,10,15,3,24,15,22,24,24,3,3,13,15,22,24
lpsnh7,lpsnh7,1.0,1,1,1,1,1/23/24,1/23,8/9,1,1/23/24,1,14,1,1,1,1,1/10,1,1,1,1/19,1,1,1,1/20,1,1,1,1,1,21/22
lpsnh8,lpsnh8,1.0,1,1,1,1,13,13,1,8,13,8,1,8,1,1,1,1,1,8,1,8,9,8,8,8,1/4,1,1,9,8/10,8
lpsnh9,lpsnh9,1.0,1,1,1,17,18,18,1,1,18,1,4,1,5,5,8,4,4,1,5,1/15,1/12/13,1,15,1,5,5/6,9,14,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1,10,10,1,1,10,1,1,1,1,1,1,2,2,1,1/2,1,1,1/5,7/8,1,1/2,1,4,1,5,1
lpsnh11,lpsnh11,1.0,1,1,1/10/11,19/20,1,1,1,1,1,1,9,1,1,1,1,1,1,12,1,1,1,1,16,1,1,1,1,1,1/14/15,17/18
lpsnh12,lpsnh12,1.0,1,2,1/2,33,64/63,64,3,23,63,23,1,23/24,2,2,1,1,1/12,27,1/2,23,23,23,23,23,5,11,15,23,32/23,23
lpsnh13,lpsnh13,1.0,1,1,1,1,58,1,2,1,58,1,43,45,2,2,2,4,2,51,2,1,1,1/52,1,57,2,2,2,1,52,57
lpmh0,lpmh0,1.0,1,1,2,18,28,28,4,19,28,19/25,6/7,19,6,6,6,0,0,19,0,19,19,19,19,19,9,9,6,19/20,19,23
lpmh1,lpmh1,1.0,1,4,0,29,0/41,43,0,29,41,29,1,29/30/31,1,1,1,1,1,29,5,0,29,29,0,29,1,1,1,0,29,37
lpmnh0,lpmnh0,1.0,1,2,46,50,104/105,104,2,55,104,71/72,41,62,11,11,11,11,11,64,11,55,66/67/68,55,55,55,14,19/21,11,55,55,55
lpmnh1,lpmnh1,1.0,1,1,1,1,1,1,1,1,1,1,3,1,5,6,4,9,9,1,9,1,15,1/19/20,25,1/27,9,11/12,4,16,17,1/26
lpmnh2,lpmnh2,1.0,1/2,3,1,24,1,1,6,1,1,1,6,1,11,11,6,15,15,1,16,1,1,1,32,1,15,18,6,29,1,1
lpmnh3,lpmnh3,1.0,1,1/2,22,1,1,1,6,23,1,23,13,1,7,7,7,7,11,1,7,25,23,23,29,23,10,7,12,23,23,23/30
lpmnh4,lpmnh4,1.0,2,1,1,39,40,40,3,1/31,40,37,19/20,1,3,6,3,3,3,29,3,1/34,32/1,1,34,1,10,15,3,1,33,1
lpmnh5,lpmnh5,1.0,1,1/2,1,1,26,1,3,16,26,16,3,1,3,3/4,3,3,3,1,3,16/21,16/18/19,16,16,23,7,3,14/15,16/20,16,16
lpmnh6,lpmnh6,1.0,1,8,1,1,38,38,11,1,38,1/37,17,1,19,19,25,20,20,1,20,34,1,33,34,36,20,23,25,1,1,1
lpmnh7,lpmnh7,1.0,1,2,4,1,49,49,4,33,49,33,20,36,4,4,4,4/10/11,16,37/40,4/10/11/12,33,42,33,46,33,11,10/13,17,33,33,33
lpmnh8,lpmnh8,1.0,1/2,1,1/20/21,1,1,1,1,23,1,28,10,1,12,12,10,16,10,1,10,23,23,23,23,23,10,10,10,23,23,23
lpmnh9,lpmnh9,1.0,1,1/2,1,1,1,1/38/39,1,25,1/35,32,22,24,14,13,11,11,11,24,11,24,24,28,24,24/29,18,11,21,24,28,30
lpmnh10,lpmnh10,1.0,1,2,21,2,43,44,1,23,43,23,1,23,9,5,4,10,19/10,26,4,27,29,31,27,27,16,15,4,29,31,36
lpmnh11,lpmnh11,1.0,1,1,1,42,42,42,5,1,43,1,12,1,16,16,29,16,16,1,16,1,32,36/38,39,40,16,27,30,1,1,41
lpmnh12,lpmnh12,1.0,1,20,20,20,20,20,21/22,20/40,20,40,23,37,25,25,25,25,34/25,39,25,55,41,49,55,57,33,33,25,41,50,57
