id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,1,1,0,14,1,1,17,0,12,3,9,3,1,0,15,1,3,3,0,3,7,12,12,15,1,1,1,1
mh1,mh1,50.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,1,1,1,1,0,1,15,16,1
mh2,mh2,50.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,17,0,0,3,3,3,10,0,0,19,21,0,24,0
mh3,mh3,50.0,1,1,1,2,2,2,9,9,9,2,2,2,2,2,9,2,2,9,2,3,2,2,2,2,2,2,11,0,9,9
mh4,mh4,50.0,1,1,1,1,2,1,10,10,10,1,1,1,1,1,10,1,7,10,3,1,1,1,1,5,6,7,11,10,12,10
mnh0,mnh0,50.0,1,1,1,9,1,9,20,21,20,9,9,1,12,2,20,9,9,20,5,2,8,1,1,9,9,9,20,20,20,20
mnh1,mnh1,50.0,1,1,1,4,2,4,1,1,1,7,4,2,5,2,1,10,12,1,3,2,2,2,2,4,4,12,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,7,17,1,1,4,1,1,1,1,7,10,1,15,1
mnh3,mnh3,50.0,1,19,19,8,1,9,13,17,13,9,9,1,9,1,13,9,8,13,1,3,1,1,1,9,9,8,13,13,13,13
mnh4,mnh4,50.0,1,1,1,1,1,14,1,1,1,20,14,1,17,1,35,22,25,35,1,1,1,1,12,19,19,28,32,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,20,20,20,1,1,10,1,1,20,1,1,20,8,1,1,11,13,1,1,1,21,20,20,30
mnh6,mnh6,50.0,1,1,1,1,1,1,9,9,9,1,1,4,1,4,9,1,1,9,4,4,4,5,5,1,1,1,9,9,14,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,16,16,1,16,1,22,16,1,23,8,4,11,13,13,16,16,1,1,1,19,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,3,26,14,17,26,8,5,3,10,10,1,1,17,22,1,1,26
mnh9,mnh9,50.0,1,1,1,1,1,1,30,1,1,24,1,3,1,12,1,24,29,1,19,3,3,20,3,1,1,29,30,1,33,1
mnh10,mnh10,50.0,1,1,1,8,2,8,2,2,19,8,8,4,8,4,21,8,13,22,5,4,4,4,4,8,8,13,2,2,16,2
mnh11,mnh11,50.0,1,1,1,7,2,6,2,2,2,6,6,2,6,2,2,6,6,2,2,2,2,2,2,6,6,6,2,2,13,2
mnh12,mnh12,50.0,1,1,1,4,2,4,9,9,9,4,4,3,4,1,12,4,7,12,1,1,1,1,1,6,6,8,11,9,9,9
mnh13,mnh13,50.0,32,32,32,1,2,1,29,30,31,1,1,14,1,1,31,1,21,31,12,1,1,1,17,19,19,21,28,24,31,31
mnh14,mnh14,50.0,27,27,27,2,2,12,1,21,22,12,12,2,12,2,22,12,13,22,2,5,2,8,9,12,12,13,1,1,22,26
lpsh0,lpsh0,1.0,1,1,1,17/2,2,18,31,34,0,0,23,12,18,12,39,18,29,39,15,12,16,0/12,12,23/24,23/24,29,31,0/33/36/37,0,0
lpsh1,lpsh1,1.0,1,1,1,0/9,0/1,9/10,1,13,1,9/10,9,4,11,4,1,9/10,9/10,1,0,5,4,4,4,9,9,10,1,0,20,1
lpsnh0,lpsnh0,1.0,1,18,19,1,1,1,1,1,1,1/7,1,1,1/4,1,1,8,1,1,1,1,2,1,1,1/5,1/5,1,1,13,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,11,1,1/22,1,1,17/15,1/2,12,2,1,1,18,1,8,2,1/2,1,1,1,1,1/20,1/21,23,1/25,1/26
lpsnh2,lpsnh2,1.0,1,1,1,14,1,21/14,27,27,27,19,14,1,14/15,1,31,19,25,31,13,1,1,1,1,14,14,25,27,27,27,30
lpsnh3,lpsnh3,1.0,1,1,20,1,1/3,1,1,16/15,15,1,1,5,1,5,15,1,1,15,6,5,5,5,10,1,1,1,14,19/15,15,15
lpsnh4,lpsnh4,1.0,1,1,42,1,1,1,39,39,1/39,1,1,27/12,1/33,12,1,1,35,1,21,12,12/28,12,30,1,1,1,40,39,1,1/39
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1/18,1,1,38,18,22,1/3/14,18,6,40,18/19,33,40,10,3/4,3,15,15,22,22,32,34,37,38,1/39
lpsnh6,lpsnh6,1.0,1,1,1,1,1/2,1,1,1,1,1,1,3/4/5,1/12,3,15,1,14,15,8/9,3,3/4/5,5/10,5/10,1,1,1/14,1,1,1,15
lpsnh7,lpsnh7,1.0,1,1,15,1,1,1,1,1,1,1,1,1,1,1,1,1/11,1,1,5,1,1,6,1,1,1,1,1,1/14,1,1
lpsnh8,lpsnh8,1.0,1,1,1,13,1,1,23,22,22,1,1,1,1,1,35,18,20,35/37,10,1,1,1,1,1,1,20,23,32,34/22,35
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1/11,1,1,1,11,11/12,4/5,11,4/5,1,11,1/13,21,5/6,4/6,1/4/5,7,9,11,11,15,18,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,2,2,7,2,2,2,7,7,2,7,2,40/41,15,6,39/40,2,2/5,2,2,2,10/11,10/12,6,19,31,2/37,39
lpsnh11,lpsnh11,1.0,1,1,1,1,1/2,15,1,1,1/17,15,15,5,15,5,1,15,1,1/18,8,5,5,5,13,15,15,1,1,1,1/17,1
lpsnh12,lpsnh12,1.0,1,1,1,1,3,1,17,2,2/25,1,1,8,1,8,2,14,1,2,8,8,8/11,8,8,13,13,1,2,22,2,2
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1/15,1,1,11/12,1,1,1,1,29,3,1,1,1,6/7,1,14,1,1,24,27,1
lpmh0,lpmh0,1.0,1,1,1,18/19,0/4,24,1,32,1/40,24,0,0,27,0,44,24,19,1,9,6,0,0,0,24,24,19,31,37,0,1
lpmh1,lpmh1,1.0,0,0,0,0,2,0,0/31,31,31,0,0,5,18,5,55,0,30,55,10/11,5,5,5,5,0,0,23,52,31,54,55
lpmnh0,lpmnh0,1.0,1,1,1,4,4,25,43,43,43,38/41,25,4,31,4,58,25,24,58,15,4,4,16,16,25,25,24,43/45,43,53/54,58
lpmnh1,lpmnh1,1.0,1,1,1,1,2,1,55,57,67/70,1/26,1/24,4,1,7/8,1,1/26,50,1,12,4,4,4,18,1,1,48,52,62,1,71
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,30,33,34,1,1,3/13,1,3,40,1,24/25,42,12,3,17,3,3,22/23,21,24,30,30,36,34
lpmnh3,lpmnh3,1.0,1,1,40,9,1,9,24,24,24,15,9/10,1,9,1,35,15,19,35,1,1,1/7,8,8,9,9/11/12,19,26/27,24,29,34/24
lpmnh4,lpmnh4,1.0,1,1,34,1,1,1,1/20,21,24,1/14,1,4,1,4/7,32,1,19,30,8,4,4,4,9/11,1,1,1,1,21,1/24,30
lpmnh5,lpmnh5,1.0,1,1,48/49,1,1,19,28,28,28/44,19,22/23,1,19,1,28,19,26,28,10,4,1,1,18/14,24,24,19,34,28,43,28
lpmnh6,lpmnh6,1.0,1,1,1,1,4,1,31,27,27,1,1,13,1,13,33,1,26,33,15,13,13,13,22/24/25,1,1,26,32/31,27,27,33
lpmnh7,lpmnh7,1.0,1/54,1,1,3/6,3,10,30,43,3,10,12,3,10/11,3,53,16/10,25,53,3,3,4/5,3,3,14,14,25,31,38,44/45,50
lpmnh8,lpmnh8,1.0,1,1,1,1,1,27/28,1,44,1,36,27,7,32/28,4,48,37/27,38,1,4,4,8,4,26,27,27/28,28,43,44,1,47
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,36/44,46,45,1,1,1,25,1,45,1,30,45,17/18,1,19,1/20,1,1,1,30,36,52,55,56
lpmnh10,lpmnh10,1.0,1,1,1,30,2/3,31,50,58/60,50,35,31,1,32/34,1,50,35,39,50,8,1,1,1,25,31,31,39,56,58,62,64
lpmnh11,lpmnh11,1.0,1,1,37,1,1,1,19,23,19,1,1,1/6,1,1,33,15,17,19,1,3/5,1,1,10,1,1,17,22,23/26,31,19
lpmnh12,lpmnh12,1.0,1,1/66,1/66,1,1,1,1,1,59,1,1,1,13,1,59,16,20,64/65,10,1/2,1,1,1/11,15,15,20,1,32,59,59
lpmnh13,lpmnh13,1.0,1,1,22,1,1,4,1,1,1,4,6,1,4,1,1,4,4,1,1,1,1,1,3,4,4,4,8/9,1,11,1/13
lphh0,lphh0,1.0,1,1,1,22,0/3,22,0/40,0/46,38,22,32,2,26,0,38,37,22,38,10,2,14,2,2,35,35,22,40,43,48,38
lphh1,lphh1,1.0,1,1,1,1/26,0,27,1,44,49,27,27,2,29,3,52,27,0,52/54/55,3,14,2,2,25,30,30,0/38,41,46,48/1,52
lphnh0,lphnh0,1.0,1,1,75,1,4,1/42,48,1/55,1,40,31,1,26,1,71,39,47,73/63,14,5,1,1,20,29,37,47,52,62,63,68/70
lphnh1,lphnh1,1.0,1,1,1,3/20,5,23,51,50,67,28,23,9,23,10,50,28,33,72,10,10,14,9,17,23,23,43,51,61,65,50
lphnh2,lphnh2,1.0,1/54,1,1,9,2/3,10,37,37,45,10,29,5/6,23,5,50,10,33/10,50/52,5,5,5,5,5,10,10,10,41,42,44,48
lphnh3,lphnh3,1.0,125,1,1,1,7,24,49/51,81,114/116,24,32,16/9,27,11,122,39,1,122,14,13,21,9,9,33,33,1,49,109,111,122
lphnh4,lphnh4,1.0,128/1,1,1,1,2,1,114,115,122,1,1/28,2,1,2,126,97,1,127,14,2,2,16,27,37,36,1,113,119,123,104
lphnh5,lphnh5,1.0,1,1,1,38,10,38,71,72,80,45,41/42/43,1,40,1/18,80,46,51,84,33,12,1,1,35,41,41,50,66,77,80,80
lphnh6,lphnh6,1.0,1,1,1,40,12,2,2/62,2,2,2/50,47,2,46,2,160,2,53/55,160,25,2,2,30,39,48,47,51,59,158,2,162
lphnh7,lphnh7,1.0,1,1,98,1/23,1,24/25,75,78,64,24,44,9,42,9/11,93,24,53,64,14,10,16,9,21/22,44,44,57,73/74,83,64,89/90/92
lphnh8,lphnh8,1.0,1/113,1,114,60,4,65,74,3/92,104,65,65,21,65,21,104,65,72,104,21,21/24,29,30,56,65,66,61,83,3,104,104/107
lphnh9,lphnh9,1.0,1,1,101,32,2,72,87,87,96,72,72,8,77,8,87,80,84,99,16,8,8,8,25,72,72,82,91,87/95,87,87
lphnh10,lphnh10,1.0,1,1,1,4,6,4,93,123,140,29,41,8,39,8/15,146/147/148,45,89,132/149,21,8,24,8/25,26,42,42,90,116,130,135/136,132
lphnh11,lphnh11,1.0,1,76,81,24,1,49/29,63,64,64,29,29,4,36/38/39,5,74,48,56,75,20,9,4,4,23,29,41/29,59,61,64,64,72
lphnh12,lphnh12,1.0,1,1,1,17,2,23,2,2,2,23,26,5,23,9,73,23,28,74,11,8,5,5/12/13,5,26,26,35,46,50,2,2
lphnh13,lphnh13,1.0,1/141,1/142,144,87,13,87/109,122,124,131,87,97,1/37,95,16,140,107/108,87/110,131,34,1,38,1,62,97,99,113,123,121,131,135
