id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,9,0,0,9,1,1,1,0,1,6,4,1,7,1,1,1,7,3,1,1,1,1,7,7,1
mh1,mh1,50.0,1,1,1,1,16,1,0,0,0,16,0,28,29,16,16,16,0,16,16,0,16,16,29,0,0,0,16,16,16,16
mh2,mh2,50.0,0,1,1,1,1,1,1,1,1,1,4,1,1,7,7,1,4,0,0,4,8,0,3,4,4,4,8,0,0,0
mh3,mh3,50.0,1,1,1,1,3,1,2,2,1,3,3,3,3,3,3,7,3,11,3,3,3,11,3,3,3,3,3,11,11,3
mh4,mh4,50.0,8,9,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,2,2,30,4,3,30,13,13,13,16,13,13,13,13,13,13,20,13,13,17,13,23,24,29,13,13,13
mnh1,mnh1,50.0,1,1,1,2,6,17,6,6,17,6,10,8,6,6,6,12,11,6,6,6,6,6,6,6,6,6,6,16,6,6
mnh2,mnh2,50.0,1,19,1,1,1,1,1,1,1,1,12,6,1,14,14,1,11,1,1,11,1,1,8,11,11,11,1,1,1,1
mnh3,mnh3,50.0,1,14,1,13,2,12,2,2,1,3,3,3,3,3,3,3,7,3,3,7,3,3,3,7,7,7,3,3,3,3
mnh4,mnh4,50.0,1,1,1,1,1,1,2,2,1,1,1,1,1,15,15,1,1,17,17,9,21,17,1,8,8,12,24,17,17,17
mnh5,mnh5,50.0,1,1,1,26,1,26,3,3,26,5,5,5,5,5,5,5,16,23,24,5,5,5,14,5,5,16,21,5,23,5
mnh6,mnh6,50.0,1,1,1,1,4,1,3,1,1,14,14,17,14,14,14,14,23,14,28,14,14,24,20,14,14,23,14,14,14,28
mnh7,mnh7,50.0,1,1,1,28,4,28,4,4,28,8,10,14,15,10,10,10,10,25,27,10,4,26,21,22,10,23,4,4,4,27
mnh8,mnh8,50.0,1,1,18,1,1,16,1,3,16,5,5,5,5,5,5,5,5,13,5,5,5,15,6,5,10,5,5,5,14,5
mnh9,mnh9,50.0,1,1,1,1,1,1,3,1,1,10,10,14,14,19,19,20,10,10,26,10,10,24,14,10,10,10,10,23,10,26
mnh10,mnh10,50.0,1,1,1,1,1,1,1,4,15,1,7,1,1,9,7,7,7,12,1,8,11,12,1,8,8,7,1,12,12,1
mnh11,mnh11,50.0,26,1,1,25,4,1,3,3,1,6,10,9,9,9,9,9,10,6,23,10,22,6,9,10,10,10,6,6,6,23
mnh12,mnh12,50.0,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,13,2,2,2,2,2,2,3,3,3,3,3,3,3,8,3,11,3,3,3,7,3,3,8,3,3,3,11
mnh14,mnh14,50.0,1,1,1,5,5,5,5,6,5,9,14,9,9,9,9,9,9,26,24,9,25,24,9,9,9,20,24,24,24,24
lpsh0,lpsh0,1.0,1,1,1,8,8/9,36,8,10,36,8,8,8,8,8,8,22,8,32,8,8,29,32,13,0,8,8,25,32,33,34
lpsh1,lpsh1,1.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,9/10,0,0,8,0,0,4,0,0,2,2,0
lpsnh0,lpsnh0,1.0,24/26,1/15,27,4,6,14,6,6,14,6,6,10,6,12,12,12,11,6,13,6,6,6,6,6,6,6,6,6,6,13
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,2,1,1,1,1,4,4,1,1,1,1,1/17,1,1,15,1/18,4,1,10,1,1,1,16/1,1
lpsnh2,lpsnh2,1.0,1,1,1,3,4,3,4,4,3,11,11,11,11,11,11,11,12,11,11,11,16,11,11,11,11,14/15,11,11,11,11
lpsnh3,lpsnh3,1.0,1,1,1,3,4,27/28,4,4,30/31,8/9,10,16,9,22,22,21,17/9,8,8,10,8,8,9,10,19/10,17,8,25,8,8
lpsnh4,lpsnh4,1.0,1/15,1,1,1,2,1,2,2,1,5,5,5,5,5,5,5,5,5,5,5,11,14,5,5,5,5,11,5,5,5
lpsnh5,lpsnh5,1.0,1/36,1/35,1,8,11,33,8,8,33,10,10,10,10,10,25,10,10,10,10,19,27,10,10,10,10,10,27/28,10,10,32/10
lpsnh6,lpsnh6,1.0,1,1,1,18,1,15,2,1,20,1,8,4,1,1,1,12,1,1,1,7/9,1,1,5,7,1,1/10,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,7,4,18/19,1,1,9,9,1,1,1,1,16,14,11/12/13,1,16,9,11,11,1,1,16,16/17,14
lpsnh8,lpsnh8,1.0,1/13,1,1,1,3,1,3,3,1,3,3,3,3,3,3,3,6/7,3,3,3,11,3,3,3,3,3,3,3,3,3
lpsnh9,lpsnh9,1.0,1,1,1,1,1,24/25,1,3,28,5/7,5,9,9,5,5,5,16,5,21,5,18,5,9,13,5/15,5,18/20,22,5,21/23
lpsnh10,lpsnh10,1.0,28,1,1,1,2,25,2,2,25,2,2,2,2,18/14,14,2,2/8/9,2,23,2,2,2,2,6,2,11,2,2,22,23
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,2/3,2,2,2,2,2,6,2,8,12,2,10,8,2,2,2,2,8,8,8,8/12
lpsnh12,lpsnh12,1.0,1,1,1,3/28,3,3,3,4,3,3,3,3,10,16/3,3,3,13,22,25,3,18,20,10,3,11,15,3,21,20,24/25
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,29,10,10,12,12,10,10,10,10,10,27,17,21,25/26,15,10,10,10,19,10,22,27/28
lpmh0,lpmh0,1.0,1,1,0/1,1,8/10,36,8,8,36,8,12,8,8,11,11,11,18,0,8,13/14,0,0,8,15,0/17,19,21,25,26/27,8
lpmh1,lpmh1,1.0,1,1,1/33,1,0,29,2,2,31,1,1,1/4,6/8,1,1,1,1/14,0,27,1,21,0,6,10,13,1,21,0,0,28
lpmnh0,lpmnh0,1.0,1/99,1,1,1,23,1,20,19,1,30,48,30,32,34/86,34,84/85,55,30,30,48/54,30,30,32,48,48,48,88,92,30,97
lpmnh1,lpmnh1,1.0,1,1,1,38,10,38,6,7/8,38,11,14,11,11,23,24,23/11,13,27,37,17/19,11,32/31,11,13,22,13,26/11,27,27,11
lpmnh2,lpmnh2,1.0,1,1,46,1,1,1,7,1/3,43,1,1/21,16/18,19,1,1,1,25,36,40,1,1,38,19/20,23,1,1,31,36,36,40
lpmnh3,lpmnh3,1.0,1/41,1,47,34,2/4,37,3,3,37,2,2/8,5,2,17/18/19/14,14,14,8,29,32,9/10,2,29,6,2,2,8,28,29,30,32
