id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,15,2,0,0,2,0,8,13,8,2,11,0,0,8,13,8,13,0,0,0,0,10,0,0,0,0,0,0,0
mh1,mh1,50.0,1,1,1,1,1,1,1,8,1,5,1,1,1,1,5,1,5,1,1,1,1,9,1,1,1,1,1,1,1,1
mh2,mh2,50.0,0,0,14,0,0,14,0,0,15,0,17,14,12,0,2,16,1,16,5,0,0,5,0,5,9,5,5,5,5,9
mh3,mh3,50.0,0,0,1,1,1,1,1,4,11,4,1,1,1,9,4,11,4,11,1,1,1,6,7,1,1,5,1,1,1,1
mh4,mh4,50.0,1,1,1,1,3,1,1,1,1,1,1,1,0,7,1,0,1,1,3,3,3,3,6,3,3,3,3,3,3,3
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,16,1,16,1,1,1,1,1,1,11,1,1,1,1,11
mnh1,mnh1,50.0,1,1,10,2,2,10,2,2,11,4,13,10,2,2,4,11,4,11,2,2,2,2,2,2,2,7,7,7,2,9
mnh2,mnh2,50.0,1,1,1,3,3,1,3,3,1,3,1,1,3,3,3,1,3,1,6,8,8,6,6,6,6,6,6,6,6,14
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,9
mnh4,mnh4,50.0,1,1,2,2,2,2,2,2,2,4,2,9,2,2,4,2,4,2,2,2,2,2,7,2,2,2,2,2,2,6
mnh5,mnh5,50.0,1,1,1,4,4,1,14,1,1,1,1,1,4,4,1,15,1,1,5,6,6,5,10,5,5,5,5,5,5,7
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,3,3,3,3,3,3,6,3,3,3,3,8
mnh7,mnh7,50.0,1,1,12,1,1,12,11,3,12,3,12,12,1,1,3,14,4,14,1,7,7,5,7,5,7,5,6,5,5,10
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,1,5,1,1,1,1,1,13,1,1,1,1,1,1,11
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,13,1,13,1,1,1,1,1,3,1,4,4,4,4,11
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,2,1,1,1,1,2,1,2,1,4,4,4,4,4,4,4,4,4,4,4,8
mnh11,mnh11,50.0,1,4,20,4,4,20,4,4,20,5,20,20,4,4,4,20,4,20,6,8,8,7,8,7,9,7,7,7,7,12
mnh12,mnh12,50.0,1,1,13,1,1,1,1,6,1,1,1,1,1,1,1,1,4,1,1,9,9,1,1,1,1,1,1,1,1,10
mnh13,mnh13,50.0,1,1,2,2,2,10,2,2,2,2,2,10,2,2,2,2,2,14,4,9,9,4,4,4,7,4,4,4,4,7
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,3,1,12,1,1,3,13,3,1,1,1,1,1,1,1,9,1,1,1,1,11
lpsh0,lpsh0,1.0,16/1,1,1,6,6,1,2/6,2,1,5,1,1,14,6,5,1,5,1/15,6,6,6,6,6,6,12,6,6,6,6,12
lpsh1,lpsh1,1.0,1,1,1,1,0,14,1,1,1,1,1,14,1,1,1,1,1/2,1,3,3,3,3,3,3/4,0,3,3,3,3,12/13
lpsnh0,lpsnh0,1.0,1,1,1,1/3,3,1,1/3,1/7,1,6,1/23,1/21,3,1/3,6,1/22,6,22,3,3/15,3/15,12,15,12,19,12/13,13,12/13,13,19
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,3,21,1,1,1,1,1,1,1,1,1,1,1/15,1/15,5/8,1,5/8,1,9,9,9,5,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,12,1/11,4,1,4,1/13,1/12,1,1,4,1,4,1,6,1/9,1/9,6,1/10,6/7,1,6,6/8,6,6,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,13,1,1,1,1,1,13,1,1,1,1,1,15,1,8,8,1,8,2,8/10,2,2,2,3/4,12
lpsnh4,lpsnh4,1.0,1,1,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2/13,2,2/10,2/10,2,10/11,2,2,9,9,9,2,2
lpsnh5,lpsnh5,1.0,1,1,2,2/5,4/5,2,4,2,2,2/3,21,2,4/5,17,2,2/19,2,2/19,4,4,4,4,4/13,4,4/11,4,4,4/9,4/10,4/12
lpsnh6,lpsnh6,1.0,1,1,11/12,1/7,1,11/14,1/6,1,11,1,11,11/13,1,8,1,11/12,1,11/12,1,1,1,2,1,2,4,2,2,2,2,5
lpsnh7,lpsnh7,1.0,1,1,14,1/8,1/8,14,1,4,14,4,17/18/14,14,1,1/8,4/5,14,4,14,9,9,9,11,9,11,9,11,11,11,11,9
lpsnh8,lpsnh8,1.0,1,1,13,7,1,13,7,3/5/6,13,1,15,13,7/12,7,1,13,1,14,1,1,1,1,1,1/10,1,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1/8,1,1,1/9,1,18,1/8,1,1,1,9,1/3,9/10,4,6,6,4,6,4,6,4,4,4,4/5,7
lpsnh10,lpsnh10,1.0,1,1,1,1,1,15,1/9/10,2,1,2,1,15,1/11,12,2,1,2,1,1/5,1,1,1,1,1,1/6,1/3,1/3,1/3,1,1/7/8
lpsnh11,lpsnh11,1.0,1,1,1/2,2,2,2/15,2,3,1,5,1,15,14,2,5,1,5,1,2,2/11,2/11,7,2,7,2,7,7,7,9,13
