id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,5,1,1,24,1,1,23,0,0,0,0,0,12,14,15,14,14,0,15,20,0,0,0,15,16,0,0
mh1,mh1,50.0,1,4,1,4,0,1,20,1,0,0,1,9,9,9,9,9,9,9,10,9,12,9,9,15,9,9,9,15,15,15
mh2,mh2,50.0,1,2,1,1,3,1,1,1,1,1,4,0,9,9,4,4,6,10,6,6,9,10,4,16,4,9,10,18,16,16
mh3,mh3,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,11,1,0,1,15
mh4,mh4,50.0,1,2,0,3,2,0,0,0,11,0,0,8,0,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
mnh0,mnh0,50.0,1,1,21,1,1,5,24,5,5,18,5,17,12,12,5,9,9,15,9,9,12,13,5,5,5,12,13,5,5,5
mnh1,mnh1,50.0,1,1,1,1,1,1,1,3,10,11,3,3,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,8,8,8
mnh2,mnh2,50.0,1,1,1,1,1,1,10,1,8,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3
mnh3,mnh3,50.0,1,3,1,3,3,1,1,1,17,1,6,6,6,6,6,8,7,6,7,7,6,6,6,6,6,12,14,6,6,6
mnh4,mnh4,50.0,1,1,1,3,8,10,34,10,10,10,10,28,10,10,10,10,10,18,10,10,10,18,10,30,10,15,22,30,30,30
mnh5,mnh5,50.0,1,1,1,1,1,4,1,4,4,4,4,11,4,4,12,7,4,4,4,9,4,4,12,12,19,4,4,12,12,12
mnh6,mnh6,50.0,1,1,1,1,6,1,39,8,1,38,10,8,8,8,8,8,8,8,14,8,8,8,30,23,37,8,18,26,23,23
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,6,10,1,6,6,1,12,1,1,1,1,13,1,1,14
mnh8,mnh8,50.0,1,1,1,1,3,4,1,4,1,20,4,13,4,4,4,4,4,11,4,4,9,11,17,4,4,4,11,4,4,4
mnh9,mnh9,50.0,1,1,1,1,1,8,20,8,17,8,8,8,8,8,8,11,11,15,12,12,8,15,8,16,8,8,15,8,16,16
mnh10,mnh10,50.0,1,1,1,1,1,1,18,1,15,17,6,5,5,5,5,5,5,5,5,7,5,10,5,5,11,9,5,5,5,5
mnh11,mnh11,50.0,1,1,1,2,1,22,1,21,1,1,7,7,7,7,18,7,7,7,7,7,7,10,18,18,20,9,14,18,18,18
mnh12,mnh12,50.0,1,1,12,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,10,1,7,1,10,11,10
mnh13,mnh13,50.0,1,1,1,1,2,3,1,3,3,51,13,3,3,3,36,18,24,3,24,24,3,3,36,36,42,33,3,36,36,36
mnh14,mnh14,50.0,1,1,36,1,2,1,38,1,33,34,1,1,1,1,1,1,7,1,7,7,8,1,23,17,29,1,13,17,17,17
lpsh0,lpsh0,1.0,1,1,5,1,1,5/7,19,5,5,5,5,14,7,7,0,7,7,7,7,9,12,7,0,0,0,7,7,0/16,0,0
lpsh1,lpsh1,1.0,1,1,1,1,1,2,1,1,1,1,1,7,1/5,1/5,1,1,1,0/1,4,1/4,1,0/1/5,1,10,1,5,0/5,1,10,1
lpsnh0,lpsnh0,1.0,1,1,3,1,1,3,53,3,3,26,3,3,3,3,3,3,3,3,3,3,3/11,15,3/21,18,3,13,16/3,3,19,3
lpsnh1,lpsnh1,1.0,1,1/2,1,1,1/3,25,1,1,1,1,1,7,8,8,1,5,5,13,5,5,9,16/13/15,1,1,1,8,17/19/20,1,22/23,1
lpsnh2,lpsnh2,1.0,1,1,1,1,2,5,1,5,19/20/5,20,8,5,5,5,5,5,5,5,5,5,5,5,5,12,17,11,5,12,14,12
lpsnh3,lpsnh3,1.0,1,1,1,1/2,3,1,1,1/33,1,39,12,21,21,21,21,19,19/20,26,20,20,23,26,32/21,28,21,25,26,28,30,28/31
lpsnh4,lpsnh4,1.0,1,4,5,1,4,5,5,9,26,26/28/29,14,18,9,9,9,9,9,9,9,9,9,9,9,20,24/9/25,9,9,20,22,20
lpsnh5,lpsnh5,1.0,1/2,1/3,10,1,1/5/6,10,10,10,24/10,10,14,10,10,10,10,10,10,10,15,16/15,10,18,10,10,22,10,10,10,10,10
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,5,18,19,5,5,5,5,5,7,5,5,5,5,5,5,5,5,17,5,5,5,5,5
lpsnh7,lpsnh7,1.0,1,1,1,1,1,3,1,3,3,3,4,3/10,7,7,3,3/5,3/6,7,3,3,8,7,3,3,3,7,7,11,3,3/13
lpsnh8,lpsnh8,1.0,1,1,35/4/5,1,3,34,5,32/33,4,4,4,4,4,4,4,4,4/8,4,8,8,4,14,29,4,31,4,4,4,26,17/4
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,32/1/33,5,1,1,1,1,8,8,1,8,8,10,20,1,27,28/29,18/19,21/22,27,27,27
lpsnh10,lpsnh10,1.0,1,2,55,6,7,8,55,8,51/8,53,8,8,8,8,38/8,12,11,8,11,11/13,14,8,47,8,50,8,21/22,23,31,34
lpsnh11,lpsnh11,1.0,1,1,1,1/2,1,1,1,1,1,1,1,4,4,4,14,1,1,4,1,1,7,4,14,14,14,4/8,13,14,14,14
lpsnh12,lpsnh12,1.0,1,2,1,1,1/3,4,1,4,4,4,4/7,22,20,20,4,18,18,20,18,18,20,20,4,4,35,20,20,4,27/28,32
lpsnh13,lpsnh13,1.0,1,1,1,1,1,7,1,7,21,22,9,11,12,12,11,10,7,14,7,7,12,14,20,16/11,11,13,14,16/11,19,11
lpmh0,lpmh0,1.0,1,2,6,1,5,6/28,0,26,29,30/31,6/8,6,6/10,6/10,6,6,6,21/10,6,6,17,6,6/24,6,25,6,20/10,6,6,6
lpmh1,lpmh1,1.0,1,1,50/7,0/1,1,7,51,7,7,7,7,22,25,25,0,19,19,0,19,19,0,0,49,40,0,24,0,40,40,40/45
lpmnh0,lpmnh0,1.0,1,1,34/35,3,1,34/37,34/79,37,37,37,37,67,37,37/62,37,42,42,37,49,45,37,37,77,70,37,60,65/37,69,71,37
lpmnh1,lpmnh1,1.0,2,1,13,3,7,14,13,16,14,14,18,18/40,26,26,61,18,18,26,18,18,27,34,61,41,67,26/29,39,45,56,57/59/60
lpmnh2,lpmnh2,1.0,1,1/4,1,1/3,1,6,1,10,41,43,11,29,13,13,35,10,10,10/14,10,10,13,10,36,31,35,24,25/10/26,31,31,31
lpmnh3,lpmnh3,1.0,1,1,49,1,1/3,4/5/6,47,5,4/36,42/43/44,5,19/22,12,12,33,9,9,12,9,9,5,12,8,25,34,13,18,25,25/27,25
lpmnh4,lpmnh4,1.0,1/2,1,1,1,3,1/34,1,33,1,35,7,4,4,4,4,9,4,4,4,4,4/12,17,29,4,32,4/14,21,23,4,4
lpmnh5,lpmnh5,1.0,1,2,34/37,1,6,32/1,34,14,1,1,15,14,19,19,21,17,17,14,17,17,19,14,30,24,21,19,14,23,25,26
