id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,1,13,0,0,0,0,11,7,0,0,9,0,0,0,9,10,9,2,0,6,9,0,0,0,3,0
mh1,mh1,50.0,1,1,1,1,0,1,1,2,2,2,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,0,0,0,3
mh2,mh2,50.0,1,1,7,7,1,7,1,2,3,3,3,4,3,3,3,4,0,4,3,3,3,4,4,4,3,4,4,4,4,4
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,14,3,6,3,3,8,8,8,3,3,3,11,8,8,3,8,8,8,8,8
mh4,mh4,50.0,1,1,1,1,1,0,1,1,5,5,5,5,5,5,5,5,6,0,13,13,13,6,11,11,15,6,8,6,6,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,17,2,2,16,17,11,10,2,17,17,17,8,2,14,17,4,3,3,9,2
mnh1,mnh1,50.0,1,1,15,15,1,15,3,4,4,4,4,4,4,11,4,4,4,9,4,4,4,4,4,4,13,4,4,4,4,4
mnh2,mnh2,50.0,1,2,1,1,2,1,1,24,6,7,7,7,7,7,7,19,10,16,7,7,7,13,18,18,7,10,10,10,10,18
mnh3,mnh3,50.0,1,1,3,3,1,26,2,3,3,17,23,19,17,17,24,19,19,19,24,24,25,19,19,19,24,20,19,19,19,22
mnh4,mnh4,50.0,1,1,17,17,3,17,1,1,1,15,14,1,5,1,10,1,1,1,10,10,10,1,1,1,10,1,1,1,1,8
mnh5,mnh5,50.0,1,1,1,1,1,1,2,3,3,23,3,3,5,18,20,3,3,3,20,20,20,3,3,16,20,3,3,8,8,3
mnh6,mnh6,50.0,1,1,1,1,25,1,1,1,1,1,1,1,27,1,1,1,1,1,1,1,1,1,1,1,1,28,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,4,6,6,6,6,9,6,21,6,6,6,6,6,6,11,13,14,6,6,11,11,11,6
mnh8,mnh8,50.0,1,1,1,1,1,12,1,1,2,2,2,2,2,2,2,5,2,6,2,2,2,2,5,9,2,2,2,2,2,11
mnh9,mnh9,50.0,1,1,26,26,1,26,1,2,6,9,9,19,9,9,22,10,10,15,22,22,22,12,10,10,22,10,13,13,13,18
mnh10,mnh10,50.0,1,7,1,1,7,1,1,1,1,1,1,10,10,9,1,10,10,10,1,1,1,10,10,14,1,11,10,10,10,10
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,4,4,17,19,4,4,8,18,18,18,4,4,4,18,7,4,4,4,15
mnh12,mnh12,50.0,1,1,1,1,1,1,1,2,2,2,2,4,2,2,2,4,4,4,2,2,2,5,4,4,2,4,6,5,5,9
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,20,19,1,1,1,1,1,1,1,1,1,1,9,13,1,1,6,12,9,9,16
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,11,11,11,18,18,18,11,11,11,20,11,11,11,11,16
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0/1,0,4/12,2,1/13,1,4,0/5,4/8,1,1,1,4,4,4,0,4,4,4,4,11
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,12,1,3,3,3,3,8,3,3,3,3,3,3,3/9,3,3,0,11,5/6,3,3,3,3
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,4,4,19/4,4,7,4,4,18,7,9,7,14,16,17/14,7,11,11,14,7,7,7,7,11
lpsnh1,lpsnh1,1.0,1,1,18,16/1,1,16/1,1,1,1,2,3,3,3,3,3,5,5,5,3,3,3,5,10,10,3,6,5,5,5,5
lpsnh2,lpsnh2,1.0,1/2,1,1,1,1,1/26,3,1/4,5,5,5,5,5,5,23/24,5,5,18,24,24,24,5,5,19/20/5/21,24,15,5,5,5,5/22
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,7,1,9,1/10,10,1,1,1,10,1,1,1,10,10,10,1,12/13,14,10,1,1,1,1,1
lpsnh4,lpsnh4,1.0,2/3,1,1,1,1,1,4,1,1/5,7,7,18,7,7,23,10,7,7,23,23,23,7,14,11,26,9,7,7,7,17
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,2,3,3,4,4,4,29,12,5/7,5,31,29,29,5,5,5,33,6,5,5,5,16
lpsnh6,lpsnh6,1.0,1,1,4,4,1,4,1,5,5,5,5,14,7,5/15,5,11,7,7,16,16/5,16/5,9,7,7,18/5,8,10,7,7,7/13
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/10,1,2,1/2,1,1,1,1,1,8,1/5,1/4,1,8,8,8,1,6,1,8,1,1,1,1,5
lpsnh8,lpsnh8,1.0,1,1,1,1,2,1,1,1,1,1,1,1,1,1,10,1,1,1,10,10/12,10,1,1,1,10,1,1,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1/12,1/13,1,1/13,1/2,10,3,3,3,3,3,3,3/9,3,3,3,9,9,9,3,8,8,9,7,3,3,3,8
lpsnh10,lpsnh10,1.0,1,1,2,2,1,2,1,2,2,2,2,3,4,3,2,3,3,3/9,2,2,2,6,3/10,3,2,5,3,3,3,3
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,16/17,1,6,1,15,1,1/8,9,15,15,15,1,12/13,11,15,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,28,30,1,30/31,1,1,4,5,5,5,7,5,26,5,5,5,26,26,26,5,10,12,26,5,5,5,5,10
lpsnh13,lpsnh13,1.0,1,1,4,4,1,4,1,4,4,6,6,7,7,6,6,7,7,7,6,6,6,7,7,7,12,7,7,7,7,7
lpmh0,lpmh0,1.0,1,1,1,1,1,1,4,1,5,9,27,9,9,23,9/26,14,9,9,9/25,24,9,0,14,17,25,9,9,9,9,18
lpmh1,lpmh1,1.0,0/1/2,1,1,1,1/3,1,8,1,9,12,24/12,12,0/12,12,12,12,12,16/12,12,12,12,12,18,18,23,15,12,12,12,12
lpmnh0,lpmnh0,1.0,1,1/3,8,1/8,1,35/8,1,1/33,8/9,11/12,12,12,12,12,26,20/12,12,17,26,26/27,27,12/13/14,21,21,26/30,12,12,13,13,24
lpmnh1,lpmnh1,1.0,1,1,1,1,3,1,1,1/35,4/5,4,32,7,9,21,4,7,12,15,28,4,25,12,17,7,26,12,12,12,12,7
lpmnh2,lpmnh2,1.0,1,2,1,1,2,1/24,1,22,4,4,4,4,4,15,16,4/13,4,12,16,16/17/18,18,4,4,4,18,4,4,8,8,14
lpmnh3,lpmnh3,1.0,1,3,1,1,3,1,11,1,1,14,23,14,14,14,23,14,14,14,23,23,27,14,20,14,23,14,14,18,18/19,14
lpmnh4,lpmnh4,1.0,2,1,1,1,1,1,1,36/7,7/9,7,35,13,10,10,33/10,20/13,13,24/28/29,33/10,10,10,13,31,13,33/34,13,13,13,13,13
lpmnh5,lpmnh5,1.0,1,1,1/29,1,1,1,1/2,25,4,8,18,10,10,10,18,10,10,10,18,18,21,12,15,10,18,10,10,10,10,17/10
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1,1,1,24,18,4,1,20,1,8,10/11,1/19,1/19,19,5,1,13,19,5,5,5,5,1/14
lpmnh7,lpmnh7,1.0,1,1,35,35,1,35,1,34,1,1/2,21,1,5,1/20,23,1,7,1,23,23,23,10,14,16,24/26/27,11,10,10,10,14
lpmnh8,lpmnh8,1.0,1,1,3/4,3,1,34/37,1,32/5,5/6,8,31,8,8,8,23,9,14,16/8/15,23,23,23/24,9,17,17/19,27,9/12,9,13,9,20/9
lpmnh9,lpmnh9,1.0,1,1,1,1,1,1,2,26,7/8,10,24,10,10,20/10,22/10,10,10,15,10,10,10,10,19,19,10,10,10,10,10,17
lpmnh10,lpmnh10,1.0,1,1,1,1,9,32/1,1,1/31,1,1,1,1,1,13,1,18,16/15,17,28,1,27,1,19,18,29,1,1,1,1,18/22
lpmnh11,lpmnh11,1.0,1,2,1/36,1,3,1,1,1,1,1/8,1,1,1,1,1,1,13,27,1,1,1,13,1,1,1/34,13,13,13,13,1
lpmnh12,lpmnh12,1.0,1,1,31,1,1/2/3,1,1,1,1,1/30,12,15,12,13,28,22/15,18,21,28,28,28,15,15,23,28,15,16,16,16,15
lpmnh13,lpmnh13,1.0,1,1/2,1,1,1,1,5,37/38,19,19,35,19,21,19,19,19,19,19,19/31,19/30,19,24,19,19,32,19,24,24,24,27
lphh0,lphh0,1.0,3,1,1,1,1,1/46,1,0,17,17,41,17,17,17/37,17,0/33,22,20,17,17,17/38,29,20,20,17,23/25,29,29,29,35
lphh1,lphh1,1.0,3,4,1,1,4,1,2,0/5,0/5,7,9,9,13,25,0,23,21,16,0,0,0,17,0,0,29,0,0,0,0,0
lphnh0,lphnh0,1.0,1,1,1,1,3,52,1,49,1,10,45,14,13,13,34,30,16,27,37,37,37/39,16,31,32,41,16,21,21,21,30
lphnh1,lphnh1,1.0,1,1,1,1,8,1,12,94,1,1,1,56,27,24,85,42/43/44,24/41,24,85/89/90,85,85,37,45,45,85/89/90,31,24,39,38,50/55
lphnh2,lphnh2,1.0,1,1,104,104,2,104,3,103,4/5,4,102,6,9,76,99,49,33/34,47,93,92,92,24,59,59,95,12,14,14,14,73
lphnh3,lphnh3,1.0,1,1,1,1/106,3,109,9,105,40,41,84/95,45,48,81,94,45,53,45,92,92,92,62,72,45,92,59,64,62,62,77/79
lphnh4,lphnh4,1.0,1,1/2/3,1,1,1,83/84,4/6,72/74,1/7,19,70,32,30,22,60,34,35,44,60,60,60,35,50,56,65,35,35,35/36,36,50
lphnh5,lphnh5,1.0,1,1,49,49,1,49,1,1,5,5/6,48/8,8,8,8,44,8,8,28/29,47,46,46,8,39,36/40,46,15,8,19,8,36
lphnh6,lphnh6,1.0,1,2,1,1,5,1,1,75,9,9,10,16,10/13,10,73,64,22,20,73,73,73,50,65,65,74,23,56,22/59,22,69
lphnh7,lphnh7,1.0,1,3/4,1,1/94,2/6,94/95,1/8,21,24,25,91,75/76/29,29,78,90,54,29,49,29,29,80,36,55,70,81,29,35/39/40/41,35/43,35,55/72/73/74
lphnh8,lphnh8,1.0,1,1,1,1,1/3,44,15,1,1,17,17,17,17,17,39,18,20,25,39,39,39,22,18,28,43,19,19,23,23,33
lphnh9,lphnh9,1.0,1,1,2,2,1,134,1,2,2,9/10,57,16,13,11,59,17,29,41/42,59,59,59,37,49,51,59,34,35,35,35,17
lphnh10,lphnh10,1.0,1,3,1,1,24,82,33,79,34,37,77,41,37,37,65,57,41,55/56,70/71,66/68,66,49,57,62,75,41,54,54,54,57
lphnh11,lphnh11,1.0,1,1/2,9,76,5,77,1,9,12,75/14,72,14,14,70,72,61,27,57,74,72,72,52,63,63,74,46,50,50,50,69
lphnh12,lphnh12,1.0,1,1,1,92,3,93,5,91,15,25,29,29,31,73,87,34,35/52/54,34,78/79,78,78,35,58,63,78,50/51,35,35,35,66
lphnh13,lphnh13,1.0,2,4,1,1,4,41,1,6,6,6,32,6,6,6,32,18/6,6,6,32,32,32,6,19,24,34,6/13/14,6,16,16/6,31
lnpsh0,lnpsh0,1.0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,2,2,2,2,2,2,8,2,2,2,2,2
