id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,9,9,9,14,9,14,12,11,9,9,14,14,14,14,14,14,14,20,14,20,15,10,14,14,10,9,18
mh1,mh1,50.0,1,1,1,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,14,8,8,8,17,8,8,8,8
mh2,mh2,50.0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,8,0,0,0,3,0,0,0,0,5,1,0,3,1,1,0
mh3,mh3,50.0,1,8,9,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1
mh4,mh4,50.0,1,1,1,13,1,1,1,1,9,1,1,1,1,9,9,12,9,9,9,9,9,8,9,9,3,9,9,3,6,9
mnh0,mnh0,50.0,1,29,2,5,5,5,5,18,5,18,7,18,18,5,5,28,26,5,5,5,5,5,5,20,7,5,5,15,7,5
mnh1,mnh1,50.0,1,2,2,5,5,5,5,5,5,5,10,5,5,5,5,5,18,5,12,5,5,5,5,12,5,5,16,5,7,19
mnh2,mnh2,50.0,1,1,16,1,1,1,1,1,1,6,1,1,6,1,1,1,1,1,1,1,1,8,1,9,1,1,14,1,5,1
mnh3,mnh3,50.0,1,1,1,4,4,4,4,7,4,7,7,7,7,4,4,4,4,4,4,4,4,4,4,4,5,4,10,5,5,11
mnh4,mnh4,50.0,1,1,1,3,3,3,3,3,19,3,3,3,3,18,18,12,19,18,12,18,18,3,24,12,6,23,16,6,11,23
mnh5,mnh5,50.0,1,1,1,3,3,3,3,3,11,3,3,3,3,11,11,22,11,20,11,20,17,3,11,11,7,16,11,3,3,16
mnh6,mnh6,50.0,1,1,1,1,1,1,1,3,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,5,14,12,7,5,14
mnh7,mnh7,50.0,1,1,18,2,2,2,2,2,2,2,2,10,2,2,2,2,2,17,2,2,2,2,2,2,7,2,2,7,6,2
mnh8,mnh8,50.0,1,1,1,1,8,8,11,1,9,1,1,1,1,17,9,21,9,17,9,17,17,9,17,9,5,16,9,5,3,13
mnh9,mnh9,50.0,1,22,23,1,1,1,1,1,1,15,1,15,15,1,1,1,18,1,1,1,1,17,1,1,1,19,1,9,13,19
mnh10,mnh10,50.0,2,1,20,1,1,1,1,1,1,1,6,1,1,1,1,1,1,17,12,17,1,9,15,12,1,1,12,1,1,1
mnh11,mnh11,50.0,1,30,3,3,3,3,3,7,3,7,7,7,7,3,3,3,3,3,3,3,3,3,28,14,3,3,23,6,3,3
mnh12,mnh12,50.0,1,2,2,6,6,6,6,6,15,14,6,14,14,20,15,15,15,20,15,20,20,17,20,15,8,19,15,8,6,15
mnh13,mnh13,50.0,1,1,1,2,2,2,2,2,18,2,11,2,2,2,2,22,18,20,17,19,2,16,2,17,4,18,17,3,6,18
mnh14,mnh14,50.0,1,5,5,5,5,5,5,8,5,7,6,7,7,5,5,18,5,5,12,5,5,5,5,12,5,17,13,5,5,17
lpsh0,lpsh0,1.0,0,3,3,4/5/6,7,7,13,7,15,7/11,0/7,7/11,7,15,14,14/15,15,15,0,15,15,13,15,0,0/8,19,0,8,7,15
lpsh1,lpsh1,1.0,1,0,1,0,0,0,0,0,0,6,0,6,6,8,0,0,0,8,0,10,0,0,0/9,0,3,0,0,0/2,2,0
lpsnh0,lpsnh0,1.0,1,33,34,1,1,1,1/19,1,21,1,1,1,1,21,21,25/27,21,21,22,21,21,1,21,22,10,21,22,14,16,21
lpsnh1,lpsnh1,1.0,1,1,1/24,5,5,5,16/13,6,13,6,6,6,6,13,13,22/23/13,13,21/13,13,21/13,13,17/13,13,13,11,13,13,8,8,19
lpsnh2,lpsnh2,1.0,1,2,2,2,2/7,2/7,7,2,11,2,2/6,2,2,11,11,11/14,11,11,11,11,11,8,11,11,5,11,11,5,5,11/13
lpsnh3,lpsnh3,1.0,1,2,1/30,4/5,16/17,17,5,7,5,7/15,13,7,7/15,5,5,28,5/21,24,20/5,24,5,4,5/23,20/5,5,5,19,5,6,5
lpsnh4,lpsnh4,1.0,1,3,3,3,5/26,5,5,25,5,25,24,25,25,5,38/39,5,5,5,5,5,5,5/27/28,5,5,10,40,34,9,22,5
lpsnh5,lpsnh5,1.0,1,4,21,4,4,4,4,4,4,4,4,4,17/4,19,4,4,18,19,4,19,19/20,18/4,19,4,15,18,4,15,4,18
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1/7,1,1,1,1,1/6,1,1,1,1,1,1,1,1/10,1,14/15,9,1/13,1,1/3,1/12,1,1,5,1
lpsnh7,lpsnh7,1.0,1,1,1,15,10,10/11,10,1,10/12,8,5,8,8/9,10,10,10,12,10/12,10,12,10,10,10,10,1,12,10,1,1,12
lpsnh8,lpsnh8,1.0,1,2,2,2,2/14,2/14,2,2,2,2,2,2,2,2,2,2,17/2/18,2,2,2,24,2,24,2,10,19,2,10,13,2
lpsnh9,lpsnh9,1.0,1,1,1,3,3,3,3,3,3,3,3,3/9,3,3,17,3,3,3,14,3,3,3,3,14,3,3,16,3,3,3
lpsnh10,lpsnh10,1.0,1,2,2,2,6,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,28,14,28,16,10,25,2,10,2,26
lpsnh11,lpsnh11,1.0,1,1,14,1,1,1,1,1,1,1,1,1/10,1/9,1,1,1,1,12,1,12,1,1,1,1,4,1,11,5,1,1
lpsnh12,lpsnh12,1.0,1,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,13,5,5,5,5,5,5,5,8,16,5,8,11,21
lpsnh13,lpsnh13,1.0,1,3,2/3,3,3,3,3/4,3,3,3,8/9,3,3,3,3,4,3,3,4,3,3,11,3,4,3,15,4/12,5,3,3
lpmh0,lpmh0,1.0,1,3,3,4,0,0,4,16/5,21,5,5,5,15,21,21,4,21,21,4,30,21/25,4,29,4,11,23,20,11,8,21
lpmh1,lpmh1,1.0,1,43,1,8,8/10,8,20,10,20,10,17,10,10,38,20,20,0/20,20,20/22,0,40,21,40,20,13,20,37,13,10,20
