id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mh1,mh1,50.0,1,1,5,1,1,5,1,1,5,1,5,5,1,1,1,5,1,5,1,1,1,1,3,1,1,1,0,1,1,1
mh2,mh2,50.0,1,1,4,4,4,4,4,4,4,7,4,4,4,4,7,12,7,0,8,8,8,8,8,8,8,8,8,8,8,8
mh3,mh3,50.0,1,1,3,3,3,3,3,3,11,3,3,3,10,3,3,3,3,3,3,3,3,3,3,7,3,0,0,0,0,3
mh4,mh4,50.0,0,1,2,2,2,2,2,5,2,2,2,12,2,2,2,2,3,2,2,10,10,2,2,2,2,7,0,7,2,2
mnh0,mnh0,50.0,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,11,2,1,2,2,2,2,10,2,6,2,2,2,2,8
mnh1,mnh1,50.0,1,1,2,5,5,2,5,2,2,2,2,2,5,7,2,2,2,2,5,5,5,5,5,5,5,5,5,5,6,5
mnh2,mnh2,50.0,1,1,1,1,1,1,13,1,1,1,1,1,1,16,3,1,1,1,10,6,11,6,6,8,6,7,6,6,6,12
mnh3,mnh3,50.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,12,2,2,12,2,12,2,13,13,13,12,2
mnh4,mnh4,50.0,1,1,3,6,6,3,6,7,13,7,3,3,6,6,7,14,8,14,12,12,12,12,12,12,12,12,12,12,12,12
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,2,1,1,11,1,2,1,3,14,1,1,1,5,1,5,8,5,5,5,5,8
mnh6,mnh6,50.0,1,1,1,1,1,19,1,1,1,1,1,18,1,1,3,1,3,21,1,13,1,8,1,8,1,8,8,8,8,15
mnh7,mnh7,50.0,1,1,14,2,3,14,2,2,14,2,14,14,2,2,2,14,2,14,2,2,2,2,2,2,10,5,5,5,6,11
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,4,8,8,4,8,4,4,4,17,4,8,8,4,13,4,14,8,8,8,8,8,8,8,8,8,8,8,8
mnh10,mnh10,50.0,1,1,33,3,3,33,3,20,33,20,33,33,3,31,20,33,20,34,25,23,23,25,23,25,23,25,25,25,25,30
mnh11,mnh11,50.0,1,1,1,3,3,1,3,3,1,4,21,1,3,3,4,1,4,1,3,3,3,3,16,3,9,3,7,7,3,13
mnh12,mnh12,50.0,1,2,2,2,2,2,2,4,2,4,12,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,7,2
mnh13,mnh13,50.0,1,1,1,1,1,1,10,1,1,1,1,1,10,12,1,18,1,18,1,1,1,4,7,4,1,4,4,4,4,1
mnh14,mnh14,50.0,1,1,3,3,3,3,11,3,3,4,3,3,3,3,3,3,3,3,9,6,6,6,10,6,6,6,6,6,6,6
lpsh0,lpsh0,1.0,1,1,0/1,1,1,0/1,1,1,0,1,0,1,1,7,1,0,1,0,1,6,6,1,3,1,6,1,1,1,1,6
lpsh1,lpsh1,1.0,1,1,1,0,2,1,0,1,1,1,1,1,9,0/11,1,1/12,1,1,2,2,2,2/4,2,4,2,4,4,4,6,2
lpsnh0,lpsnh0,1.0,1,1,7,7,7,7,7,7,18,7,7,7,7,7,7,21,7,18,7,7,7,7,15,10/11,7,11,11,11,12,7
lpsnh1,lpsnh1,1.0,1/22,1,3,3,3,3,3,6/7,3,3,3,3/21,3,3,3,3,3,3,8,16,16,13,14,8,14,11,11,11,11,17/18
lpsnh2,lpsnh2,1.0,1,1,2,3,3,2,3,3,2,3,2,2,3,3,3,8,3,8,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh3,lpsnh3,1.0,1,1/14,1,5,5,1,5,2,1,2/3,1,1,5,5,4,1,2,1,7,7,7,9,13,9,7,9,9,9,9,7
lpsnh4,lpsnh4,1.0,1,1,2,2/20,2,2,2,2/3,2,3,2,22,2,2,3,2,3,2,2,2,2,2,16,2,2,5,5,5,5,2
lpsnh5,lpsnh5,1.0,1,1,11/12,1,1,15,1,1,11,1,12,13,1,1,1,11,1,11,1,1,1,1/6,1,1,9/10,1,1,1,1,9
lpsnh6,lpsnh6,1.0,1,1,2/21,19,1,21,1,1,21,1,21/24,21/22,1,1,1,21,1,21,10,12,12,10,12,11,14,11,11,11,11,14
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,13,1,14,12,1,1,1,13,1,13,6,6,6,6/7,9,7,6,6,6,6,7,6
lpsnh8,lpsnh8,1.0,1,1,1/11,1,1/3,1,1,2,1/11,2,11,1,1,1,2,1,2,13,4,4,4,4,4/8,4,6/7,4,4,4,4,6
lpsnh9,lpsnh9,1.0,1,1,1,1,3,10,9,1,1,1,12,10,1,1,1,1,1,1,4,3,3,4,8,4,5,4,4,4,4,7
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1/2,1,1,15,1,1,10,1,11/13,1,11,5/6,4,4,5,4,5,7,5,5,5,5,7
lpsnh11,lpsnh11,1.0,1,1,3,5,5,3,5,4/6,3,4,3,3,5,5,4,3,4,3,5,5,5,8,11/12,8,5,8,8,8,8,5
lpsnh12,lpsnh12,1.0,1,13,10,2,5,10,2,2,10,4,10,12,2,2,2/4,10,4,10,5,5,5,5,5/7,5,8,5,5,5,5,8
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1/15,1,1,1,1,1/18,1,1/14,1,1,16,5,16,1/10,11,11,1,1,1,1,1,1,1,1,12
lpmh0,lpmh0,1.0,1,1,1,1,0,1,1,1,1,1,1,1,11,1/12,1,1,2,1,3,4,4,3/5,4,3/5,4,5,5,5/7,5,4
lpmh1,lpmh1,1.0,1,1,6,6,12,6,6,6,6,6,6,6,6,6/24,6,6,6,6,12,12,12,18/12,0/12,16,20,16,16/0,16/0,16,21/23
lpmnh0,lpmnh0,1.0,1,1,4,4,4/12,4,4,4,26,4,4,4,4,4,10/11,26,10,26,17,12,12,16/13,24/12,13/14,12,13,15,13,13,22/23
lpmnh1,lpmnh1,1.0,1,1,1,2,2,27,2,2,1/29,2,1,1,25,2,2,1,2,1,13,13,13,13,13,13,13,19,20,19/20,18,13
lpmnh2,lpmnh2,1.0,1/27,1,1,1,1,1,21/23/24,11,1,6,1,1,25,20,6,1,6,1,14,18/14,18,17,19/14,14/15,14,14,14,14,15,14
lpmnh3,lpmnh3,1.0,1,1,1,1,10,1,1,7,1,7,1,1,1,1,8,1,7/8,1,10/12,14,14,10,16,10,14,10,10,10,10/11,14
lpmnh4,lpmnh4,1.0,1,1,27,2,2,27,2,2,27,2,27,27,2,2,2/4,28,5,28,2,15,15,8,20/21,8,15,9,10,8/13,9,15
lpmnh5,lpmnh5,1.0,1,1,1/17,1,5,20,1,1,17,1,24/25,20,1,1,1,1/23,1,17,9,5,5,5,16,5,5,5,5,5,5,15
lpmnh6,lpmnh6,1.0,1,1,1,1,1,1,1,1/3,17/18,1,19,16/15,1,1,1,17,1,17,1,1/10,1,5,9,5,11,7,7,7,5/6,1
lpmnh7,lpmnh7,1.0,26,1,16,1,1,16,1,1,16,1,16,16,1,15,1/2,16,1,25,3/12,1/14,1/14,7,1,7,1,9/10,9,9,7,1
lpmnh8,lpmnh8,1.0,1,1,3,3,3,3,13,3,15,3,3,3,13,3/14,4,3,3,3,3,3,3,6,12,6,10,6,6,6,6,11
lpmnh9,lpmnh9,1.0,1,1,1,1,2,1,1,1,1,1,14,1,12,1,1,1,1,1,2,2,2,4,2,5,2/9,5,5,5,5,11
lpmnh10,lpmnh10,1.0,1,2,2,4,4/7,2,4,4,2,4,19,2,4,4,4,2,4,16,7,9,9,7/8,7,7,9,7,7,7,7,9
lpmnh11,lpmnh11,1.0,1,1,1,9,9,1,26,1,1,1,1,29,26,9,1,1,1,30,21/10,11,11,10/12,25,10,11,10,10,10,10,11
lpmnh12,lpmnh12,1.0,1,1,17/14,1,4,17,1/12,1,19/20/14,2,17,17,1,1,2,19,2,19,10,4,4,4/9,4,6,4,7,7,7,7,4
lpmnh13,lpmnh13,1.0,1,1,7,7,7,7,7,7,7,7,7,23/24,7,7,7,7,7,27,12,19/20/7,19/20,12,22/7,17/12/13,19,12,12,12,12/14,21
lphh0,lphh0,1.0,1,1,4,15,0/15,4,15,13,37,8,40/41,34,15,15,8,35,8,35,16,16,16,16/0,16,17,0,21,0,0,19,30
lphh1,lphh1,1.0,1,1,10,10,21/10,10,10,19,10,19,10,10,10,39,19,10/44,19,10,10,36/37,36/37,24,10,24,10,32,32/33,32,32,10
lphnh0,lphnh0,1.0,1,1,52,5,17,52,5,16/9/11,52,15,59,52/54,5,49,14,56,14,56,22/31,18,32/18,22,43,22,18,28,28,28,24,38/41
lphnh1,lphnh1,1.0,1,1,1,1,1,1,1,1,1,2,1,41/42,1/39,40,2,1,2,1,21/28,31,31,25,37,25,33,25,25/27,25,25,36
lphnh2,lphnh2,1.0,1,1,46,11,11,48,11,10,52,7,51,50,11,11,7,54,9,56,13,13,13,20,37,20,30,25,25,25,27,35/13
lphnh3,lphnh3,1.0,1,1,60,3,3,52,3,3,55,3,52,52,49,3,3,59,3,55,18,11,11,20,44,18,21,18,18,18,18,22/11
lphnh4,lphnh4,1.0,1,1,2,39,11,41,5,2/4,42,2,2,2,5,5,2,2,2,45,24,11,11,35/28,11,29,11,30,30,30,30,37/11
lphnh5,lphnh5,1.0,1,2,40,7,7,40,7,9,40/46,10,40,40,33/7,34,10,40/47,10,49,11,19,19,11,32,11,23,16,11,11,11,21
lphnh6,lphnh6,1.0,1,1,1,6,6,1,6,17,1/55,17,58,1,50/51,53,17,1,19,1/57,38,41,42,21,39,21,45,32,32,32,33/35,45
lphnh7,lphnh7,1.0,1,1,39,15,15,39/40,15,14,39,13,39,40,15,15,9,39,9/11/12,39,26,18,18/27,18,37,21/23,31,23,25,23,23,31
lphnh8,lphnh8,1.0,1,1,2,49,20,2,20,20,2,20/21/22,2,2,20,50/20,22,2,22,2,35/36,37,37,26,37,26,39,29,29/30/31,29,34,43
