id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,0,1,16,0,0,9,0,6,10,6,0,1,6,1,0,0,10,10,10,1,1,1,14
mh1,mh1,50.0,7,13,19,19,13,19,19,19,19,19,13,13,13,13,13,13,13,19,14,13,24,22,29,13,17,13,13,19,24,19
mh2,mh2,50.0,1,3,3,12,3,3,3,16,3,3,4,0,3,3,3,3,3,3,6,3,3,14,22,3,8,3,11,3,3,18
mh3,mh3,50.0,5,8,13,0,13,13,13,13,13,13,8,17,8,8,8,0,8,13,10,8,13,0,13,8,8,0,8,13,13,13
mh4,mh4,50.0,2,1,0,1,1,0,0,0,0,0,3,1,1,1,3,1,3,0,3,3,9,0,14,1,1,1,7,0,0,0
mnh0,mnh0,50.0,2,1,20,19,1,20,20,20,20,20,1,1,1,1,1,1,5,20,13,1,22,20,33,15,16,17,1,21,22,20
mnh1,mnh1,50.0,6,7,7,7,7,19,7,7,7,19,13,22,7,7,7,16,7,18,7,7,7,7,23,14,15,16,7,7,7,19
mnh2,mnh2,50.0,1,1,1,15,1,20,1,1,1,20,5,1,9,13,3,9,3,1,5,3,19,1,1,9,9,9,1,1,19,22
mnh3,mnh3,50.0,2,1,1,1,1,1,1,1,1,1,5,1,13,5,5,5,7,1,5,5,1,17,1,5,5,5,5,1,1,1
mnh4,mnh4,50.0,13,17,17,17,17,17,17,17,17,17,17,37,27,27,24,27,22,17,17,24,17,17,37,27,27,27,17,34,17,17
mnh5,mnh5,50.0,1,1,15,1,1,20,15,15,15,22,2,1,7,10,2,10,2,15,6,2,15,15,24,11,10,10,7,18,15,20
mnh6,mnh6,50.0,3,6,5,5,25,20,5,5,19,23,5,25,12,15,5,16,5,5,5,7,19,5,25,12,12,16,18,19,19,20
mnh7,mnh7,50.0,1,2,2,2,14,2,2,2,2,2,4,14,2,8,2,8,2,12,7,2,2,2,18,8,8,8,2,13,2,2
mnh8,mnh8,50.0,2,5,5,5,5,5,15,15,15,5,6,5,10,5,6,5,6,15,6,6,15,15,19,5,5,5,5,15,15,5
mnh9,mnh9,50.0,1,1,1,1,1,1,20,1,20,1,1,1,15,15,1,15,1,1,1,1,22,1,33,15,15,15,17,20,22,28
mnh10,mnh10,50.0,1,1,1,15,23,21,20,19,20,19,5,24,8,8,4,12,3,19,3,4,20,19,25,9,8,8,13,20,20,19
mnh11,mnh11,50.0,2,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,1,14,1,16,7,8,1,1,1,14,1
mnh12,mnh12,50.0,5,1,25,25,1,25,25,27,25,25,1,45,20,20,1,20,1,27,1,11,31,27,52,20,20,20,1,25,31,42
mnh13,mnh13,50.0,1,1,14,14,26,14,14,15,14,14,1,34,10,10,1,10,1,16,8,1,14,15,31,10,10,10,1,23,14,25
mnh14,mnh14,50.0,2,1,1,1,1,1,1,1,1,22,13,1,1,1,7,1,8,18,6,12,19,1,1,1,1,1,1,1,19,1
lpsh0,lpsh0,1.0,2,5,1,1,1,14,1,1/10,1,14,1,1,7,1,0,1,1,10,1,0,0/1/13,0,1,1,1,1,1,1,1,14
lpsh1,lpsh1,1.0,2,1,3,3,1,3,3,10,3,3,1,1,0,0,3,3,4,10,1,3,3,10,1,7,3,3/8,3,3,3,3
lpsnh0,lpsnh0,1.0,1,10,17,10,10,17,17,17,17,17,10,23/10,11,12,10,12,10,17,10,10,17,19,10,12,12,12,11,17,17,17
lpsnh1,lpsnh1,1.0,1,3,1,1,1,1,8,1,8,1,1,1,5,5,1,5,1,1,1,1,8,1,15,5,5,5,1,9,8,1
lpsnh2,lpsnh2,1.0,1,1,1,1,18,1,12,9,12,1,1,18,2,2,1,2,1,9,1,1,14/15,9,18/19,5,2,2,2,12,16/14,1
lpsnh3,lpsnh3,1.0,1,3/4,3/4,3,16/4,11/12,4,3,4,11,3,4,3,3,5,6,3,3,3,3,4/10,9,4,4,3,6,4,4,4,11
lpsnh4,lpsnh4,1.0,1/4,1,16,1,1,16,18,18,18,26,9,1,1,1,9/11,14,9,18,9,9/11,18,18,1,1,1,14,1,22,18,23/24
lpsnh5,lpsnh5,1.0,1,1,15,14,1,16,16,16,16/22,16,1,1,7,9/12,1,9,1,16,1,1/5,16/23,20,1,9,12,9,1,16/22,16/24,16
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1/20/15,1,1,1,1,11,11,1,11,1,1/15,1,1,1,19,32,11,11,11,1,1,1,1/22
lpsnh7,lpsnh7,1.0,1,2,2,2,2,2,12,2,12,2,2,14,6,6,2,6,2,2,2,2,12,2/11,14,6,7,6,6,12,12,2
lpsnh8,lpsnh8,1.0,1,4,4,4,24,4,18/4,18/4,18,21,4,24,15,16/15,11,16,4/6,4,14,11,18/19/20,18,28,16/15,15,15,4,18,18,21
lpsnh9,lpsnh9,1.0,2,8/9,8,8,9,8,8,29,8,8,8,9,19/21/22,19,8,19,8,29,8,8,33/8,32,9,19,19,19,23,8,8,8
lpsnh10,lpsnh10,1.0,1,3,3/13,13,3,19,3,3,17,19,3/7,3,9,3/12,6,3,3/5,3,3,5,3,16,27/28,11,3,3,3,17,3,19
