id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,2,2,0,2,2,8,8,12,21,21,9,8,8,2,8,19,2,2,2,8,8,13,18,0,2,2,2,2,2
mh1,mh1,50.0,1,13,1,13,15,1,1,0,1,15,15,5,0,4,21,4,8,1,0,0,6,6,6,8,1,0,0,0,0,0
mh2,mh2,50.0,1,1,1,1,0,1,3,3,1,12,12,2,0,1,1,1,7,1,1,18,3,3,3,7,14,1,15,1,1,1
mh3,mh3,50.0,1,8,1,1,0,11,3,3,3,0,0,4,3,3,10,3,3,10,18,18,3,3,3,3,10,21,18,18,18,18
mh4,mh4,50.0,0,2,2,2,2,2,0,0,2,2,2,2,0,2,11,2,6,11,11,11,0,0,4,6,11,11,11,11,11,11
mnh0,mnh0,50.0,1,7,1,7,1,1,1,5,1,1,1,1,5,4,1,1,5,1,1,1,5,6,5,5,9,1,1,1,1,1
mnh1,mnh1,50.0,1,2,2,2,2,2,4,7,4,11,11,5,7,5,2,5,7,2,15,17,7,7,8,9,13,14,14,14,14,14
mnh2,mnh2,50.0,1,1,12,1,12,12,1,1,1,14,14,1,1,1,17,1,1,12,18,18,6,6,6,1,12,18,18,18,18,18
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,10,1,27,1,1,1,1,10,22,14,1,1,28
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,3,18,3,1,18,1,1,1,1,1,9,18,20,21,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,20,4,4,4,1,16,7,4,4,1,4,4,1,1,1,11,11,11,13,24,1,1,1,1,1
mnh6,mnh6,50.0,1,4,1,1,6,10,1,1,1,7,7,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1,18,19,1
mnh7,mnh7,50.0,2,3,12,3,12,12,3,3,3,12,12,4,3,4,12,5,3,12,12,18,8,9,8,3,16,17,12,12,12,12
mnh8,mnh8,50.0,1,1,13,1,13,13,1,1,1,13,13,1,1,3,13,1,1,15,19,25,12,12,12,1,18,21,19,19,19,19
mnh9,mnh9,50.0,1,1,9,1,9,1,1,1,1,9,9,1,1,1,13,3,5,13,13,13,1,4,1,7,13,13,13,13,17,13
mnh10,mnh10,50.0,1,1,11,1,12,1,1,10,1,13,13,1,10,5,1,4,1,1,1,1,8,8,8,1,1,1,1,1,1,1
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,7,7,1,1,1,1,1,5,14,1,1,3,3,1,1,17,1,1,1,1,1
mnh12,mnh12,50.0,1,1,1,1,9,10,2,2,2,9,9,2,2,7,10,5,8,10,10,10,2,2,2,8,10,10,10,15,17,10
mnh13,mnh13,50.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,2,2,7,2,2,2,2,2,2,7,2,2,2,2,2
mnh14,mnh14,50.0,1,1,1,1,1,15,5,5,5,12,12,7,5,8,1,8,10,1,17,17,5,5,5,10,1,20,17,17,17,17
lpsh0,lpsh0,1.0,1,1,1,1,1,1,2,2,2,10,10/11,0,2/9,0,1,0,8,1,1/13,15,2,6,2,2,12,0/13,1,1/13,1/13,1/13
lpsh1,lpsh1,1.0,1,1,1,1,5,5,1,1,1,5,5,1,1,1,5,1,1,5,5,5,1,1,1,1/4,6,5,0/5,5,5,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,25,10,10,5,22,22,6,20,9,25,8,10,25,25,25,19,19,19,10,25/27/28,25/30,25,25,25,25
lpsnh1,lpsnh1,1.0,1,1,1,1,1,15,1,1,1/2,1,1,1,1,1,15,1,1,15,23,25,9,9,9,1,15,17,17,17/24,17,17
lpsnh2,lpsnh2,1.0,1,1,1,1,12,1,2,5,2,12,15,2/3,5,2,1/17,2/4,8,1,19,19,5,5,5,8,1,19,19,19,19,19
lpsnh3,lpsnh3,1.0,1,1,1/15,1,1,1,1,1,1,1/12/13,1/11,1,1,2/3,1,1,5,1,22,20,1,1,1,5,1,19,19/20,19/20,20,20
lpsnh4,lpsnh4,1.0,1,2,2,2,2,2,3,3/24,3,2,2,3,24,3,2,3,3/22,2,28,34,3,19/20/21,3,23,27,2,2/28,28,28,28
lpsnh5,lpsnh5,1.0,1,1,2,1,2,1,6,6,1,2,2,5,6,5,1,5,6,19,23,1,8,8,8,12,19/22,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,13,1,13,13,1,1,1,14,14,1,1,1,20,1,1,19,22,24/25,1,1,10,1,21,22,22,22,26,22
lpsnh7,lpsnh7,1.0,1,1,14,1,14,17,1,1,1/5,16/14/15,14,1,13,1,18,1,1/8/9,18/20,22,18/22,6,6/7,1,1/10/11,17/18/21,18,18,18/22,18,18/23
lpsnh8,lpsnh8,1.0,1,1/8/9,1,10/11,1/12,1,1,1,1,1/12,1/12,1,1,1/3/4,1/13,2,7,1,1,17,1,1/6,1,7,1,1,1,1,1,1/19/20
