id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,21,20,1,1,9,3,6,8,1,22,16,3,1,13,1,16,1,22,1,15,3,3,3,3,1,16,19,22
mh1,mh1,50.0,0,0,0,0,0,0,12,6,7,6,0,0,0,6,0,17,0,0,0,0,18,19,6,6,6,6,19,0,0,30
mh2,mh2,50.0,1,1,1,1,21,7,1,2,1,1,7,21,7,5,7,7,7,7,7,21,7,15,1,3,1,1,7,7,7,21
mh3,mh3,50.0,0,0,0,0,19,5,0,0,0,0,0,19,0,0,7,0,0,13,7,19,0,0,0,0,0,3,0,13,14,19
mh4,mh4,50.0,1,1,1,13,1,13,0,4,4,4,20,1,24,4,13,13,23,24,13,1,13,22,4,4,0,11,21,24,24,29
mnh0,mnh0,50.0,1,27,1,1,1,1,14,2,2,8,1,30,1,11,1,1,18,23,1,33,1,18,5,6,16,16,20,23,26,41
mnh1,mnh1,50.0,1,1,2,2,1,2,9,5,3,2,2,23,2,7,2,2,2,2,14,22,2,19,2,2,10,11,18,2,2,27
mnh2,mnh2,50.0,1,1,22,1,1,1,5,2,2,2,1,1,1,2,1,11,19,1,1,1,1,14,2,2,6,7,14,1,1,1
mnh3,mnh3,50.0,1,2,2,2,1,2,2,2,2,2,2,1,29,7,2,22,26,29,2,1,2,25,3,2,15,15,2,29,29,1
mnh4,mnh4,50.0,1,1,1,1,30,1,1,1,9,1,1,30,1,1,1,1,1,1,1,32,12,17,1,1,1,1,15,20,1,30
mnh5,mnh5,50.0,1,39,1,37,44,1,2,2,2,2,1,44,1,2,1,24,26,1,1,44,24,32,13,2,16,18,26,1,36,44
mnh6,mnh6,50.0,1,1,1,1,44,1,16,9,9,11,1,47,1,11,24,1,25,1,24,47,1,27,9,12,18,18,26,1,1,50
mnh7,mnh7,50.0,1,1,2,14,24,14,2,5,2,5,14,33,21,5,14,14,14,23,14,33,14,20,4,7,10,10,14,23,21,39
mnh8,mnh8,50.0,1,2,3,3,30,15,8,3,3,3,3,30,3,3,16,20,25,3,18,30,20,3,7,3,9,9,3,26,27,30
mnh9,mnh9,50.0,1,1,1,1,22,16,7,2,2,6,16,22,21,2,16,16,1,1,16,22,16,1,4,6,2,11,1,20,1,22
mnh10,mnh10,50.0,1,1,1,1,1,1,13,5,5,5,1,31,25,11,24,1,1,25,1,31,1,1,9,5,5,23,1,28,29,31
mnh11,mnh11,50.0,1,1,16,16,30,17,4,4,4,4,16,30,16,4,16,16,25,16,16,30,21,22,6,4,4,15,22,27,16,30
mnh12,mnh12,50.0,50,46,2,2,48,2,19,2,2,12,2,48,2,12,2,2,33,2,2,48,2,38,11,12,24,25,35,2,2,56
mnh13,mnh13,50.0,1,1,1,34,1,1,7,4,1,1,1,1,33,1,12,13,25,30,1,38,13,22,1,1,8,9,18,30,33,1
mnh14,mnh14,50.0,1,1,1,1,26,1,1,1,1,1,1,28,1,1,1,1,1,1,1,28,14,1,6,1,1,10,15,1,1,28
lpsh0,lpsh0,1.0,1,34,1,1,1,1,0/21,0,0,0,1,40/41,33/30,0,1,28/29,1,30,1,0,28,1,19,0,0,0,0,30,0/33,40/41
lpsh1,lpsh1,1.0,1,1,1,1,1,23,7,7,7,7,21,1,21,7,21,21,29,21,21,0,21,29,7,7,11,0,29,21,21,1
lpsnh0,lpsnh0,1.0,1,1,6,19/20/6,1,20/6,16,8,6/8,8/12,20,1,20,12,20,24,20,20,20,1,24,32,11,8,18,18,20,20,20,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1,1/5,1/7,13,1,28,8,15,1,20,27,15,30,17/18,20,4,7,10,10,21,27,28,33/34/35
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,4,1,1,1,1,1,30,1,1,1/6/7,16/23/24,30,1,1,1/6/7/8,16,2,1,1,1,18,30,30,1
lpsnh3,lpsnh3,1.0,1/22,1/21,2,2,1,2,2,4,2,2/7,2,32,2,2,2,11,2/15,17,2,30/31,2,2,3,6,2,2,2,17,18/19,1
lpsnh4,lpsnh4,1.0,1,1,3,3,21,3,3,4/5,4,4,3,22,13,7,3,10,16/13,13,3,22,9/11,15,4,4,3,3,13,13,13,22
lpsnh5,lpsnh5,1.0,1,1,2,2,35,2,10,5,5,5,21,35,2,5,21,29,32,2,22,35,31,32,7,5,13/15,16/5,32,2,2,35
lpsnh6,lpsnh6,1.0,1,36,1,1/35,1,1,14,5/6,5,5/9,1,1,1,10,29,1,1,1,29,1,31,34,5,5,5,19/20/21,1,1,1,40
lpsnh7,lpsnh7,1.0,1,26,1,1,1,1/12,8,4,1,4,13,1,1,4,13,14,16,1/25,13,1,1,19,3,4,6,9,18,1,1,1
lpsnh8,lpsnh8,1.0,1,31,2,2,55,2,2,14,2,16,2,55,25,17/15,21,2,25,25,2/20,55,22,25,4,16,18,2,25,25,25,58
lpsnh9,lpsnh9,1.0,1,2,2,2,1,20/23,2,2/12,2,2,18,1,26,2,25,16,33,26,25,1,16,33,9,2,14,14,33,26,26,1
lpsnh10,lpsnh10,1.0,1,1,31,1,1,19,1,7/10,1,12,19,1,17,1,21,19,1,17,21,1,28,1,5,12,14,16,1,17,17,36
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,1,22/24,26,1,1,20,22/23,1,5,8,9/10,22,28,1,31
lpsnh12,lpsnh12,1.0,1,23/24,1,1,1,1,2,2,2,2/6,1,1,19,2/7,11/13,14,15,21,12,1,1,16,5,2,2,2,15,21,22,1
lpsnh13,lpsnh13,1.0,1,1,2,2,19,2/8,1,3,3,3,9,22,2,6,2,2,2,2/15,2,24,10,2,3,3,1,1,2/13,18,2,22
lpmh0,lpmh0,1.0,1,53,43/44,18,56,23/24,15,5,4,0,0,56,37,14,31,21,37,37,33,56,36,37/41,4,10,2,16,37,42,37,56
lpmh1,lpmh1,1.0,1/47,1,0,46,1,22,3/4,8,0/8,14,22,48/1,38,3,31,22,36,41,31,1,22,34,13,0,17,17,21,0/45,38,1
lpmnh0,lpmnh0,1.0,1,57,1,1,61,1,1,1,1,1/7,17,61,1,1,14,1,1,1/26,14,61,19,1,1,5/6,1,1,1,26,27,64
lpmnh1,lpmnh1,1.0,1,68,9,9,70,31,10/26,10,14,20/21/10,31,70,60,10,31,9,9,62,36,70,43/45,59,11,10,10,10,9,65,60,70
lpmnh2,lpmnh2,1.0,1,1,3/41,39,1,15,2/9/10,6,6,6,16,55,15,6,15,17/18,15,24,15,55/57,19,23,6,8,2,2/13,21/15,26,38,63
lpmnh3,lpmnh3,1.0,1,3,3,3,74,25,3,3,3,19,27,83,38,19,31,25,38,49,31,81,25,44/45,8/13/14/15,19,3,22,38,52,60/62,83
lpmnh4,lpmnh4,1.0,1,57,1,37,61,39,14,7,5,7,38,76,45,7,40,43,46,49,41/42,69,37,48,2/3/4,12,20,2/22/23,48,51,45,69
lpmnh5,lpmnh5,1.0,1,49,2,21,59,22,18,6,6,6,30,59,38,10,31,32,34/21,35,31,61,22,21,6,6,20,20,21,35,39,59
lpmnh6,lpmnh6,1.0,1,55/56/57,1,1,58,22,8,3,1,6,22,58,33,4,24,22,32,33,24,58,22,22/29,1,4,12,17,22/27,33/34,33,58
