id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,2,6,10,10,14,6,6,1,6,1,14,6,6,14,1,1,1,1,1,6,6,6,10,10,14,17
mh1,mh1,50.0,1,28,0,1,1,1,25,26,1,1,1,10,1,10,1,19,1,27,16,10,10,10,10,1,1,22,1,26,1,1
mh2,mh2,50.0,1,1,1,1,1,0,1,23,1,16,0,1,0,1,1,18,0,27,11,1,1,1,1,0,0,0,20,24,1,1
mh3,mh3,50.0,1,1,1,1,1,4,0,1,1,4,4,2,4,2,1,6,1,10,2,2,2,2,2,4,4,1,7,1,1,1
mh4,mh4,50.0,15,1,1,4,1,4,1,1,1,4,5,1,4,1,1,8,4,1,1,3,1,1,1,4,4,11,12,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,11,11,13,1,1,1,1,1,13,1,1,13,1,1,3,1,4,1,1,8,11,11,13,15
mnh1,mnh1,50.0,1,1,1,2,2,2,10,9,9,2,2,2,2,2,9,2,7,9,4,2,2,2,2,2,2,2,10,9,12,18
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,21,1,8,20,8,1,21,23,1,17,8,8,18,8,1,1,1,1,27,1,1
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,12,6,1,12,4,3,1,1,1,1,1,1,1,1,1,15
mnh4,mnh4,50.0,1,1,29,3,3,15,1,1,1,18,15,8,15,8,28,18,15,28,12,8,8,8,8,15,15,15,1,1,1,27
mnh5,mnh5,50.0,1,1,1,1,2,1,4,1,21,1,1,1,1,1,21,3,1,21,1,1,1,1,1,1,1,1,13,15,21,21
mnh6,mnh6,50.0,1,1,20,11,3,11,2,2,2,13,12,3,11,3,2,15,11,18,7,3,3,3,3,11,11,11,16,2,2,2
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,18,1,1,2,1,2,23,1,13,23,7,2,2,8,9,12,12,1,1,1,18,18
mnh8,mnh8,50.0,1,1,1,14,1,14,17,18,18,14,14,3,14,5,19,14,14,19,11,5,3,3,13,14,14,14,17,18,18,19
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,4,16,4,1,18,1,1,8,4,9,4,13,1,1,1,1,22,24,1
mnh10,mnh10,50.0,1,1,26,1,1,1,1,1,21,1,1,5,15,5,23,1,1,24,10,5,5,11,5,1,1,1,1,1,21,21
mnh11,mnh11,50.0,1,1,1,1,2,1,1,21,23,1,1,5,1,5,23,1,18,23,5,5,5,7,12,1,1,1,1,1,28,23
mnh12,mnh12,50.0,1,1,1,16,3,16,23,23,23,20,16,6,16,6,23,20,16,23,6,6,6,6,6,17,17,16,23,23,25,23
mnh13,mnh13,50.0,1,1,1,15,2,15,18,1,20,15,15,4,15,4,20,15,17,20,13,4,4,4,4,15,15,17,18,1,20,21
mnh14,mnh14,50.0,1,1,1,7,1,7,10,10,10,7,7,4,7,4,10,9,7,10,4,4,4,4,4,7,7,7,12,10,10,10
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,10,8,8,8,8,0,0,12,14,15,0,0
lpsh1,lpsh1,1.0,1,1,1,1,1,1,16,1,16,1,1,1,1,1,16/0,1,1,16,8,1/2,1,1,11,1,1,1,16,1,16,0/18
lpsnh0,lpsnh0,1.0,1/21,21,21,1,2,13,1,1,1,13,13,3,13,1,1,13,13,1,4,1,3,1/7,12,13/15,13,13,1,1,20,1
lpsnh1,lpsnh1,1.0,1,1,36,12,1/2,1,1,1,1,1,1,1,1/13,1,30,1,16,31,4,1,1,8,1,1,1,15,1,1,1,1/19
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,15,1,1,1,1,4,10,4,17,1,1,16/18/19,5/6,4,4,4,8,1,1,1,14,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,9,10,9/13,1,1,1,1,1,14,1,1,9/14,1,1,1,1,5,1,1,1,9,11,9,9
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1/20,1,1,1,1,13,1,1,1,1,1,10/11,1,1,1,12,1,1,1,19,1/21,1/23,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1/2,1,1/17,19,1,1,1,1,1,1,1/21,1,1,1,1,1,1,1/11,1,1,1,1,18,1,1,1
lpsnh6,lpsnh6,1.0,1,1,25,1,1,13,1,1,1,13,13,1,14,1,1,13,13,1,1,1,1,1,6,13,13,13,1/18,20,1,1/21
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/4,1,1,1,11/12,9,1,4,1,1,5,1,1,1,1,2,1,3,5/10,5,1,1,17/19,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,16/15,1,1,1/13,1,11,1,1,14,1,1,10,1,1,1,1,13,13,1,1,18/15,19,1
lpsnh9,lpsnh9,1.0,33,1,1,2/13,2,2,2/15,15,2/30,2,2,11,2,11,2,2,2,2,11,11,11,11,11,2,2,2,26,2,2,2
lpsnh10,lpsnh10,1.0,1,1,1,1,2,1,15,16/1/15,1,1,1,4,1/12,4,18,1,1/14,18,4,4,4,4,4,1,1,1/14,15,16/1/15,1/17,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1/19,25,25,25,1,20,7,1,7/9,38,23,19,38,9,9,7,7,14,1,1,19,26,25,37/25,39
lpsnh12,lpsnh12,1.0,25,25,25,10,2,12,1,1,1,12,12,2/4,12,2,1,17/18/19,23,1,5,2/4,2/4/6,4,2,12/15,16,21,1,24,1,1
lpsnh13,lpsnh13,1.0,1,1,1/28/29,5,1,5,1,1,1,5,17,1,5,1,1,23,5,1,1,1,1,1,3/4,5,5,5,1/24,26,1,1
lpmh0,lpmh0,1.0,0/1/26,26,26,1,1,5,16/0/14,16/0/14,21,5/11/12,5,1,8,0,24,12,13,24/25,1,1,1,1,3,9,9,13,18,14,0,14
lpmh1,lpmh1,1.0,1,0/1,0/1,1/9,1,1,1,1,1,1,13,4,1,5,0,1,1,36,0,5,4,7,7,22,18/23,1,1,31,1,35
lpmnh0,lpmnh0,1.0,75,75,75,15,2,16/17,67,71,1,16,24,2,16,4,1,45,66,1,7/10,2,13,2,2,40,42,66,67,69,1,1
lpmnh1,lpmnh1,1.0,1,29,28,2,2,2,17/22,16,16/23,2,2,3,2,3,26,2,2,16,5,3,3,3,7,10,10,2,20/21,16,16,16
lpmnh2,lpmnh2,1.0,1,1,1,1/12,1,1,1,1/26,1,1,17,1,13,1,1,1,22,1,5,1/4,1/7,8,8,1,1,1/22,1/25,1,1,1
lpmnh3,lpmnh3,1.0,1,54/55,55,1,1/2,1,1,1,1,1,1,14,1,14,1,1,43,53,22,16/15,14,14,25,40/41/42,37/40,44,1/46,1/47,50,1
lpmnh4,lpmnh4,1.0,1,1,45,12,5,16/25,4,4,4,16,16,4,18,4,42,23,34,42,7,4,4,4,11,16,16/22,34,4,40,4,43
lpmnh5,lpmnh5,1.0,1,1,1,8,1,9,1/25,1,1,9,9,2,11,2,29,16/17,9,29,2,2,2,4,7,9,9,9,23,26,1,1
lpmnh6,lpmnh6,1.0,1,1,1,2/3,4,3,1,29,1/34,22,3,19/6,3,6,1,22,24,1,18,6,6,6,6,3,3,24,1/26,29,33,1
lpmnh7,lpmnh7,1.0,1,1,1,1/29,2,29,45,43/47,43,33,29,2,29,2,43,38,39,43,27/28,2,2,2,2,29,29,41,45,50,54,43
lpmnh8,lpmnh8,1.0,38,1,1,12,1,14,1,1/25,1,20/14,14,4,14,4,35,20,14,35/37,8,4,4,10,4,16,16,14,24,1,1,1
lpmnh9,lpmnh9,1.0,1,1,54,16/17,1,18/19,36,37,36,28,26,1,24,1,47,32/30/31,34,47,11/13,1,1,1,15,18,18,34,36,39,40,43
lpmnh10,lpmnh10,1.0,37/38,37,37,1,3,1,21,25,34,12,13,5,13,1,35,16,18,35,1,1,5,5,9,15,15,18,21/22,23,32/33,35
lpmnh11,lpmnh11,1.0,1,1,1,2,4,2,2,30,2,21,2,18,2,7,31,20,2,32/2,15,5,18/5,5,5,2,2,2,26,30,2,2
lpmnh12,lpmnh12,1.0,54,57/58,57,5,7/8,32/5,42/43,49,38,32,32,11,32/5,11,38,35/36,5,38,20,11,21/11,11,30,32,32,5,41,38,52,38
lpmnh13,lpmnh13,1.0,1,1,1,43/45,7,43,81,1,88,73,50,13,43,20/13,1,73,43,1,27,19,13,13,38,71,71/72,77,81,1/83,86/87,89
lphh0,lphh0,1.0,60,60,60,5,1,5,33,0,33,5,5,1,13,1,59,18/20,0/25,58,1,1,1,0,0,5,5,0,0,44/45,55,0
lphh1,lphh1,1.0,0,0,0,50,18,54/63,71,71,71,54,54/55,20,54,20/23,71,54,50,71,33/30,22,34,40,48/0,60,60,50,81/83,71,71,71
lphnh0,lphnh0,1.0,1/141,1,1/143,1,1/2,1,83,84/85,116,40,1,1,1,1,140,43,58,140,20,10/13,21,1,25,29,29,47,77,88,118,116
lphnh1,lphnh1,1.0,1,104,101,32,1,32/62,73,79,73,32/50,32,23,40,23,73,61,65,73,30,26,23,23,23,48/49,48,68,76/77,73,84,93
lphnh2,lphnh2,1.0,1,1,1,1,10/11,1,67,69,78,29,32/31,16/17,30,17,76,49/47,65,82/76,23,19,24,16,26,34,31,64,67,75,78,76
lphnh3,lphnh3,1.0,1,1,1,39,1/5/6,41,111,119/120,125,41,48/47,4,41,8,127,82/87,90,127,27/28,4/7,30,4,32,41,50/41,90,112,121/122,103,128
lphnh4,lphnh4,1.0,82,1,85,23,3,23,41,41/63,41,28,26,4/10,25,9,41/78,28,32,81,9,7,4,4,21/22,23,23,36,59,70,74,41
lphnh5,lphnh5,1.0,1,1,1,28,4,37,1,1,91,37,39,16,40/41,11,1,51,55/56,97,11,13,11,17,22,49,49,37,67,81,90,1
lphnh6,lphnh6,1.0,408,410,410,343,1,360,393,397,404,360,360/362,1,360,2,404,364/365,359,404,333,3,2,335,338,361,361,359,394,396,404,405
lphnh7,lphnh7,1.0,1,124,124,1,1,1/43,58,69,58,1,1,23,1,23,123,1/42,55,58,33,26,38,23,39/40,1,1,53,68,73,117,58
lphnh8,lphnh8,1.0,72,72,77,1,1,46,61,58,58,33,20,1/8,22,1,71,45,54,71,1,1,1,1,11,20/28,28/29,55,59,58,65/66,68/58
lphnh9,lphnh9,1.0,1,88,89,1/27,3,28,54,54,81,32,28,4,28/29/30,4,81,36,28,81,16,7,4,4,23,28,28,39,74,77,81/83,81
lphnh10,lphnh10,1.0,1,1/231,1,1,5,54/55/56,198,218,226,56,60/61,27,56/57,27,228,101,138,228,40,30,27,43,48,64,64,143,199,221/222,223,224
lphnh11,lphnh11,1.0,1,1,94,18,4,18/21,2,2,2,18,18,8,19,10,81,18,18,84/86,11,8,8,16/14/15,8/14,18,18,18/22,2,2,62,69
lphnh12,lphnh12,1.0,1,113,113,32/33/31,1,31,95,97,102,34,34,12/13,35,6/7,100,41,52/53,100,11,4,15,16/17,25,34/37/38,34/37,52,96,97,107,100
lphnh13,lphnh13,1.0,1,1,1,38,5,39,90/91,83,102,39,43,10,39,15,107,60,38,115,30,12,10,10,35,55,55,65,88,93,102,114
lnpsh0,lnpsh0,1.0,1,1,1,1,6,1,13,19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,15,1,1,1
lnpsh1,lnpsh1,1.0,1,1,1,1,5,1,1,1,0,1,18,1,1,7,20,1,1,21,15,1,1,1,1,18,18,1,1,1,0,0
lnpsh2,lnpsh2,1.0,1,0,1,1,1,1,1,1,9,1,1,1,5,1,9,7,8,9,2,1,1,1,1,1,1,8,1,1,9,10
lnpsh3,lnpsh3,1.0,0,0,0,0,0,0,20,23,0,0,0,0,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,27,29
lnpsh4,lnpsh4,1.0,1,1,1,6,5,0,1,1,1,9,9,0,9,0,1,9,1,1,0,0,0,0,0,9,9,1,14,1,1,1
lnpsh5,lnpsh5,1.0,0,0,0,0,0,0,0,0,13,0,6,0,0,0,0,8,0,0,0,0,0,0,0,7,7,0,11,0,13,0
lnpsh6,lnpsh6,1.0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,9,11,1,7,6,1,1,1,1,1,1,1,13,1,16
lnpsh7,lnpsh7,1.0,1,1,1,1,2,1,15,15,15,1,7,1,1,3,17,1,12,17,1,1,1,4,5,9,9,14,15,15,15,17
lnpsh8,lnpsh8,1.0,1,1,14,1,1,1,8,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,1,8,1,10,1
lnpsh9,lnpsh9,1.0,1,7,1,1,1,1,4,4,4,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,1,4,4,4,0
lnpsnh0,lnpsnh0,1.0,29,1,32,1,1,1,1,23,1,1,1,1,1,1,1,1,20,1,1,1,1,1,1,5,5,20,1,27,1,1
lnpsnh1,lnpsnh1,1.0,1,18,18,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,6,1,1,1,1,1,1,1,1,1,1,1
lnpsnh2,lnpsnh2,1.0,1,1,1,9,2,11,1,1,1,11,11,6,11,5,1,14,15,22,5,4,3,7,7,11,11,9,1,17,1,21
lnpsnh3,lnpsnh3,1.0,1,1,1,7,1,7,9,9,9,7,7,2,7,2,9,7,8,11,3,2,2,2,2,7,7,8,9,9,9,10
lnpsnh4,lnpsnh4,1.0,1,1,28,12,1,12,1,25,25,12,12,4,12,4,25,18,12,25,9,4,4,4,4,12,12,12,24,25,25,25
lnpsnh5,lnpsnh5,1.0,1,1,1,2,2,8,11,1,1,8,8,2,8,2,12,8,8,16,2,2,6,2,2,8,8,8,1,1,1,13
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,1,24,1,1,1,1,5,25,1,13,25,1,1,1,1,1,1,1,13,1,23,1,1
lnpsnh7,lnpsnh7,1.0,1,1,1,2,2,12,2,2,2,12,15,5,13,2,2,12,20,2,3,2,2,9,10,12,12,2,24,2,2,2
lnpsnh8,lnpsnh8,1.0,1,1,1,3,3,3,1,39,1,15,3,7,3,7,42,20,23,42,9,7,7,10,12,3,3,22,31,39,41,43
lnpsnh9,lnpsnh9,1.0,1,1,25,18,3,18,1,21,21,18,18,10,18,10,21,18,18,21,10,10,10,10,10,18,18,18,20,22,23,21
lnpsnh10,lnpsnh10,1.0,1,1,1,1,1,1,1,12,20,1,1,2,1,2,22,8,1,22,4,2,2,2,2,1,7,1,1,19,1,22
lnpsnh11,lnpsnh11,1.0,1,1,1,8,2,10,16,2,2,10,10,2,12,2,2,10,8,18,2,2,2,2,6,10,10,8,2,2,2,2
lnpsnh12,lnpsnh12,1.0,1,1,1,1,1,1,13,1,14,10,1,1,1,1,15,11,1,17,4,1,1,1,7,1,1,1,1,1,1,1
lnpsnh13,lnpsnh13,1.0,19,19,19,1,1,1,1,1,14,1,1,1,1,1,1,1,10,17,1,1,1,1,3,1,1,1,12,1,1,1
lnpsnh14,lnpsnh14,1.0,1,23,25,1,2,12,1,1,1,14,12,5,12,5,18,15,12,18,9,5,5,5,5,12,12,12,1,1,1,20
lnpsnh15,lnpsnh15,1.0,1,1,1,6,1,1,1,1,1,1,1,3,7,2,1,1,1,1,2,2,5,2,2,1,1,1,1,1,1,12
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,6,8,14,15,6,6,1,6,1,15,6,6,15,1,1,5,1,1,6,6,6,8,8,15,15
lnpsnh17,lnpsnh17,1.0,1,17,17,1,1,1,1,1,10,1,1,1,1,1,10,1,1,16,5,1,1,1,1,1,1,1,1,1,10,11
lnpsnh18,lnpsnh18,1.0,1,1,1,16,1,20,25,24,24,22,20,1,20,1,24,22,20,24,11,5,1,1,1,20,20,20,24,26,24,24
lnpsnh19,lnpsnh19,1.0,1,1,1,2,2,7,2,2,2,15,9,2,7,2,28,15,16,30,6,2,2,2,2,13,8,2,2,26,2,28
lnpsnh20,lnpsnh20,1.0,1,1,19,1,1,1,1,1,15,12,1,7,1,7,18,1,1,17,10,7,7,7,7,1,1,1,13,1,15,17
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,9,1,1,1,9,9,6,9,6,1,9,9,1,6,6,6,6,6,9,9,9,1,1,1,11
lnpsnh22,lnpsnh22,1.0,1,1,1,1,1,1,1,1,1,4,4,1,4,1,1,4,1,1,1,1,2,1,1,4,4,1,1,1,1,1
lnpsnh23,lnpsnh23,1.0,1,1,1,1,2,1,1,1,1,1,1,1,35,1,44,1,38,44,4,1,1,8,25,1,1,1,40,41,43,49
