id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,10,0,0,10,10,0,0,0,10,10,9,10,10,10,9,6,9,10,6,6,10,10,10,10,10,10,10
mh1,mh1,50.0,0,16,17,0,0,18,0,0,18,18,0,0,0,0,0,0,0,23,19,23,0,19,19,0,0,0,0,0,0,0
mh2,mh2,50.0,1,0,1,1,1,1,1,1,0,0,1,1,13,1,0,0,0,0,1,0,8,1,1,8,8,8,8,8,8,0
mh3,mh3,50.0,1,1,1,1,1,3,1,1,3,3,5,1,0,6,1,1,1,7,1,7,1,1,1,1,1,13,1,1,1,1
mh4,mh4,50.0,1,1,1,4,4,1,4,4,1,1,4,4,0,5,4,4,7,5,4,5,4,4,4,4,4,4,4,4,4,4
mnh0,mnh0,50.0,1,1,3,8,8,2,17,8,2,6,15,17,25,13,17,17,17,13,13,13,17,13,13,21,22,22,22,22,22,22
mnh1,mnh1,50.0,2,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,1,1,1,8,1,5,7,7,7,7,7,7,7
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,1,1,1,1,1,2,2,6,1,1,1,1,1,1
mnh3,mnh3,50.0,1,2,5,1,10,8,1,1,8,8,10,19,1,10,16,17,16,15,12,15,16,12,12,16,18,16,16,16,16,16
mnh4,mnh4,50.0,1,1,1,1,1,3,13,13,3,3,1,13,19,1,14,14,15,1,10,1,15,10,10,15,16,16,16,16,16,16
mnh5,mnh5,50.0,1,1,3,1,6,1,1,1,5,1,6,1,1,10,21,1,1,10,12,10,1,16,16,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,2,1,1,10,4,1,1,4,9,12,1,1,14,1,1,1,16,14,16,1,14,14,1,1,1,1,1,19,1
mnh7,mnh7,50.0,1,3,1,1,1,4,1,1,4,6,10,1,1,21,1,1,1,21,7,21,1,19,19,23,23,23,23,23,27,23
mnh8,mnh8,50.0,2,1,1,1,1,6,1,1,6,6,8,1,1,8,1,25,1,8,12,8,28,19,19,1,33,33,36,36,36,36
mnh9,mnh9,50.0,1,1,2,1,1,2,16,1,2,5,8,16,1,12,16,16,18,12,10,12,18,10,10,18,19,19,21,21,21,21
mnh10,mnh10,50.0,2,2,1,3,3,1,3,3,1,1,3,3,3,3,6,3,3,3,5,3,7,3,3,3,8,8,8,8,11,8
mnh11,mnh11,50.0,2,2,3,11,11,4,11,11,4,4,11,11,11,11,24,17,17,11,15,11,26,16,16,17,17,27,27,27,27,27
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,1,1,1,7,10,1,7,7,7,1,1,1,7,1,1,7,7,7,9,9,9,9
mnh13,mnh13,50.0,1,1,2,22,9,5,22,22,5,5,12,22,22,14,22,22,25,20,17,20,25,18,18,25,26,27,26,26,26,26
mnh14,mnh14,50.0,1,1,1,1,1,2,1,1,2,2,3,10,14,1,11,11,11,1,4,1,11,4,5,13,11,11,11,11,11,11
lpsh0,lpsh0,1.0,0/1,1,3,1,1,4/5,19,0/23,5,5,13,19/24,19,18,29,26/27,19,17,1,1,19,1,1,19,30,19,19,19,19,19
lpsh1,lpsh1,1.0,1,1,1/2,4,4,1/3,4,4,1,1,4,4,4,0,4,4,4,0,7,0,4,6,6,4,9,9,9,9,9,9
lpsnh0,lpsnh0,1.0,1,1,1/2,1,1,1,1,1,1,1,1,11,49,5/6,12,12,12,5,1,5,12,1/4,1/4,12/15,14,12,12,12,12,12
lpsnh1,lpsnh1,1.0,1,1,1,1,1/14,1/3,15,1,1,1,1,15,24,1,18,15,15,12,1,12,15,6,6,15,15,15,22/15,15,21/15,15
lpsnh2,lpsnh2,1.0,1,1,1,14,9,1,14,14,1,1,9,14,14,11,14,14,16,11,10,11,14,9,9,14,14,15,14,14,14,14
lpsnh3,lpsnh3,1.0,1,3/4,6/7,1/26,25/13,8,26/27,26,8,8,14,27,26,14,27,27,44,24,14,24,33,14,14,35,35,38,37,37/38,35/37/38,39
lpsnh4,lpsnh4,1.0,1,1,1,1,5/11,1,1/12/13,12/13,1,1,6,12,1,5/8,12,18/12,12,5,5,5,12,5,5,12,12,21,20/12,20/12,20,20
lpsnh5,lpsnh5,1.0,1,2,1,1,6,1,1,1,4,4/5,6,21,1,11,21,21,21,12,9,12,21,6,6,24/25,27,26,24/30,24,29,24
lpsnh6,lpsnh6,1.0,1/2,1,7,11,11,1,11,11,1,10,15,11,26,11,20,11,11,19,11,18,21/11,11,11,11,11,25/11,23/11,11,11,24
lpsnh7,lpsnh7,1.0,1,1,7,1,1,1,1,16/1,1,1,1,1,1,1,1/17,1,1,1,11,14/15,1,11/12,11,1,19,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,3,4,4,4,1,15,14,6,6,8,15,4/22,4,17,15,18/15,11/12,4,11,18/15,10,10,15,19,15,15,15,15,15
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1,6,1,1,6/7,6/7,1,1,11,1,1,1,1
lpsnh10,lpsnh10,1.0,2,1/4,1,1,1,1,15,1,1/7,1/7,10,15,26/27,12,15,17,15,12,1,12,15,1,1,18,24,18,18,18,18,18
lpsnh11,lpsnh11,1.0,1,1,1,5,5,1,1,1,1/4,1,5,1,5,5,1,1,1/21,15,9/12,15,1,9,9,18,18,18/20,18,18,18,18
lpsnh12,lpsnh12,1.0,1,1,1,1/18,17,1,20,18,1,1,10,20,18,1,21,21,22/28,13,1,13,22,1,1,21/27,25,26,26,26,26,26
lpsnh13,lpsnh13,1.0,2,1,1,1,1,1,1/17,1,1,1,1,17,31,6,17,17,17/18,6,9,15,17,8,8/11,17,23,28,20,20,20,20
lpmh0,lpmh0,1.0,1,1,1,1,1,6,1,1,8,8,10,1,28,19/20,22,1,1,18,15,0/18,1,10,17/10,1,1,1,1,1,24,1
lpmh1,lpmh1,1.0,1,1,3,1,0,2,1,1,3,3/4,11/12,19,39,5,21,21,29,5,5,5,29,18,18,0/34/35,0,0,0,0,30/31,0/32
lpmnh0,lpmnh0,1.0,2,5/6,9,53/9,9,9,9,66,15,15,9,9,53,47,9,9,67,50,23,50,71,42/45,42/45,74/75,74,74,74,74,74,74
lpmnh1,lpmnh1,1.0,3,1,1,10,10,6,32,32,6,6,13/14,32,10,12,39,32/38,32,12,21,12,32,27,27,32,43,51,47,47,47,50
lpmnh2,lpmnh2,1.0,1,1,4,29,1,7,29,29,1/6,5,16,29,44,15,36,35,29,15,17,15,29,23,23,38,38,43,39,39/40,39,38/39
lpmnh3,lpmnh3,1.0,1,1,1,1,6,3/5,28,28/30,3,4,11,28,46,8,28,35,45,8,13/14,23/8,28,18,18,28,28,39/40,28,28,28,28
lpmnh4,lpmnh4,1.0,1,1,6,22/9,10,7,22,22,1,1,10,22,22,19,24/25/26,24,36,21,13,20,25,16,16,30,32/31,33,35,35,35,35
lpmnh5,lpmnh5,1.0,1,1,3,1,25,5/7,1,1,10,10,14,1,1,23,1/29,1,1,23,17,23,1,21,21,1/31,1,1,33/36,33,35,33
lpmnh6,lpmnh6,1.0,1,6,1,1,19,11,23,23,11,11,1,23,1,16,23,23,23,17,14,17,23,14,14,23,23,31,23,23,23,23
lpmnh7,lpmnh7,1.0,1,2,1,1,17,6,18,18,6,8,11,21,1,9,25/27,24,29/95,9,9,9,28,9/13/14,9,87,87/88,87,91,91,91,91
lpmnh8,lpmnh8,1.0,1,2,1,5,6,3/4,5,22,3,3,6/8,5,37,6,5,5,27,21,12,21,27/29,15,15,30,30/31,30,30,30,33,30
lpmnh9,lpmnh9,1.0,2,4,1,7,7,5/6,7,7,6,6,7,7,7,10,13,16,13,10,7,11,13,7,7,13,18,19,19,19,19,22
lpmnh10,lpmnh10,1.0,1,2,1,9,39,1,9/41,40,1,6,9,9,53,12,9,9,43,12,21,12,43,36,37,47,49/50,51,51,51,51,51
lpmnh11,lpmnh11,1.0,1,1,1,4,1,2,12,4,2/3,2/3,1,13,33,1,18/13,13,13,1,9,1,19/13,9,9,25,26,26,26,26,30,26
