id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,29,0,0,26,31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,20,22,13,1,19,20,19
mh1,mh1,50.0,1,1,1,1,1,17,1,3,19,3,6,3,3,3,3,3,3,3,3,3,8,10,3,14,3,3,3,14,14,14
mh2,mh2,50.0,1,1,1,1,1,1,1,1,18,1,1,1,1,1,7,4,4,1,4,4,1,6,7,7,9,1,1,7,7,7
mh3,mh3,50.0,0,0,0,2,0,15,17,14,0,0,6,11,11,11,5,5,8,11,10,10,11,11,5,5,5,13,11,5,5,5
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,4,6,0,0,0,5,0
mnh0,mnh0,50.0,1,1,1,2,1,1,1,1,22,1,4,6,8,8,1,1,1,9,1,1,6,9,1,1,1,8,9,1,1,1
mnh1,mnh1,50.0,1,1,1,1,4,1,1,1,1,1,10,13,8,8,8,8,8,8,8,8,8,8,21,17,8,8,8,17,17,17
mnh2,mnh2,50.0,1,1,1,3,1,5,1,5,5,5,6,6,6,6,12,6,6,6,6,6,6,6,13,8,15,6,6,8,8,8
mnh3,mnh3,50.0,1,1,22,2,4,1,1,1,1,1,13,11,11,11,11,15,15,11,15,15,17,11,11,11,20,11,11,11,11,19
mnh4,mnh4,50.0,1,1,1,6,1,19,1,1,1,1,1,14,12,12,16,1,1,1,1,1,1,1,17,15,16,12,1,1,15,15
mnh5,mnh5,50.0,1,2,7,2,2,7,7,7,7,7,7,7,7,7,7,11,7,7,7,7,7,20,27,25,31,19,20,25,25,25
mnh6,mnh6,50.0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,15,1,1,1,1,1
mnh7,mnh7,50.0,1,2,23,3,2,4,23,19,4,22,4,11,8,8,4,7,7,8,7,7,8,9,4,4,4,8,8,4,15,4
mnh8,mnh8,50.0,1,1,1,3,4,20,1,1,21,22,6,1,1,1,11,1,1,9,1,1,1,9,19,16,11,1,9,16,16,16
mnh9,mnh9,50.0,1,1,1,2,3,1,1,9,25,25,11,18,12,12,20,9,9,15,9,9,13,15,20,23,20,12,15,20,23,20
mnh10,mnh10,50.0,1,1,1,39,1,1,1,1,58,59,43,48,48,48,41,41,41,52,41,41,48,53,41,41,41,48,53,41,41,41
mnh11,mnh11,50.0,1,1,1,3,1,21,26,1,24,24,1,1,9,9,13,7,6,10,6,6,1,1,13,13,20,9,1,13,13,13
mnh12,mnh12,50.0,1,1,1,1,1,17,1,15,1,19,1,1,1,1,10,1,6,9,6,6,1,9,14,10,10,1,9,10,13,10
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,1,1,13,14
mnh14,mnh14,50.0,1,1,18,1,1,1,18,1,1,1,10,5,5,5,5,5,5,5,5,5,5,14,5,5,5,5,14,5,5,15
lpsh0,lpsh0,1.0,1,0/1,1,1,1/3,1,1,1,1,1,1,1,1,1,1,6,6,1,6,6,1,1,1,8,1,1,1,0,1/9,1
lpsh1,lpsh1,1.0,1,1,1,1,1,2,1,2,0,0,2,3,3,3,3,2,2,3,2,2,3,3,15,3,3,0/3/5,3,7,3,3
lpsnh0,lpsnh0,1.0,1,1,1,1/2,1,1,40,1,32,1/33,1,1/4,1/4,1/4,4,6,8,4,8,8,1,4,4,4,31,1/13/14,4,16,4,23/24
lpsnh1,lpsnh1,1.0,1,1,4,1,3,4,35,4/31,4,4,6,15,15,15,4,9,10/14,15,12,12,18/19,15,4,27,4/30,15,15,26,27/29,26
lpsnh2,lpsnh2,1.0,1,1,1,1,1,13,1,1,1,1,1,8,1,1,1,1,1,5,1,1/4,1,6,1,1,1,1,5,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,6,1,1,1,1/21,1,1,11,1,1,1,1,1,1,1,1/7,1,1/8,1,1,20,1,1,1,1,1/15
lpsnh4,lpsnh4,1.0,1,1,1,1,2,1/4,30,4,4,4,4/5/6,4,4,4,4,7,7,14,7/8,7,4,12,25,19,26,4,9/13,16,19,23
lpsnh5,lpsnh5,1.0,1/2,1,1,1,1,20,1,4,4,4,4,4,4,4,16/4,4,4,4,4,4,4,4,17,9/11,19/4,6,4,4,15,4
lpsnh6,lpsnh6,1.0,1,1,1/10/11,8,1,10,10,10,10,10,10,10,10,10,10,17,17,10,17,17,10,25,10/30,10,10,21/23,25,10/28,10,10
lpsnh7,lpsnh7,1.0,1,1,1,3,1,1/12,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1,1/5,1,1,1,11,1,1,1/6/7,1,1
lpsnh8,lpsnh8,1.0,1,1,7,3/5,1/6,7,27,20/7,22/24,7,7,7,7,7,18/19,7,9,7,9,9,7,7,7,13,7,7/11,7,7,16/14/15,7
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,5,1,3,1,1,5,5
lpsnh10,lpsnh10,1.0,1,1,4,1,1/3,4,23,4,4,21,4,4,4,4,4,7,7,4,7,10,4,11,4,4/14,4,4,4,4,13,17/4
lpsnh11,lpsnh11,1.0,1,2,1,2,1,1,19,1,1,1,4/6,4,4,4,13,8,5/7,11,7,7,4/9,11,13,14/15,18,4,10,14,14,14
lpsnh12,lpsnh12,1.0,1,1,25,2,1,3,132,3,20,22,3,9,3,3,3/19,7,3,3,3,3,3,3,3,12,3,3,3,3,17,3
lpsnh13,lpsnh13,1.0,1,1,1,2,1,6,1,6,1,1,6,13,6,6,6,8,8,6,8,8,6,6,6,6,16/17,6,6,6,6,6
lpmh0,lpmh0,1.0,1,1,1,2,3,36/37,1,1,38,40,1,17,0,0,18,1/7,0/1,13,1,1,11,13,18,18,34,12,16/13,23,18,18
lpmh1,lpmh1,1.0,0,0,0/39,0,7,9,38,10,34/8,8,0,25,20/10,20/10,10,10/13,15,0,15,15,16,22,32,10,10,19,23,26,28,10
lpmnh0,lpmnh0,1.0,1,2,1,1,2,1,1,1,1,29,1,1,1,1,22,9,10,1,10,10,1,1,12,12,27,1,1,16,18,19
lpmnh1,lpmnh1,1.0,1,1,31,1,1,5,31,4,4,4,4,6,6,6,6,7,7,6/10,7/8,7,6,6,22,20,26,6,9,19,20,20
lpmnh2,lpmnh2,1.0,1,6,7/60,4,6,8,61,8,59,59,8,38/14,8,8,53,8/13,8,8,8,8,34,8,53/54,49,53,8,8,49,49,49
lpmnh3,lpmnh3,1.0,1,1,1,15,30,33,1,34,61,66,34,38,38,38,57,38,38,38,38,38,44/45,38,57,38,59,51/52,53/38,38,38,56
lpmnh4,lpmnh4,1.0,1/2,1,47,1,1,13,47,13,13,13,13,23,23,23,13,17,19,29,19,19,24,26,13,30,13,23,26,30,43,30/46
lpmnh5,lpmnh5,1.0,1,1,1,2,1,3,1,3,20,23,4,4,4,4,15,5,4,10,4/6,4,4,10,15,4,17,4,11,4,4,4
lpmnh6,lpmnh6,1.0,1,1,1,1,3/4,5,1,5,5,44,7,16,7,7,33/7,7,7,12,7,7,7,12,7,25,38,10,12,30,25,31
lpmnh7,lpmnh7,1.0,1,1,57/60,4,1,44/45/46,57,1,51,55,5,24,1,1,38,13,13,23,13/15,13,1,1/22,42,27,27,1,1,27,35,27
lpmnh8,lpmnh8,1.0,1,1,33,2,1,1/25,39/40,24,1/26,1,5,5,5,5,5,7,5,11,5,5,10,11,5/23,18/19,5,5,13/14,5,19,16
lpmnh9,lpmnh9,1.0,1,1,33,1,2,31,3,9/29,9,32,10,10,10,10,10,10,10,13,10,10,13,13,10,10,28,10,18,10,22,10
lpmnh10,lpmnh10,1.0,1,4,1,1/2,1/6,1,1,1,1,1,1,1,1,1,18,8,1,1,1,1,1,1,18,1,18,1/11,1,1,1/14,1
lpmnh11,lpmnh11,1.0,1/2,1,1,7,10,1,1,15,28,28,15,15,19,19,15,16,16,15,16,16,18,15,15,15,15,20,15,15,22/15,23
lpmnh12,lpmnh12,1.0,1,2,38,4,2,1/35,1,1/5,1,37,11,6,20,20,30,6,6,19/6,6,16,19,19/6,31,22/24,34,19,6,22/23,29,22
lpmnh13,lpmnh13,1.0,1,1,4,1,3,9,39,9,38,38,12,9,9,9,9,13,13,9,13,13,15,9,29,22,32,9,21,22,22,25
lphh0,lphh0,1.0,1,1,9,1,1,14,9,35,37/38,36,20,0,0,0,28,0/20,20,25,20,22,0,25,0,30,28,0,26,29,32/29,29
lphh1,lphh1,1.0,2,17/18,1/57,0,17,21,56,21,21,21,25,32,33,33,42,21,27/28,33,31,29,33,33,0/46,37,49,0/33,33,37,37,40
lphnh0,lphnh0,1.0,1,1,80,12,1,74,119,1,76,77,18/19,17,36/31,36/31,58,26,28,46,28,28,32/31,37,66,50,72,34/31,37,49,53,17/55
lphnh1,lphnh1,1.0,1,7,12,3,8,12,74,12,63,66/63,14,12,12,12,12,24,24,43/46,23,25,38,43,12,58,12,42,43/45,47,59/61/62,47
lphnh2,lphnh2,1.0,1,1,88/93,7,1,83,90,11,84,84,15,28,36,36,70,22,11,38,11,11,28,50,71,57,80/81,32,53,59,65,67
lphnh3,lphnh3,1.0,1/2,1,133/136,1,8,32,138,35,127,130,37/39,53,53,53,98/74,51,51,72,51,51,57,53,101,74,115,64,53,78,94,97/74
lphnh4,lphnh4,1.0,1,1,98,4,5,1,101,85,1,88,19,20,20,66,81,57,58,68,58,58,59,69,84,77,82,64/63,72,20,78/79,20
lphnh5,lphnh5,1.0,1/2,1,1/74,4,1,1,1,66,67,72,10,48/47,34,34/36,49,24/25,26,1,26,26,29/30/31,42,49,49,65,35,43,49/50,60,64/49
lphnh6,lphnh6,1.0,1,23/25/27,1,21,6,28,1,29,86,88/91,29/31,52,53,53,82,32,32,66,39,39,53,66,76,77,85,60,70,78,77,80
lphnh7,lphnh7,1.0,1,24,1,22,24,33,130/131,125,33,33,48/49,66,41,41,41,50,52,41,52,52,41,60,92,73,124,56/41/57,61,82/79,83,73
lphnh8,lphnh8,1.0,1,1,1,1,18,1,44,1,1,1,1,30,23,23,1,20,20,23,20,20,23,24,39,35,37,23,28,1,35,1
lphnh9,lphnh9,1.0,1,7,172,1,8,1,170,1,64,70,10,10,27,27,59,17,21,51,22,22,27/28,42,59/60/61/62,10,63,39,48,56,58,10
lphnh10,lphnh10,1.0,1,9,111,5,20,1,109,23,94/95,101,23,76/77,30,30,86,28,29,30,29,29,43/44,30,93,78,86,69,72,78,82,84
lphnh11,lphnh11,1.0,1,5,9,4,6,68/9,80,9,9,9,9,49/50,9,9,65/63,10,10/11/13,9,16,34,40,47,66,51,51,43,9,51/53,61,51
lphnh12,lphnh12,1.0,1,3,132,8,3,10,138,13,128,131/125,21,16,16,16,73,26,27,16/36,27,27,32,36,73,52,120,35,16,50,66,16
lphnh13,lphnh13,1.0,1,2,52,11,14/15,45,50,44,46/47,47,25,33,19,19,40,19,19,19,19,19,28,19,40,35/36,42,19,19,35,35,35
lnpsh0,lnpsh0,1.0,1,1,7,1,4,7,7,7,7,7,7,12,7,7,7,8,8,0,8,8,7,0,21,14,23,7,0,15,14,14
lnpsh1,lnpsh1,1.0,1,1,1,4,1,6,1,0,6,6,8,8,0,0,0,8,8,8,8,8,8,8,0,0,28,16,25,0,0,0
lnpsh2,lnpsh2,1.0,1,1,5,2,1,5,5,5,23,23,0,0,9,9,21,0,0,15,0,0,9,16,21,0,21,13,16,17,0,19
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,15,1,1,14,1,1,1,1,8,1,1,1,1,1,1,1,12,0,10,1,1,0,0,0
lnpsh4,lnpsh4,1.0,0,0,0,1,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,0,0,0,16,11,17
lnpsh5,lnpsh5,1.0,0,1,0,1,1,3,0,3,3,14,5,3,3,3,3,3,7,3,7,7,3,3,11,3,3,3,3,3,3,3
lnpsh6,lnpsh6,1.0,1,5,1,1,5,15,1,1,1,1,1,7,7,7,7,7,0,10,0,0,7,10,13,7,13,9,10,7,7,7
lnpsh7,lnpsh7,1.0,1,1,16,1,1,1,17,1,1,1,1,1,1,1,9,1,1,1,1,3,1,1,9,1,9,1,1,5,6,1
lnpsh8,lnpsh8,1.0,1,1,1,1,5,6,17,6,1,1,6,8,8,8,10,6,6,8,6,6,8,8,10,10,10,8,8,10,11,10
lnpsh9,lnpsh9,1.0,1,1,1,1,5,8,1,8,8,8,8,11,13,13,11,10,10,15,10,10,14,15,11,11,24,13,16,18,0,11
lnpsnh0,lnpsnh0,1.0,1,6,1,1,1,1,1,1,1,19,8,8,8,8,8,8,8,8,8,8,9,8,18,8,8,8,8,14,16,8
lnpsnh1,lnpsnh1,1.0,1,1,23,1,1,13,22,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,6,3,3,4,6,6,6
lnpsnh2,lnpsnh2,1.0,1,1,1,9,11,1,1,1,1,31,1,1,1,1,1,1,1,1,1,1,14,1,1,1,27,1,16,1,1,18
lnpsnh3,lnpsnh3,1.0,1,1,21,3,1,5,20,5,1,1,5,6,10,10,17,6,6,13,6,6,9,13,6,6,6,6,13,15,6,6
lnpsnh4,lnpsnh4,1.0,1,8,1,7,12,1,29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,21,25,17,18,21,23,21
lnpsnh5,lnpsnh5,1.0,1,1,1,8,1,1,23,1,1,18,1,10,10,10,1,1,1,10,1,1,10,10,1,12,15,10,10,12,12,12
lnpsnh6,lnpsnh6,1.0,1,1,1,1,1,1,1,2,13,19,2,2,2,10,2,3,3,2,3,3,2,2,2,2,2,9,2,2,2,2
lnpsnh7,lnpsnh7,1.0,1,1,1,1,2,1,1,1,1,43,1,1,7,7,1,1,6,7,6,6,10,29,1,1,40,27,28,32,1,1
lnpsnh8,lnpsnh8,1.0,1,1,1,3,6,10,33,29,30,30,10,10,10,10,10,10,11,10,11,11,10,10,10,27,10,23,10,10,28,27
lnpsnh9,lnpsnh9,1.0,1,1,23,5,1,1,23,1,1,1,1,1,1,1,1,1,1,15,1,12,13,15,1,18,1,1,15,17,17,21
lnpsnh10,lnpsnh10,1.0,1,1,1,2,3,1,15,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,13,1,1,1
