id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,18,1,20,7,9,9,9,20,1,27,9,20,20,18,18,0,1,22,26,9,14,16,16,25,18,27,30
mh1,mh1,50.0,0,0,45,28,0,28,0,0,0,0,28,0,0,0,28,36,28,41,28,0,28,38,18,0,23,23,28,41,40,50
mh2,mh2,50.0,1,1,0,26,1,7,1,1,1,3,5,1,21,0,8,10,5,0,8,1,0,5,1,0,0,1,19,0,21,0
mh3,mh3,50.0,1,1,1,8,1,8,1,3,3,3,8,18,8,3,9,8,12,8,8,18,8,0,2,3,1,1,8,8,13,19
mh4,mh4,50.0,1,1,1,1,1,1,0,0,0,0,11,1,1,0,11,1,13,1,11,1,1,1,2,3,7,0,1,1,1,16
mnh0,mnh0,50.0,1,1,1,1,1,11,4,1,1,1,13,1,20,1,11,11,19,20,11,1,14,17,1,1,5,6,11,21,20,1
mnh1,mnh1,50.0,1,1,1,1,23,12,1,1,1,1,12,24,20,10,12,14,19,20,12,35,12,18,1,7,1,1,15,20,20,24
mnh2,mnh2,50.0,1,1,1,21,1,10,3,3,3,3,11,22,1,3,14,1,18,1,10,22,1,18,5,3,3,3,18,1,1,22
mnh3,mnh3,50.0,1,29,2,2,32,2,2,5,2,11,2,34,2,2,2,2,2,26,2,34,21,22,2,8,2,2,2,26,2,34
mnh4,mnh4,50.0,40,1,14,39,1,22,6,10,7,11,22,43,22,11,22,22,26,37,22,43,22,29,9,11,6,6,26,38,22,45
mnh5,mnh5,50.0,1,1,2,9,1,10,8,3,3,3,10,1,11,3,10,10,19,11,10,27,10,13,3,3,3,3,13,11,11,1
mnh6,mnh6,50.0,1,1,1,1,20,1,1,1,1,1,1,20,1,2,1,1,14,1,7,30,11,1,1,1,5,5,1,1,1,34
mnh7,mnh7,50.0,1,1,1,1,29,17,11,4,4,4,17,29,23,4,18,17,1,22,17,29,19,1,4,4,14,16,1,22,22,29
mnh8,mnh8,50.0,1,1,1,1,1,1,8,5,5,5,11,19,15,5,1,1,1,15,1,19,1,1,5,5,5,5,1,15,15,19
mnh9,mnh9,50.0,1,1,17,17,26,17,1,1,1,1,17,26,23,1,19,17,21,23,17,26,17,21,2,1,11,14,21,23,23,26
mnh10,mnh10,50.0,1,1,10,10,1,10,4,4,4,4,10,26,10,4,11,10,10,10,11,1,17,10,4,4,4,4,19,10,10,25
mnh11,mnh11,50.0,1,4,4,34,1,22,12,6,6,6,22,1,21,6,23,22,28,31,23,1,22,28,9,6,17,19,28,31,21,1
mnh12,mnh12,50.0,1,1,1,32,34,12,1,1,1,4,15,36,27,4,12,16,22,30,12,36,17,22,2,5,9,9,26,27,27,41
mnh13,mnh13,50.0,1,1,1,1,20,1,1,4,1,6,7,24,18,1,7,9,15,17,7,26,1,11,3,1,1,1,10,17,16,24
mnh14,mnh14,50.0,1,1,1,12,1,12,10,1,1,1,14,1,26,1,16,12,23,12,15,29,12,22,4,7,1,1,20,12,12,31
lpsh0,lpsh0,1.0,1,1,1,1/13,1,13/15,1,1,1,1,16/17,1,13,1/11,13,13/15,13,0,13,1,20,21,10,1,0,12,13,0/22,13,1/23
lpsh1,lpsh1,1.0,1,17,1,1,1,1,2,4,4,4,1,18,1,9,1,1/11/12,1,1,0/1,1,11,1,2,6,2,2,1,1,14,1
lpsnh0,lpsnh0,1.0,1,1,1,1,1,17,14,3,3,9,18/19,1,17,11,17,21,17,17,17,1,26,28,7,10,3,3,17,31,17,1
lpsnh1,lpsnh1,1.0,19,1,1,1,1,1,1,1,1,1/4/5,1,25,1,1,1,1,18,1,1,1,1,1,1,1,1,11/13,1,1,1,24
lpsnh2,lpsnh2,1.0,1,1,2,2,20/22,2,2,2,2/6,2,2,20/24,17/2,2,2,2,2,17,2,20,2,2,5,7,2,11,2,17,18,25
lpsnh3,lpsnh3,1.0,1,1/31,1,12,39,23,1,2/6,1,2,24,39,12,1/2,26,23,12,27/12,26,41,23,12,3,2,9,9,12,27,29,47
lpsnh4,lpsnh4,1.0,1,1,1,1,46,1,1,3,3,3,37,49,43,3,1,42,43,1/43/45,1,50,42,43/44,3,3,1/5,34,43,43,43,49
lpsnh5,lpsnh5,1.0,21,1,1,1,28,11/13,8,1,1,1,11,28,19,1,14,18,19,19,14,33,15,19,4,7,1,1,19,19,19,28
lpsnh6,lpsnh6,1.0,42,1,24,26,43,26,1,4,1,14,26,43,36,1,26,26/29/30,35,36,28,43,33,26,2,8,21,21,26,37,40,43
lpsnh7,lpsnh7,1.0,1,19,1,18/6,20,7/8,1,1,1,1,7,20,17,1,7,10,6,6,7,20,10/11,6,1,1,1,1,6,6/14,6,20
lpsnh8,lpsnh8,1.0,1,1,2,20,1,2,2,2,2,2/6/7,2,32/24/31,15,2,12,2/14,15,15,12/13,24,2,18,3,2,2,2/8,15,15,15,29
lpsnh9,lpsnh9,1.0,1,1,1,1/23,32,12,1/10,1/7/8,1,1/9,12,34,1,1,15,12,22,18,14,48,17,18,4,9,1,1,18,18,1,52
lpsnh10,lpsnh10,1.0,1,1,1,1,28,16,12,6/8,6,9,1,31,18,9/11,1,1,17,17/18/19,1,32/30,1,17,6,9,6,15,17,20,26,34
lpsnh11,lpsnh11,1.0,1,1,1,28,32,1,12,4,4,4,1,32,1,4,1,22,25,1,1,32,1,1,9,4,15,17/18,1,1,1,32
lpsnh12,lpsnh12,1.0,1,1,1/34,1,1/49,35,19,3,3,5,35,78,48/35,3,36,42,35/47,35,38,80,44,35,4,3,25,29,46,35,35,78
lpsnh13,lpsnh13,1.0,1,1,1,1,41,1/13,7,1,1,1,25,41,37,1,25,33,1,1/37,25,41,1,1,1/5,1,10,11,35/36,37/38,40,43
lpmh0,lpmh0,1.0,1,34,31,17,36,17,1,1,1,0,17,41,27/30,1,0,17,27,27,24/25,36,17,27,1,7,10,0,28,27,27,36
lpmh1,lpmh1,1.0,1,0,1,55/15,1,0,3,9,3,10,20,0,52,3,42/43,44/45/15,15,15,42,0/65,46,0,6,12,3,3/14,49,15,53/54,66
lpmnh0,lpmnh0,1.0,76,75,1,1,82,25/28,18,12/13,6,6/14,50,129/120,72/73/62,17,51,25,62,62,55,120,25,69,4,14,1,21,62,62,74,128
lpmnh1,lpmnh1,1.0,1/50,1/49/2,48/2,2,69,2,2,2,2,22/8,2/27,71,44,24,28,2,2,2,28,72,2,40,6,20,2,2,36/37,43,42,75/77
lpmnh2,lpmnh2,1.0,1,1,4,4,1,19/4,17,6,6,8,4/22,1/47,41,16,4,4,4,39,24,1,25,36,5,12,5,5,28,39/40,41,1/46
lpmnh3,lpmnh3,1.0,1,1,1,1,68,32,1,1,19/21,1,47,68,33,1,32/50,32,54,56,32/51,68,32,54,17,1,23,23,55,57,60/63,70
lpmnh4,lpmnh4,1.0,1,1,1,1,1,21,3,5,3,3,21,47,36,3,24/26,28,40,43,24/25,51,21,42,3,12,15,16,36/40,43,36,48
lpmnh5,lpmnh5,1.0,1,1,1,1,38,1/17,3,3,3,3,1,40,22,3,1,1,23,31,1,40,21,27,7,9,13,15,23,31,22,40
lpmnh6,lpmnh6,1.0,1,1/47,1,1,49,36,12,22/12,21,12,36,49,1,26,36,37,1,1/41,36,49,37,1,15,24/25,12,12,39,44,1,49
lpmnh7,lpmnh7,1.0,1,1/72,2,2,76,24/26,14,4/10,9,12,29,76,33,12,27,32,58,33,27,79,31,56/57,7,12,4,15,20,62,70,83
lpmnh8,lpmnh8,1.0,37,2,2,22,40/41,25/26,8,2,2,2/3,28,40,22,2,25,31,22,22,25,45,25,22,2,3,9,2,22,34/36,22,47
lpmnh9,lpmnh9,1.0,49,48,3,22,51,28,3,10,5,10/11/12/13,24,58,47,10,24,34,41,45,32,51,25,24,5,13,3,17/18,38,45,44,53
lpmnh10,lpmnh10,1.0,1,1,1/67,66,1/70,38,19,1,1/6,16/15,35/39,75,55,18,35,45,35/53,57,35,79,40,51,4,1,22,22/26,35,63,64,75
lpmnh11,lpmnh11,1.0,1,3,3,3,72,38,5,16/13,5,19/5,38,80/81/78,38,18/5,38,38,52/53,38/54/55,38,78,38,49,9,5,21,37,38,63,67/68/38/54,78
lpmnh12,lpmnh12,1.0,1,69,7,68,1/71,46,28,25,24,12,46,72,65,12,46,54,61,64,46,72,48,46,23,27/12,42,45,46,64,66,72
lpmnh13,lpmnh13,1.0,1,1,10,104,106,48,10,26,23,27,74,1,101,27,75/77,48,87,90,75,1,48,85,20,27,35,44,81,100,90,119
lphh0,lphh0,1.0,58,55/56,0,0,62,21,3,3,3,16,20,62,53,3,25/26,31,0,51,0,64/65,0/35,0,6,0,17,3,0,52,51,62
lphh1,lphh1,1.0,1,1,1,67/28,1/71,30,2,6,0,0,41,0,66,0,33/30,30,64,28,30,0,0,60,6,0,26,26,59,28,66,0
lphnh0,lphnh0,1.0,209,208,5/207,5,1/211,46,5,5,27/30,5,46,214,202,5,48/46,89,151,170,46,218,89,138/141,5/6,5,37,44,112,171,206,221
lphnh1,lphnh1,1.0,97,1,1,93,99,42,32,23,24,28,46,101,90,29,61/62,73,83,87,59,103/104,76,77,20,23/27,33/36/37,33,80,87,91,101
lphnh2,lphnh2,1.0,1,1,1,1,114,43,25,10,8,11,43,120,103,23,55/58,68,76,99/100,55/58,114,61,88,1,12,27,27,78,99,107,114
lphnh3,lphnh3,1.0,1,146/148,2,53,1,54/55,13,19,13,23/25,65/66,1,133/134,30,65,96/93,122,129,65,1,98,119/120,15,23,40,44,113,129/131,142,150
lphnh4,lphnh4,1.0,1,1,1/69,1,1,1,4,4,11,4,1,71,63,4,1,43,60,63,31,71,46,49,4,12,21,24/25,1,63,67,85
lphnh5,lphnh5,1.0,88,87,4,35/86,96,39/44,15,13,24,26,49,98/104,80/73,25,50,39,71,73,51,98/101,55/57,66,20,26,28,28,63,73,85,98/103
lphnh6,lphnh6,1.0,1,138,79,79,142,82,72,13/14/15,11,48,84,156,131/125,67/63,83,88,92,128,83,150,82,115/111,11,48,74,9,108,128,136,153
lphnh7,lphnh7,1.0,1,109/110,1,105,115/120,45,4,23,27,36,49/45,121,86,32,45,45,77,81,50,123,56,59,21,35,4,4,65/66/59,83,88,121
lphnh8,lphnh8,1.0,1,1,48,53,1,52,40,31,24,24,61,146,100,38/24,52,73/75,93,104,52,146,84,89,21,35/24,39,45,89,104,100,146
lphnh9,lphnh9,1.0,1,1,2,2,101/102,2,25,11,5,11,39,111,95,16/19,41,48,90,2,41/42/43,105/106,52/53,78,8/9,11,30,37/31,74,2,96/92,110
lphnh10,lphnh10,1.0,1,1,4,62,1,62,50,44,42,44,75,1,211,44,68/76,101,149,209,76,1/218,104/78,149,37,44,53,53,201,210,214,227
lphnh11,lphnh11,1.0,83,81,1,73,191,23,1,1,16,1,24/25,207,57,1,24/28,30,52,54,24,202,33,49,11/13,18,1,19,1,54/55,66/67/59,202
lphnh12,lphnh12,1.0,136,2,9,52,1,52,25,26,29,37,54,143,98/93,39,56,60,64,93,55,143,61,64,26,31,51,47,91/92,96,132,150
lphnh13,lphnh13,1.0,1,85/86,1/3,3,89,31,3,15,13,3,34,95,76,22,36,31,64/65,72,36,95,31,63,8,3,26,29,59,73,82/83,98
lnpsh0,lnpsh0,1.0,0,0,0,0,0,0,8,0,5,0,11,0,27,0,11,14,22,0,11,0,16,20,0,0,0,0,0,0,27,0
lnpsh1,lnpsh1,1.0,0,16,0,0,0,10,3,6,4,4,0,0,0,4,0,0,0,0,0,0,0,13,4,4,3,3,0,15,0,0
lnpsh2,lnpsh2,1.0,1,1,1,1,1,1,1,1,4,1,1,1,19,1,1,1,1,1,1,1,1,14,1,1,1,12,1,1,21,1
lnpsh3,lnpsh3,1.0,0,0,1,1,0,0,5,1,1,1,0,0,1,2,0,12,1,1,0,0,0,1,1,1,7,6,1,1,1,16
lnpsh4,lnpsh4,1.0,1,1,0,14,1,18,0,0,0,0,17,24,16,5,17,19,16,16,17,24,16,16,2,3,0,0,16,16,20,24
lnpsh5,lnpsh5,1.0,1,23,1,1,1,0,0,1,1,1,1,26,19,1,1,1,1,15,1,26,1,13,4,7,1,1,1,15,19,26
lnpsh6,lnpsh6,1.0,0,0,1,1,41,19,17,0,13,14,1,41,27,0,1,20,24,27,1,41,0,26,10,16,0,0,24,27,31,41
lnpsh7,lnpsh7,1.0,28,27,1,1,32,11,8,3,3,3,15,34,1,3,1,1,1,1,1,34,19,1,3,3,3,3,21,1,1,34
