id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,6,1,0,5,5,5,5,5,5,5,5,5,21,5,5,5,9,9,9,9,9,9,9,12,9,10,9,14
mh1,mh1,50.0,1,0,1,26,1,1,0,1,1,1,0,1,0,0,35,36,0,0,31,0,0,0,31,31,31,31,31,31,31,31
mh2,mh2,50.0,1,1,1,2,1,1,17,1,1,1,1,1,1,17,17,18,17,19,1,1,1,1,4,12,4,4,7,4,4,12
mh3,mh3,50.0,1,1,2,1,1,1,0,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,5,6
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0
mnh0,mnh0,50.0,1,1,3,1,3,1,1,1,29,1,1,1,1,1,1,1,1,1,11,9,9,9,11,26,11,11,17,22,11,26
mnh1,mnh1,50.0,1,1,1,1,1,8,1,8,1,9,1,9,1,1,1,1,1,1,1,1,1,1,1,7,4,6,1,1,1,7
mnh2,mnh2,50.0,1,1,1,3,1,1,1,1,1,1,4,1,4,1,1,1,1,1,4,4,4,4,4,8,4,4,4,7,4,13
mnh3,mnh3,50.0,1,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,16,12,15,15,17,16,17,20,19,17,17,16
mnh4,mnh4,50.0,1,3,1,1,1,25,1,1,26,1,22,1,22,1,1,1,1,1,9,3,3,7,3,17,3,3,12,3,16,17
mnh5,mnh5,50.0,1,1,3,1,5,17,15,17,17,17,13,17,13,15,15,16,15,15,1,10,11,11,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,5,6,2,6,22,5,23,22,23,5,23,5,5,5,5,17,5,5,9,9,9,5,5,11,5,5,14,5,5
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,16,13,6,3,1,1,6,11,6,6,6,9,10,11
mnh8,mnh8,50.0,1,1,1,1,1,1,16,1,1,1,1,1,1,17,17,17,17,17,5,4,4,4,5,13,9,10,5,10,10,13
mnh9,mnh9,50.0,1,5,2,1,1,1,1,17,1,1,5,1,5,1,1,1,1,1,8,5,7,7,8,15,8,8,8,9,10,15
mnh10,mnh10,50.0,1,4,4,1,4,20,4,19,4,19,4,19,4,4,4,4,4,4,11,4,4,4,12,9,12,12,12,12,12,9
mnh11,mnh11,50.0,1,1,3,2,1,23,23,23,23,23,1,23,1,23,23,23,27,23,14,11,11,11,14,22,14,14,14,14,14,22
mnh12,mnh12,50.0,1,1,1,1,1,1,1,11,12,11,1,11,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,9
mnh13,mnh13,50.0,1,1,1,1,1,1,1,22,1,1,1,23,1,1,1,20,21,21,15,13,13,13,15,1,15,15,15,15,15,1
mnh14,mnh14,50.0,1,3,2,2,2,2,21,2,2,22,19,22,19,21,21,21,21,21,7,6,6,6,7,7,7,8,7,14,8,15
lpsh0,lpsh0,1.0,1,3,0/3,1,4,12,0,12,14,12,3,12,3,13,12,12,13,13,3,3,0/3,0/3/5,3,3,3,9,3,3/8,3,3
lpsh1,lpsh1,1.0,1,7,6,5,1,1,1,1/20,1,20,1,20,1,1,1,1,1,1,10,0,0,0,10,0,15,10,14,10,10,0
lpsnh0,lpsnh0,1.0,1,1,5,4,5,36/37/30,1/5,5,2,5,1,27,1,19/22,1/2/5,19,19/22,19/22,1,1,1,1/9,1,16/15,1,11,1,11,11,15
lpsnh1,lpsnh1,1.0,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,9,6,16/17,6,8,6,6,6
lpsnh2,lpsnh2,1.0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,2,2/18,2,2,2/12,13,14,2
lpsnh3,lpsnh3,1.0,1,1/7/8,1,6,1,1,1,1,1,1,1,31,1,1,1,1,1,1,1,19/21,22,22/23,1/24,1,1,1/27,1,1,1,1
lpsnh4,lpsnh4,1.0,1,6,6,1,8,1,1,1,1,1,6,1,6,1,1,1,1,1,6,15,15,15,6,6,6,6,24,6,6/27,28/30
lpsnh5,lpsnh5,1.0,1,1,1,2,1,1/23,1,1,24,23,4,23,4,1/22,1,1,1,1/21,4/10,4,4,4,4,4,4,18/19,17,18/19,18/19,4
lpsnh6,lpsnh6,1.0,1,1,3,1,3,1,1/11,1,1,1/13,1,13,1,1,1/12,1,1,1,6,1,1,1,7,1,7/8/9,7,7,7,7,10
lpsnh7,lpsnh7,1.0,1,1,2,1,2,1/20,1,1,1/21,1,3,1,16/3,1,1,1,1,18,3,6/8,6,6,3,3,3,15,11,14,3,3
lpsnh8,lpsnh8,1.0,1,6,6,5,10,6,16/6,20,6,6,6,6,6,6,19,6,6,6,6,6/11,6/11,6/11,6,14,6,6,6,6,6,14
lpsnh9,lpsnh9,1.0,1,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,13/14/15,3,3,3,3,3,3,3/11,3,3,3,3,3
lpsnh10,lpsnh10,1.0,1,5,5,3,6,5,5,5,5,34,8,34,8,27,32,5,27,27,8,8,8,8,9,8,8,8,8,11,8,21
lpsnh11,lpsnh11,1.0,1,1,1/2,1,1,1,1,1,1,1,11,1,11,1,1,1,1,1,6,5,3/5,5,6,6,6,6,6,6,6,6
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,16,1,1,1,1/15,1,1/15,17,1,1,18,18,6,6/7,7,7,6,6,6,11,6,6,6,6/12
lpsnh13,lpsnh13,1.0,1,4,1,1,1,1/30,25,30,1,1,4/22,1,22/23/24,26,26,26,26/29,27/28,12/13,10,10,10,12/13,12,13,12/13,17/21,13,12,12
lpmh0,lpmh0,1.0,1,1,1,0,1,37,1,37,0,37,1,37,33,0,0,0,35,0,17/18/14,1/6,1,1,20,14,0,14,22,30/31,14/30,14
lpmh1,lpmh1,1.0,1,1,1,1,3,1,0,1,39,1,0/24,1,24,32,37,32,32,32/34,0,0,0,0,0,7,13,0,0,15,0,7
lpmnh0,lpmnh0,1.0,1,14,14,4/5,22,91,76,91,91,91,25,91,25,83,90,83/84,83,83,39,25,25,25,39,25,39,72,46,39,39,25
lpmnh1,lpmnh1,1.0,1,8,4,1,7,4,35,4/38,4,4/38,32,4,32,34,34,36,34,37,17,13,13,13,18/19,30,24,17,22,17/25,26,14
lpmnh2,lpmnh2,1.0,1,1,5,1,5,1,27,35/37,1/38,1,10,1,10,30,32,29,30,30,18,17,17,17,18,12,18,18,22,25,18,12
lpmnh3,lpmnh3,1.0,1,1,4,1/2,1,1,47,1/50,66,1,44,53,44,49,49,49,49,49,20,9,10,10,20,36/42/13,20,20,21,20,32/33,40
lpmnh4,lpmnh4,1.0,1,1,1,1,1,1,32,1/36,1,1,31,1,31,1,1,1,1,1,18,11,14,14,18,18,18,18/26,18,21,22/24,18
lpmnh5,lpmnh5,1.0,1,1,8/9,2/4/5,10,1,30,1,39/40,1,28,1,28,32,36,32/33,32,32,16,15,15,15,16/17,13,21,25,17,24,24,27
lpmnh6,lpmnh6,1.0,1,3/14,3,10,3/14,31,32,31,36,31,16,34/31,16,33,33,33,33,33,17,17,17,20,17,17,23,17,22,17,26,17
lpmnh7,lpmnh7,1.0,2,9,1,5,1,33/67,33,64,33,64/33,9,65/66,9,55,60,55,55,55,10,10/11,10,10,24,31,26,28,22/24,27,27,29
lpmnh8,lpmnh8,1.0,1,6/8,2,2,5,34,2,2,35,2,6,33/2,6,32/2,2,2,2,2,12,19,19,19,12,28,23,27,12,24,12,28
lpmnh9,lpmnh9,1.0,1,1,9,5,10,1,1,1,1,1,30,35/36,30,33,1,1,33/34,33,14,13/14,13/14,13,16,27,19/14,14,18,14,14,28
lpmnh10,lpmnh10,1.0,1,1,4,1,8,66/63,58/60,63,67,64,1,65,1,61,56,62,61,61,35,23,24,25,35,53,35,49,45,50,35,53
lpmnh11,lpmnh11,1.0,1,1,1,1,1,40,24,40,49,40,22,40,22,35,24,34,37,32,14,5/12,12,12,14,18,14,14,15,14,14,18
lpmnh12,lpmnh12,1.0,1,8,1,2,1,1,28,43,1,43,11,43,11,29,42,28,38,38,11,13,13/15,15,11,25/27,11,11,23/24,11,11,25/26
lpmnh13,lpmnh13,1.0,1,1,3,2,3,1/23,20,23,32,23/25,19,23/25/26,19,1,1,1,1,1,1,1,1,1,1,1,16,17,7,17/18,17,1
lphh0,lphh0,1.0,2,16/17,1,9,1,76,64,1/71,1,72,59,72,59/62,65,69,67,65,0/65,44,18/21,18,18,44,39,44,44,50,55,56/44,39
lphh1,lphh1,1.0,1,27/28,0,5,9,1,1/59,1,0/67,66,27,66,57,63,65,61,62,62,27,27,27,27,38,27,27,50,0,48/44/47,44,27
lphnh0,lphnh0,1.0,1,2,2,2/3,2,2,53,60,62,60,49,60,49,57,58,2,57,57,2,8,8,8,2,2,19,2,16,43,23,46
lphnh1,lphnh1,1.0,1,6,4,1,4,52/38,39,50,38,50,7,50,34,47,39,39,39,45,19,10,10,11,20,14,17/23,26,17,17,28,14
lphnh2,lphnh2,1.0,1,6,3,4,7,54,54,63,54,63,11,63,11,57,60,54,54/56,54,11,20,20,20/21/22,11,11,43,26,41/42,49/47,26,53
lphnh3,lphnh3,1.0,1,20,26,7/8,26,125,20,112,20/126,112,68,115/121,70,75,105,91,75,97/100,28,28/30,28,28,33,61,56,33,50,33,33,65
lphnh4,lphnh4,1.0,1,2,7/9,1,7,96,96,106,96,107,90,107,90,96,101,96,96,96,2,2,2,2,13,87/89,13,34,18/21/22,34,37,88
lphnh5,lphnh5,1.0,1,14,9,4,13,9,48,9,9,9,14,9,14,51/52,43,51,55,55,28,15,15,15,28,26,30,28,28,28,33/34,26
lphnh6,lphnh6,1.0,1,22,18,13,20,18,64,82,88,18/83,22,18,22/59,75,80,60,75/76,75,46,32,32/34,32,46,26,46,52/56,49,54,52,57/26
lphnh7,lphnh7,1.0,1,19,3,17,3,3,3/70,3,82,3,20,3,20,71,3,71,71,71,27/29,27,27,27,27,27,27,27,65,27,27,27
lphnh8,lphnh8,1.0,1/2,3,3,1,7,3/61,45,59,3,59,3,60,3,3,3,3,53,52,18,9,9,12,20,9,20,32/33,21,28,23/29,38
