id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,2,0,0,0,0,11,0,0,3,3,0,0,3,3,3,3,3,1,0,0,0,3,14,14,18,19,21
mh1,mh1,50.0,1,22,1,1,1,1,1,1,1,1,1,0,1,0,1,16,5,9,8,15,1,1,1,1,1,1,1,1,1,20
mh2,mh2,50.0,1,1,33,1,1,3,3,3,1,1,3,1,1,8,8,0,1,11,11,1,8,3,3,9,0,1,13,1,1,30
mh3,mh3,50.0,1,1,0,15,1,1,1,1,1,1,3,1,1,3,3,1,1,1,1,1,3,3,13,1,1,1,1,1,1,1
mh4,mh4,50.0,7,7,1,7,7,8,8,8,7,7,8,7,7,9,8,7,7,7,7,17,8,8,8,7,7,21,7,7,7,22
mnh0,mnh0,50.0,1,1,26,4,1,1,1,1,1,1,1,1,1,1,3,1,9,12,10,14,1,1,1,1,15,1,1,1,1,25
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,9,1,6,1,7,1,2,1,1,9,1,1,1,11,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,11,1,2,10,6,2,2,13,1,1,1,1,2,2,4,1,16,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,4,2,2,1,1,3,1,1,3,3,9,1,1,1,10,3,3,2,6,9,1,1,11,1,12
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,6,1,9,6,6,1,1,1,1,14,7,6,1,1,1,18,18,24,18,26
mnh5,mnh5,50.0,1,21,23,1,1,1,1,1,16,6,1,15,4,1,1,14,10,4,13,18,1,1,1,6,14,4,4,4,4,4
mnh6,mnh6,50.0,4,4,1,4,4,4,4,4,4,4,4,4,58,4,4,4,59,63,63,4,54,4,4,4,4,4,4,4,4,68
mnh7,mnh7,50.0,30,31,34,1,28,1,2,1,4,7,1,4,8,1,1,20,14,17,18,20,1,1,1,5,20,4,25,4,4,27
mnh8,mnh8,50.0,29,1,30,1,25,1,1,1,16,1,1,14,10,1,1,18,1,1,1,1,1,1,1,7,18,20,20,22,20,20
mnh9,mnh9,50.0,1,1,1,1,1,1,1,11,18,1,1,20,1,5,5,1,1,1,1,25,1,1,12,1,1,1,26,1,1,40
mnh10,mnh10,50.0,1,1,25,1,1,1,1,1,1,1,7,1,1,5,5,1,10,10,10,1,5,5,1,1,1,1,1,1,1,19
mnh11,mnh11,50.0,1,1,1,1,13,2,2,2,9,1,2,1,1,2,2,10,1,8,1,1,2,2,6,1,1,1,1,11,1,1
mnh12,mnh12,50.0,1,1,16,1,1,1,1,1,1,6,1,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,11,1,8,8,1,3,1,1,1,11,15,15,17,15,15
mnh14,mnh14,50.0,1,1,1,1,26,1,1,1,8,1,1,8,1,1,1,20,5,1,6,19,1,1,1,2,20,24,1,1,1,25
lpsh0,lpsh0,1.0,1,1,23/24,1/3,1,1,1,1,1/12,1,1,0/1,1/8/9,1,1,19,1,1/11,1,17,1,1/2,1,5/6,19,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,18,1,1,1,1,1,1,5,1,9,1,1,1,1,1,1,1,11/12,1,3,1,1/6,1,5,5,5,5,5/13
lpsnh0,lpsnh0,1.0,1,35,1/36,1/15,1,9,7,7,16,18,7,16,1,7,7,16,16,16,16,21,7,8,12/13,18,29,30,30,31,30,30
lpsnh1,lpsnh1,1.0,1,1,1,1/12,31,1,1,1,18,12/15,4,12,16/12,3,1/3,12,12,12,12,26/27,1,4,11,14,12/28,12,12,12,12,29
lpsnh2,lpsnh2,1.0,2/3,2,1,2/3,2,4/6,4,4,11,7,4,7,8,4,4/5,7,10,10,10,14,4,4,4,7,7,7/15,7,19,7,7
lpsnh3,lpsnh3,1.0,1,1/19,1,1,1,1/2,1,1/2,6,6,1,6/14,6,1,1,6,11,6,6,6,1,1/4,1/5,8/9,6,6,6,16/6,16,6
lpsnh4,lpsnh4,1.0,2,2,54,2,2,2,2,2,2,2,3,2,2,2,2,2,14,31,21,46,2,2,9,2,51,2,2,2,2,2
lpsnh5,lpsnh5,1.0,2,2,51/52,2,2,4,2/4,2/4,2,11,4,2,2,2/4,2/4,41,15,13,13,39,2,4,6/7/8,2/10,2,2,2,2/47,2,48/2
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,12,5,1,1,1,2,2,13,1/7,8,8,15,1/2,1,1,5,13,1,1,1/17,1,1/18
lpsnh7,lpsnh7,1.0,2,2,20,2,2,2,2,2,2/9,2/6,3/4,2,2,3,4,2,2,2,2/7,13,4,3,2,2,2,2,2,2,2,18
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,4,1,1,1/6/7,1,1,26,8,8,8,24,2,1,1,1,1,1,1,1,27,1/29
lpsnh9,lpsnh9,1.0,1,1,1,1,16,1/2,2,1,1,1,2,1,1,2,2,9,1/7,1,1,9,2,2/4,5,1,11,1,1,1,1,1/14
lpsnh10,lpsnh10,1.0,1,22,25,1,21,1,1/2,5,1,1,1,1,1,2/3,2,15,8,1/10,1/9,12,2,1,1,1,15,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1/3,1,1,1,1,1/9,1,1,1/4,1,1/6/7,8,1,1,1,1,1,1,1,10,10,10,10,10
lpsnh12,lpsnh12,1.0,1,53,1,1,1/47,5,5,5,1/12,1/7,5,1,1,5,5,1,1,10,10,40,5,5,5,7,1,1,1/43,1/43,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1/11,1,2,1,1,1/5,2,1,1,4,2,1,1,1,7,1,3,2,1,1,8,1,1,1,1,1
lpmh0,lpmh0,1.0,5,3,34,12,5,3/5,3/5,5,5,5,8,19,5,3/6,6,0,3,16,3,24,3,8,9,5,5,3,3,29,3,32
lpmh1,lpmh1,1.0,2,2,29,2,2,7,2,6,2,10,5,2/23,2/13,2,2,2,2,0,21,2,2,2,7,11,0/2,24,24,24,24,27
lpmnh0,lpmnh0,1.0,1,1,1/35/36,1,1,3,3,3,1/27,1,3,1,24,6,6,1,1,1,1,28/30,15,3,21,1/22,1,32,32,32/33,32,1
lpmnh1,lpmnh1,1.0,1,48/1,49,1,1,2,2,2,1,1,2,39,29,6,6,41,1,34,1,41,7,2,25,29,41,1,1,1,47,1
lpmnh2,lpmnh2,1.0,1,1,1,1,1,4,4,4,30,18/14/15,8,1,23,7,7,32,25,25/29,25/28,44,7,8,13,16,32,1,1,1,1,48
lpmnh3,lpmnh3,1.0,1,1,1,1,1,1,1,1,1,15,2,1,11,4,4,22,1,19,1,22,4,2,7,15,31,33,33,33,34,33
lpmnh4,lpmnh4,1.0,1,47,52,21,1,4,4,4,18,18,4,18,22/26,6,11,38,18/27,34,29,18,7,4,17,18,18,43/44,44,45,42,42
lpmnh5,lpmnh5,1.0,1/9,1,39,9,32/33/34,1,1,1,16/9,9,3,9,12,1,1,9,9,9,9,9,1,1,7/8,9,9,25,25,25,25/28,21
lpmnh6,lpmnh6,1.0,2,2,1,2/4,30,1,1,1,19,2,1,2,10,1,1,2,2,12/13,2,2,1,1,1,6,2,2,27,2,2,2
lpmnh7,lpmnh7,1.0,1,56,86,10,1,1,1,1/6/7,1,11,1,1,1,4,4,29/30,1,16,1,18,4,1,8,1/13,18,33,34,33,37,55
lpmnh8,lpmnh8,1.0,43,1/44,1,1,1,3,3,3,1,1,4,1,1,3,3,29,18/15,15,15,25,3,4,13,1,31,38,38,38,38,35
lpmnh9,lpmnh9,1.0,2,23,24,2,22,2,3,2/3,2,2,2,2,2,2,2/7,2,2,2,17,2,2,2,3,2,2,2,2,2,2,2
lpmnh10,lpmnh10,1.0,2,2,1,2,2,2,2/13,2,25,2,2,26/27,2,2,2,2,19,22,19,2,12,2,2/14,2,29,41,41,41,41,45/46
lpmnh11,lpmnh11,1.0,1,1,42,1/15,41,2,2/11,2,1,1,2,1,25,3,3,37,29,1,1,34/35/36,3/4,7,13,16,39,1,1,1,1,1
lpmnh12,lpmnh12,1.0,1,1,47,1,1,8/9,7,8/9,1,14/15,2,1,15,2,2,35,1,1,25,29/30,4,2/6,10,21,37,40,40,40,39,42
