id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,1,1,1,19,19,14,17,1,8,1,8,16,1,14,14,5,0,8,5,5,10,8,1,1,14,14,14
mh1,mh1,50.0,1,40,1,1,1,1,1,1,1,47,38,1,1,1,1,1,1,1,0,38,1,0,38,44,1,1,1,1,1,1
mh2,mh2,50.0,34,1,1,1,1,1,1,1,1,1,5,14,1,17,1,33,24,1,10,8,18,5,10,13,18,0,19,24,1,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,19,0,1,1,1,19,1,17,0,0,0,14,0,0,0,15,1,1,17,21,19
mh4,mh4,50.0,1,1,1,1,1,1,21,21,1,1,3,6,1,1,1,1,1,1,3,3,1,3,3,9,1,10,1,1,1,14
mnh0,mnh0,50.0,1,1,1,1,1,1,29,29,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,12,1,23,1,1
mnh1,mnh1,50.0,1,1,1,1,1,17,1,1,10,15,2,1,1,1,10,17,10,10,5,2,1,2,5,1,6,1,1,10,10,10
mnh2,mnh2,50.0,1,1,1,1,8,1,1,1,8,8,1,8,8,8,8,1,19,22,1,1,8,1,1,8,11,16,18,19,22,24
mnh3,mnh3,50.0,1,1,1,1,13,1,1,1,13,26,9,18,13,16,13,28,13,13,10,10,16,11,10,18,16,13,13,24,13,26
mnh4,mnh4,50.0,1,1,1,1,5,1,1,1,17,5,1,5,10,8,34,1,29,39,4,1,9,1,1,5,9,15,10,30,39,5
mnh5,mnh5,50.0,29,8,1,8,9,20,8,28,9,9,2,9,9,9,9,26,9,9,2,3,9,3,6,9,13,9,9,16,9,9
mnh6,mnh6,50.0,1,9,3,9,9,33,9,9,9,9,3,12,12,12,9,33,9,9,6,4,12,4,3,13,12,12,12,20,9,31
mnh7,mnh7,50.0,1,1,1,30,1,1,1,1,1,1,4,7,7,7,1,29,1,1,6,4,7,4,6,13,7,15,7,1,1,26
mnh8,mnh8,50.0,1,1,1,1,1,1,18,18,1,1,2,1,1,1,1,1,1,14,6,2,8,2,5,1,8,11,1,1,14,1
mnh9,mnh9,50.0,28,3,3,3,15,3,27,27,15,26,3,15,20,15,15,3,15,15,9,3,15,6,14,18,15,22,20,15,15,15
mnh10,mnh10,50.0,50,4,4,4,10,4,49,49,16,16,4,13,10,10,16,46,16,19,4,6,14,6,4,13,10,10,10,16,19,27
mnh11,mnh11,50.0,1,1,7,1,1,1,1,1,13,1,1,8,1,1,1,19,15,1,1,1,1,1,1,1,1,12,12,13,1,17
mnh12,mnh12,50.0,27,3,1,3,3,3,3,3,17,17,1,3,3,3,17,3,17,17,2,2,3,2,2,6,9,3,3,17,17,17
mnh13,mnh13,50.0,29,10,1,10,13,10,28,27,13,13,1,13,13,13,13,10,13,26,3,1,20,1,1,17,20,13,13,13,26,13
mnh14,mnh14,50.0,1,1,1,1,1,20,23,1,17,17,5,7,14,7,17,20,17,17,1,1,7,1,1,7,7,14,14,17,17,17
lpsh0,lpsh0,1.0,1,1,3,1,1,1,1,1,18,18,3,11,1,0,18,1,18/22,24,3,3,0,5/6,8/9,13,0,0,1,20/21,24,18
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1/19/20,1/19/20,1,1,3,1,1/12,1,17,0,1,18,6,7,1,7,6,1,1/11,12,1,1,1/18,1
lpsnh0,lpsnh0,1.0,1,1,1,21,1,1,1/23,1,13,13,1,1,1,1,13,1,16,13,1,1,1/6,1,1,5,9/10,1,1,16/19,13,13
lpsnh1,lpsnh1,1.0,1,1,4,1,1,1,1/42,1/42/43,1/34,1,4,19/20,12,21,1,1,34,1,4/10,9,27,4,4,16,27,30/31,32/33,34/36,1,40
lpsnh2,lpsnh2,1.0,1,2,2/4,2,2,2,2,2,2,2,2,2,12/13/14,2,17/2,2,2,2,2,2,2,2,2,9,10,13,12/15,2,2,2
lpsnh3,lpsnh3,1.0,1,6,1,31,12,22,38,38,6,6,5,17,12,6,6,28,6,6,5,5,6,5,5,13,6,12,12,6,6,6
lpsnh4,lpsnh4,1.0,48/1,22/25,1,22/46,22,22,22,22,31,22,4,27,22,28,22,45,40,22,8,6,28,6,12,22,29,22,30,41,22,42
lpsnh5,lpsnh5,1.0,1,1,1/8,1,11/12/13,1,50,50,33/40,41,1,10,10/11,23,46,1,43/45,41,4,1/2,24,2,6,18/21,24/26,11,10/11,43,41,48
lpsnh6,lpsnh6,1.0,1,1,1,1,1,12,1,1,1,1,1,1,1/9,1,1,14,1,1,1,2/6,1/8,7,1,1,1,11,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1/9,1,9,9,9,9,9,9,23/9,1,9,9,19,9,9,22/9,9,1,3,19,1,8,16/18,19,21,9,22,9,25
lpsnh8,lpsnh8,1.0,1,2,2,29,2,30,29,29,2/25,2,3,2,2,2/11,2/26,30,2,27,8,3,2,3/7,8/10,2,2,17,2,21,2/27,2
lpsnh9,lpsnh9,1.0,1,1/7,1/6,23,8,1,23,23/24,8,21/22/8,1/5,8,8,12,21,1,18,8,4,4,14,4,4,9,13,8,8,18,8,22
lpsnh10,lpsnh10,1.0,1,1,2,37,1,37,39,39,1,1,6,1,1,1/11,1,37/38,1,1,6,6,14,6,8,9,13,1,29/30,1,32/33,1
lpsnh11,lpsnh11,1.0,1,1,1/4,1,5,1,1,1,1,1,1,11,1,1,1,20,1,1,1,1,1/12,1,3,9,1,1,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,6,1,7,1,7,7/23,18/7,7,3/4,12,7,13,7,1/22,7,7,4,4,13,4,4,8/11,16,7,7,7,7,20
lpsnh13,lpsnh13,1.0,1,1,1,1,1,18,1,1,1,1,1,1,1,6,1,18,14,1,1,1,6,1,1,4,6,1,1,14/15,1,16/17
lpmh0,lpmh0,1.0,1,1,1/14,1,17,43,47,47,30,30,9,1,28,23,30,45,33/30,0,12,9,25,9,0/12,22,25/27,28,28,30,30,36/38
lpmh1,lpmh1,1.0,1,11,9,11,11,11,11,11,18,11,2,12,0,12,11,0,19,11,5,5,12,5,5/7,12,12,0,0,20,11,26
lpmnh0,lpmnh0,1.0,1,6,6/31,6,6,85,6,6,6,6,11/30,62,39,39,78,85/87,6/74,82,28,21,39,24,28,60,39,71/72,71,73,82,84
lpmnh1,lpmnh1,1.0,1,1,12,1,1,53,1,1,47,47,4,27/13,37,33,47,53,47,50,4,4,33,7,4,26,36,37,37,47,50,47
lpmnh2,lpmnh2,1.0,1,14,3/12,57,14,14,57,57,14,39/55,11,17/24/25,16,17,39,14,14,39,6,3,17/33,3,8/9,23,28/29/30,16,16,38,39/42,54
lpmnh3,lpmnh3,1.0,64,1,1,1,1/8,39,56,56,21,21,3,11,11,11,29,38/41,21,21/30,3,3,17,3,6,11/13,17,19,11,25,21,37
lpmnh4,lpmnh4,1.0,1,16,8,42,18,16,42,42,18/31,37,7,18,26,18,37,41,18,37/39,7,11,18,7,7,21,24,28,26,33/35,37/40,37
lpmnh5,lpmnh5,1.0,1,21,1,21,22,21,21,21,21,21,1,33,42,34/21,49,21,44,21,18,10,21,6,20,32,38,42,43,44,21,58
lpmnh6,lpmnh6,1.0,1,1/26/27,4,1,30,1,1,1,28,28,21/22,30,30,44/30,52/28,53,28,28,15,15,30,15,19,34,45,30,30/46,51,28,28
lpmnh7,lpmnh7,1.0,1,2,12,83,2,84,96,96,39,39,8,28,2/34,2,81,90,39/40,39,8,10,2,8,8,30,32,35,34,39,39,82
lpmnh8,lpmnh8,1.0,1,2,1/8,2,14,2,2,2,17,2,4,14,14,14,19,28,18,2/20,7,4,14,4,4,14,16,14,14,18,2/20,22
lpmnh9,lpmnh9,1.0,62,2,5,2,2,2,2,2,2/47,2,14,2/23,43,2,53,2,2,59,18,14,2,14,18,38/39,2,46,43,2,59,2
lpmnh10,lpmnh10,1.0,1,2,11,2,2,2,2,2,2,47,2,22,22/27,25,53,63,2/34,58,7,2,25,2,7,22,25,33/31,27,42,58,61
lpmnh11,lpmnh11,1.0,49,1,8,1,1,42,45,45,20,20,2,13,1,13,24,43,20,25,7,2,13,2,7,15,13,19,1,21,25,39
lpmnh12,lpmnh12,1.0,1,4,4,4,4,61,4,4,4,4/58,4,20,17,41,4,63,4,53,14,5/7,45,5,4,34,43,49,17,4,55,4
lpmnh13,lpmnh13,1.0,33,1,1,1/7,1/8,7,1,1,1,1/20,4,1,1,1,20,29,17,1,4,4,14,6,4,1,14,1,1,17,1,23
lphh0,lphh0,1.0,1,1,1,1,0,65/68,1,1,0,0,18,28,38,32,0,69,0,57,21,20,36,20,21,0,35,38,39,41,57,64/61
lphh1,lphh1,1.0,103,34,30,0,35,0,0,0,34,0/34,8,36/70,0,71,34,0/102,88,95,28,0,0/81,24/26,0,69,80,0,0,88,95,34
lphnh0,lphnh0,1.0,1/105,1/10,1,10,10,10,103/104,103/104,10,10,1,12,71,33,10,99,81,84,2,4,39,5,2,25,39,74,77,81,84,89
lphnh1,lphnh1,1.0,1,20/21,4,129/4,23/24,4,131,131,50,117,9,30,27,30,47,128/124/125,99,109,17/9,14,30,12,16,37,30,27,44,103,109,115
lphnh2,lphnh2,1.0,1,2,2,2,9,2,2,2,35,41,5,17,31,20,35,44,35,39,7,5,25,5,7,15,29,33,31,36/37,39,40
lphnh3,lphnh3,1.0,1,28/29,26,1,1,1,172,172,1,140,5,1,45,43,78,146,63,138/139,13,20,40,13,13,33,40,55,45,70/63,138,140
lphnh4,lphnh4,1.0,162,3,3,3,3,153,156,161,3/134,147,4,17/18,3,3,150,3,145,149,4,6,31,4,4,3,28/29,132,133,144,149,147
lphnh5,lphnh5,1.0,1,1,2,1,1,1,1/54,1,1,43,3,1/25/26,1/29,27,49,1,1,50,18/12,12,27,16,12,24,28,32,34,1,43,43
lphnh6,lphnh6,1.0,1,5,5,54,5/30,50,56,54,5,5,16,34,39,36,5,52,43,48,26,23,38,23,23,33,36,39,39,44,5,5
lphnh7,lphnh7,1.0,97,3,34,3,37,90/93,3,3,72,72,18/29/30,40,38,67,72,94,75,87,18,18,67,18/23,27/28,47,67,38,38,82,88,83
lphnh8,lphnh8,1.0,1,22/23,5,76,26/29,77,100/101,101,5,73,5,33,56,31,71,97,68,70,18,8,38,8,18/20,34,41,56,59,68,72,74
lphnh9,lphnh9,1.0,113,2,2/23,104,2,95,104,104,81/2,91/93,16,58,32/30,67,91,102,85,91,21,19,71,20,17,56,60,77,79,85,91,91
lphnh10,lphnh10,1.0,1,19,17,1,1,1/116,1/129,1/129,98/99,113,3,22/23,45,35,104,124,95,111,14,4,42,4,16/15,22,40/41,53/54/55,45,95,111,77
lphnh11,lphnh11,1.0,133,3,3,3,3,116,3,129,3,115,21/9,26,83,82,114,126,113,3,9,9,82,17,19,75,82,105,83,112,3,115
lphnh12,lphnh12,1.0,109,1,24,1,1,95,1,1,50,50/77,10,41,48/45/47,42/43,71,103/108,68,50,16,11,44,10,10,37,44,47,47,69,50,50
lphnh13,lphnh13,1.0,158,34/35,1,1,45,1,157,157,37/125,37,32/13,91,104,40,136,155,129,37,26,22,40,18,30,84,98,106,123,129/132,138,142
lnpsh0,lnpsh0,1.0,1,6,0,2,2,2,2,2,2,18,2,2,2,2,17,0,2,17,3,3,10,3,3,9,10,2,14,15,17,21
lnpsh1,lnpsh1,1.0,1,1,1,1,0,1,1,1,8,8,1,3,0,6,8,10,9,8,1,2,6,2,1,4,6,0,0,9,8,0
lnpsh2,lnpsh2,1.0,56,1,1,1,9,53,1,1,1,50,1,1,1,43,1,0,1,49,2,1,1,1,5,40,1,1,1,48,49,1
lnpsh3,lnpsh3,1.0,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,18,1,1,1,1,0,1,1,8,10,0,0,1,1,0
lnpsh4,lnpsh4,1.0,1,2,2,2,13,2,2,2,13,0,3,13,25,18,0,27,13,13,3,3,13,3,12,14,23,25,25,13,13,0
lnpsh5,lnpsh5,1.0,1,1,3,1,1,23,1,1,1,1,3,1,1,1,1,24,15,1,0,4,1,4,5,13,1,14,1,18,1,22
lnpsh6,lnpsh6,1.0,0,1,1,1,1,1,20,20,0,0,1,0,11,1,0,1,0,0,2,1,8,1,2,6,8,11,11,0,19,0
lnpsh7,lnpsh7,1.0,39,1,1,1,1,35,1,1,10,1,1,1,1,1,1,35,10,1,4,1,1,1,4,1,1,1,1,10,1,34
lnpsh8,lnpsh8,1.0,1,1,1,1,1,18,1,1,16,1,2,1,1,1,1,1,16,1,2,2,1,2,6,12,1,15,15,16,1,1
lnpsh9,lnpsh9,1.0,1,2,2,2,0,2,2,19,0,0,2,0,0,0,16,2,0,0,3,2,11,2,3,0,11,14,0,0,0,17
lnpsnh0,lnpsnh0,1.0,1,13,1,8,20,8,8,8,17,17,1,34,20,20,17,8,17,17,1,1,20,1,1,33,20,20,20,17,17,41
