id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,24,1,6,1,25,20,22,22,0,1,1,1,1,1,1,13,1,1,1,13,1,1,18,10,13,1,15,1
mh1,mh1,50.0,1,1,1,1,1,2,1,3,8,8,3,3,3,3,3,0,0,3,0,5,3,3,3,3,7,3,3,3,6,3
mh2,mh2,50.0,1,1,1,1,1,16,18,0,0,0,0,4,4,4,9,0,0,4,0,0,4,4,9,10,0,4,7,10,10,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,3,1,1,3,3,1,1,1,3,3,1,8,1
mh4,mh4,50.0,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,1,1,1,1,12,1
mnh0,mnh0,50.0,1,1,1,1,1,1,25,1,1,19,4,1,1,1,1,1,6,1,6,7,1,1,18,16,17,9,11,1,16,16
mnh1,mnh1,50.0,1,1,6,1,1,6,27,24,6,6,11,11,11,11,11,11,11,15,11,11,11,15,22,11,11,14,15,11,11,11
mnh2,mnh2,50.0,1,1,1,1,1,1,24,1,21,23,1,1,1,1,13,1,1,7,1,1,1,7,17,10,15,1,9,10,11,12
mnh3,mnh3,50.0,1,1,3,1,1,3,3,7,24,3,9,9,9,9,9,9,10,17,10,10,9,17,9,18,21,14,17,18,18,18
mnh4,mnh4,50.0,1,1,10,1,8,11,10,11,11,11,11,13,13,13,15,13,13,13,13,13,13,13,18,16,18,14,13,16,17,16
mnh5,mnh5,50.0,1,2,1,1,2,1,16,1,1,15,1,1,1,1,12,1,1,1,1,1,5,1,1,9,14,1,8,9,11,9
mnh6,mnh6,50.0,1,2,1,2,5,1,1,6,25,24,6,13,13,13,6,10,6,13,6,6,14,13,6,6,20,13,13,6,6,18
mnh7,mnh7,50.0,1,1,1,1,1,1,12,1,10,10,1,1,1,1,3,1,1,1,1,1,1,1,6,1,6,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7
mnh9,mnh9,50.0,1,1,9,1,3,1,9,1,1,1,1,1,1,1,1,4,1,1,5,1,6,1,1,1,1,1,1,1,1,7
mnh10,mnh10,50.0,1,2,1,5,2,1,1,1,25,26,9,1,1,1,1,13,13,1,15,13,1,1,21,1,24,1,1,17,1,1
mnh11,mnh11,50.0,1,1,20,1,1,3,21,3,3,3,5,6,6,6,3,3,3,6,3,3,7,6,3,17,3,11,6,17,17,17
mnh12,mnh12,50.0,1,2,4,1,3,4,23,4,4,4,4,4,4,4,4,8,4,10,4,4,4,10,4,14,4,4,10,14,14,14
mnh13,mnh13,50.0,1,1,1,1,1,7,1,7,7,36,8,12,12,12,32,8,8,12,8,8,12,12,33,17,16,12,15,17,29,17
mnh14,mnh14,50.0,2,1,4,1,1,4,4,4,4,4,4,4,4,4,15,4,4,4,4,7,8,4,15,4,17,4,4,4,11,4
lpsh0,lpsh0,1.0,1,0,1,0/3,0,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,1,1,1,1,5,5
lpsh1,lpsh1,1.0,0,0/2,3,2,2,3/4,0/20,3/4,3,3,6,4,4,4,16/3,4,4/8,4,4,4/8,4,4,3,3,17,4,9/11,3,3/12,3
lpsnh0,lpsnh0,1.0,1,1,2,1,1,2,2/11,2/3,2,2,3/4,4,4,4,3,5,5,3,5,5,6,3,3,3,3,4,3,3,3/8,3
lpsnh1,lpsnh1,1.0,1,1,1,1/2,1,1,34,1,1,1,1,1,1,1,1,3,1/5,11,1/5,1/5/6,7,11,32,25/15,33,10,13,23/24,31,25
lpsnh2,lpsnh2,1.0,1,1/3,1/4,1,3,1/5,4,5,33,33,5,5,5,5,5,7,7,5,7,8,9/10,5,5,5,5,11,17,28,29,30
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,23,2/3/4,1,8,8,1,1/6,1/6,10,1/6/7,1,8,10,18,13,1/20,9,10,11,14,1
lpsnh4,lpsnh4,1.0,1,1,1,1/2,1,1,28/29,1,1/27,1,3,3,4/6,4/6,3,3,3,6/14,3,3,8,13,3,3,21,7,6,3,3,3
lpsnh5,lpsnh5,1.0,1/2,3,1,1/3,3/4,5,1,5,5,5/21,5,5,5,5,5,10,10,5,10,10,15,17,20,18,5,16,5,18,18,18
lpsnh6,lpsnh6,1.0,1,1,1,1/2,1,1,32,5,1,1,8,5,5,5,5,11,10,25,10,10,13,21/22,5,5,5,19,21/24,5,5,5
lpsnh7,lpsnh7,1.0,1,1,2,1,1,2/25,2,2,2,2,2/3,15,15,15,23,13,13,15,13,13,15,15,24,2/21,2,18,15,2,2,2
lpsnh8,lpsnh8,1.0,1/2,1/4,1,1,5,41,1/45,19,19,22,19/23,19,19,19,19,19,19,32/31,19,19,27,35,19,36,19,19,32,36,36,36
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,4,1/74,1,4,4,4/54,4/54,71,51,51,54,51,51,55,60/61,71,71,71,57,69,71,71,71
lpsnh10,lpsnh10,1.0,1,4,1,3,4,6/8,34,9,6,6,9,9,20,20,9,9,9,21,9/13,9/13,18,21,24,9,30,9,21/22,9,9,9
lpsnh11,lpsnh11,1.0,1,1,1,1,2/3,1,28,1,1,1/22,9,9,12,12,9,9,9,12,9,9,12,12,9,9,9,12,12,19/9,9,21
lpsnh12,lpsnh12,1.0,1,1,1,1,4,1,1/26,5,1,24,5,5,5,5,5,8,8,16,8,8,5,17,5,5,21,5,16,20,5,5
lpsnh13,lpsnh13,1.0,1,1,19,1,1,1,19,1,1,1,1,8,1,1,1,1,1/5,1,1,1/5,1,1,1,12,18,6,1,11,15,1
lpmh0,lpmh0,1.0,0,0,0,8,0,0,0/54/55,0,0,0,14,0,0,0,35,0,0,0,0,0,28,0,0,39,0/35,0,33,0,40,0/41
lpmh1,lpmh1,1.0,1,1,56,2,1,0,56,0,54,54,5,9,11,11,5,6,6,11,7,7/8,0,11,53,5,53,37,11,48/47,52,5
lpmnh0,lpmnh0,1.0,1,1/2,7,1,2,7,7,7,7,7,13,7,7,7,7,7,7,7,7,7,18,7,53/54,23,7/56,7,7,7,29,31
lpmnh1,lpmnh1,1.0,1,1,5,1,4,7,5,12,51/5,5,12,12,21,21,12,12/14,12,16,12,12,19,22,33,26,49/43,17,22,26,26,26
lpmnh2,lpmnh2,1.0,1,1,44,3,1,9,51,9,40/42,9,9,11,11,11,31,12,12,11,12,12,16,20,36,24,31,17/18,19,22/25,27,24
lpmnh3,lpmnh3,1.0,1,1,1,1,1/3,4,1,4,60,63,4,4,4,4,51,7,7,27,7,7,14,26,45,36,59,24,4,32,43,4
lpmnh4,lpmnh4,1.0,1,1,1,1,1,35,40,8,37,38,8,8,20/15,19/15,30,10/12,10,15,13,13,15,15,33/30,25,34,17,15,25,25,25
lpmnh5,lpmnh5,1.0,1,1,1,2,1,1,1,6,1,34,6,6,6,6,16/6,6,10,6,10/11,10/11,12,15,25,6,29,14,6,6,6,6
lpmnh6,lpmnh6,1.0,1,1,1,1,1/2,3,64/63,3,3,61,3/5/6,3/21/8,3,3,3,3,3,3/20,7,3,3,20,54,23/25,58,19,20,25,25/27,23
lpmnh7,lpmnh7,1.0,1,1,1,2,1,1,1,1,1,1,4,8,8,8,43,1,1/6,17,1,1,7,17,26,39,70,15,22,30,39,30
lpmnh8,lpmnh8,1.0,1,1,1,1,5,8/45,1,8/44,1,1/46,8,23/8,22,22,24,17,19/8,8,19,19,20/8,8,41,24,24,8,8,24,29,24/31
lpmnh9,lpmnh9,1.0,1,1,48,4,6,13,1,13,46,46,13,18,28,28,18,16,13,20,13,17,22,20,18,33,18/44/45,23,20/30,33,35,39
lpmnh10,lpmnh10,1.0,1,1/2/7,10,3,7,15,55,15,42/45,46,18,15,15,15,36,19,15,15,15,15,21,23/15,40,30,36,15,25,33,34/30,30
lpmnh11,lpmnh11,1.0,1,3,76,3,7/8,11,75,12,11,70/11,12,12,12,12,67,14,17/15,53,15,15,48/45,53,67,59/61,67,50,53/54,64/62,61,62
lpmnh12,lpmnh12,1.0,1,1,36,2/3,1,29,37,1,31,32/30,4/5/6,1,1,1,26,7/9,7,1,7,7,13,14,26,21,28,1,15,23,21/24,21
lpmnh13,lpmnh13,1.0,1,3,1,1/2,7/8,33,1,1,1,1,10,1,13,13,1,11,11,17,11/12,11,1,17,31,26,1,16/15,19,20/23,25,23
lphh0,lphh0,1.0,1,1,1,0/2,4,78/15,92,77/15,80,87/88,15,23,0,0,71,19,22,63,22,22,36,0,15,69,76,51/52,65,67,69,67/69
lphh1,lphh1,1.0,1,1,22,1,0,22,78,24,67,22,24,24,24/41,41,54,24,24,24,24/29,24,37,44,58,0,64,40,0,0/51,0,0
lphnh0,lphnh0,1.0,1,6/7,1,2,4,1,1,1,1,1,16,19,19,19,19,27,27,38/40/41/42,27,27,35,41,55,50/19,19,19,44,19,19,19
lphnh1,lphnh1,1.0,1,12,1,9,14/15,1,111,33,102,106/107,33,79,33,33,88,33,33,72,38,38/39,33,74,33,85,96,66,78,82/84,86,85
lphnh2,lphnh2,1.0,1,1,1,4,1,1,1,8,61,54,9/10,9,22,22,46,13,11,34/23,11,14,16,30,49,38,50,21,33,38,44,45
lphnh3,lphnh3,1.0,1,1,112,1,1,4,1/111,1,107,4,1,1,20,20,73,7,7,25,14,18,20,25,95,53,96/1,23,25,56,65,67
lphnh4,lphnh4,1.0,1,1,18,11,16/17,19,18,82,90,95,19,19,19,19,19,23/24,22,58,22,43,55,63,19,68,81,48,63,19,68,19
lphnh5,lphnh5,1.0,1,2,1,1,4,11/14,98,72,73/74/11,97,17/18/19,50,25,25,58,22,21,25,21,21,36,25,64,14,69,46,25,14,14,54/14
lphnh6,lphnh6,1.0,1,4,12,2,8,12,78,12,69,77,14,16,16,16,61,18,18,16,19,19,29,47,68,64,61,39,55,61/63,64/65,61
lphnh7,lphnh7,1.0,1,15,18,9,17,18,18,18,59,59,24,18,33/34/29,18/29,50,18,18,18,18,18,26,18,48,45,56,31,37/40,18,45,47
lphnh8,lphnh8,1.0,1,1,75,1,9,65,1,13/15,70,71,16,22,23,23,53,20,15,22,21/15,21/15,29,22,55,43,39,33,38,43,43,43
lphnh9,lphnh9,1.0,1,6,112,1,10,102,111,25,17,17,28,25,25,25,90,25,25,25,25,25,43,64/65/63,100,25,101,62,25,25,25,72/25
lphnh10,lphnh10,1.0,1,1/2,97,3,4,10,104,10,76,91,12,23,23,23,49/10,14/15,14,23,14,20,29,39,50,47,53,30,41,44,44,44
lphnh11,lphnh11,1.0,1/3,7,8,1,7,8,65,11,60,60,13,27,20,20,51/47,11,17,24,17,18,22,26,56,30,57,23,26,30,30,44
lphnh12,lphnh12,1.0,1/2,1/5,11,3,8,19,11,19,19,118,19,60,19/51,19/51,75,19,29,53,29,32,39,55,84,71/61,73,50,57,65,61,72
lphnh13,lphnh13,1.0,1,1,6,1,1,46,62,13,52/55,58,13,26,19,19,39,13/14,13,13,15,15,13,23/13,42/13,36,39,13,24,36,37,36
lnpsh0,lnpsh0,1.0,1,1,4,2,1,0,14,4,0,0,5,5,5,5,10,5,5,6,5,5,5,6,5,5,12,5,6,5,8,5
lnpsh1,lnpsh1,1.0,1,1,1,2,1,1,1,1,1,1,1,13,9,9,1,1,6,12,1,1,9,11,1,1,1,9,11,17,1,1
lnpsh2,lnpsh2,1.0,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,6,5,2,5,5,7,2,2,10,2,2,8,2,10,2
lnpsh3,lnpsh3,1.0,1,1,1,1,1,3,1,3,3,13,3,3,3,3,3,3,3,3,3,3,3,8,3,3,3,0,0,3,3,3
lnpsh4,lnpsh4,1.0,1,1,16,1,1,1,16,1,1,1,1,1,6,1,1,5,5,1,5,5,1,1,15,1,0,0,1,10,12,1
lnpsh5,lnpsh5,1.0,1,1,1,1,1,1,20,1,1,1,1,0,6,6,0,1,5,0,1,1,6,0,0,0,16,7,12,0,0,0
lnpsh6,lnpsh6,1.0,1,1,1,2,1,1,0,7,1,8,1,1,1,1,1,3,3,6,3,3,1,6,1,1,1,1,6,1,1,1
lnpsh7,lnpsh7,1.0,1,1,1,1,0,3,1,3,12,0,3,7,0,0,9,0,0,0,0,0,5,0,10,0,10,5,0,3,0,3
lnpsh8,lnpsh8,1.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lnpsh9,lnpsh9,1.0,1,1,1,2,3,0,1,1,1,1,1,1,1,1,1,7,5,1,5,5,1,1,1,1,15,10,1,1,1,1
lnpsnh0,lnpsnh0,1.0,1,1,1,1,1,1,1,1,17,19,3,4,4,4,4,1,1,4,1,1,7,4,4,4,4,4,4,4,12,4
lnpsnh1,lnpsnh1,1.0,1,5,1,4,7,1,1,1,1,17,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,1,12,1
lnpsnh2,lnpsnh2,1.0,1,1,1,2,3,1,27,10,22,22,10,10,10,10,21,12,11,10,13,13,15,10,10,10,10,10,17,10,20,10
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,6,1,8,6,6,8,8,8,8,8,10,8,8,8,8,12,8,8,18,8,8,16,18,18,18
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,7,1,9,1,1,1,1,10,1,11,1
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,19,1,17,1,7,8,8,8,8,10,8,8,8,8,8,11,8,8,8,8,8,13,8,8
lnpsnh6,lnpsnh6,1.0,1,1,1,1,4,1,1,1,1,17,1,1,10,10,11,5,1,1,1,1,1,1,13,11,11,10,1,11,11,11
lnpsnh7,lnpsnh7,1.0,1,2,1,1,1,1,1,1,23,1,7,1,1,1,1,1,1,17,1,1,1,1,1,1,1,1,14,1,19,1
lnpsnh8,lnpsnh8,1.0,1,3,23,1,4,1,1,1,21,21,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,1,1,17,19
lnpsnh9,lnpsnh9,1.0,1,1,1,3,1,1,1,1,21,28,1,1,4,4,1,1,1,4,1,1,4,4,12,1,13,4,4,1,1,8
lnpsnh10,lnpsnh10,1.0,1,1,1,12,1,1,35,1,1,31,1,1,1,1,1,1,1,1,1,1,1,1,27,22,1,1,19,1,22,25
lnpsnh11,lnpsnh11,1.0,2,1,1,1,1,1,22,1,14,20,1,6,6,6,1,5,1,6,1,1,8,6,1,1,1,6,6,1,1,1
lnpsnh12,lnpsnh12,1.0,1,1,1,1,5,1,21,1,1,1,14,1,1,1,20,1,17,1,17,17,1,1,20,18,20,1,1,18,19,18
lnpsnh13,lnpsnh13,1.0,1,1,21,1,4,1,23,7,1,1,7,10,10,10,20,7,7,10,7,9,10,10,20,15,20,12,10,15,18,15
lnpsnh14,lnpsnh14,1.0,1,3,1,1,5,1,16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,15,1,7,8,11,13
