id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,2,2,2,2,2,2,2,2,7,2,10,10,7,10,7,2,7,7,14,11,0,10,10,10,2,2,14,2
mh1,mh1,50.0,1,3,3,3,3,3,15,3,15,3,0,3,3,0,0,3,6,3,0,8,15,12,31,3,3,3,3,15,15,17
mh2,mh2,50.0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,9,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,0,16,5,5,4,5,0,13,0,4,1,1,16,5,7,5,8,1,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,20,4,1,7,1,1,1,1,1,4,1,1,17,1,1,1,1,11,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,23,26,23,1,1,1,1,1,2,1,2,23,10,2,23,25,1,11,13,1,18,23,23,1
mnh1,mnh1,50.0,2,3,3,3,23,3,3,3,3,17,3,27,3,3,8,3,3,3,10,8,3,3,27,3,3,3,3,3,3,17
mnh2,mnh2,50.0,2,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1,1,1,1,1,1,1,11,22,1,25
mnh3,mnh3,50.0,1,1,1,1,1,1,16,1,1,1,6,18,1,13,4,12,4,1,2,4,1,1,18,12,12,12,1,1,1,1
mnh4,mnh4,50.0,1,2,15,15,2,15,15,15,18,15,2,23,2,2,2,2,6,15,2,2,18,15,25,2,12,2,2,18,18,15
mnh5,mnh5,50.0,1,1,1,1,26,1,1,1,1,1,1,1,4,5,1,4,1,21,1,1,23,1,27,4,4,4,7,1,23,1
mnh6,mnh6,50.0,5,1,1,1,21,1,1,1,1,1,1,1,1,1,1,1,7,14,9,1,1,1,29,1,1,1,1,1,1,16
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,24,8,4,1,4,1,1,1,1,1,1,24,4,4,4,1,1,1,23
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,1,9,11,4,9,4,18,6,5,1,15,1,10,9,9,12,1,22,23
mnh9,mnh9,50.0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,14,17,1,1,10,1,1,15,1
mnh10,mnh10,50.0,1,3,1,1,1,14,16,14,14,14,1,1,8,9,1,11,1,14,1,1,14,14,25,8,8,11,12,14,14,20
mnh11,mnh11,50.0,11,1,1,1,26,1,1,21,1,1,1,26,1,1,1,1,1,21,1,1,1,21,31,1,1,1,18,1,1,1
mnh12,mnh12,50.0,5,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,8,1,1,1,1,1,27,1,1,1,14,18,1,19
mnh13,mnh13,50.0,1,1,6,7,18,6,13,11,6,6,1,19,5,5,1,5,1,11,4,1,6,11,19,5,5,5,5,6,6,6
mnh14,mnh14,50.0,1,2,2,2,2,2,2,10,2,2,3,14,7,8,3,8,3,10,5,3,2,10,14,8,8,8,2,11,12,2
lpsh0,lpsh0,1.0,1,0/1,1,1,1,1,1,8,1,1,2,1,1/2/5,6,2,6,2,8,2,2,10,8,1,1,1,1/6,7,1,10,1
lpsh1,lpsh1,1.0,1,2,2,2,2,2/18,2,2,2,2,11,2,2,0,3,0/15,3,2,11,6/8,0,17,19,0,0,0,2,2,0,2
lpsnh0,lpsnh0,1.0,5,9,8/24,23/8,8,25,26,25/29/30,26,25,8,42,19,19,11,19,10,25/31,8/13,11,33,25/28,42,19,19/21,19,8,26,35,25
lpsnh1,lpsnh1,1.0,1,1,1,14/15,1,1,1,1,1,1,1,47,7,5,1,5/6,1,1,1,1,16/1/17,1,52,11,5,5/6,1,1,16/1,43
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,1,5,1,7,1,2,1,1,1,5/6,2/3,11,1,1,1,1,1,1,10,1,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,19,19,19,19,22,2,1,2,16,4,2,2,19,2,4,19,20,48,9,2,2,17,21,19,19
lpsnh4,lpsnh4,1.0,2,7/9,7,7,35,7,7,7,7/28,7,7,44,7,7,10,7,11/12,7/27,7,10,32/30,26,49/44,21/22,23,7,10,7/28/29,30,7
lpsnh5,lpsnh5,1.0,1,1,1,1,22,1,1,16/1,1,1,1/6,25,1,1,3,12,3,1,6,3/5,18,15,25,1,11,12,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,23,1,23,1,9,29,13,16,1,18,1,22,1,1/3,24,1,40,1,1/14/15,18,1,23,23/24,27
lpsnh7,lpsnh7,1.0,2,4/5,5,5,5,23,5,5,5,23,4,5,4,4/14,4,15,4,21,13,4,5,19,5,4,4,4,4,22,5,23
lpsnh8,lpsnh8,1.0,1/2,1,1,1,1,1,16,1,16/17,1,1,27,1/8,1/7/10,1,11,5,15,1,1,16,15,26,1,10,11,13,16,16,1
lpsnh9,lpsnh9,1.0,2,4,4/11,4,29,11,11,11,11,21/11,4,30,4,4,4,10,4/7,18/20,4,4,11,11,35/36,4,4,10,4,11,11,11
lpsnh10,lpsnh10,1.0,1,1,1,1,19,1,15,1,15,1,3,1,7,7,1/3,9,1/3,11,3,3,15,1/10,27,7,7,9,1,15,15,18
lpsnh11,lpsnh11,1.0,1,3,1,1,1,12,1/20,1,1,12,1,1,1,1,1,1,1,18,1,1,1,13,1/21,1,1/9,1,1/11,1,1,12
lpsnh12,lpsnh12,1.0,1,2/3/4,2,2,47,2,28,29,28,2,7,51/47,21,22,6,24,5,29,7,6,32/28,29/31,47,22,22,24,2,28,28,2
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1/10/11,1,1/10,12,1,1,4/5,4,1,4/9,1,1,1,2,1,1,15,4,4,4,1,10,1,1
lpmh0,lpmh0,1.0,1,2,2,2,26,18,2,2,2,25,0,26/28,7,0,3,0,3,2,2,3,2,2,26,0,0,0,9/10,2,2,23
lpmh1,lpmh1,1.0,1,1,1,1,1,48/51,1,1,0,48,2,52,1,1,2,4,0/2,1,2,2,0,1,52,4,5,4,36/39,42,0,48/50
lpmnh0,lpmnh0,1.0,1,4,4,4,120,101/92,85,85,85,92,5,121,23,24,18,33,11,85,21,18,91,85,127,27,30,24,79,89,85,97
lpmnh1,lpmnh1,1.0,1,3,3,22,38,3,23,3,23,34/36,11,48/46/47,14,14,4,14,5,3,8,4,28/31,23,51,18,19,14,3,23,23,33
lpmnh2,lpmnh2,1.0,3,10,10,10,10,10,10,10,10,10,24,41,34,33,19,36,19,10,27,19,10,10,41,33,33,35,10,39,10,10
lpmnh3,lpmnh3,1.0,1,1,48/2,2,2,2,48,48/51,48,60,5,64/2,4,4,5,4/10,5,48,8,5,53,49/50,65,4,4,4/10,47,48,55,2
lpmnh4,lpmnh4,1.0,11,13,13,13,50,13,13,13,13,49,23,51,28,26,16,40/26,13,13,18,16,13,13,53,32,26,26,42,13,13,48
lpmnh5,lpmnh5,1.0,1,2,2,2,2,21,21,21,21,25,3,28,13,11,3,11,3/4/5,21,3,3,21,22,28,11,15,11,2,21,21,21
lpmnh6,lpmnh6,1.0,1,20,7,43,7,7,7,7,7,7,27,7,34,38,27,7,29,7/47,33,27,7,45/46,54,7,36,42,7,49,50,51
lpmnh7,lpmnh7,1.0,1,4/6,32,31,1,32,32,37,32,32,1,54,17/19,26,1,28,9,32,15,11,52,32/35,57,17,23,29,1,44,48,53
lpmnh8,lpmnh8,1.0,2,1,1,1,1,41,1/40,1,40,41,1,53,24,27,1,27,8,1,1,1/9,40,1,53,27,27,27,39,40,40,52
lpmnh9,lpmnh9,1.0,4,1,1,1,1/42,40,1,1/24,1,1/39,5,45,13,16/19,5,16,10,24,11/12,5,29,25,44,16,18,22,1,1,30,38
lpmnh10,lpmnh10,1.0,1,1,1,1,44,1,1,1,1,1,11/12/13/14,44,19,1/30,6,1,5,35,17/15,6,1,1,50,1,29,32/1/31,33,38,1,1
lpmnh11,lpmnh11,1.0,10,1,1/42,1,51/53,1/42,1,1,47,1,1,51,22,19,15,36,13,45,1,17,1,1,51,28,34/31,36,41,47,1,1/49
lpmnh12,lpmnh12,1.0,1,43,43,43,78,43,43,43,72,43,54/46,78,63,60,52,60,49/50,70,55,53,43,43,83,60,60,60,66,43,43,76
lpmnh13,lpmnh13,1.0,4,32/30,30,30,32/125/30,30,107,107,107,30,30,146,44,47,30,47,30,107,30,38,107,118,145,47,47,47,105,120/107,107,124/30
lphh0,lphh0,1.0,2,3,3,3,44,31,3,3,3,36/31,13,47,3/14,15,6,15,6,0/25,9,6,3/27,3,47,15,0,15,18,3,28,35
lphh1,lphh1,1.0,1,4,4,4,85,0,0,57,0,0,16/0/22,4,28,36,18,25,18,76,16/0,20,78,66,4,25,25,0/31,53,0/77,78,82
lphnh0,lphnh0,1.0,1,7,71,58,215,71,95,82,98/95,211/71,35/7,214,43,49/43,33,43,33,90,38,33,161/159,80,217,45,43,43,57,101,159,209/210
lphnh1,lphnh1,1.0,1,1,51/47,49/47,47,47,55/56/57,47,55,66,13,87,3,3,13,29,17,54,21,13,59,52,96/92/94,3,3,29/31,45,55,59,66
lphnh2,lphnh2,1.0,2,1,43,1,72,70,58/47,57,59,69,5,80/79,31,39,10,31,10,51,29,10,66,55,77,31,33,31,5,64,66,71
lphnh3,lphnh3,1.0,1,5,48,3,3,66,49,49,56,66,7,3,20,34,13,42,8,52,17/19,13,65,50,3,36,39,40/41,44,49,59,71/72
lphnh4,lphnh4,1.0,1,17,61,17,103/104,100/63,63,63,63,63,39,106,48,17,38/29,17/51,35,90,25,38/29,63,78,121,17,17,50,53,63,96,98/99
lphnh5,lphnh5,1.0,1,2,2,2,72/75,2,2,51/52,2,70/71,11,76,12,14,9,22/26/27,8,53,6,8,2,49,76/78,14,19,23,42,61,66,2
lphnh6,lphnh6,1.0,3,1,1/56,1,76/78,1,64,60,64,73,34,115,48,53,32/1,53,1,60,44,31,69,60,117,51,53,53,55,64,69/71,72
lphnh7,lphnh7,1.0,1,1,1,1,94,1,1,1,1,1,20,100,3,3,17/18,3,13,63,9,17,69,49,94,3,28,3,3,66,83,91/92/93
lphnh8,lphnh8,1.0,1,6,90,6,133,92,102,97,102,92,58,137,64,6,56,6,47,97,61,56,109,97,135,66/67/6,6,6,84,102,106,92
lphnh9,lphnh9,1.0,1,3/4,1,1,1,1,1/86,1,87,96/1,16,1,33/34,48,13,49/43,11,84,19,13,91,68,103,44,48/43,50/43,56,1,91/93,94
lphnh10,lphnh10,1.0,2,8,54,54,8,91,84,78,87,91,8,8,35/31,39,24,41,23,78,8,25/13,90,80,118,37,39,31,53,89,90,100
lphnh11,lphnh11,1.0,2,9,9,9,96,60,9,30,38/39/9,93,16,104,18,18,12,20/21,12,37,16,12,45,29,102,18,18,21/23,26,38,55,60
