id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,19,1,1,1,1,1,1,1,1,14,1,1,1,0,1,0,0,0,24,1,1,0,0,16,0,0,24,24,24
mh1,mh1,50.0,23,20,1,1,6,5,6,1,15,15,6,20,20,6,6,6,6,6,0,20,0,20,6,6,9,13,6,20,20,28
mh2,mh2,50.0,0,17,0,0,0,0,20,0,11,11,2,9,12,2,2,2,2,0,0,9,15,0,0,0,0,0,0,0,9,9
mh3,mh3,50.0,21,0,1,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,22,0,0,1,1,7,1,1,22,22,22
mh4,mh4,50.0,23,23,1,1,1,3,1,1,15,0,1,0,22,1,5,1,5,1,23,0,23,23,1,12,8,14,1,24,0,0
mnh0,mnh0,50.0,18,1,1,1,1,1,1,1,1,1,3,1,1,2,3,2,3,5,18,1,1,1,8,5,7,5,5,1,1,1
mnh1,mnh1,50.0,19,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,11,16,1,1,1,13,14,11,13,11,1,1,26
mnh2,mnh2,50.0,15,15,2,9,15,2,15,6,15,15,20,15,15,24,20,24,20,24,30,15,15,15,24,24,24,24,28,15,15,15
mnh3,mnh3,50.0,17,17,1,6,7,1,15,1,16,16,8,15,18,10,7,10,7,10,17,26,19,17,14,10,10,10,10,26,27,26
mnh4,mnh4,50.0,25,25,1,1,1,1,1,1,1,1,7,28,25,7,7,7,7,24,25,28,25,25,10,10,22,10,10,28,28,30
mnh5,mnh5,50.0,12,12,1,1,1,1,1,1,1,5,1,6,8,1,1,1,1,1,12,6,12,12,1,1,1,1,1,6,6,6
mnh6,mnh6,50.0,3,3,1,1,3,1,20,1,3,13,5,3,3,3,5,3,5,10,3,16,3,3,3,8,7,3,11,16,17,18
mnh7,mnh7,50.0,19,12,1,1,1,1,1,1,1,1,3,1,1,7,3,8,3,6,1,20,12,12,6,6,6,6,10,20,20,20
mnh8,mnh8,50.0,1,1,3,1,1,3,1,6,1,1,9,1,1,15,10,12,9,12,1,1,1,1,12,12,12,12,17,1,1,1
mnh9,mnh9,50.0,14,15,1,1,1,2,1,1,1,1,1,14,14,5,1,8,1,8,14,14,15,15,12,10,8,8,8,14,14,17
mnh10,mnh10,50.0,17,16,1,1,8,3,16,2,16,16,8,16,16,12,8,12,8,12,17,20,16,16,12,12,12,12,12,20,16,16
mnh11,mnh11,50.0,28,1,12,1,1,12,1,12,1,23,16,35,1,18,15,19,15,19,30,1,1,1,19,21,20,19,19,31,1,32
mnh12,mnh12,50.0,5,16,1,1,5,3,5,1,5,5,7,19,5,7,7,7,7,8,5,19,5,5,8,8,8,11,12,19,19,19
mnh13,mnh13,50.0,20,14,1,1,1,1,1,1,1,1,1,25,12,1,6,1,7,1,18,21,14,14,1,8,1,1,1,21,23,24
mnh14,mnh14,50.0,14,13,1,1,20,5,6,1,6,8,6,16,10,6,6,6,6,6,9,16,13,13,6,6,6,6,6,16,16,16
lpsh0,lpsh0,1.0,1,0,2,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,11,1,1/13,1,1,1
lpsh1,lpsh1,1.0,14,1,2/3,0,1,2,1,3,1,1,6,1,1,0/9,6,9,6,9/10,13,1,1,1,9,9,9,9,11,1,1,1
lpsnh0,lpsnh0,1.0,30,23,3,1,1,3,1,3,1,1,1,32,1,13,8/9,13,9,16/13,26,1,1/23,23,16/15,19,18,16,15,1,1,1
lpsnh1,lpsnh1,1.0,21,1,1,1,1,1,25,1,1,1,4,1,1,14,4/7,12,5,12,1/20,23,1,1,12,12,12,12,12,23,1,1
lpsnh2,lpsnh2,1.0,18,10,1,2,1,1,1/19,1,1,1,1,10,10,6,5,1,5,7,16/10,10,10,10,7,7/8,7,7,7,10,10,10
lpsnh3,lpsnh3,1.0,26,16,1,1,4,1,31,1,4/13/14,4,4,4,4,4,4,4/7,4/5,12,19,4,16,16,4,4,4,4,12,4,4,28
lpsnh4,lpsnh4,1.0,22,19,2,1,1,2,1,2,1,1,1,28,18,6,1,9,1,1,22,23,18,18,1,1,10,1,1,23,24,23
lpsnh5,lpsnh5,1.0,6,21,1,1/4/5,6,1,6,1,6,6,6,6,6,10,6,10,6,10,6/23,6,6,6,10,10,10,10,10,6,6,27
lpsnh6,lpsnh6,1.0,39,34/31,1,1,1,1,44,1,1/22,22,1,1,1,9,2,1,7,16,1,42,32/31,31,16,18,16,16,20,42,1,43
lpsnh7,lpsnh7,1.0,19,1,1,1,1/24,1/2,1,1,1,1,1/7,22,1,10,7,10,7/9,10,1,22,1,1,10,15,10,10,10,22,22,22/23
lpsnh8,lpsnh8,1.0,1,1/13,1,1,1,1,1,1,1,1,5,1,1,5,5,5,5,7,1,1,1,1,9,7,7,11,7/12,1,14,1
lpsnh9,lpsnh9,1.0,18,18,1,1,11,1/6,11,1/2,11,11,11,11,11,13,11,13,11,13,18,20,18,18,15,15,13,13,13,19,20,20
lpsnh10,lpsnh10,1.0,22,1/14,1,1,1,1,1,1,1,1,3,1/31,1,6,3,6/7,3,6/12,1,1,1,1,6,6,6/9/10,6,6,1,1,1/30
lpsnh11,lpsnh11,1.0,27,23,1,1,7,6,7,1,7,7,7/8,22,7,16,7/8,10,7,10,22,29,23,23,10,10,10,10,10,29,29,29
lpsnh12,lpsnh12,1.0,29,32,1,1,1,1,1,1,28,28,1,1/29,29,18,1,24,4,22,29,1,29,29,27,27,22/26,27,22,1,54,1/57
lpsnh13,lpsnh13,1.0,59,55,1,1/3,1,1,55,1,55,55,1/4,55,55,9,1/4,1,1/4,1/53/54,56,55,55,55,1,49,11,1,1/53,55,55/61,55
lpmh0,lpmh0,1.0,22,22,1,2,4,1,4,1,19/20,19,9,0,21,13,9,13,9,18,22,27,22,22,13,13,13,13,18,27,28,0
lpmh1,lpmh1,1.0,21,23,1,2,6,1,6,0,6,6,7,6,6,6,7,8,7,20,21,26,23,23,6,6,6,16/17,20,26,26,29/30
lpmnh0,lpmnh0,1.0,75,73,1,1,1,1,1,3,63,58,1,58/95,65,1/9,1,1,1,55/12,1,58,66/67,66,1,46,13/14,53,56/12,58,89,58/77
lpmnh1,lpmnh1,1.0,35,21,2,1,1,2,21,2,1,1/21,6,46,21,5,10,16/14,10/11/12,14,21,41,21,25,14,14,17/14,14,14,41/44,41,38
lpmnh2,lpmnh2,1.0,54/55/56,44,1,4,6/57,1,6,3,6,6,15,44,44,6/26,20,6/28,17,6,44,44,44,44,29,43,6,6,6,44,44,44
lpmnh3,lpmnh3,1.0,35,33,1,10,11,9,37,1,1,1,14,1,31,18,14,18,14,20/22,1,36,32,32,22,22/24,23,28,22,36,1,1
lpmnh4,lpmnh4,1.0,32,28,8,1,1,8,1,8,25,1,1,28,28,1,15,1,15,20,32,33,28,28,23,20,20,20,20,33/34,33,28
lpmnh5,lpmnh5,1.0,24,18,1/2,1,1,2,1,7,1,1,10,27,20,11,10,13/14,10,11,18,18,18,23,17,17,15,11,11,18,18,18
lpmnh6,lpmnh6,1.0,42,42,1,23,23,2,23,20/21,23,23,24,41,41,33/24,24,24,24,24,42,41/45,41/42/43,42,39,38,35,38,24,45,41,41
lpmnh7,lpmnh7,1.0,52,4,1,1,4,1,60,3,4,4,15,4,46,16,15,17/15,15,40,4,4/57,4,4,15,38,37,15,15,4,58,56
