id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,1,1,1,19,1,1,1,1,1,1,1,0,1,1,0,10,10,10,16,1,1,6,0,1,17,17,17,17,18
mh1,mh1,50.0,7,7,1,7,7,0,0,11,7,7,0,7,16,0,10,7,7,7,7,7,0,0,0,0,19,0,0,0,0,0
mh2,mh2,50.0,0,0,1,0,0,0,0,0,12,12,5,12,0,0,0,12,12,14,12,12,3,5,0,12,12,12,12,17,12,12
mh3,mh3,50.0,0,0,32,0,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,15,15,15,14,14
mh4,mh4,50.0,18,1,1,1,17,1,1,1,1,1,5,9,1,5,5,13,8,0,1,1,5,5,6,1,13,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,9,4,1,1,4,4,18,1,1,1,15,4,4,1,5,15,1,1,1,1,1
mnh1,mnh1,50.0,10,10,23,15,10,14,10,14,15,15,10,15,16,12,12,20,15,15,15,20,12,10,14,15,20,15,15,15,21,22
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,7,5,1,1,1,1,1,11,16,16,15,1,1
mnh3,mnh3,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,16,10,13,11,15,2,2,5,6,20,2,2,2,2,30
mnh4,mnh4,50.0,12,12,1,12,12,18,16,18,26,12,16,27,24,16,16,46,12,12,12,43,16,16,21,12,48,12,12,50,12,12
mnh5,mnh5,50.0,1,1,1,1,1,3,4,3,28,16,4,28,21,8,8,16,16,16,25,30,8,4,15,16,16,33,33,33,33,36
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,10,6,1,1,1,1,1,8,1,3,1,1,1,12,1,1,1,1,21
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,11,1,1,1,7,1,1,1,1,1,1,1,1,1,5,1,15,1,1,1,1,20
mnh8,mnh8,50.0,18,4,1,4,4,4,4,4,4,4,4,4,12,6,6,4,4,4,4,15,7,4,4,4,4,17,17,17,17,17
mnh9,mnh9,50.0,24,3,1,6,23,3,3,3,3,3,3,3,3,3,3,10,3,7,3,3,4,3,3,3,16,3,3,3,3,3
mnh10,mnh10,50.0,1,1,19,1,15,1,1,1,1,7,1,1,8,1,1,1,1,1,1,10,1,1,1,1,1,12,12,12,12,12
mnh11,mnh11,50.0,1,1,1,1,1,2,2,2,1,1,2,1,8,2,2,10,1,9,9,17,4,2,2,1,10,1,1,1,1,23
mnh12,mnh12,50.0,33,4,37,4,4,4,4,4,4,4,14,4,4,11,11,28,18,4,23,28,11,14,16,17,28,4,32,4,4,4
mnh13,mnh13,50.0,1,1,1,3,16,1,1,1,3,3,1,3,3,1,1,14,3,3,7,13,1,1,1,3,3,3,3,3,3,3
mnh14,mnh14,50.0,2,2,1,2,2,2,2,2,18,2,11,2,2,2,2,2,2,2,2,2,9,11,15,17,2,2,2,2,2,2
lpsh0,lpsh0,1.0,0,0,1,0/11,32,0,0,0,0,0,0,0/19,13,0/9,0,22,16,0,0,21,7,0,0,0,22,0,0,0,0,27
lpsh1,lpsh1,1.0,1,1,1,1,1,5,5,5,1,1,5,1,7,5,5,1,9,1,10,1,5,5,6,1,13,1/15,1/15,1/15,1,1
lpsnh0,lpsnh0,1.0,1,1,23/24,1,1,1,1,1,1,1,1,1/17,1/12/14,1,1,1,1,1,1,19,1,1,1,1/7/8,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1/24,1,1,1,1,1,1,4,2,1,1,1,1,21,7,7,9,1/17,1,2,1,4,1,23,23,23,23,23
lpsnh2,lpsnh2,1.0,1,1,1,1,29,1,1,1/5,14/15,1,1,20,1,1,1,1,1,1,10/12,22,1/3,1,1,6,26,1,1,1,1,27
lpsnh3,lpsnh3,1.0,1,1,25,1,1/21/22,1,1,1/6,11,11,1,13,11,1,1,11,11,12,12,11,1,4,1,11,11,20,20,19/20,19,19
lpsnh4,lpsnh4,1.0,5,5,1,5,5/29,5,5,5,16,19,5,16,16,5,5,16,16,25,22,16,5,5,11/13/14/15,16,16,26,16,16,16/27/28,16
lpsnh5,lpsnh5,1.0,1,1/27,1,1,26,1,1,1,1,1,1,1,17,1,1,1,18,21,20,1,3,1,7,10,1/24,1,1,1,1,1
lpsnh6,lpsnh6,1.0,1,16,1/19,1,1,1,1,1,1,4,1/3,1,1,1,1,1,6,7,8,1,1,1,1,4,1,13,13/14,13,13,13
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,5,7,1,3,7,1,1,1,22/23,1,1,1,17,1,3,1,1,24,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1/3,1,3,1,12/13,4,1,1,4,7,1,1,16,16,22/23,4,8,11,1,1/24,1/25,1/25,28,1,31
lpsnh9,lpsnh9,1.0,2/3/5,2/3/4/5,1,4,3/4,5,5,13,4,4,5,4,4,7,7,4,19,20,27,4,7,5,5/15,4,4,4,4,4,4,35/4
lpsnh10,lpsnh10,1.0,2,31,1,2,2,2,2,2,18,19/20,2,18,18,6,9/10,18,25,26,21,29/30,6/8,2/13,17,19,18,18,18,18,18,18
lpsnh11,lpsnh11,1.0,5,5,1,11,5,5,5,5,11,11,9,23/11,11,5/7,5,25,21,11,11,29,7,5,10,11,33,11,11,11,11,34
lpsnh12,lpsnh12,1.0,1,1,1,1,1/24,1,1,1,10,10,1,10,10,5,5,10,1,1,1,10,4/6,8,1,10,10,18,18,18/20,20,18/23
lpsnh13,lpsnh13,1.0,1,1,40,1,39,1/2,1,4,1,1,1,1/10,6,1,1,1,8/9,1,1,21,1,3,2/5,1/7,31,1,1,1,1,36
lpmh0,lpmh0,1.0,1,1/42,49,16,1,6,2,8,26,16,6,28,16,6,6,32,20/22,25,16/0,30,6,6,14,16,32,38,40,38,0,35
lpmh1,lpmh1,1.0,7,7,54,7,7,0,0,0,7,13,0,0/27,0,0,0,7,7,7,7,37,0,8,0,17,7/40,7,7/41/42,7,0,7
lpmnh0,lpmnh0,1.0,2,2,1/30/31,2/8,2,2,7,2,2,2,2,2,9,2/4,2/5,18,12,15,14,16,2,2/6,2,2,19,28,28,25,25,29
lpmnh1,lpmnh1,1.0,9,9/78,1,34,9/77,28,18,28,62,34,18,64,53,18,18,34,56/57,58,58,71,23/24,26,31,52,72,34/74,34,34,34,34
lpmnh2,lpmnh2,1.0,1,1/61,1,1,1,1,5,1,1/14,1,5,15,1,5,5,1,12/13,1,1,1,6,5,1,1,20,33,33,34,33,59
lpmnh3,lpmnh3,1.0,24,24,103,24,97,24,24,24,24,24,24,24/62,24,29,30,24,55,59/61,57/59,76,29,24,51,24,24,90,90/91/92,90,95,90
lpmnh4,lpmnh4,1.0,1,1,77,1,65,1,1,1,15,19,1,15,24/26,1,1,44,15,28,27/15,39,1,3,13,15,45,15/47,15,46,15,61
lpmnh5,lpmnh5,1.0,1,1,1,1,1,10,5,5,1,1,6/8,1,1,7,6/7,1,1,23/25,1,32,7,8,16,1,33,1,1,35,1,1
lpmnh6,lpmnh6,1.0,2/30,2,1,2,2,4,4,4,24,19,4,16/22,16,4,4,16,16,16,21,16,4,4,12,19,16,26,26,26,16,16
lpmnh7,lpmnh7,1.0,3,2/3,1,3,125,3,3,3,17,3,5,15,11,5,5,3,3,3,3,118,5,6,3,3,120,122,3,124,3,3
lpmnh8,lpmnh8,1.0,1,1,1,14,1,13,1,13,28/29,1,1,1,21,7/12,7,1,23,1,25,39,7,1,13,16,43,46,46,46,1/47,46
lpmnh9,lpmnh9,1.0,1,1,48,1,1,1/3,2,2/3,1,1,1,1,1/9,1,1,26,1,10,12,18,1,1/5,1,1,34,36,36,1,37,1
lpmnh10,lpmnh10,1.0,1,48,1,9,1,4,1,4,17,1/10,1,17,1,1,1,1/30/31,1,15,11,29,1,2,5/7,1,1,34,36,34,37/38,45
lpmnh11,lpmnh11,1.0,1,38,48/46,1,36/37,1,1,1,24,12,1,26,11,1,1,1,16,17,11,1,7,1,1/9,12,1,1/29,29,1,1,32/30
lpmnh12,lpmnh12,1.0,1,1,53,1,1,2/3,2,2,1,1,3,32/1/33,24,6,6,38,27/28,31,1/29,1/34,6,8,12,1,36,43,43,43,43,50
lpmnh13,lpmnh13,1.0,1,48,1/49,1,1/47,1/3,3,1,1/26,1,3,1,22,5,5,39/40,1,24,1,31,5,3,11,21,39,42,42/44,42,46,42
lphh0,lphh0,1.0,2,127,128,24,126,3,3,9,96,83,7,95,0,5,6,99,88,93,0,120,0,7,21,78,99,22,22,22,22,123
lphh1,lphh1,1.0,0,0,0,0,0,2,2,2,30,13/14,2,29,16/15,2,2,31,18,23,23/25,35/36,2,2,2,13,40/41,43,43,44,45,57
lphnh0,lphnh0,1.0,4,4,1,4,4,4,4,19,4,4,15,4,26,5/12,5,45/47,36,39,39,46,5/10/11,15,22,4,45,52,53,52/54,52,52
lphnh1,lphnh1,1.0,3,3,1,3,3,3,3,3,65,47,3,67,52,3,3,75,57,64,62,73,10,33,3,42/45,75,76,76,76,76,118/119/120
lphnh2,lphnh2,1.0,5,5,104,26,99,5,5,5,71,35,11,68,37,7,7,5,62,65,63,72,9/10,15,22,32,5,75/76,76,75,77,97
lphnh3,lphnh3,1.0,1,1/81,101,8,80,1,1/2,1,27,9,2,31,9,3,3,42/43,9,16,9/15,35,5,2,1,9/12,47,49,54/55,49/56,49,78
lphnh4,lphnh4,1.0,3,3/103,105,3,101,5,5,5,39,3/11,6/7,39,20/21,6,6,62,30,37,31,58,6,6,5,12,60,66,65,67,65,96
lphnh5,lphnh5,1.0,1,1,94,1,86,16,5,16,20,23,5,20,29,5,5/15,41,35,30,30,39,5,5,18,28,45,57/59,63,57,57,65
lphnh6,lphnh6,1.0,1,1,1,1,85,17,18,17,1,37,18,1,1,21,18/21,61,1,1,55,59,19,22,31,50,61,1,1/62,64/65,66,76
lphnh7,lphnh7,1.0,3,3,1,3,87,7,7,7,3/55,33,7,56,40,14,16/18/14,3,43,52,50,22,17,7,20,25,60,67,69,3/67,74,83
lphnh8,lphnh8,1.0,3,3,128,28,89,12,12,12,49,29,14,48,31,12,12,53,35/40,3,47,56,25,14,12,29,53/63,68,69,76,78,84
lphnh9,lphnh9,1.0,5,80,1,48/5,5,5,6,5,5,52,36,56,50,10,29,5,54,54,54,63,27,43,5/46,52/53,5,77,78,75,75,5
lphnh10,lphnh10,1.0,112/111,1,1,12,109,1,5,1,1,13,5,1,13,7,7/10,41,20,32,30,34,7/9,5,1,13,40/43,48,48,48,49,104
lphnh11,lphnh11,1.0,3,3/83,84/88,26,82,6,6,6,33/3,29,6,3,3,6,6,3,3,3,3,35/42,8,6,25,29,70/71,3,76/77,3,3,81
