id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,9,12,12,5,24,12,12,21,21,9,1,1,1,1,0,1,0,5,23,5,12,16,9,9,12,0,21,24
mh1,mh1,50.0,33,36,1,1,1,14,33,1,1,29,29,1,1,0,1,1,1,33,1,12,33,0,1,23,1,0,1,25,29,33
mh2,mh2,50.0,23,0,5,10,10,2,21,0,0,17,17,5,1,0,0,17,5,0,17,0,21,4,13,17,5,9,0,17,17,21
mh3,mh3,50.0,29,31,2,2,2,3,27,12,2,0,0,2,1,1,1,1,2,27,1,7,27,8,2,18,2,10,2,22,24,27
mh4,mh4,50.0,1,0,8,9,9,1,1,11,11,23,23,4,1,1,1,1,1,1,22,1,1,1,9,19,4,0,11,1,24,1
mnh0,mnh0,50.0,1,15,1,1,1,2,1,6,1,1,1,1,1,1,1,13,1,1,1,2,1,4,1,10,1,1,1,1,1,14
mnh1,mnh1,50.0,23,48,10,10,10,6,22,10,10,3,3,10,1,3,3,3,3,51,3,3,3,7,10,3,10,12,10,16,3,3
mnh2,mnh2,50.0,20,20,1,1,1,8,20,14,1,19,17,1,1,1,1,1,1,20,16,1,22,1,1,16,1,1,1,16,17,20
mnh3,mnh3,50.0,31,22,1,13,1,7,29,1,1,16,18,12,1,1,1,15,1,22,16,2,23,1,1,16,12,1,1,17,18,27
mnh4,mnh4,50.0,25,1,7,13,13,4,23,13,13,1,17,8,1,1,1,1,6,27,1,5,1,4,15,1,8,7,13,1,17,23
mnh5,mnh5,50.0,38,1,3,9,10,4,1,3,3,29,29,3,1,1,1,33,7,1,28,3,34,3,3,15,3,3,3,16,29,1
mnh6,mnh6,50.0,33,47,10,3,3,7,26,19,18,3,3,11,1,3,3,3,8,3,24,6,3,6,3,3,11,14,3,3,3,3
mnh7,mnh7,50.0,1,1,7,1,1,1,23,12,9,1,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,1,1,14,1,29
mnh8,mnh8,50.0,23,26,1,10,1,7,23,1,1,16,16,1,1,1,1,1,1,23,1,4,24,4,1,12,1,1,1,1,20,23
mnh9,mnh9,50.0,14,14,5,2,7,3,17,2,2,2,12,2,1,2,2,2,2,14,2,3,15,3,10,2,2,2,2,11,2,15
mnh10,mnh10,50.0,17,17,5,9,10,1,17,5,14,1,1,5,1,1,1,1,5,17,1,1,17,1,5,1,5,5,5,1,1,17
mnh11,mnh11,50.0,15,15,25,26,26,23,15,26,30,35,15,24,1,15,31,15,15,15,15,22,15,23,26,15,15,15,26,15,34,15
mnh12,mnh12,50.0,28,29,13,13,13,6,21,20,19,21,21,17,1,3,5,21,12,21,23,10,21,6,13,22,17,13,13,23,21,21
mnh13,mnh13,50.0,27,24,8,8,8,5,20,13,8,15,16,8,1,3,4,19,8,4,15,5,21,5,8,15,8,8,8,15,16,20
mnh14,mnh14,50.0,1,1,3,3,3,8,19,3,3,1,1,3,1,1,1,1,3,1,16,6,20,5,3,13,3,3,3,15,1,19
lpsh0,lpsh0,1.0,2,2,2,15,11,8,2,16,16,20,20,2,1,2,2,2,2,2,18,8,2,8,11,18,2,2,16,18,20,2/22
lpsh1,lpsh1,1.0,13,13,1,1,1,1/3,13,1,11,12,12,1,0,1,1,12,0/1,13,1,1,13,1,1,1,1,1/8,1,1,12,13
lpsnh0,lpsnh0,1.0,29,32,4,16,16/17,10,29,19/21,19,23,23,4,1,4,4,4,4,28,23,4,29,4,15,23,13,4,19,23,23,29
lpsnh1,lpsnh1,1.0,38,41,6,1,1/7,1,19,1,11,14,14,1/3/4,1,42,1,14,1,1,15,1,1,1,1,16/17,1,1,1,18,14,36
lpsnh2,lpsnh2,1.0,18/21,25,3,9,10,3,18/20,3,3,16,12,3,1,1,1,1,3,18,12,3/5,18,3,3,13,3,3,3,12,12,18
lpsnh3,lpsnh3,1.0,37,37,11,19/27,28,10,41,2/29,30,2,2,2,1,2,32/2,2,2,37,2,4,37,10,12,2,2,2,2,2,33/2,37
lpsnh4,lpsnh4,1.0,47,50/51,26,5/27,5,4,3,29,29,3,3,3,1,2,3,3,3,54,37/38,3,3,3/4,5/28,35/31,3,3/7,29,3,39,3
lpsnh5,lpsnh5,1.0,30,40,2,6,2,4,27/29,2,2,10,10,2,1,2,2/8,2,2,42,15,2,18,4,2,11,2,2,2,13,17,21/22
lpsnh6,lpsnh6,1.0,48,53,10,26,29,4,48,26,26,44,46,12/13,1,1,1,1,2,48,32,2,48,2,26,1,10,10,26,32,44/47,48
lpsnh7,lpsnh7,1.0,30,30,2,10,12,5,30,18/15,17/15,29,25,2,1,2,2,2,7,30,2,2/4,33,5,2,22,2,2,15,24,25,34/30
lpsnh8,lpsnh8,1.0,23,24,2,13,2,2/7,2,2,2,20/21,16/18,2/12,1,2,2,2,9,2,16,2,2,2/6,15,16,2/12,2,2,16,16,2
lpsnh9,lpsnh9,1.0,29,50,6,15,6,13,29,6,19/20/21,6,6,6,1,6,6,6,6,29,6,12,29,10,6,6,6,6,18,6,6,29/30
lpsnh10,lpsnh10,1.0,18,19,1,2,4/5,1,18,1/2,1/10,1,1,1,1,1,1,1,1,20,1,1,18,1,8,1,1,1,1/2,12,1,18
lpsnh11,lpsnh11,1.0,32,32/33,16/1,1,1,9,31,1,1,1,1,1,1,1,1,1,1/13,30/31,1,11,31,9/12,1,1,1/15,1,1/19,21,1/28,31
lpsnh12,lpsnh12,1.0,68,1,18,21,25,1,1,21,21,1,1,1,1,1,1,1,3,1,1,1,1,1,19,1,1,10,21,1,1,1
lpsnh13,lpsnh13,1.0,22,29,5,7,1,3,22,14,14,1,1,1,1/30,1,1,1,1,22,1,1,22,1,1,1,1,1,14,1,1,22
lpmh0,lpmh0,1.0,37,28,12,2,2,2,35,2,2,0,0/26,9,1/41,2,2,2,6,0,24/25,2,29,2,2/15,18/19,9,10/11,2,22,26,28
lpmh1,lpmh1,1.0,54/57,42,8,10,10,3,51,32/8,31,40,37,8,0,0,0,33/41,0,42,0,0,48/49/50,0,10/13,33,8,8,8,36,39,51
lpmnh0,lpmnh0,1.0,110,69/111,27,28/30,1,3,71,48/43,43,53,53,20,1,1,1,1,1,112,53,4/5,69,13,1/31,53,20,22,46,65,67,69
lpmnh1,lpmnh1,1.0,50,49,1,16,16,8,45,16,18,1,1,12,1,1,1,1,1,40,30,1,40,1,16,1,11,13,16,28,1,43
lpmnh2,lpmnh2,1.0,55,59,21,21,21,5,55,37,39,5/53,5,25/26,1,5,5,5,12,55,5,9,55,5,32,5,25,21,37,51,5,55
lpmnh3,lpmnh3,1.0,36,45,3,21,25,15,44,21,21,31,1,20,1,1/46/47,3/27,1,3,36,1,14,36/43,17/18,3,30,3,19,21,1,1,36
lpmnh4,lpmnh4,1.0,68,18,35/36,38,46,18,66,49/50,38,64/52,52,23/26,1,18,18,18,20/21/22,18,51,18,18,19,38,58,23,30,38,63,52,66
lpmnh5,lpmnh5,1.0,47,38,13,15,20,2,40,22,4,33,33,6,1,1,2,37/23,2,38,23,2,39/40,2,15,25,7,8,4,31,33,40
lpmnh6,lpmnh6,1.0,56,56/58,20/24,41,20,17,56,20,20,5,53,22,1,1,5,5,19,5,5,14,56/57,16,42,48,22,22,20,5,5,56
lpmnh7,lpmnh7,1.0,62,62,17,19,25,10/11,62,13,13,29,29,16/15,1,68,3,58,13,60,56,3,62/63,3,26,31,15,14,13,55,57/29,65
lpmnh8,lpmnh8,1.0,49/36,58,3,26/27/28,24,6,37/47,20,20,1,33,13,1,1,1/3,1,3,3,32,7,36/38,6,24,1,15,18/19,20,31,1/34,44
lpmnh9,lpmnh9,1.0,70,71,22,26,27/28,16,60,38,38,55,52,18,1,2/72,2/40,2,2,57,41,8,60,7,36,46,18,21,38,41,53,69
lpmnh10,lpmnh10,1.0,60,37,24,32/33/10,10,10,37,10,10,38,38,26/28,1,63,1,37,10,37,38,10,44,10,10,38,26,24,10,38,38,37
lpmnh11,lpmnh11,1.0,84,19,48,19,52,25,82,19/55,53/54,67,74/76,19,1,19,19,78,28,89,65/62,19,19,27,19,19,19,19,19,19,67,19
lpmnh12,lpmnh12,1.0,13,13,34,35,35,24,13,39,35,56,56,30,1,1,41/42/43/13,13,16,71,49,19,13,26,37,13,16,16,35,48,67,13
