id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,3,16,13,15,16,0,0,8,11,13,15,0
mh1,mh1,50.0,1,9,1,1,1,1,0,1,1,1,14,1,10,10,13,11,11,1,11,1,1,1,1,1,11,11,13,1,19,1
mh2,mh2,50.0,1,2,1,0,0,0,3,1,0,1,3,21,3,7,14,10,3,25,3,1,1,28,1,1,3,8,16,1,1,1
mh3,mh3,50.0,0,0,0,8,8,8,1,8,8,8,1,8,1,1,1,1,1,8,1,8,9,9,8,8,1,1,0,9,9,0
mh4,mh4,50.0,0,1,0,0,10,9,2,5,10,5,3,5,3,4,3,3,3,5,3,7,5,5,7,7,3,0,3,5,5,7
mnh0,mnh0,50.0,1,3,3,3,3,3,4,19,3,19,4,19,10,10,10,10,10,22,12,19,28,19,19,19,10,10,18,28,19,19
mnh1,mnh1,50.0,1,1,1,1,13,13,1,1,13,1,1,6,1,1,1,1,1,7,1,1,1,1,1,8,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,15,15,3,8,15,8,1,8,1,1,7,5,5,11,5,8,8,8,8,13,5,5,7,8,8,13
mnh3,mnh3,50.0,1,1,1,1,1,1,8,19,1,19,3,19,3,3,16,14,14,20,14,25,23,23,25,23,14,14,16,23,23,23
mnh4,mnh4,50.0,2,1,4,18,18,18,11,28,18,28,4,20,4,4,16,4,4,24,4,39,36,36,39,39,4,15,16,37,36,39
mnh5,mnh5,50.0,1,1,1,11,24,24,1,22,24,11,4,11,5,6,5,5,5,11,7,11,19,16,11,21,8,9,5,19,16,11
mnh6,mnh6,50.0,1,1,18,1,1,1,2,1,27,1,17,1,7,7,12,9,9,1,10,1,1,1,1,26,9,9,16,1,1,26
mnh7,mnh7,50.0,1,1,1,1,29,29,10,18,29,18,1,19,1,12,1,1,1,19,1,18,22,23,18,27,1,15,1,22,23,18
mnh8,mnh8,50.0,1,1,15,1,29,29,9,17,29,27,14,17,6,6,6,11,11,17,11,23,21,22,23,26,12,12,6,21,22,26
mnh9,mnh9,50.0,1,1,1,1,29,30,3,1,29,1,1,25,14,14,20,14,14,25,18,1,1,1,1,28,14,14,20,1,1,28
mnh10,mnh10,50.0,2,1,1,11,18,18,4,11,18,11,1,11,5,5,1,5,5,11,5,12,12,12,12,12,7,5,1,12,12,12
mnh11,mnh11,50.0,1,1,14,1,1,1,2,1,1,1,2,1,4,6,4,13,4,1,4,1,15,1,16,18,9,12,4,1,1,18
mnh12,mnh12,50.0,1,1,9,1,1,19,1,11,1,1,1,1,1,1,7,1,1,1,1,11,13,15,16,17,1,1,7,13,11,11
mnh13,mnh13,50.0,1,1,1,16,16,16,6,16,16,16,1,19,7,7,1,1,1,16,1,25,16,23,25,25,9,10,12,20,23,25
mnh14,mnh14,50.0,1,4,4,4,31,31,5,14,31,24,4,14,4,4,4,9,9,14,8,20,18,14,20,20,4,4,4,19,14,23
lpsh0,lpsh0,1.0,1,5,4,5,24,24,0/11,18/5,24,5/23,4/14,16,4,4,4,13,0/13,0,4,18/22,20,21,18,18,4,4,4,20,21,18
lpsh1,lpsh1,1.0,0,1,0,0,0,0,0,0/16,0,0/16,11,0,0/3,3/4,0/8,0,0,0,0,0,17,0,0,20/22,7,0,9,17,0,0
lpsnh0,lpsnh0,1.0,1,1,1/12,1,1,1,1,1,1,1/21,8,15,9,9,9,9,9,17,9,1/19,1,1,19/20,1,9,9,9,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,3,1/28,1,1,23,1,7,7,18,1,1,1,1,28,29,28,28,28,1,11,18,28/29,28,28
lpsnh2,lpsnh2,1.0,1,1,1,11,11,11,5,11,11,11,3/10,11,3,3,3/9,3,3,11,3,11,11,11,11,11,3,3,9,11,11,11
lpsnh3,lpsnh3,1.0,1,2,2,2/41,2,42/43,3,2,2,2,22,2,4,2,19,11,11,23,12,34,2,2,34,35/37,11,11,21,26,33,38
lpsnh4,lpsnh4,1.0,2,1,1,1/29,1,1,1,1,1,1,1,20,14/15,10,10,10,10,20,10,21,24,21,21,21/28,10,10,10,25,21,21
lpsnh5,lpsnh5,1.0,1,3,3,3/29,30,30,5,3,30,28,13,3,13,13,13,13,13,3,14,3,3,3/23/24,3,3,13,13,13,3,23/24/25,3
lpsnh6,lpsnh6,1.0,1,5,5,12,12,12,7,14,12,12/14,7/11,12,7,7,9,7,7,12,7,14,14,14,14,14/15,7,7,9,14,14,14
lpsnh7,lpsnh7,1.0,1,1,1,1/14,15,15,5,1,15,1,5,1,5,5,5,5,5,12,8,1,1,13,1,1,5,5,11,1,13,1
lpsnh8,lpsnh8,1.0,1,3,1,23/24,27,27,1,16,27,16,6,11,8,8,6,8,8,15,8,16/19,16,16,19,16/20,8/9,8,6,16,16,16
lpsnh9,lpsnh9,1.0,1,1/2,1,20,21,22/11,1,11,21,11,1,11,5/7,6,1,1,1,11,1,11,13/14/15,16/18/13,11,11,1,1,1,15,16/17,11
lpsnh10,lpsnh10,1.0,1,2,1,36/14,39,39,3,24,39,24,6,15,6/7/8,7/8,10,6,6,15,6,24,24,24,24,29,9,9,6,24,24,24
lpsnh11,lpsnh11,1.0,1,1,1,1,20,20,4,1,20,1,4,1,5,5,17,11,11,1,5,1,1,1,1,1,5,5/10,17,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,22,22,1,1,22,1,3,1,3,3,12,3,3,15,6,1,18,17,1,20,9,3,13/14,18/19,17,20
