id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,5,5,13,0,13,0,13,13,13,13,0,0,0,13,12,0,12,10,12,0,12,12,0,0,15,0,0,0
mh1,mh1,50.0,1,1,1,3,1,1,7,1,7,7,7,0,1,1,1,7,1,7,1,5,0,7,1,1,4,7,7,4,0,7
mh2,mh2,50.0,19,1,1,1,10,5,17,6,11,0,17,0,6,3,6,14,9,10,9,6,9,10,9,9,6,10,10,6,10,12
mh3,mh3,50.0,0,0,0,0,4,0,0,0,5,18,0,0,0,0,0,5,0,10,0,2,0,14,0,0,0,0,13,0,0,17
mh4,mh4,50.0,1,1,1,1,1,1,10,1,1,1,10,10,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,7
mnh0,mnh0,50.0,24,1,1,2,16,8,20,8,20,20,20,20,11,5,8,20,8,21,8,8,8,21,13,8,8,21,21,8,21,23
mnh1,mnh1,50.0,1,1,1,1,12,5,1,5,1,1,49,1,5,1,5,45,10,13,10,5,9,13,10,9,7,13,13,5,14,42
mnh2,mnh2,50.0,1,15,6,6,28,15,30,17,30,30,30,30,17,1,17,30,22,30,21,17,25,31,21,21,17,33,32,17,30,34
mnh3,mnh3,50.0,1,1,1,1,1,1,26,1,1,1,26,26,1,5,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,24
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,16,1,1,25,1,3,1,1,11,1,11,1,11,1,11,11,5,1,15,1,1,23
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,14,1,1,1,1,3,11,1,1,1,1,11,1,1,14
mnh6,mnh6,50.0,1,6,2,2,2,6,24,6,2,2,24,30,7,5,6,22,6,2,6,6,6,18,6,6,11,2,18,11,20,2
mnh7,mnh7,50.0,1,2,2,2,2,2,12,4,12,20,22,12,4,2,4,12,7,12,7,6,10,12,7,7,4,15,12,4,14,12
mnh8,mnh8,50.0,1,7,3,3,3,7,17,9,21,17,17,17,12,3,9,17,8,17,8,14,16,19,8,8,13,17,19,9,17,17
mnh9,mnh9,50.0,1,2,2,2,2,2,20,2,20,20,20,20,2,4,2,20,2,22,13,2,2,22,13,2,10,22,22,10,22,24
mnh10,mnh10,50.0,18,5,3,3,11,7,11,7,11,11,11,11,7,4,7,11,9,11,9,7,7,11,9,7,7,11,11,7,11,15
mnh11,mnh11,50.0,1,8,8,8,8,8,17,8,17,17,17,17,8,8,8,17,8,17,8,8,8,17,8,8,12,17,17,13,17,17
mnh12,mnh12,50.0,1,3,2,2,2,8,2,8,2,2,2,21,8,2,8,17,12,14,9,8,9,14,11,9,8,14,14,8,14,16
mnh13,mnh13,50.0,1,1,1,1,1,3,11,3,11,11,16,16,4,1,4,11,3,11,3,4,7,11,3,3,5,11,11,5,11,13
mnh14,mnh14,50.0,1,5,1,2,1,5,12,5,13,13,12,12,5,4,5,13,9,13,9,5,9,16,9,9,6,13,16,6,13,23
lpsh0,lpsh0,1.0,1/12,1,1,1,1,1,10,1,10,10,10,10,0/1,3/4,1,10,1,10,1,1,1,10,1,1,1,10,10,1,10,10
lpsh1,lpsh1,1.0,1,1,1,1,1,5,9,5,9,9,9,9,5,1,5,9,5/8,9,5,5,7,9,5,7,5,14,9,5/6,9,16
lpsnh0,lpsnh0,1.0,1,1,2,2,12,1,11,1,16/17/18/11,11,11,11,1,1,6,11,1,11/13/14,1,1,1,11,1,1,6,13,11,6,14,11
lpsnh1,lpsnh1,1.0,30,1,1,1,8,1,12,2,12,24,12,28/29,2/3,1,2,12,1/6,12,1,3,7,12,1,1,2/5,12,12,2,12,21
lpsnh2,lpsnh2,1.0,1,1/4,1/2/3,1,13,4,19,4,1,18,1/20,1/21,4,1/5,6/7,18,4,1,4,9,4,15,4,4,4,1,16/15,4,1,18
lpsnh3,lpsnh3,1.0,1,1,1,1,1,3,1,3,1,1,1,29,3,1,8,21,3,14,3,11,3/13,14,3,3,3,17,14,3,16/14,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1/14,1,1,1,17,1,1,1,1,13,6/8/9,1,8,4/5,6,1,8,6,1,1,1,3,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,21,1,19/37,1,19,19,37,37,1,4,1,35,11,22,11,1,18/11,23,11,16,1/6,25,23,1,24,19
lpsnh6,lpsnh6,1.0,1,1,1,1,16,1,16,1,16,19,16,16/20,3/5,1,3,16,1,16,1,11,1,16,1,14,9,17,16,3/7,16,16
lpsnh7,lpsnh7,1.0,1,2,4,4,1,2,1,2,1/24,1,1,1/27,13/14,6,2,1,17,22,17,2,17,22,17,17,2,22,22,2,22,1
lpsnh8,lpsnh8,1.0,1,2,2,2,2,3,2/11,3,2,2,2,15,3,2,3,2/10,3,8,3,3,3,2,3,7,3,8,2,3,8,9
lpsnh9,lpsnh9,1.0,1,4,2,2,11,4,19/20/11,4,11,11,11,21,4,6,4,11,4/9,11,4/8,4,4/10,15,8,4,4,11,15,4,11,16/11
lpsnh10,lpsnh10,1.0,1,1/3,1,1,5,1/3,15,3,1,1,15,17/15,3,3,3,1,3,1,3,3,3,1/6,3,3/4,3,13,1/7,3,1/8/9,14
lpsnh11,lpsnh11,1.0,1,4,2,2,2,4,22/23/13,4,20,13,22/13,22/13,4,4/5,4,21,4,13,4,4,4,15,4,4,10,18,15,10,13,13
lpsnh12,lpsnh12,1.0,1,2,2,2,26/27,2,33,2,1,1,1,1,2,2/4,2,1,18,28,2,2,2,30,2,21,14,28,32,14,28,1
lpsnh13,lpsnh13,1.0,1,1,3,3,1,1,1,1/4,1,1,1,1,1/4,1,1,13,1,1,10/11,4,1,1,1,1,1,12,1,1,1,1
lpmh0,lpmh0,1.0,1,1,1,1,25,10,1,10,1,1,30,1,10,0,0,29,18,1,18,17,23,1,18/21,18/19,13,1,27,10,1,28
lpmh1,lpmh1,1.0,0,0/2,0,0/1,0,3,29,3,0/18,18/26,0/28,0/28/30,3/4,0,3,18,0,18,3,7,3,18,12,17/3,3,22,0,3,18,24
lpmnh0,lpmnh0,1.0,1,9,1,1,72,23,98/74,23,2,90,99/74,103,30,7,23,94,23,85,34/36,23,23,82,46,50/52,31,85,84,31,85,88/74
lpmnh1,lpmnh1,1.0,1,6,1/2,1/2,1,6/8,29,8/10,1,1,29,32/31,13,4,8,1,8,18,8,8,8,18,8,8/15,14,19,18,8,18,1
lpmnh2,lpmnh2,1.0,1,7,4/6,4/6,17,7,19,7,20,20,33/19,19,13,9,7,20,7,24,7,7/15,7,24,7,7,7,31,25/27,7,24,20
lpmnh3,lpmnh3,1.0,1,1,1,1,38,15,1,15,1,1,1,1,15,11,19,48,37,43,15,15,15,43/45,36,15,20/15,43,43,15,43,1
lpmnh4,lpmnh4,1.0,1,10,10,10,33,17/12,10,17,10,53,10,10/58,17,10,17,54,12,40,12,28,12,40,12,30,25,40,40,17,40,51
lpmnh5,lpmnh5,1.0,1,1,2,2,1,5,15,5,15,15,31,32,5,1/4,5,30,8/11/14,19,8/11/13,5,8,21,8/11,8,6,19,21,6,19,25
lpmnh6,lpmnh6,1.0,1,11,4,4,23,11,24,11,24,24,32/24,24,15,11,19/11,24,11,28,11,20/11,11,24,11,11,11,28,24,11,28,24
lpmnh7,lpmnh7,1.0,1,1,2,2,1,1,1,1,1,1/41,42,45,6,1,1,1,14,34,14,1,14,34,14,19,1,40,34/37,1,40,1
lpmnh8,lpmnh8,1.0,1,4,4,4,4,4,4/46,4,32/4,45,4,4,4,4,6,4,4/21,27,4/21,20,21,27,22/23/24,21,10,30,27/29,6,30,34/38
lpmnh9,lpmnh9,1.0,56,11,6,2,27,14,2,14,2,48,51,2/53,14,7,14,49,21,2,22,19,21,2,22,23,18,31,2/28,17/14,2/29/30,42
lpmnh10,lpmnh10,1.0,1,3,3,3,26,6/8,27,6/8,27,27,27,34,10/12,3,14,27,20,28,20,10,20,28,20,20,15,30,28,13,28,33
lpmnh11,lpmnh11,1.0,1,16,14,14,13,25,13,25,13,13,13,13,25,8,25,43/45,28,38,28,25,28,35,28,28,25,38,35,25,38,13
lpmnh12,lpmnh12,1.0,1,14,9/10,9,2,19,2,19,2,2,2,2,19/20,13,19/22,34,19,31,19,19,25,2,19,19,19/23/24,2,28,19,2,33
lpmnh13,lpmnh13,1.0,1,12,12/13,12,8,12,74,12,59,59,74,75,12,29,34,59,12,66,12,12,12,61,53,12,35,66,63,35,66/68,59
lphh0,lphh0,1.0,1,3,5,5,3,3,0,3,34,51,56,0,3,9,3,54,15,32,15,3,20,29,15,3/19,11,33/31,29,11,25/31,0
lphh1,lphh1,1.0,0,11,2,2,57,21/23,86,21,0,81,86,90,26,18/20,28,83,44,79,44,28,44,0,44,44,0,71,78,36,71,80
lphnh0,lphnh0,1.0,184,2,2,2,110,105,181,90,132,179/180,181,181,91,89,92,132,90,141,100/90,90,90,152,101,90,92,141,152,95,163/164,169
lphnh1,lphnh1,1.0,1,19,2,6,34,19,37,19,46,37/103,112/113/111,37,21,15,19,37,19,40,19,19,32,37,25,19,19,43/44,37,23,37,102
lphnh2,lphnh2,1.0,84,5,5,5,46,18,5,18,5,76,78,82,26,17,30/31,5,32,66/55,32,18/29,18,55,32/34,18/36,29,73,64,29,68,5
lphnh3,lphnh3,1.0,1,6,4,4,55,18,1,18,1,1,1,1,21,6,18/22,1,18/42,58,40,36,47,58,18,18,32/33,76,58,34,58,79
lphnh4,lphnh4,1.0,1,32,4/5,4,53/54,32/48/47,81,32,80/58,58,81,93,34,26,35,58,40,61,32,32,46,74,32,41,37,61,74,37,61,58
lphnh5,lphnh5,1.0,1,2,5,2,47,2,85,2/14,74,50,85,85,14,12/13,14,84,34,65/59,35,31,34/40,64,38,39,28,73,64,24,67,80
lphnh6,lphnh6,1.0,1,2/10,2,2,56,2,77,21,58,58,90,79,27,7,21,75,49,58,49,43,21,58,49,52,39,63,58,32,63,72
lphnh7,lphnh7,1.0,1,7,5,1,53,7,54,7,88,57/91,54,93,22,18,23/24,57,32,59,32,23,32,63,32,34,23,69,63,23/25,59,89
lphnh8,lphnh8,1.0,94,21,8/9,8,61,40,83,40,56,76,89,82,40/42,17,46,79,40,74,40,46,40,66,55,40,51,74,73,46,74,77
lphnh9,lphnh9,1.0,53,11,2,2,37/38,14,41,14,42,42,41,51,14,8,16,50,31,42,28/14,14,14,45,29,14,26,48/47,45,25,42,42
lphnh10,lphnh10,1.0,1,27,8,6,61,27,90,27,100,100/117,90,122,28,19,27,100/118,27,104,27,35,27,106,27,27,32,113,108,32,104,115/100
lphnh11,lphnh11,1.0,154,4,5,5,22,12/13,146,13,55,24,146,146,12,7,12,140,13,25,20,12,13,30,20,12/13,17,39,31,18,32,62
lphnh12,lphnh12,1.0,1,43,14/15,14/15,75,45,67,45,105,108/78,113,118,48,41,52,110,64/63,78,63,52,45,81/82,63,63,60,101,81,60,78,78
lphnh13,lphnh13,1.0,89,9,1,1,47,23,50,23/24,52,84/69,50,88,23,7/8,23,52,31,59,31,30,23,58,40,45,23,66,58,23,63,80
lnpsh0,lnpsh0,1.0,1,5,5,5,5,5,5,5,23,23,5,5,5,14,18,23,20,38,20,17,20,35,20,20,18,0,35,18,0,23
lnpsh1,lnpsh1,1.0,0,0,1,1,0,0,19,0,0,0,19,19,0,0,0,18,4,9,7,0,4,9,7,4,0,9,10,0,9,15
lnpsh2,lnpsh2,1.0,1,1,1,1,10,1,1,1,1,1,1,1,3,1,1,15,1,11,1,1,8,11,1,1,1,11,11,0,11,14
lnpsh3,lnpsh3,1.0,1,1,1,1,1,1,1,1,18,18,1,0,1,13,15,18,1,18,1,1,17,18,1,1,15,18,21,15,18,26
lnpsh4,lnpsh4,1.0,1,3,2,2,2,3,2,3,2,2,2,2,3,3,3,18,3,2,3,10,11,2,3,3,3,15,2,3,2,0
lnpsh5,lnpsh5,1.0,1,0,0,0,0,0,0,0,18,0,20,0,0,0,0,0,0,0,8,0,0,14,9,0,0,17,16,0,0,0
lnpsh6,lnpsh6,1.0,1,1,2,2,14,1,0,1,0,0,0,0,1,7,9,41,1,18,1,9,1,18,12,1,11,0,19,9,18,33
lnpsh7,lnpsh7,1.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,21,0,16,10,0,0,0,10,12,0,0,0,8,0,19
lnpsh8,lnpsh8,1.0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
lnpsh9,lnpsh9,1.0,1,2,1,1,1,2,0,2,0,0,0,27,2,1,2,0,2,0,2,11,2,0,2,2,4,0,0,4,0,23
lnpsnh0,lnpsnh0,1.0,42,1,1,1,25,1,1,1,1,36,40,40,1,5,1,39,1,1,1,1,11,29,10,1,1,33,32,1,33,35
lnpsnh1,lnpsnh1,1.0,1,1,1,1,1,4,1,4,1,1,22,1,4,1,5,14,4,1,4,4,4,1,4,8,4,12,11,4,13,1
lnpsnh2,lnpsnh2,1.0,1,5,1,1,1,5,17,5,17,17,17,17,5,3,9,17,5,17,14,9,5,17,14,5,11,17,19,11,17,23
lnpsnh3,lnpsnh3,1.0,1,1,1,1,8,1,10,1,10,10,10,10,1,1,2,10,1,10,1,1,1,10,1,5,1,10,10,1,10,13
lnpsnh4,lnpsnh4,1.0,1,5,5,6,3,8,34,8,3,3,3,3,8,5,8,3,8,3,19,17,8,3,8,8,11,3,29,13,3,30
lnpsnh5,lnpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,2,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh6,lnpsnh6,1.0,1,4,2,3,2,10,2,17,2,2,2,2,17,6,17,24,16,2,16,17,19,2,16,16,17,2,21,17,2,2
lnpsnh7,lnpsnh7,1.0,1,5,4,4,4,5,22,5,22,22,30,31,7,5,9,27,11,22,11,10,11,22,11,11,9,22,22,9,22,22
