id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,4,42,0,0,0,0,0,0,18,0,17,17,0,0,17,17,1,8,18,16,1,0,0,0,0,2,0,16,18,23
mh1,mh1,50.0,2,29,1,1,1,1,1,1,1,11,1,20,1,2,22,1,2,2,24,1,2,2,4,2,2,2,7,1,24,26
mh2,mh2,50.0,0,46,50,49,49,37,32,37,39,1,1,36,1,0,1,1,11,28,39,30,12,0,0,0,18,23,0,1,39,39
mh3,mh3,50.0,10,0,1,1,1,1,0,1,1,1,1,1,1,0,1,11,3,0,1,0,3,3,6,6,6,8,8,0,1,17
mh4,mh4,50.0,15,3,32,1,1,3,24,3,3,0,3,26,18,9,26,3,4,15,0,22,5,4,7,6,0,10,0,22,3,3
mnh0,mnh0,50.0,22,53,1,1,1,46,1,46,46,1,1,1,37,1,1,43,1,28,46,34,1,1,2,3,4,1,1,32,46,50
mnh1,mnh1,50.0,21,24,1,1,1,1,1,1,24,1,1,1,1,17,1,23,1,17,24,1,12,15,17,17,17,18,19,1,24,24
mnh2,mnh2,50.0,7,34,1,1,1,27,1,1,1,1,1,1,1,20,24,1,7,7,1,1,7,16,18,7,7,7,7,1,1,1
mnh3,mnh3,50.0,4,42,1,1,1,38,3,38,38,28,3,35,28,4,35,3,6,4,40,34,12,4,18,18,23,25,4,28,40,40
mnh4,mnh4,50.0,2,56,1,1,1,1,1,1,22,1,1,1,1,2,1,1,7,2,1,17,5,2,2,2,2,2,12,1,1,25
mnh5,mnh5,50.0,1,27,1,1,1,16,1,16,1,1,14,1,1,1,15,1,1,1,17,13,1,1,1,1,1,1,5,13,1,1
mnh6,mnh6,50.0,22,43,1,1,1,1,29,1,1,26,32,37,26,1,37,35,15,25,39,26,19,1,1,1,20,1,1,26,1,44
mnh7,mnh7,50.0,10,27,1,1,1,1,1,1,1,1,18,18,16,1,18,18,6,14,1,15,1,1,1,1,1,1,1,1,1,25
mnh8,mnh8,50.0,10,26,1,1,1,1,1,1,1,1,1,19,16,1,1,1,1,1,1,13,1,1,4,1,1,8,1,1,1,1
mnh9,mnh9,50.0,29,37,1,1,1,1,1,33,1,1,1,31,1,2,1,1,2,2,1,1,2,2,10,10,8,13,2,1,1,34
mnh10,mnh10,50.0,51,1,1,1,1,1,1,1,59,1,1,1,1,34,1,1,39,53,64,1,39,39,41,41,48,34,34,1,60,1
mnh11,mnh11,50.0,1,30,1,1,1,1,1,1,1,4,1,17,7,1,17,11,1,1,25,4,1,1,1,1,1,1,1,4,1,1
mnh12,mnh12,50.0,10,32,1,1,1,1,1,1,27,1,1,1,1,3,1,1,1,18,28,22,1,1,3,3,3,3,3,21,28,28
mnh13,mnh13,50.0,12,30,1,1,1,1,1,1,1,14,15,20,14,1,20,15,1,1,1,14,2,3,5,1,6,1,1,14,1,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,1,1,20,18,1,20,1,1,1,1,18,3,1,10,8,12,1,1,19,1,1
lpsh0,lpsh0,1.0,1,28,1/30,1,1,1,1,1,1,1,18,19,1/17,1,22,18,1,1,27,15,1,2,3,3/4,12,1,1,14,27,28
lpsh1,lpsh1,1.0,1,1,1,1,1,25,1,1,1,19,1,1,19,1,24,1,1,1,1,20,0/1/2,5/6,1,8,9,1,0,19,1/26,1
lpsnh0,lpsnh0,1.0,17,42,1,1,1,1,22/23/24,1,30,1,22,22,1/21,12,22,25,4,2,30,19,4,4,2,2,10/11,14/15,12,18,30,30
lpsnh1,lpsnh1,1.0,20,1,1,1,1,1,34,1,1,23/24/25,34/35,37,23,1,36,34,6,1,1,31,2,2,11/12/13,8,1,1,1,23,1,1
lpsnh2,lpsnh2,1.0,2,39,1,1,1,17,1,17,1,12,1,1,12,2,16/1,1,1/2,9,1,12,3,1,2/6,2,2,2,2,12,1,1
lpsnh3,lpsnh3,1.0,23/24,33,1,1,1,1,1,1,1,25,1,1,25/26,1,1,1,3,1,32,25,18/19,3,1/20,21,1/22,1,1,25,29,29
lpsnh4,lpsnh4,1.0,1/5,31,1,1,1,29,1,29,31,1,16/15,15,1,4,15,24,2,1,34/36,1,3,1,1,1,1,1,1,1,35,31
lpsnh5,lpsnh5,1.0,3,40,1/44,1,1,18,14,18,1,1,1,15,8,1/6,15,1,1,3,37,11,1,1,1,1,5,1,1,12,37,20/43
lpsnh6,lpsnh6,1.0,27,1,1,1,1,46,37,46,1,30,40,40,30,3,40,40,3,28,1,34/35,4,3/5,3,3,19/20,3/21,3,33,1,1
lpsnh7,lpsnh7,1.0,16,27,1,32,32,1,1,1,25,1,1/22,24,1,1/10,24,1,1/4,18,29,1,6,1/4/5,1,1,1,1,1,21,29,27
lpsnh8,lpsnh8,1.0,3,32/30,1,1,1,23/26,18/19/20,27,1,1,18/21,18,15,3,18,21,6,3,30,1,9,3/5,11,3,3/12,3,3,1,30,30
lpsnh9,lpsnh9,1.0,5,23,1,1/25,25,1,15,1,1,1,17,17,1/13,5,17,17,2,5,1,1,2,3,5/6,5,5,11,5,1/14,1,1
lpsnh10,lpsnh10,1.0,15,32/33,1,1,1,1/24/25,1,1,27,1,1,1,21,11,1,1,3,2/19,28,21,3,3,2,5,9,11,11,21,28,27
lpsnh11,lpsnh11,1.0,10,31,1/35,1,1,1,1,1,1,18,1,22,21,10,22,1,2,16,27,18,5,2,7,7,2,10,10,18/20,1,29
lpsnh12,lpsnh12,1.0,1,27,1,1,44,20,1,20/21/22,1,1,18,18,1,1,18,18,4,1,25,1,4,4,1/7,1,13,1,1/14,1,25,30
lpsnh13,lpsnh13,1.0,1,26/28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,8,1,1,4,4/5,1,1,1,11,21,16
lpmh0,lpmh0,1.0,0/44/45,0,1/84,1,1,1,0,1,57,0,48,0/51,0,2,56,49/50,2/8,2,62,0,7,2/9,2,2,2,2,0,0,58,1
lpmh1,lpmh1,1.0,24,1,1,1,1,1/34,30,1,1,26,0,1,25,13,1,0,2,0,0/1,28,11,2,18,20,0,22,13,29,37,1
lpmnh0,lpmnh0,1.0,21,44,1,1,1,1,1,1,1,1,29,32/31,26,2,32/31,29,7,2,39,1,11,2,14,13,2,17/2,2,1,37,40
lpmnh1,lpmnh1,1.0,38,74,1,1,1,1/54,44,1,1/56,2,2,2,39,31,2,47,6,6,64,41,7/8,10/11,6,25/29,6,34,32,39,60,70
lpmnh2,lpmnh2,1.0,19,48,1,1,1,43,1,43,1,21/26,1,40,38,3,40,1,6,20,47,32,6,8,9,10,9/11,3,15,27,1,50
lpmnh3,lpmnh3,1.0,72,111,1,1,1,100,1,100,104,1,1,1,1,11,1,1,11,78,101,88,51,57,64,64,11,65,66/67,85,106,107
lpmnh4,lpmnh4,1.0,69/70,95,1,1,1,1/81,1,84,1,71,1,79,77,1,1/79,1,7,28,86,71,4/6,21,25,25,24,1,1,72,86,1
lpmnh5,lpmnh5,1.0,27,48,50,49,49,40,2,2,42,2,35/37,39,32,3,39,37/38,3,4,45,33,3/5,13,17/14,14,3,3,3,33,44,2
lpmnh6,lpmnh6,1.0,21,55,1,1,1,1,1,1,1,27,35,44,28,10,39,35,1,22/23,46,31,4,1,1,1,8,19,10,34/29,46,55/57
lpmnh7,lpmnh7,1.0,48,69/71,78,76,76,63,1/53,64,1,1,55,62,1,3,62,58,3/6,3,1,51,5,8,10/11/12/13,16/17,21,31,32/3,51,66,75
lpmnh8,lpmnh8,1.0,2,43/44,1,1,1,1,1/22,32,1,1,1,1,1,2,1/31,1,2,2,39/40,1,2,7,2,2,2,2,19,1,39,42
lpmnh9,lpmnh9,1.0,1,56,1,1/60/61,59/60,1,1/29/30,34,38,22,30,29/30,22/28,1,30,30,1,1,45,24,3,10,13,13,1,1/15,16,24,41,41
lpmnh10,lpmnh10,1.0,13,57,1,1,1,40,2,40,42,19,33,38,20,3,38,33/34,6,14,44,30,6,3,3,3,3,3,3,22,44,47
lpmnh11,lpmnh11,1.0,31,75,1,1,1,1,54,1,60,3,54,54,53,7/27,54,54,10,7/28,62,40,10,13,17,17,17,22/25,7,42,62,78/79
lpmnh12,lpmnh12,1.0,22,46,1,1,1,1,1,39,42,1,1,1,28,20/15,1,1,1,23/25,1,34,1,4,13,7,1,15,18,28,1,48/1/44
lpmnh13,lpmnh13,1.0,31,60,1,64/1,1,1,42,1,51,33,44,48/47,33,27,41,44,1,1,51,38,4,22,1,1,25,1,1,33/38,55,63
lphh0,lphh0,1.0,60,101/102,1,1,1,1,76,83,86,64/62,0,81,62,56,81,0,18,61,91,72,17,35,0/36,41,36,52,0,73/74,90,100
lphh1,lphh1,1.0,69,0/92,93,0,0/94,12,12,80/12,12,12,78,12,0,44,12,78,47,73,87,75,47,47,0,44,50,62,0/63,0/76,85,89
lphnh0,lphnh0,1.0,7,139,1,144,147,1/103,80/1,104,108,68,85,80/99,73,36,80,96/97/98,14,65,114,78,17,14,7,28,35,54,36/55,75,112,120
lphnh1,lphnh1,1.0,80,120,1,1/123,123,109,95,112/111,1/114,1,98/99,101,93,45,101,98,14,51,117,91/92,17,8,21,39,44,45/46,49,90,117,122
lphnh2,lphnh2,1.0,141,265/267,271,273/271,275,241,190,246,248,152,221,235,188,39,235,223,27,146,257,175,23/26,23,35,29,37/38/30,42,39,155,250,262
lphnh3,lphnh3,1.0,87,164,1,170,172,1,96,142,1/145,90,101,124,90,1,133,109,1,1,156,90,7,63,66,71,78,80,80,94,149,167
lphnh4,lphnh4,1.0,80/82,144/142,150,147,146,119,1,119,1,83,113,113,102,72,113,113,6,80,129,86,12,6,32,34,70,74,72,86,129,145/140
lphnh5,lphnh5,1.0,50/45,108,116,121,121,101,1,107,1,1,79,98,68,41/29,96,93,5,51,114,65,7,5,12/13,14,19,30,34,54,114/115,108
lphnh6,lphnh6,1.0,282,358/359,1,1,1,346,330,346,346,313,330/335,342,329,22,344,330,13,284,355,326,16/17/15,11,19/11,18/20/21,11,39/40,42,324,353,360
lphnh7,lphnh7,1.0,31,121/122,1,1,1,1,71,84,86,56,80,82,67,31,83,79,31,55,108,60,31,31,48,31,31,54,54,56,89,109
lphnh8,lphnh8,1.0,1,89,1,1,1,77,1,75,78,1,67,71,62,1,73,68,1,55,85,59,35,1,1/37,1,39,49/50,1,59,85,78
lphnh9,lphnh9,1.0,79,142,1,162/164,144,128/129,1,124,124,91,112,119,106,33,119,118,13,84,138,105,16,18/13,26,26/27,29/31,67,70,104,137,130
lphnh10,lphnh10,1.0,45,105,1,109,109,80,3,85,92,3,73/74,78,52,4,78,73,11,51,101,61,29,4,36,38/39,31,4,4,69,102,105
lphnh11,lphnh11,1.0,210/214/215,273,1,1,274,257,236,257,255,221,240,250,233,201,250,242,1,1,268,228,1,9,13/14,13,16,87,200,228,268,264
lphnh12,lphnh12,1.0,58,128/127,1,132,132,84/85,1,97,101,1,1,74,68,23,82,1,4/13,23,119,67,10/12,21,35,36,24,48/49/46,56,64,103,130
lphnh13,lphnh13,1.0,33,64/66,1,1,1,1,3,1,1,1,43,54,37,6,54,46,16/6,35,59,37/39,15,6,22,6,27,31,6,37,59,63
lnpsh0,lnpsh0,1.0,0,0,0,0,0,0,0,0,18,10,0,0,10,0,0,0,0,0,18,12,0,0,0,0,7,0,0,12,21,18
lnpsh1,lnpsh1,1.0,6,28,1,1,1,1,20,1,1,1,20,0,1,15,24,20,8,6,26,1,8,6,6,6,13,17,15,1,26,28
lnpsh2,lnpsh2,1.0,1,19,1,1,1,15,1,1,17,0,13,0,9,3,0,14,1,1,17,0,1,1,1,1,0,1,1,0,18,19
lnpsh3,lnpsh3,1.0,1,44,1,1,1,26,14,26,27,10,14,25,10,6,25,14,1,1,37,10,0,4,5,5,5,0,6,10,0,27
lnpsh4,lnpsh4,1.0,0,1,1,1,1,1,1,69,1,1,1,1,1,12,67,64,3,12,1,1,6,3,10,10,10,12,0,62,72,1
lnpsh5,lnpsh5,1.0,10,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,18,14,1,1,6,7,9,1,1,1,1,1
lnpsh6,lnpsh6,1.0,1,19,1,1,1,1,1,11,1,1,1,1,1,1,1,8,2,1,12,0,2,2,1,5,1,1,6,7,0,0
lnpsh7,lnpsh7,1.0,16,31,1,32,32,1,1,1,26,17,1,20,19,15,0,1,3,0,1,18,5,0,3,3,0,3,3,1,30,31
lnpsh8,lnpsh8,1.0,20,31,1,1,1,1,1,30,1,1,1,0,25,11,0,1,2,11,1,23,2,2,11,11,12,11,11,1,1,31
lnpsh9,lnpsh9,1.0,0,1,1,1,1,1,1,0,1,1,23,1,1,2,1,22,2,18,28,1,8,11,2,2,2,2,2,1,1,1
lnpsnh0,lnpsnh0,1.0,21,35,1,37,37,1,1,32,34,1,1,30,1,1,30,1,9,1,34,25,9,11,15,15,1,1,18,25,34,35
lnpsnh1,lnpsnh1,1.0,14,56,1,1,1,25,1,25,1,20,23,24,20,1,1,23,1,1,29,21,5,7,1,1,1,1,1,21,33,29
lnpsnh2,lnpsnh2,1.0,4,1,1,1,1,1,1,30,1,1,1,20,1,4,20,19,4,4,1,1,4,4,6,10,4,4,4,1,1,1
lnpsnh3,lnpsnh3,1.0,1,29,1,1,1,25,23,25,26,17,1,24,17,1,1,1,1,11,29,20,4,5,1,1,1,10,1,20,29,29
lnpsnh4,lnpsnh4,1.0,9,24,1,1,1,1,1,20,22,1,1,1,16,3,1,1,4,3,26,15,6,4,3,3,3,3,3,14,26,24
lnpsnh5,lnpsnh5,1.0,10,20,1,23,23,1,13,1,19,1,15,1,1,7,16,15,7,11,20,1,7,7,7,7,7,7,7,1,20,20
