id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,0,12,12,20,10,0,10,0,10,9,0,11,0,12,10,12,0,12,3,18,0,7,10,14,0,17,0
mh1,mh1,50.0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,23,8,8,8,25,14,8,8,8,8,25,25
mh2,mh2,50.0,1,1,3,3,3,3,22,3,3,0,19,11,3,3,11,19,12,10,12,3,16,0,19,3,3,11,17,19,19,19
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,13,8,13,1,1,1,15,1,6,1,1,1,15,15
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,5,1,5,1,1,5,1,1,5,1,1,9,1,1,1,1,5,0,1,1,1
mnh0,mnh0,50.0,1,1,1,24,1,1,1,1,2,1,27,1,2,12,1,27,23,1,22,12,1,14,27,20,2,1,1,27,27,27
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,12,1,1,1,8,1,12,15
mnh2,mnh2,50.0,1,1,1,28,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,7,23,3,1,10,13,1,23,25,1,1
mnh3,mnh3,50.0,1,1,1,26,26,26,33,2,4,19,30,19,12,7,19,30,28,21,28,4,28,5,30,7,11,19,28,30,30,30
mnh4,mnh4,50.0,2,1,2,3,3,3,66,3,3,3,61,3,3,8,3,61,54,31,54,8,57,8,61,10,23,3,57,61,61,61
mnh5,mnh5,50.0,1,1,1,1,16,16,1,1,1,1,21,1,6,1,1,21,20,14,16,1,16,1,23,1,13,1,16,21,23,23
mnh6,mnh6,50.0,1,1,16,1,1,1,1,1,1,1,1,1,1,5,1,1,10,1,10,5,10,5,1,5,9,1,10,15,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,3,1,16,13,1,3,13,1,1,1,1,3,1,3,21,9,10,15,1,17,21,21
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,3,1,26,1,3,3,1,26,1,1,1,4,21,5,26,7,8,10,21,27,26,30
mnh9,mnh9,50.0,1,2,1,1,1,1,1,1,5,1,1,1,4,12,1,27,18,1,18,12,17,12,1,12,4,1,17,24,1,1
mnh10,mnh10,50.0,1,1,1,1,1,1,1,8,1,14,32,14,5,1,19,1,1,14,1,1,22,2,37,1,1,14,27,32,33,33
mnh11,mnh11,50.0,1,1,1,1,1,1,44,1,3,1,1,1,28,3,1,1,35,1,40,3,35,18,1,3,20,29,35,1,1,42
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,2,10,1,10,8,2,12,1,1,10,1,3,1,3,1,2,1,10,1,1,1,1
mnh13,mnh13,50.0,1,2,3,5,5,5,3,5,9,37,51,5,5,14,38,51,5,5,5,10,45,10,51,14,34,5,45,51,51,51
mnh14,mnh14,50.0,3,2,3,4,23,23,32,5,5,5,27,5,5,5,5,27,24,5,24,5,24,5,30,5,14,20,24,27,27,30
lpsh0,lpsh0,1.0,1,1,0,0,0/21,0/22,33/34,0,5,5,27,0,5,5,0/17,27,0,0/13,0,8,24,5/9,27,5,5,20,0,27,27,30
lpsh1,lpsh1,1.0,1,2,1/5,6,5/22,5,1,17/6,6,18,27,18/20,14,6,20,6,24,18/19,5/24/25,6,26,6,6,6,13,18,5,6,6,6/29/30
lpsnh0,lpsnh0,1.0,1,2,1,1,1,1,54,1,1,1,1,14/15,13,1,16/17,1,22,1,22,1,18,1,1,7,11/12,1,18,1,1,23
lpsnh1,lpsnh1,1.0,1,1,1,1,1/22,1,1,1,4,11,1,18/19,4,4,18/19,1,25/26/27,16,25,4,1,4,29,4,5/6,20,1,1,1,30
lpsnh2,lpsnh2,1.0,1/4,1,4,18/4,18/4,4,4,4,4/5,4,4,4,12,7/9,4/13,23,18,4,18,6,18,6,4,7/8,4,17/4,18,20,4,4
lpsnh3,lpsnh3,1.0,42,1,1/41,2,2/20,2/20,1/41,2,3,13,33,13,3,3,13,40,20,17,20,3,26,3,37,9,3/12,13,32,33,33,33/35
lpsnh4,lpsnh4,1.0,1,2,1,1,1/31,1,1/47,12/15,15,12,1,15,24/25,15,15,46,40,12,40,18/19,41,15,1,15,22,30,41,43,1,1
lpsnh5,lpsnh5,1.0,4,1,4,4,4,15,4,4,4,6,4,10,4,4,11,4,20,9,20,4,16,4,25,4,4,12,16,4,25,25
lpsnh6,lpsnh6,1.0,1,1,1/2,2,2,2,1/2,1,9,16,19,17,9/15,9,17,22,2,16,2,9,2,9,19/21,9,14,17,2,19,19,19
lpsnh7,lpsnh7,1.0,1,1,1,26,1/2,1/2,1,1,7/8,20,2,1,18/7/13,7,1,2,24,20,24,10,1,11/12,2,7,17/14,1,1,25,2,2
lpsnh8,lpsnh8,1.0,1/3,2,3,23,3,3/10,3,3,3,3,12/13,3,3,3,9,22,3,3,3,7,3,3,21,3,3,3,3,13,12,18
lpsnh9,lpsnh9,1.0,1,1,1/3,1,1,1,1,1/12,1,13,33,13,1/9,1,16/13,1,25,13,25/26,8,29/31,1,1,1,11,13,29,33,1,36
lpsnh10,lpsnh10,1.0,1/2,1,1,5,21,20,36,9/10,4,11,28,14,4/8,4,14,5,22,13,22,4,22,4,29,4,4,18,22,28,34,35
lpsnh11,lpsnh11,1.0,1,1,1,1,23,23,1,1,1/2,1,1,1,15,2,1,1,28,21,28,2,25,2,32/1/31,2,14,1,29,1,1,30
lpsnh12,lpsnh12,1.0,5,1/2,5,5/30/31,5,5,5,7,8,7,25,7,12,8,7,5,5,17,5,9,21/22,8,5,8,8,19,21,28,5,29
