id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,2,2,2,2,2,2,2,1,16,1,26,1,18,18,9,11,0,28,8,0,2,1,1,1,1,1,26
mh1,mh1,50.0,1,34,1,1,2,22,19,9,19,11,34,28,34,43,34,0,1,17,19,35,44,16,14,19,24,24,26,1,39,43
mh2,mh2,50.0,1,25,19,18,0,15,1,3,1,8,27,19,27,39,31,21,0,0,14,28,45,9,9,1,19,19,19,19,0,47
mh3,mh3,50.0,1,1,0,1,1,1,1,0,1,1,11,8,11,16,11,0,0,1,1,13,16,1,5,1,8,8,8,8,11,16
mh4,mh4,50.0,2,1,0,4,2,4,4,2,4,4,17,12,17,21,17,15,15,4,4,17,0,6,4,4,9,9,9,0,18,21
mnh0,mnh0,50.0,1,33,13,1,2,1,1,1,1,5,1,22,1,1,1,13,13,3,9,30,1,3,3,9,16,16,19,21,1,1
mnh1,mnh1,50.0,5,1,1,5,5,13,5,5,5,9,1,1,1,25,22,16,18,9,5,21,43,10,10,5,1,1,1,1,1,46
mnh2,mnh2,50.0,1,1,1,1,3,1,1,1,1,7,50,30,47,53,47,1,1,7,1,47,53,10,9,1,30,30,41,30,47,53
mnh3,mnh3,50.0,1,1,1,29,1,29,26,4,26,1,40,1,40,40,51,1,38,24,26,43,40,6,16,26,32,32,35,1,49,40
mnh4,mnh4,50.0,1,41,1,1,4,1,1,5,1,1,1,10,1,37,32,24,26,1,1,1,38,1,1,1,10,10,13,14,1,39
mnh5,mnh5,50.0,1,1,1,22,6,22,17,6,17,11,54,28,54,62,54,53,53,14,17,60,67,8,8,17,1,25,27,1,54,62
mnh6,mnh6,50.0,1,47,1,3,1,3,3,1,3,3,21,9,27,46,21,19,20,3,3,21,43,3,3,3,9,9,10,9,21,21
mnh7,mnh7,50.0,1,1,1,1,2,1,7,2,7,4,24,17,37,42,36,22,23,4,7,31,1,4,4,8,17,17,19,21,24,41
mnh8,mnh8,50.0,1,42,18,1,1,1,14,1,14,1,30,19,1,36,32,21,21,1,14,28,36,1,7,14,19,19,19,19,29,41
mnh9,mnh9,50.0,1,27,1,15,2,14,1,3,1,1,27,1,34,27,34,26,1,6,10,30,27,1,1,8,19,19,24,1,33,36
mnh10,mnh10,50.0,1,1,1,11,1,12,9,1,9,6,1,1,1,1,1,1,1,3,9,1,1,6,6,9,1,1,1,1,22,1
mnh11,mnh11,50.0,1,1,1,1,1,1,7,1,7,1,35,24,30,39,30,1,1,1,7,32,40,1,1,9,1,1,22,24,34,39
mnh12,mnh12,50.0,1,1,14,1,2,1,10,1,10,6,36,20,37,46,36,14,35,9,10,36,41,6,8,10,20,20,30,34,36,1
mnh13,mnh13,50.0,1,1,7,1,2,1,1,2,1,4,26,17,26,26,32,23,25,5,1,28,26,4,4,1,12,16,12,12,31,26
mnh14,mnh14,50.0,1,32,1,1,3,9,8,5,6,1,1,11,1,1,1,21,19,1,6,1,1,1,1,6,11,11,15,11,26,30
lpsh0,lpsh0,1.0,0/1,15,1/9,7/8,1,7,1,1,1,0,1,1,1,1,1,12,12,4/5,6,0,1,0,0,6,0/1/9,0/1/9,9,1,1,1
lpsh1,lpsh1,1.0,1,1,1/13,4,1,0/4,5,1,10,8,0,14,0,28/30,0,1,1,5,11,23,0,0,8,5,14/15,14,20,14,0,0/28/29
lpsnh0,lpsnh0,1.0,1,38,1,1,4,1/5,26/29,4,26,5/8,39,32/34,39/43,38,39,35,1,5,26,39/40,44,8/10,12,29,1,1,1,30/31,39,51
lpsnh1,lpsnh1,1.0,1,64/65,16,1,1,1,13,3,13/15,1,1/27,21,1,52,44,1,1,1,13,1,52,4,7,13,21,21,21,21,1,57/59
lpsnh2,lpsnh2,1.0,1,1,14,1,3,1,1,3,8,1,19,16/1,24,1,19/23,1,1,1,13,19,26,1,1,8,1,1,1,1,19,28
lpsnh3,lpsnh3,1.0,1,1,22,19,2,20,1,1,1,6,30,22,36,45,30,29,1,7/8/9,1,32/33/30,38,6,6,1,23,23/25,27,22,34,39
lpsnh4,lpsnh4,1.0,2,1,2,20,2,2,2,2/5,2,2,27,21,27,34,27,23,23,2,18/19,32/33/27/31,34,2,8,18,21,21,21,21,27,43
lpsnh5,lpsnh5,1.0,1,1,15,1,1,12/13,8,1/2,8,1,31,1,38,31,35,23,23,1,9,32,47,4,1,8,1,1,19,1,31,52
lpsnh6,lpsnh6,1.0,1/2,49,38,2,3,34,1,3,25,1/24,50,1,50,49,59,45,46,1,25/31,50,49,1,22,29,1,1,1,1,51,49
lpsnh7,lpsnh7,1.0,2,24,12/14,2,5,2,7,2/5,7/9,2,18,14,18,23,18/20,12,12,2,7,18/21,1,2,2,7,15,15,14,14,18,1
lpsnh8,lpsnh8,1.0,1,39/43,18,1,1,1,1,3,1,8,33,18,30,29,30,18,18,1,1/14/15,32/30,29,6,7,13,21,21,22,18/27,33/34,29
lpsnh9,lpsnh9,1.0,1/2,1,1,1,1,17/19,1,1/4,1,6,37,23/25,37,1,37,36,36,6,1,37,60,6,6,1/9,23/24,23,23,23,37,1/63
lpsnh10,lpsnh10,1.0,1,18,1/11,1,1,1,1,1/2,1,3,18,1,23,26,18/22,15,17/15,1,1,21,27,3,3,1,1/12,1,1,1,18,29
lpsnh11,lpsnh11,1.0,17,1,1,16/1,2,1,14,5/6,15,7,1,1,1,43,1,31,38,7,15,39,44,7,7/10/11,15,1,1,21,22,1,43
lpsnh12,lpsnh12,1.0,1/25,1,31,1,2,23/24,16,2,19,1,1,1,1,1,1,40/41,40,1,16,1,59/62,1,4,16,33,33/34/35,38,1,47,59
lpsnh13,lpsnh13,1.0,1,1,9,1,1,1,1,3,1,1,1,11,1,31,1,1,1,1,7,19,29,1,1/5,7,13,13,12,11,1,1
lpmh0,lpmh0,1.0,1,1,1,1,2,1,1,2,9,1,36,0,41,1,0/39,31,28,3,0,0/1,1,4,0/8,9,22,22,22/23,26,32/0,1
lpmh1,lpmh1,1.0,16,0,40,0,0,0,0/15,0,0,1,60,40,54,67,61,46/47,48,1/5,0,0,67,2,2,0,40,40,42,45,54,72/73
lpmnh0,lpmnh0,1.0,41,96/1,53,38,3,2,2,8,2/31,27/29,69/70,61,81,95,78,63,44,23,36,67/68,88,23,23,36,57,59,44,44,69,92
lpmnh1,lpmnh1,1.0,1/3,29,1,3,1/4,3,3,5,3,3,32,26,45,55/29,37,28,1,13,3,33,29,8/9,3,17,24,24,24,20,36,52
lpmnh2,lpmnh2,1.0,1,1,1,1,1,1,19,1,20,10,38,31,38/43,1,38,32/1,37,13,20,38,1,1,1,20,26/28,28,26,26,40,47
lpmnh3,lpmnh3,1.0,1,40,28/30/31,5,3,16/17/5,5,1,5,9,42,36,51/42,58,49/47,28,38,9,14,44,52/53,9,9,13,28,28,34,36,42/46,57
lpmnh4,lpmnh4,1.0,1,1,1,1,7,23,22,8,15,9,35/37,1,35,42,40,1,32/31,9,19,35,44,10,9,20,25,25,1,1,36,45
lpmnh5,lpmnh5,1.0,1,1,24,1,1,21/22,17,5,17,1,1/36,28,44,1,40/41,33,35,8/9/10,17,1,1,1,7,17,26,26,26/27,30,38,48
lpmnh6,lpmnh6,1.0,5,1,1,43,5,38,15,14,15,21,1,47,1,1,1/60,1/52,1,24,26/15,1,62,19,5,25,47,47,47,47,57,63
lpmnh7,lpmnh7,1.0,1/25,79,31,24,1/5,8,8,7,8,17,72,50/52,66,77,66,54,59,9,8,71,75,17,18,8,37,37,34/40,32,72,75
lpmnh8,lpmnh8,1.0,1/2,1,55,1/47,1,1,26,4,32/26/31,1,64,58,64,82,78,55,62,11,46,66,84,8,8,33,58,58,60,58,64/67/68,83
lpmnh9,lpmnh9,1.0,1,59,1,24,1,18,1,1,1,5,35,1,35,54/56/57,42,33,34,10,14,40,51,5,5,14,28,28,1,1,35,51
lpmnh10,lpmnh10,1.0,1,66,1,11,9/10,50,48/1,9,1,41,66,53,66,66,66,57,60,1/43,1,66,71,1,38/39,44,55,55,53,56,66,71
lpmnh11,lpmnh11,1.0,1,55,1,1,1,1,26,1,12,3,58,34,64,55,58,45,45,3,25,60,55,9,10,25,1,1,1,29,58,55
lpmnh12,lpmnh12,1.0,7,1,1,7,7,34/7,30,12,30,19,74,38,78,73,74,54,55,25,30,74,73,22,23,32,42/44,42/44,40/45/47,38,74,80
lpmnh13,lpmnh13,1.0,45,92,56,20/40,13,20,29/30,16,32/31,23,92,54/63,92,117/118,104,75/76/78,83,22,35,98,106,24,28,33,54,54,54,58,99/100,114
lphh0,lphh0,1.0,1,65,27,1,1,1,22,1,20,1,79,29,83,89,71,61,0,0,1,76,94,5,0,1,34,34,35,46,71,95
lphh1,lphh1,1.0,1,1,132,43,24,43,43,41,0,50,0/187,156,188,198,0/194/191,0,0,0,114/124,182,216,0,51,121,139,137,144,154,185/186,198
lphnh0,lphnh0,1.0,3,356,57,52,5,52,47,9,47,33,305,121,156,349,343,149,154,37,50,304/299/302,352/354/355,34,34,47,77,77,109,115,156,349
lphnh1,lphnh1,1.0,1,145,53,1,14,42,1,25,1,1,91,58,102/108,109,107,84,77,1/29,32,99,112,27/28,27,31,61/62,61,68,74,91,140
lphnh2,lphnh2,1.0,1,110,54,46,9,48/46,36/38,13/14,36,29,93/94,70,98,99,80,1,75,23,37,90,102,25,23,37,61,59,64,65,80,107
lphnh3,lphnh3,1.0,60,1/190,72,56,1,53,1,3,41,25,181,74,186,159,185,135,138,31,49,175,188,23,23,1,97,97,75,119,176,188
lphnh4,lphnh4,1.0,2,110,40,37,4,13,28/29,10,30,21/13,114,49,114,146,114,109,105,27,31,114,128,18/13,20,32/34,64,62,55,72,116,134
lphnh5,lphnh5,1.0,1,1,41/42,39,2/3/4,35,34,6/7,9,9,93,62,98,108,87,74,74,9,32,87,106,17/18,23,30,50,48,58,59,93,103
lphnh6,lphnh6,1.0,3,246,114/116,13,7,13,70,7/11/12,70,57,180,114,188,196/244,181,160/163,164,65/66,109/111,178,200,49,49,107,117,117,124,150,166,241
lphnh7,lphnh7,1.0,1,124,53,48,22,48,1,29/31,1,42,113,1,97,122,116,86,88,46,1,105,118/120,40,41,1,57,58,59,1,109,121
lphnh8,lphnh8,1.0,4,184,113,109,5,107,4/93,50,93,68,1/163,127,165,1/167,1,139,145,92,104,156,175,72,73,102,123,124,125,131,161,180
lphnh9,lphnh9,1.0,2,134,52,13,8,13,28,6/11,28,17,141,55,141,170,141,130,131,15,46/47,148,166/168/169,18/19,18,40,59,59,64/63,85,158,134
lphnh10,lphnh10,1.0,4,280,1,71,18/15,21,49,19,52,25,262,1,271,274,269,221,229,39,69,263,261,25,25,51,94,95,170,217,266,261
lphnh11,lphnh11,1.0,2/23,164,24/25,7,3,7,17,3,17/19,7,78,33,130/133,153/141,62,45,45,15,17,61,145/143,11,7/13,17,27,27,29,27,76,152
lphnh12,lphnh12,1.0,4/58,137,62,57,6,56,42/44,4,46,15,153,63,139,139,156,134,130,40,54,149,139,19,36,45,65,71,81/79,127,152,189
lphnh13,lphnh13,1.0,2,89,43,6,2,28/29,2,2,2,17,95,74,127,138,125/95,80,80,17/22,24,118,134/136,17,19,2,46,40,54,73,123,134
lnpsh0,lnpsh0,1.0,1,43,20,1,4,1,16,4,16,1,37,0,37,37,37,33,33,10,17,38,0,1,1,16,1,1,1,22,37,42
lnpsh1,lnpsh1,1.0,1,55,0,31,20,1,1,20,1,24,45,34,42,49,42,41,1,22,1,42,54,24,27,1,36,36,34,38,42,0
lnpsh2,lnpsh2,1.0,2,1,1,2,2,11,2,2,2,7,1,14,32,33,1,19,19,0,10,27,33,0,0,0,14,14,17,14,1,34
lnpsh3,lnpsh3,1.0,1,1,17,6,1,6,14,1,14,7,0,1,0,26,23,1,18,7,14,0,0,7,7,14,1,1,1,1,0,0
