id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,3,3,3,3,6,6,4,8,3,3
mh1,mh1,50.0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,10,0,8,0,8,3,10,10,3,10,5,4,3,6,10,10
mh2,mh2,50.0,1,23,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,12,1,1,1,1,1,1,1,7,1,1,1
mh3,mh3,50.0,0,0,0,0,0,3,3,3,0,3,15,7,0,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
mh4,mh4,50.0,1,1,1,0,18,1,1,2,0,1,0,6,9,6,17,6,17,9,17,9,17,17,9,17,9,9,12,9,17,17
mnh0,mnh0,50.0,1,1,1,1,34,1,1,1,28,1,32,5,12,5,1,7,1,16,23,1,27,1,1,1,1,1,1,1,27,1
mnh1,mnh1,50.0,20,21,1,1,4,1,3,3,4,3,4,9,13,9,9,9,9,9,9,9,19,19,9,19,15,9,9,15,19,19
mnh2,mnh2,50.0,1,1,1,12,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,7,3,3,3,3
mnh3,mnh3,50.0,1,21,1,19,6,1,1,1,6,1,6,6,6,6,16,6,16,6,16,6,16,16,6,16,12,6,11,12,16,16
mnh4,mnh4,50.0,1,1,2,3,3,3,3,3,4,3,23,5,5,5,14,5,14,13,14,5,14,14,11,14,5,5,10,5,14,14
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,18,8,8,8,8,8,8,8,13,8,15,8,8
mnh6,mnh6,50.0,1,1,1,1,1,11,1,1,1,1,19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
mnh7,mnh7,50.0,1,1,1,1,14,1,1,1,1,1,1,1,5,1,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh8,mnh8,50.0,2,1,2,2,38,4,4,4,2,4,37,6,8,6,27,6,29,6,31,6,32,32,6,32,6,21,16,6,32,32
mnh9,mnh9,50.0,1,1,1,1,1,1,2,2,1,9,26,1,12,1,19,10,1,1,18,1,19,19,1,19,1,14,1,15,19,19
mnh10,mnh10,50.0,1,1,2,3,3,4,3,3,3,3,12,6,3,6,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh11,mnh11,50.0,1,1,1,1,30,1,1,1,28,3,5,8,5,8,24,9,24,5,24,11,24,24,10,24,5,5,10,13,24,24
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,21,1,22,6,1,6,16,6,15,8,15,8,18,16,8,18,8,8,9,8,18,18
mnh13,mnh13,50.0,1,1,2,2,2,5,5,5,2,5,17,2,2,2,15,2,15,2,15,2,15,15,2,15,14,14,12,14,15,15
mnh14,mnh14,50.0,1,1,1,4,4,1,1,1,4,1,4,4,4,4,17,4,19,14,19,4,17,17,9,17,4,13,4,4,17,24
lpsh0,lpsh0,1.0,1,1/17,1,16/15,1,1/2,1/2,1/2,1,1,1,8,6,8,6,8,6,6,6,6,14,14,6,14,6,6,6,6,14,14
lpsh1,lpsh1,1.0,12,0,0,2,2,0,0,0,2,0,2,2,3,2,2/8,2,10,0,2/8,4,2,2,4,2,4,4,4/6,7,2,2
lpsnh0,lpsnh0,1.0,30,1,1,1/6,1/28,1,1,1,21,4/5,22,13,7,11/14,7,11,7,7,7,7,7,19,7,7,16/17/7,7,15,7,7,7
lpsnh1,lpsnh1,1.0,1,1,1,1,1,2,2,2,1,2,21,6,1,1,16,1,1,8,1,8,18,18,8,18,8,8,11,13/14,18,18/19
lpsnh2,lpsnh2,1.0,1,1,1/2,1,1,2,2,2,15,2/3,1,1,1,1,13,5,13/14,9,13/14,1,12,12,1,12,1/8,1,1,1/8,12,12
lpsnh3,lpsnh3,1.0,1,18,1,1,1,1,1,1,1,1,1,7,1,7,1,7,1,1,1,9,1,1,9,1,1,1/12,11,16/17,1,1
lpsnh4,lpsnh4,1.0,1,1/51,1,3,49/3,1,1,1,3,1,3,3,3,3,43,3,40,3/38,42,5,48/46,46,3/7,48/46/47,17,10,5,36,46,48/46
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,4,4,4,16,4,12,7,12,8,17/12,12,7,16/18/19,7,7,7/9,7,12,16/12
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,4,1,14,1,6,1/15,1,6,1,8/12,9,6/7,13,16,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1/2,1,1,1,1,1,5,6,5,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh8,lpsnh8,1.0,1,1,1,1/27,1/26,2,1/3,1/3,1,1/3,24,6,6,6,19/20,6,9,9,9,9,22,22,12,22,15,14,9,15,22,22
lpsnh9,lpsnh9,1.0,1,1,1,1,1,3,3,3,1,3,1,1,1,1,5,1,5,5,10,5,12,5,5,12,7/8,5,5/6,9,12,12
lpsnh10,lpsnh10,1.0,1,1,1,1,1,4,4,4,1,4,1,1,1,1,1,1,1,7,1,7,16,16/1,7,16,7,9,7,7/11,16,16
lpsnh11,lpsnh11,1.0,1,1,1,4,4,2,2,2,4,2,4,9,9,9,9,12,9,9,20/21,9,9,9,9,9,14,14,9,18,9,9
lpsnh12,lpsnh12,1.0,23,1,3/4,14,13,3,3,3,3,3,3/12,3,3,3,3,3,3,3,3,5,3/11,11,6,3/11,7/9,3,5,7,3,3/11
lpsnh13,lpsnh13,1.0,1,1/13,1,1,1,1,1,1,1/4,1,1,5/6,5,5,5,5,5/9,5,5/9,5/7,5,5,5,5,8,5,5,5,5,5/11
lpmh0,lpmh0,1.0,3/4/26,1,3/4,3,0,3/4,3/5,3,24/25,3,0,0,0,0,23,0,20/7,7,22,7,7,7,7/15,0/7,0,0,7/15,0,7,0
lpmh1,lpmh1,1.0,1,1,3,3,3,3,3,0/3,3,4,16,3,3,0/3,3,0,3,0,15,3,0/3,0,3,0/3,3,9,3,3,0,0/3
lpmnh0,lpmnh0,1.0,1,1,1,7,7,4,1,1,7,5,8,7,7,7,17,7,17,12,17,13,17,17,15,17,16,12,13/14,16,17,17
lpmnh1,lpmnh1,1.0,2,1,2,2,2,9,9,9,16,13,16,18,16,18/24,16,18,40,16,16,16,16,16,27,43,16/29,16,16,36,16,42
lpmnh2,lpmnh2,1.0,1,35,1,1,1,7,7,7,1,7,33/34,8,8,8,27,8,29/30,13,27,15,27,27,23,27,24,24,16,24/26,27,27/31
lpmnh3,lpmnh3,1.0,1,29,1,1,1,2/3,5,5,1,5,1,1,1,1,1/21,1,1,1,19,1,22/23,21/22/23,1,24,1,1,12,15,22,22
lpmnh4,lpmnh4,1.0,1,1,3,33,3,3,3/5,3,3,3,3/6,11,17,11,10,11,10,21,10,21,10,32,25,10,21,21,21,28,10,10
lpmnh5,lpmnh5,1.0,2/35,37,2,5,5,3,2,2/4,32/5,4,5,9,14/15,10/11,5,10/11,5,5,30,19,5,5,22,5,25,25/26,19,28,5,5
lpmnh6,lpmnh6,1.0,1,1,1,1,22,1,1,1,4,2/3,4,4/6,4/9,4,17,4,17,15,17,4,17,17,4,20,4,4,11/13,4,17,17/19
lpmnh7,lpmnh7,1.0,1,59,1,3/51,4,1,1,1,42,2,49,10,10,16/13/15,26,13,26,10,31,10,26,32,20/10,34/26,10,10,19,22/24,33/26,26
lpmnh8,lpmnh8,1.0,1,1,1,29,18,1,1,1,1/17,1,1,5,4,6,4,6,13,4,14,7,4,4,7,4,10,10,8,10,4,4
lpmnh9,lpmnh9,1.0,1,1,1,1,4,1,1,1,14,1/3,4,9,4,9,4/13,9,4,10,4,10,4,4,10,4/12,10,10,10,10,4,4
lpmnh10,lpmnh10,1.0,1/2,1,2/3,8,8,4,2,2,2,2,32,9,11/12,9,27,9,27,13/15,27,15,27/30,27,21/22,27,23,13,18,13,27,27
lpmnh11,lpmnh11,1.0,1,40,1,10,10,1,1,1/4,10,7/9,10,11,11,15,36,15,36,17,37,19,38,36,25,38,17,32,22/23,17,38,38
lpmnh12,lpmnh12,1.0,1,1,1,6,6,3,3,3,6/31,3,32/6,11/12,6,11,25,11,6,6,6/24,15,29,28,15,25,6,6,20,6,30,25
lpmnh13,lpmnh13,1.0,1/23,1,1,1,1,1,1/2/3,2,1,2,19,6,8,5,8,5,8,8,8,8,18,18,12,18,16,15,11,15,18,18
lphh0,lphh0,1.0,1,1/40,1,1,1,9,6,6,0,11,1,1,1,1,0/37,0,0,1/34,0,1,0,0,1/28,36,32/1,31,23,1,0,0
lphh1,lphh1,1.0,6,1,12,12,0,18,18,18,19,18,19,24,0,27,0,27,33,0,34,0,42,38/41,0,42,0,0/32,30,0,42,43
lphnh0,lphnh0,1.0,68/71,1,2/7,8,8,12,9,9/13,8,13,63,22,20,30,57,30,20,33,20,33,48,51/52,40,56,33,33,38,45,54,48
lphnh1,lphnh1,1.0,1,1,1,60,10,9,9,9,58,9,59,27,29,27,53,27,45,43/29,48/45,32,54/55,53/54,32,54/56,29,40,35,42,54/55,53/54
lphnh2,lphnh2,1.0,1,1,1/5,131,5,5/7,5,5,120,11,128,14,38/39,16,107,16,103,42,106,42,110,110,67,117,90,72/42,54,92,112/110,114/110
lphnh3,lphnh3,1.0,1,1,2,92,13,7,7,10,86,10,13,19,26,20,65/75/76,22,70,29,72,29,65,65,29,83,34,29,32,56/59,65/81,65
lphnh4,lphnh4,1.0,1,104,3,96,5,3,3,3,14,3,5,29,36,32/30,64,30,60,59,61,37,65/67,65,51,65,54,36,39,54,65,65/67
lphnh5,lphnh5,1.0,1,1,2/3,3,67/68,6,7,6/7,11,6,66,19/20,25,19,52/11,19,11,11,51,28,54,58,32,54,34,11,28,50,54,54/62
lphnh6,lphnh6,1.0,1,1,1,1,109/110,1,1,1,104/105,1,106/108,16,60,20,97,21,99,74,99,74,97,97,81,97,89/92,88,77,84,97,97
lphnh7,lphnh7,1.0,83,1,3,82,31,4,4,4,31,20/21,32,38,46,38,74,40,46,70,46,49,46,46,54,46,57,59,50,62/63,46,46
lphnh8,lphnh8,1.0,1,1,1,1,1,1,5,5,1,5,1,1/7,1,12,24,12,25,14,24,14,24,24,20,24,21,14,18,21,24,24
lphnh9,lphnh9,1.0,213/214,216,1,212,14,4,4,4,81,4/6,14,27,44,42,44,43,72/44,44,44,47,76,76/79,52,76,58,56,51,66/67,76,76
lphnh10,lphnh10,1.0,54/55/56,59,2,51,49,8,14,14,17,14,48,18,21,18/19,42,18/19,40,35,40,31,44,44,23,45,23,23,25,34/23,44,44
lphnh11,lphnh11,1.0,83,1,1,1,1,1,1,1,1,1,1,8,1,34/36,66,39,66,1,72/74,48/1,66,77,49/51,80/66,59,58,1,60,79,66
lphnh12,lphnh12,1.0,1,1,1,1,1,3,7,8,49,8,52,19,17,17/21,39,27,40,17,42,29,39,39,17,39,32,33,17,32,39,48/47
lphnh13,lphnh13,1.0,3,1,4/6,51,49/12,4/7,4/8,8,12,8,12,14,14,15,46,15,44,14,44/45,20,46,46,20/23,46,25/26,14,20,31,46,46
lnpsh0,lnpsh0,1.0,1,10,1,1,1,3,3,3,1,3,1,1,1,5,9,5,9,1,9,7,9,9,7,9,1,1,7,1,9,9
lnpsh1,lnpsh1,1.0,0,0,0,0,0,0,0,0,0,0,19,9,13,9,17,9,17,0,17,0,0,0,0,0,0,0,15,0,0,0
lnpsh2,lnpsh2,1.0,1,1,2,2,2,2,2,2,2,0,2,0,2,2,2,2,2,5,2,5,2,2,5,2,0,5,5,10,2,2
lnpsh3,lnpsh3,1.0,1,1,1,1,1,3,2,2,0,0,1,1,1,1,19,1,17,6,18,6,19,19,6,19,10,6,6,6,19,19
lnpsh4,lnpsh4,1.0,1,1,1,1,1,1,1,1,1,2,1,1,0,1,1,1,15,1,1,14,1,1,1,1,0,1,1,0,1,1
lnpsh5,lnpsh5,1.0,1,20,1,4,5,2,0,2,7,2,7,7,9,7,0,7,0,8,0,10,0,0,12,0,8,8,8,8,0,0
lnpsh6,lnpsh6,1.0,1,1,1,18,1,6,6,6,1,6,17,1,11,1,1,1,1,0,1,0,1,1,0,1,0,0,12,0,16,1
lnpsh7,lnpsh7,1.0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,6,2,2,2,2,2,2,2,2,2,2,2,7,8
lnpsh8,lnpsh8,1.0,1,1,1,1,1,4,4,4,1,4,20,1,1,1,1,1,1,14,0,7,0,18,11,0,1,1,10,1,0,0
lnpsh9,lnpsh9,1.0,1,1,1,1,1,1,1,1,0,1,11,0,0,0,9,0,9,7,9,4,9,9,0,9,0,0,0,0,9,9
lnpsnh0,lnpsnh0,1.0,1,1,1,8,8,4,3,5,9,7,21,12,12,12,12,12,12,12,12,14,20,19,14,20,15,15,14,17,20,20
lnpsnh1,lnpsnh1,1.0,1,1,1,1,19,1,2,2,1,2,1,4,6,4,4,4,14,9,4,9,4,4,9,4,13,9,11,9,4,4
lnpsnh2,lnpsnh2,1.0,1,1,1,2,2,2,2,2,2,2,2,5,5,5,20,5,20,5,20,5,20,20,5,20,5,5,5,9,20,24
lnpsnh3,lnpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,3,3,5,3,5,3,3,3,8,3,3,3,3,3,3,3,13,3,3
lnpsnh4,lnpsnh4,1.0,1,1,1,1,1,2,2,2,11,3,1,5,7,5,10,5,7,7,7,7,10,10,7,10,7,7,7,7,10,10
lnpsnh5,lnpsnh5,1.0,1,1,1,10,1,1,1,1,1,1,1,1,1,2,1,4,1,1,1,1,1,1,1,1,6,7,1,6,1,1
lnpsnh6,lnpsnh6,1.0,1,16,2,2,2,5,5,5,2,5,13,8,2,7,12,7,2,2,2,2,2,2,2,2,10,2,9,2,2,2
lnpsnh7,lnpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,11,9,1,3,15,15,3,15,3,3,3,3,15,15
lnpsnh8,lnpsnh8,1.0,1,1,1,1,1,2,2,3,4,3,4,4,4,4,4,4,4,4,11,4,4,4,4,4,7,4,4,8,4,4
lnpsnh9,lnpsnh9,1.0,1,1,1,1,1,1,2,1,1,1,1,8,8,8,21,8,8,8,8,8,26,26,16,26,18,19,8,20,26,26
lnpsnh10,lnpsnh10,1.0,1,1,3,3,3,3,3,3,5,4,3,5,10,5,21,6,20,5,5,11,21,22,11,21,5,14,12,5,21,21
lnpsnh11,lnpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,5,1,1
lnpsnh12,lnpsnh12,1.0,3,1,3,3,3,3,3,3,3,5,21,3,3,3,3,3,3,7,3,7,20,19,7,19,7,7,7,16,20,19
lnpsnh13,lnpsnh13,1.0,1,1,1,2,2,3,2,2,5,2,2,5,5,5,18,7,5,5,5,10,19,19,12,19,14,13,5,14,19,19
lnpsnh14,lnpsnh14,1.0,1,21,1,1,1,1,1,1,1,1,17,1,1,1,5,1,1,1,1,1,6,6,1,6,4,4,1,4,6,6
lnpsnh15,lnpsnh15,1.0,2,1,2,21,19,2,2,2,16,2,18,4,4,4,4,4,4,4,11,4,13,13,4,13,4,6,4,4,13,13
lnpsnh16,lnpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,4,7,1,1
lnpsnh17,lnpsnh17,1.0,1,1,1,1,1,1,1,1,8,1,9,1,1,1,6,2,6,1,6,3,6,6,1,6,1,1,1,1,6,6
lnpsnh18,lnpsnh18,1.0,1,1,1,6,6,1,1,1,6,1,31,7,6,7,6,7,17,14,6,12,20,6,12,20,11,11,12,11,20,20
lnpsnh19,lnpsnh19,1.0,1,20,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3,8,3,10,3,3,11,3,8,8,8,8,3,3
lnpsnh20,lnpsnh20,1.0,1,1,1,3,3,1,1,1,3,2,3,3,3,3,3,3,3,3,12,3,3,3,3,3,5,5,3,5,3,3
lnpsnh21,lnpsnh21,1.0,1,1,1,1,1,2,2,2,1,2,15,1,1,1,1,1,1,1,5,1,9,12,1,9,1,1,1,1,13,9
lnpsnh22,lnpsnh22,1.0,1,1,2,4,4,3,3,3,4,3,4,4,8,4,5,4,10,5,5,5,5,5,5,5,5,5,5,9,5,5
lnpsnh23,lnpsnh23,1.0,1,1,1,1,1,2,2,2,1,2,23,9,8,8,8,8,8,8,22,8,8,8,13,8,8,8,8,14,8,8
lnpsnh24,lnpsnh24,1.0,21,23,1,1,1,4,4,4,1,4,19,6,6,6,6,6,6,6,6,6,6,6,6,18,6,6,13,16,6,6
lnpsnh25,lnpsnh25,1.0,1,1,1,1,1,1,1,1,1,1,19,4,4,4,11,6,4,4,4,4,11,11,4,11,4,9,7,4,11,11
lnpsnh26,lnpsnh26,1.0,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,8,16,10,1,1,11,1,8,8,10,15,1,1
lnpsnh27,lnpsnh27,1.0,2,1,2,23,2,2,2,2,2,2,2,4,4,4,4,7,4,12,4,12,4,4,12,4,12,17,12,20,4,4
lnpsnh28,lnpsnh28,1.0,1,1,1,12,5,1,1,1,5,1,5,5,8,7,5,7,5,5,5,9,5,5,9,5,5,5,9,5,5,5
lnpsnh29,lnpsnh29,1.0,1,1,1,18,3,1,1,1,6,1,5,7,7,7,15,8,7,12,7,12,14,14,12,14,12,12,12,12,14,14
lnpsnh30,lnpsnh30,1.0,1,17,1,1,1,3,3,3,1,3,1,1,1,1,1,1,13,1,14,8,15,15,9,15,1,10,8,1,15,15
lnpsnh31,lnpsnh31,1.0,1,16,1,1,1,1,1,1,1,1,13,1,1,1,11,1,8,1,9,1,11,11,1,11,1,6,1,7,11,11
lnpsnh32,lnpsnh32,1.0,1,14,1,13,10,1,1,1,3,2,1,3,3,3,3,3,3,5,3,3,9,8,3,9,3,4,3,3,9,9
lnpsnh33,lnpsnh33,1.0,1,1,1,26,6,3,3,3,6,3,17,8,8,8,8,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
lnpsnh34,lnpsnh34,1.0,1,1,1,18,1,2,1,1,1,1,1,4,10,5,4,7,4,4,4,11,4,4,12,4,4,4,11,4,4,4
lnpsnh35,lnpsnh35,1.0,1,1,1,1,1,1,2,2,1,4,1,6,11,6,22,6,19,6,6,6,22,22,13,22,6,18,6,6,24,22
lnpsnh36,lnpsnh36,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,8,14,1,1,15,1,1,7,1,6,7,1,1
lnpsnh37,lnpsnh37,1.0,1,1,3,29,3,4,5,5,3,5,3,3,3,8,3,12,26,19,26,19,3,3,19,3,22,22,19,22,3,3
lnpsnh38,lnpsnh38,1.0,1,1,2,2,11,5,5,5,2,5,2,6,2,6,2,6,2,2,2,2,2,2,8,2,2,2,2,2,2,2
lnpsnh39,lnpsnh39,1.0,1,1,1,1,1,1,1,1,1,1,13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1
lnpsnh40,lnpsnh40,1.0,1,1,1,1,1,1,1,3,1,6,1,1,1,7,12,7,12,1,12,1,12,12,1,12,1,1,1,9,12,12
lnpsnh41,lnpsnh41,1.0,1,1,1,19,3,1,1,1,3,1,18,5,3,5,15,5,3,6,11,6,15,15,6,15,6,6,6,10,15,15
lnpsnh42,lnpsnh42,1.0,1,1,1,1,1,2,5,5,1,5,1,1,6,1,1,1,1,1,1,8,1,1,8,1,9,9,8,9,1,1
lnpsnh43,lnpsnh43,1.0,1,16,1,1,1,3,3,3,1,3,1,6,10,6,13,6,13,1,13,1,13,13,1,13,1,1,1,1,13,15
lnpsnh44,lnpsnh44,1.0,1,16,1,1,1,1,1,1,1,4,14,1,1,1,9,1,1,7,1,5,1,1,5,1,1,1,6,1,1,1
lnpsnh45,lnpsnh45,1.0,1,1,1,1,1,1,1,1,17,1,1,3,3,3,3,3,15,3,15,3,3,3,3,3,5,12,3,14,3,3
lnpsnh46,lnpsnh46,1.0,1,1,3,3,3,3,3,3,3,10,3,12,3,12,3,12,3,18,3,19,3,3,19,3,18,18,19,18,3,3
lnpsnh47,lnpsnh47,1.0,1,1,1,5,5,1,1,1,5,1,18,5,10,5,17,5,17,10,17,13,17,17,10,17,10,10,10,15,17,17
lnpsnh48,lnpsnh48,1.0,1,16,1,1,1,1,1,1,15,1,1,8,2,2,2,2,2,2,10,2,12,12,2,12,2,9,2,2,12,12
lnpsnh49,lnpsnh49,1.0,1,1,1,1,1,1,1,1,1,3,18,9,1,9,1,9,1,1,1,11,1,1,11,1,1,1,11,15,1,1
lnpsnh50,lnpsnh50,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8,1,8,1,1
lnpsnh51,lnpsnh51,1.0,1,1,1,13,12,2,2,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lnpsnh52,lnpsnh52,1.0,13,1,2,2,2,5,5,5,2,5,2,2,2,2,2,2,2,2,2,7,2,2,7,2,2,2,7,11,2,2
lnpsnh53,lnpsnh53,1.0,1,1,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,1,1,6,1,12,12,9,12,1,16
lnpsnh54,lnpsnh54,1.0,1,1,1,1,1,3,3,3,1,3,1,1,4,1,10,1,1,1,1,1,10,10,1,10,7,1,1,1,11,10
lnpsnh55,lnpsnh55,1.0,1,1,1,1,1,1,1,1,1,4,1,1,1,5,16,5,1,1,14,1,16,16,10,16,1,1,1,1,16,16
lnpsnh56,lnpsnh56,1.0,1,1,1,1,1,3,3,3,1,3,1,7,7,7,20,7,20,7,20,7,20,20,11,20,12,12,10,14,20,21
lnpsnh57,lnpsnh57,1.0,1,20,1,6,18,2,2,2,6,5,6,6,6,6,6,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6
lnpsnh58,lnpsnh58,1.0,20,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,17,5,18,5,5,5,5,5,5,13,5,16,5,5
lnpsnh59,lnpsnh59,1.0,1,1,1,2,2,5,5,5,2,5,2,7,7,7,7,7,7,7,7,7,7,7,8,7,7,7,7,10,7,7
