id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,16,1,1,5,1,1,0,1,0,16,1,20,24,19,1,15,0,11,16,0,6,0,9,0,1,1,1,17,16
mh1,mh1,50.0,0,20,0,1,1,1,1,3,1,6,0,14,0,27,25,16,19,11,1,0,26,5,0,1,0,0,0,14,24,0
mh2,mh2,50.0,1,1,14,13,1,12,1,1,1,1,37,0,39,1,37,35,36,6,7,37,1,1,1,1,24,24,23,0,37,1
mh3,mh3,50.0,1,1,11,0,1,0,0,1,0,0,1,11,1,1,1,19,15,5,0,1,1,0,4,0,11,11,11,14,0,1
mh4,mh4,50.0,1,1,0,8,1,8,3,2,3,4,1,0,1,1,1,0,0,4,7,1,0,4,4,3,0,0,0,0,1,1
mnh0,mnh0,50.0,1,1,1,1,3,26,1,3,1,19,38,1,38,38,38,37,1,22,1,38,40,17,18,1,31,31,32,1,38,44
mnh1,mnh1,50.0,3,1,14,12,4,12,3,6,3,3,1,21,28,1,1,23,23,3,3,1,1,7,3,3,16,16,20,14,26,1
mnh2,mnh2,50.0,1,1,19,17,1,1,11,1,11,8,29,1,29,29,32,24,28,1,11,29,39,4,6,11,1,1,20,1,29,37
mnh3,mnh3,50.0,1,1,30,27,1,6,6,4,6,6,39,31,39,1,39,37,37,16,24,40,1,6,15,18,33,31,31,36,39,44
mnh4,mnh4,50.0,1,1,1,1,4,10,1,4,1,5,48,14,48,48,48,43,42,7,9,50,48,5,5,1,18,18,36,14,48,48
mnh5,mnh5,50.0,1,1,1,28,3,1,24,3,26,8,1,30,1,1,1,41,41,18,26,1,1,9,14,26,30,30,31,38,43,1
mnh6,mnh6,50.0,1,1,1,30,1,30,26,3,26,23,1,1,38,42,38,36,36,13,26,1,1,16,18,26,31,31,35,1,1,1
mnh7,mnh7,50.0,1,27,21,20,3,1,8,3,8,1,27,1,27,27,27,1,1,5,17,31,36,1,1,14,1,1,23,1,35,36
mnh8,mnh8,50.0,1,38,24,1,4,1,1,5,1,9,29,25,1,1,1,26,27,12,20,1,35,1,1,16,25,25,25,25,1,1
mnh9,mnh9,50.0,1,1,43,1,1,1,42,1,1,30,64,53,66,68,64,57,62,36,1,64,69,30,30,1,53,53,55,53,64,68
mnh10,mnh10,50.0,1,1,1,1,3,1,1,1,1,1,32,1,41,43,1,1,27,1,19,31,43,7,9,1,1,1,1,1,32,43
mnh11,mnh11,50.0,1,49,1,27,3,27,5,3,5,9,52,45,52,52,52,1,1,9,5,52,56,23,9,5,29,29,39,29,52,52
mnh12,mnh12,50.0,1,1,14,1,3,1,1,3,1,1,21,14,1,25,23,18,18,8,11,1,1,1,5,11,14,15,14,14,1,24
mnh13,mnh13,50.0,1,1,1,1,2,1,32,2,32,8,48,1,48,53,48,42,1,29,34,48,57,11,23,34,1,1,37,1,48,60
mnh14,mnh14,50.0,1,39,20,1,1,1,1,1,1,5,39,1,39,39,39,1,38,13,1,44,39,7,7,16,1,1,37,1,39,39
lpsh0,lpsh0,1.0,0/5,44,1,14,10/12,14,0,0,0,14,46,30,46,44,50,41,1,14,0,46,44,14,15,24,32/31,32,31,0/37,46,51
lpsh1,lpsh1,1.0,1,10,0,1,1,1,1,2,1,1,0,0,15,16,0,1,1,1,1,0/14,16,0,4,1,0,0,0,0,0,16
lpsnh0,lpsnh0,1.0,1,19,1,1,1,1,1,1,1,6,20,11,20,38,20,1,1,3,1,20,26/30,3,3/4,1,15,16/15,1,11,20,22
lpsnh1,lpsnh1,1.0,1,1,34,33,1,33,8,5/7,8,10/13,1/44,38,1,1,1,1,1,19/21,27,1,1,11,13/14,26,1,1,37,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1/15,1,1,1,1,1,1,7/11,1,1,1/23,26,22,17,17,7,1,20,26,7,9,1/12,1,1,1,1,1,26
lpsnh3,lpsnh3,1.0,1,1,1/23,21,1/2,21,20,3/4,20,18,41,26,43,41/57,41,28/29,39,1,20,41,52,1,17,20,26,26,26,26,41,41
lpsnh4,lpsnh4,1.0,1/2,1/59,1,35/38,7,35,8,2,8,14,1,46,1,56,1,51,52,11,8,1/53,56,16,33/31,8,41,41,45,50,54,56
lpsnh5,lpsnh5,1.0,1,1,9/10,7,1,5,3,1,3,1,14,9,14,27,23,12,9,1,3,14,31,1,1,3,9,11,9,9,17/14,29
lpsnh6,lpsnh6,1.0,2,1,26/27,2,2,2,20/22,11/13,20/22,14,1,26,36,1,35,31,26,14,20,33,43,14,15,24,26,26,26,26,1,40
lpsnh7,lpsnh7,1.0,2,1,1,2,2,24/25,19/23,7/8,19,9,33,1,33,38,33,32,30,16,22,33/34,38,10,9,19,27,27,1,1,33,41
lpsnh8,lpsnh8,1.0,1,1,1/13,1,3,1,1,3,1,1,28,20/13,28,33,30,21,21,10/11,1,28,33,1,1,12,16/15,16/15,13,18,28,33
lpsnh9,lpsnh9,1.0,2,1,28,25,7,20,2,7,2,8,1/41,34,1,51,48/49,40,40,17,2,43,51/54,8,9,2,28,28,31,34,41,51
lpsnh10,lpsnh10,1.0,1,1,18,13,4,12,8/11,4,8,1,38,19,29,1,29,14,28/14,1/6,8/9/10,33,40,1,1,8,22,20,24,19,35,43
lpsnh11,lpsnh11,1.0,1,39,1,17,1/4,17,1,5,1,1,1,28,1,1,1/37,30,1,1,1,1,1,6,6,1,20,20,26,28,34,1
lpsnh12,lpsnh12,1.0,2,1,35,30,6,31,2,2,2,8,1,35,1,1,1,45,49,24,26,58,65,9,8,2,35,35,42,35,1,1
lpsnh13,lpsnh13,1.0,1/2,1,1/28,1,1,25/26/27,18,3,18,15,35,1,35,1,35/38/39,1,1,15,18,35,1,15,16,18/21,1,1,30,1,37,1
lpmh0,lpmh0,1.0,3,1,33,3,3,29,3,4,16,3/7,45,36,64/63,66,56,39,42/43,3/11,27,45,66,3,3,23,30,30,30,35,52,0
lpmh1,lpmh1,1.0,1,72/79,21,1,6,1,0,0,0/17,1,74/75,1,0,77,72,67,70,16/14,18,72,77,1,1,18,1,23,40,1,72,77
lpmnh0,lpmnh0,1.0,1,1,72/73,1,18,71,1,19,1,25,1,102,1,130,129,106,115,48,67,124,130/134,34,33/37,67,96,96,96,101,1/127,130
lpmnh1,lpmnh1,1.0,1,1,3,9/31,5,29/30,9,5,9,23,56,37,56,1,56,49,47,24,26,57,1,20,13,26,37,38,42,37/44,74,1
lpmnh2,lpmnh2,1.0,2/3,1,61,59,7,56,2,19,2,50,87,61,87,107,87,60,81,36,2/53,88,107,43,47,2,61,61,61,79,90,109
lpmnh3,lpmnh3,1.0,1,145,1,1,4,1,1,2/5,1,1,103,80,1,115,112,98,98,19,25/27,1/101,138,9,9,25,80,84,89,94,103,115/142
lpmnh4,lpmnh4,1.0,2,66,27,25,2,24,17/21,2/5,17/21,2,50,2,50/59,49/65,50/57,45,42/46,2,23,54,64,2,15,22,2,2,38,2,50,49
lpmnh5,lpmnh5,1.0,2,66,30,2,2/3,2,2,8,2,17,59,30,1/60,1,1,49,50,24,28,52,1,18,20,27,30,30,38,30,56,64
lpmnh6,lpmnh6,1.0,4,1,1,24,4,24/25,22,4/8,22,4,57,39,64/57/63,57/74,61/62,49/51,54,15,22,58,57,12,14,22,39,39,42,45,57/60,73
lpmnh7,lpmnh7,1.0,1,127,75,74,1/3,74,1,10,1,20,130,79,130,130,134,88,90,25,71,131,144,20,20,1,79,79,79,79,130,146
lpmnh8,lpmnh8,1.0,1,70,1,36,6,1,1,1/9,1,25,71/72,42/58,73/74,82,70,64,64,16,34/29,70,80,19,24,33,42/46,42/46,57,42,72,75
lpmnh9,lpmnh9,1.0,3,1,18,3,3,3,11/14,7,11,8,47,23,47,47,47,37,42,10,11,52,65,8,8,11,23,27,28,31,47,47
lpmnh10,lpmnh10,1.0,1,93/94/95,39/41,1,1,34,1,3,1,5,81,45,81,86,83,79,67,5/12,29,81,91,5,5,31,50,50,45,58,81,86
lpmnh11,lpmnh11,1.0,1,1,1,30,1,29,1,1,1,9,49/51,1,52/58,63,53,1,1,23,28,47,62,13,15,27,33,33,37,38/41,50,59
