id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,7,7,2,2,2,7,6,7,8,7,8,7,8,7,13,7,7,7,7,7,7,7,7,7,11,7,0
mh1,mh1,50.0,25,0,0,0,24,7,7,7,0,7,0,0,0,0,20,0,20,19,20,0,0,20,0,0,16,16,0,18,0,0
mh2,mh2,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,3,3,0,0
mh3,mh3,50.0,1,1,1,1,1,3,1,1,0,1,1,1,4,1,11,1,11,4,11,5,11,11,4,11,6,6,4,10,11,11
mh4,mh4,50.0,1,1,1,3,3,1,1,1,3,1,3,4,5,4,0,4,0,0,0,6,0,13,0,0,0,0,0,0,0,0
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,3,1,3,3,3,3,3,3,14,3,3,6,3,3,6,3,3,8,6,11,16,3
mnh1,mnh1,50.0,1,1,1,1,13,1,1,1,1,3,11,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1
mnh2,mnh2,50.0,1,1,1,9,1,1,1,1,1,2,1,1,1,1,1,4,1,5,1,5,1,1,5,1,5,5,5,5,1,1
mnh3,mnh3,50.0,1,16,1,1,2,1,1,1,4,1,14,4,4,4,4,4,4,4,4,4,11,11,4,11,4,4,4,4,11,11
mnh4,mnh4,50.0,1,1,1,1,1,4,4,4,1,4,1,6,9,7,16,6,16,9,21,9,22,16,9,16,9,9,14,9,22,16
mnh5,mnh5,50.0,1,1,1,3,3,3,3,3,3,6,3,3,10,3,7,3,15,11,15,11,7,7,11,7,11,11,12,11,7,7
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,1,1,1,1,1,1,1,1,13,8,1,1,1
mnh7,mnh7,50.0,19,1,1,3,3,1,1,1,3,1,3,5,5,5,5,5,5,5,5,8,13,12,5,13,5,5,5,5,14,13
mnh8,mnh8,50.0,1,1,1,1,1,4,2,2,1,2,1,9,11,9,15,9,8,8,8,8,17,15,8,17,8,8,8,13,19,17
mnh9,mnh9,50.0,1,1,1,1,1,2,2,2,1,2,1,5,1,5,1,5,1,8,15,8,17,1,9,1,12,8,8,8,17,1
mnh10,mnh10,50.0,1,21,1,1,1,1,1,1,4,1,3,4,11,4,4,4,4,14,15,4,17,4,4,4,4,4,4,4,17,4
mnh11,mnh11,50.0,4,1,4,4,4,4,4,4,25,4,28,12,8,12,8,12,8,20,8,13,23,22,8,23,19,16,14,8,23,23
mnh12,mnh12,50.0,1,1,1,1,1,2,2,2,1,2,12,1,5,1,10,1,10,9,10,7,10,11,7,10,7,7,7,7,10,10
mnh13,mnh13,50.0,1,1,1,15,1,2,2,2,1,3,14,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,6,1,1,1
mnh14,mnh14,50.0,1,13,1,1,1,2,2,2,1,2,1,3,4,3,4,3,4,4,4,4,4,4,4,4,4,7,4,4,4,4
lpsh0,lpsh0,1.0,1/2,1,1/2,2,2,8,8,8,2,8,13,2,2,2,2,2,2/11,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsh1,lpsh1,1.0,1,1,1,1/2,1,1,0/1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1/4,1,1,1
lpsnh0,lpsnh0,1.0,2,1,2,16/14,3,4,4,4,3,4,3,7,7,7,7,7,7,7,7,7,7/13,13,7/12,7/13,7,7,7/11,7,13,7/13
lpsnh1,lpsnh1,1.0,1,23,1,19,6,1,1,1,6,1,6,12,12,12,12,12,12,12,12,12,16/12,12,14,16,12/15,12,12,12,16/12,16/12
lpsnh2,lpsnh2,1.0,1/15,1,1,1,1,1,1,1,1,1,1/14,1,1,1,1/12,1,9,1,1,1,1,10,1/5,1,7,1,1/4,7,1,1
lpsnh3,lpsnh3,1.0,38,1,1,4,1,2,2,2,1/4,2/3,1,5,19/20,5,4,5,4,4,4,4,29,29,4,29,25,4,22,28,32/29,29
lpsnh4,lpsnh4,1.0,1,1,1/2,25,1,1,1,1,1/4,1,19/22,4,4,9,13,9,13,4,13,4,13,18/13,4,13,4,4/10,4,4,13,13
lpsnh5,lpsnh5,1.0,1/24,1,1,1,23,1,1,1,4,1,1,1,7/10,1,22/7,1,18,11,18,12,21,21,12,21,16/14,14,12,17,21,21
lpsnh6,lpsnh6,1.0,18,19,1,1,5,1,1/2,1,5,1,5,5,5,5/6,5,5,5,5,5,5,5,14/15,5/12,17,5,5/13,11,5,5,5
lpsnh7,lpsnh7,1.0,1,1/21,1/2,1,1/20,1/3,1,1,5,4,19,8,7,8,17/10,8,17,9,17,9,10,10,9,17/10,9,9,9,16/14,10,17/10
lpsnh8,lpsnh8,1.0,1,1/20,1,1,1,1,1/2,1,1,2,17,1,1,1,1,1,1,6,1,7,12,12,7,12,6,6,9,6,12,12
lpsnh9,lpsnh9,1.0,1,1,1/4,4,1,8,8,8,1,8,4,4,4,4,4,4,20,14,20,16,4,4,17/14,4,18,18,14,18,4,4
lpsnh10,lpsnh10,1.0,1,1,1,1,1,2/4,2,2,1,2,1,1,6,1,6,1,6/14/15,9,6,9,16/17/18/6,16/6,9,16/17/18,13,9/12,9,13,16/17/18,16/17/18/6
lpsnh11,lpsnh11,1.0,1,1,1,1,1/29,12,12,12,1,13,1,19,18/15,19,18,19,18,15,18,15,18,18,15,18,21,21,15,21,18,18
lpsnh12,lpsnh12,1.0,1,64,1,1,1,1,1,1,1,1,61,8,8,8,8,8,8,8,20,10/12,8,8,8,8,19/8,18,16,8,8,8
lpsnh13,lpsnh13,1.0,1,1/17,1,1,16,1,1,1,1,1,1,1,1,4/6,1,4,13,7/12,1/13,7,1/14,1/14/15,7,1/14/15,11,11,7,11,1/14,1/14/15
lpmh0,lpmh0,1.0,1,19,1,1,4,1,2,0/2,4,0,18,6,6,6,6,9,6,0/10,6,11,6,6,10,0,10,10,11,10,6,6
lpmh1,lpmh1,1.0,1,1,1,0/27,0,1,1,1,2,1,26,2,2,2,16/2,4,2,5,2,12,16/17,17,12,16/17,5,5,0/12,5,17,16/17
lpmnh0,lpmnh0,1.0,76,1,1/2,2/75,2,3,3,3,2,3,74,8,12,10,2/50,10,2,14,2/45,17,48,48,17,49,36/38,31,28,36,48,48
lpmnh1,lpmnh1,1.0,17,1,2,2,2,2,2,2,2,2,2,2,7,2,14,2,7,10,7,8,14,7/14,8,14,8,8,8,8,14,14
lpmnh2,lpmnh2,1.0,2,1,2,32,2,2,3,3,10,3,31,12,12,16,27,16,27,17/25,27,17,29,29,17,29,17,17,21,17,29,29
lpmnh3,lpmnh3,1.0,1,1,1,1/30,1,8,8,8,1,8/9,1/29,1,12,1,12,1,12,12,27,20,12,12,20,12/28,24,23/12,20/22,26,12,12
lpmnh4,lpmnh4,1.0,3,30,3,3,3,3,3,3,3,3/4/5,27,11,16,13,15,14,15,15,25/15,15,15,15,15,26/15,20,20/21,15,24,15,15
