id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,10,6,1,6,9,1,9,6,14,10,23,1,20,1,1,6,9,14,1,6,0,9,11,11,0,10,18,28
mh1,mh1,50.0,12,0,13,0,0,11,10,0,10,1,0,0,24,0,0,0,19,6,10,20,0,1,1,10,16,16,16,0,0,31
mh2,mh2,50.0,1,1,1,0,2,0,5,1,5,1,1,9,1,1,1,1,1,1,5,10,1,1,1,5,1,1,8,1,1,21
mh3,mh3,50.0,2,34,14,0,2,10,2,2,2,2,1,17,30,31,1,26,26,2,5,28,31,2,2,0,20,20,20,17,0,31
mh4,mh4,50.0,1,14,1,1,3,1,0,3,1,1,0,1,17,18,16,12,11,1,8,0,0,4,5,1,1,1,1,1,0,0
mnh0,mnh0,50.0,1,60,17,1,1,1,16,1,13,11,49,27,49,48,49,17,44,12,14,49,55,3,6,14,27,27,29,34,51,56
mnh1,mnh1,50.0,1,1,1,1,1,1,1,4,1,20,1,1,1,1,1,1,40,22,1,1,46,9,18,1,30,30,34,37,1,48
mnh2,mnh2,50.0,1,1,1,14,2,4,4,3,4,4,1,15,1,62,1,27,27,4,4,1,64,4,6,4,18,18,22,15,54,64
mnh3,mnh3,50.0,1,24,1,1,1,1,1,3,1,8,24,1,24,24,43,22,22,12,1,37,24,10,10,15,17,20,1,21,24,24
mnh4,mnh4,50.0,1,27,15,6,1,6,13,1,13,9,30,1,39,27,30,19,19,9,13,35,27,9,9,13,16,16,16,1,30,27
mnh5,mnh5,50.0,2,1,1,2,6,2,2,2,2,2,34,28,36,43,35,29,29,2,2,1,42,2,2,9,15,15,26,1,33,1
mnh6,mnh6,50.0,1,1,1,24,1,24,16,2,16,1,1,1,39,1,36,1,1,8,23,32,1,1,5,16,1,1,1,1,33,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,16,8,16,26,20,11,12,1,1,16,16,3,3,1,8,8,8,8,18,16
mnh8,mnh8,50.0,1,1,1,10,1,1,1,1,1,1,1,1,1,36,1,22,24,1,1,1,1,1,1,5,1,1,1,1,27,32
mnh9,mnh9,50.0,1,1,1,13,1,13,9,1,9,1,1,16,1,1,35,18,1,1,10,29,36,3,1,10,1,1,1,1,32,1
mnh10,mnh10,50.0,1,34,1,1,4,1,1,1,1,7,35,30,35,39,35,31,31,7,17,35,41,7,7,17,29,29,29,29,37,44
mnh11,mnh11,50.0,1,1,1,1,2,14,1,2,1,3,1,15,1,1,19,16,16,9,12,1,1,4,4,1,15,15,15,15,1,21
mnh12,mnh12,50.0,2,1,25,2,2,24,23,2,23,2,56,37,51,1,69,25,50,2,23,54,1,2,2,23,25,25,29,33,55,73
mnh13,mnh13,50.0,1,1,1,7,4,7,7,6,25,10,62,1,56,66,56,48,48,22,25,60,71,15,15,25,31,1,33,1,62,81
mnh14,mnh14,50.0,2,1,1,2,2,2,15,6,15,9,1,1,1,1,1,1,1,13,15,26,1,9,10,15,1,1,21,1,28,34
lpsh0,lpsh0,1.0,1,1/24,1,1,1,1,5,1,5,0,17,1,19,17,17,14,14,0,5,17,22,0,0,5,1,1,1,1,17,17/23
lpsh1,lpsh1,1.0,1,27,1,16,2,1,1,2,1/8,1,28,19,28,38,28,1,1,1,10,33,39,1,1,8,19,19,23,19,0,0
lpsh2,lpsh2,1.0,1,1,1,1/20/21,1,1,1/18,1,1,1,1/29,22,1,31,1,28,1,15,19,1,1,0,5,1,0/22,22,23/24,22/25,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,1/7,1,1,1,1,1,0,1,1,18,1,0,1,1,15,1,1,1,6,0,0,0,0,16,1
lpsh4,lpsh4,1.0,1/2,1,2,2,0/4,2,12,2,0/12,6,33,2,33/35,31,33,0,0,2/9,12,34,31,2,2,12,2,2,19,2,33,31
lpsh5,lpsh5,1.0,1,1,0/18,1,1,1,5,1,5,1,41,1/35,1,48,1,39,1,3,15,1,49,1,1,5,1,1,33/29,1,41,48
lpsnh0,lpsnh0,1.0,1,32,1,1,1,13,1,7,1,1,24,17/22,24,1,24,1/23,1,1,11,24,30,9,1,1,20,20,17,17,24,1
lpsnh1,lpsnh1,1.0,10/11,1/20,13,1,1,1,1/5,1,1,1,1,1,1,1,1,1,1,4,7,1,1,1,1,5/6,17,17,18,1,1,30
lpsnh2,lpsnh2,1.0,1,1,16,1,1,1,12,1,12,1,1,15,1,27,1,1,1,4,12,1,1,1,3,12,18/15,15,15,15,1/22,1
lpsnh3,lpsnh3,1.0,1,1,1/22,1,2,19,17,1,17,1,36,23,36,34/42,41,30,28,14,17,39/40,42,1,1,17,24,24,25,27,36,44
lpsnh4,lpsnh4,1.0,1,1,1,1,1/3,1,1,1,1,21,1/41,31,44,49,1/42,36,36/37/38,26,1,40,1,23,24,1,33,33,34,35,1,1
lpsnh5,lpsnh5,1.0,1,1,1,92,1/2,1,1,3,1,1/4,116,99,116,119,116,1,1,88,1,1,119,1,6,1,99,99,111,99,116,119
lpsnh6,lpsnh6,1.0,1,1,1,23,1/5,23,1,1,1,10,39,26/31,39,39/46,42,32/33,32,10,20,39/40,45,15,17,20,26,26,28,26,39,39
lpsnh7,lpsnh7,1.0,1,29,1,10,1,12,1,1,1,1,29,1,34/29,35,29,1,28,1,8,33,39,1,1,8/9,16,1,18,1/20,29,35
lpsnh8,lpsnh8,1.0,1,1,25,4,1,4,16,3,16,7,1,27,1,1,34,25,30,13,16,32,36,7,7,16,28,28,27,27,1,38
lpsnh9,lpsnh9,1.0,1,39,10,1,1,1,1,1,1,1,21/26,10,21/26,21,26,10/14,10,7/8,1,32,21,5,5,1,10/11,10/11/12,13,10,34/35,38
lpsnh10,lpsnh10,1.0,1,1,1,1,1/3,39,1,19,1/34,22,60/61,1,1,65,63,46,1/50,22,36,1,66,22,32,1,42,42,43/44,1/45,1,65
lpsnh11,lpsnh11,1.0,1,51,21,1,1,1,20,1/7,1,1,34,26,34,34/42,34,32,28,16,19,34,46/47,9,12/13,1,23,23,21,26/27,40,42
lpsnh12,lpsnh12,1.0,1,48,15,1,2,11,1,1,1,4,31,17,31,44,31,26,28,3,9,32,44,5,5,9,19,19,19,23,31,44/45/46
lpsnh13,lpsnh13,1.0,1,9,1,1,1,7,1,1,1,1,17,1/8,9,27,20,1,1,1,1,10,21,1,5,1,1,1,1,1,9,23
lpsnh14,lpsnh14,1.0,1,1,1,11,3,11,1,1,1,4,21,13,21,1,21,1,1,4,1/10,23/25/26,1,4/6,8,1,14,14,17,13,21,1/28
lpsnh15,lpsnh15,1.0,2,1,36,2,2,2,2,4,2,13/14/15,53,47,53/59,61/62,53,49,49,16/17,22,54,64,10,6,19,2,2,2,44,58,61
lpsnh16,lpsnh16,1.0,1,1,1/15,1,1,1,1,4/6,1,8,29,19,29,1,29,1,23/26/28,13,1,30,32,1,11,1,17,17,17/21,17,29,1
lpsnh17,lpsnh17,1.0,3,65,1/26,3,3/7,3,18/3,3,19/20,12,50,1,55,58,52,31,36,12,22,51,62,12,14/15,23,27,27,1,28,50,58
lpsnh18,lpsnh18,1.0,1,70,1/33,1,1/2,31,1,3,1,14,1,47,1,1,1,1,56,17,28,1,66,12/13,10,22,49,49,47,47,60/62,67
lpsnh19,lpsnh19,1.0,1/13,1,14,12,1,12,10,3,10,1/6,23,14,19/25,1,24,14,14,7/9,10,19,28/29/30/31,5,5,10,16,16,17,14,19,1
lpsnh20,lpsnh20,1.0,1,1,13,1,1,11,1,1/2,1,4/7,35,13,1,1,1,22,27,1,1,1,36,4/5,4,1,13,13,13,13,32,1/37
lpsnh21,lpsnh21,1.0,1,38,1,6,1,1,1/5,2,1/5,1,38,16,38,38/44,38,1,1,1,5,38,44,1,4,5,16,16,20,16/23/24,38/41,44
lpsnh22,lpsnh22,1.0,1,33,1,1,8,1/24,20,1/9,20,1,33/36,25,33,38,33,1,1,16/17,20/22,35,38,1,11,22,25/26,25/26,25,29,33,40
lpsnh23,lpsnh23,1.0,1,48/19,1,12,1,10,1,1,1,3,34,17/14,22,41,22,1,1,3,1,33,41,3,7,9,14,14,14,14,22,41
lpsnh24,lpsnh24,1.0,1,18,1,1,3,1,1,3/4,1,5,18,15,24,30,20,16,16,1,9,20,28,5,5,1,1,1,1,1,23,18
lpsnh25,lpsnh25,1.0,10/11,1,1,1,1,1,1,1,1,2,1,1,1,1,1,26,23/25,2,1,1,33,2,7,1,13,13,13,1,1,1
lpsnh26,lpsnh26,1.0,1,1,22,1,1,19,1,5,1/11,1,44,34/35,46,47,46,39,39,9,18,42,47,1,8,14,30,30,33,27,46,56
lpsnh27,lpsnh27,1.0,1,1,29,24,1,19,1,1/2,1,1,42,25,39,39,41,35,35,1,17,39,49,1,10,1/12/13,32,32,25,25,41,39
lpsnh28,lpsnh28,1.0,1,1,1,14,1,16,13,1,13,1,1,21/23,1,1,1,1,33,10,13,1,1,8,1,13,21,21,22,21,1,35
lpsnh29,lpsnh29,1.0,1,1,28,2,1,2,3,1,3,14,53,42,55,53,53,1,48/49/47,17/14,19,53,61,14,16,3,38,38/39,37/40/41,37,53,53
lpsnh30,lpsnh30,1.0,1,1,1,3,1,3,3,1,3,3,1,12,1,28,1,13,1,3,5,22,28,4,4,3,8/9,8/9,7,7,1,28
lpsnh31,lpsnh31,1.0,1/3,36,1,3,1,3,3,8,3,16,37/39,29,37,37,44,1,35,16,3,37,59,16,16,24/26,29,29,29,29,37,47
lpsnh32,lpsnh32,1.0,1,1,1/29,26,1,27,1,1,1,1,1,1,1,1,1,1,1,17,20/21,37,1,1,8,1,30,32,34/30,35,1,1
lpsnh33,lpsnh33,1.0,1,29,20,1,1,1,16,1/6,16,1,29,1,29,29,32/29,1,1,1,17,29,29,13,13,16,1,1,27,1,29,36
lpsnh34,lpsnh34,1.0,1/2,1,1/15,4,3,12/13,10,3,10,5,32/1,17,1,1,1,24,24/25,9,10/11,26,35,5,5,10,20,21,17,17,30,1
lpsnh35,lpsnh35,1.0,2,70,1,28,2,28,2,2,2,2,58,1,48,46,59/60,42,36,5,26/27,53,46/62,2,2,26,1,1,1,1,48,61/46
lpsnh36,lpsnh36,1.0,1,1,27,24/25,2,1,1/23,2,1,1,1,1,1,1,39,1,36,12/13,1,1,1,7,1/8,20,28,28/29,28,31,1,1/41
lpsnh37,lpsnh37,1.0,1,42,1,1,3,12,1,1,1,1,23,1/20,24,23,24,1,1,1,11,23,41,1,9,1,16,16,1,17,23,23
lpsnh38,lpsnh38,1.0,5,1,14,5,5,5,5,5,5,7,21,11,20,21/23,20,1,1,8,5,20,28/29,5,5,5,11,11,11,11,21,31
lpsnh39,lpsnh39,1.0,1,1,18,1/17/6,2,6,15,5,15,7/8,35,31,35,1,39,18,18,14,15,36,43,8,13,16,32,32,32,31,35,1/40/44/45
lpsnh40,lpsnh40,1.0,2,47,1,15,2,2,11,2,11/12,2,27,1/21,36,38,27/31,23,23,6,11,27,43,2,2,11,1,1,18,1/19,30,38
lpsnh41,lpsnh41,1.0,1,1,34,1,6,33,1/30/31,14,1/30,16/29,44,34,47,1/50,45,38,39,15,1,1,1,19,28,1,34,34,34,34,42,1
lpsnh42,lpsnh42,1.0,2,1,13,2,2,2/12,2,1,2,4,35,17,34,41,34,27/13,28,6,2,34,50,4,4,8,17/18/19,20,17/21,24/25,36,53
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,1,1,7,1/3,1,1,1,1,1,13/15,13,1,1/10,38,1,3/4,3,9,1,1,1,1,1,1
lpmh0,lpmh0,1.0,1,1,21,0,1/2,20,18/15,9,15,0,1,28,0,0,1,0,0,0,16,41,0,0,0,16,25,24,0/27,0,1,0
lpmh1,lpmh1,1.0,1,1,1,28,1,21,1,2,1,3,53,1,53,0,53,0,51,1,19,53,0,3/4,3,1,40,40,47,1,58,0
lpmh2,lpmh2,1.0,1,40,1,4/9/10,2,4,4/8,1,4,4,19,12,31,17,24,14,15,4,8,19,17,6/7,6,8,0/13,0,0,0,19,38/39
lpmh3,lpmh3,1.0,2,47,1,0,3,0,2,0/10,2,2,31,1,31,43,42,29,1,0,15,38,43,11,2,2,1,1,1/22,0,31,45
lpmh4,lpmh4,1.0,1,34/41,17,0,1,1,1,1,1,1,35,20,35/37,35,35,31,31,8/10,1,35,35,1,1,1/14,24,24/25,20,26,35,35
lpmh5,lpmh5,1.0,2,1,1,2,2,52,0/40,2,0,28,66,1,1,1,1,64,65,35/36/37,0/50,0,0/73,30,30,43,54,54,54,58,0/70,0
lpmh6,lpmh6,1.0,1,1,1,1,1,1,1,1,1,1,71,0,0,71,71,31,48,10/11,12,71,71,8,1,12,15,16,14,0,71,81
lpmnh0,lpmnh0,1.0,1,49,21,1,1,19,12,5,12,1,49,44,49,49,49/54,48,46,1,12,49,49,7,6,12,25,25,22,40/42,49,49
