id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,2,0,0,0,0,11,0,0,3,3,0,0,3,3,3,3,3,1,0,0,0,3,14,14,18,19,21
mh1,mh1,50.0,1,22,1,1,1,1,1,1,1,1,1,0,1,0,1,16,5,9,8,15,1,1,1,1,1,1,1,1,1,20
mh2,mh2,50.0,1,1,33,1,1,3,3,3,1,1,3,1,1,8,8,0,1,11,11,1,8,3,3,9,0,1,13,1,1,30
mh3,mh3,50.0,1,1,0,15,1,1,1,1,1,1,3,1,1,3,3,1,1,1,1,1,3,3,13,1,1,1,1,1,1,1
mh4,mh4,50.0,7,7,1,7,7,8,8,8,7,7,8,7,7,9,8,7,7,7,7,17,8,8,8,7,7,21,7,7,7,22
mnh0,mnh0,50.0,1,1,26,4,1,1,1,1,1,1,1,1,1,1,3,1,9,12,10,14,1,1,1,1,15,1,1,1,1,25
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,9,1,6,1,7,1,2,1,1,9,1,1,1,11,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,11,1,2,10,6,2,2,13,1,1,1,1,2,2,4,1,16,1,1,1,1,1
mnh3,mnh3,50.0,1,1,1,1,1,4,2,2,1,1,3,1,1,3,3,9,1,1,1,10,3,3,2,6,9,1,1,11,1,12
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,6,1,9,6,6,1,1,1,1,14,7,6,1,1,1,18,18,24,18,26
mnh5,mnh5,50.0,1,21,23,1,1,1,1,1,16,6,1,15,4,1,1,14,10,4,13,18,1,1,1,6,14,4,4,4,4,4
mnh6,mnh6,50.0,4,4,1,4,4,4,4,4,4,4,4,4,58,4,4,4,59,63,63,4,54,4,4,4,4,4,4,4,4,68
mnh7,mnh7,50.0,30,31,34,1,28,1,2,1,4,7,1,4,8,1,1,20,14,17,18,20,1,1,1,5,20,4,25,4,4,27
mnh8,mnh8,50.0,29,1,30,1,25,1,1,1,16,1,1,14,10,1,1,18,1,1,1,1,1,1,1,7,18,20,20,22,20,20
mnh9,mnh9,50.0,1,1,1,1,1,1,1,11,18,1,1,20,1,5,5,1,1,1,1,25,1,1,12,1,1,1,26,1,1,40
mnh10,mnh10,50.0,1,1,25,1,1,1,1,1,1,1,7,1,1,5,5,1,10,10,10,1,5,5,1,1,1,1,1,1,1,19
mnh11,mnh11,50.0,1,1,1,1,13,2,2,2,9,1,2,1,1,2,2,10,1,8,1,1,2,2,6,1,1,1,1,11,1,1
mnh12,mnh12,50.0,1,1,16,1,1,1,1,1,1,6,1,1,1,1,1,1,7,7,7,1,1,1,1,1,1,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,11,1,8,8,1,3,1,1,1,11,15,15,17,15,15
mnh14,mnh14,50.0,1,1,1,1,26,1,1,1,8,1,1,8,1,1,1,20,5,1,6,19,1,1,1,2,20,24,1,1,1,25
lpsh0,lpsh0,1.0,1,1,23/24,1/3,1,1,1,1,1/12,1,1,0/1,1/8/9,1,1,19,1,1/11,1,17,1,1/2,1,5/6,19,1,1,1,1,1
lpsh1,lpsh1,1.0,1,1,18,1,1,1,1,1,1,5,1,9,1,1,1,1,1,1,1,11/12,1,3,1,1/6,1,5,5,5,5,5/13
lpsh2,lpsh2,1.0,1,1,1,1,1,2/3,2/3,3,0/1,1,3,1,1,3,3,1,8,0/1,1,0,3,3,3,1,1,1,1,1,1,1
lpsh3,lpsh3,1.0,1,1,1,1,1,2,2,2,1,1,2,1,1/7,4,4,1,1,1,9,10,4,5,0,1,17,0,0,0,0,0
lpsh4,lpsh4,1.0,1,1/29,1,12,1,2,4,2,18,13,2,12,0,2,2,12,12,16,0,21,2,2,11,15,12,12,22/23/12,12,24/25,0/27
lpsh5,lpsh5,1.0,1,1,1,1,1,2/5,2,5,6/10,6,0,10,8,2,2,6,6,6,6,0/13,2,0,2,6,6,6,6,15,6,6
lpsnh0,lpsnh0,1.0,2,54,1,6,53,2,2,2,6,6,2,6,2/6,3,2,6,10,40,18/19,43,2,2,5,2,49,2,2,2,2,52
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,1/7,1,11,1,23,1/12/13,1,1,1,19,14,14,50,1,6,9,10,1,51,51,51,51/52,51
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/6,2,8,1,1,4/5,1,1,5,5,1,9,13,10,1,5,4/5,1/6,1,16/1,17,17,17/18,17,21
lpsnh3,lpsnh3,1.0,1,1,1,9,1,1/6,3,1,9/12,9,5,13,9,5,5,9,9,10,9,16/9,5,4,1/8,9,9,9,9,9,9,22/23
lpsnh4,lpsnh4,1.0,1,1,1,1,25,1,1,1,1,1,2,1,5,2,2,1,6,6,6,18,2,2,1,1,1,1,1,1,1,23/24
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1/2,1,1,1,1,1,1,1,7,3,1/5/6,1,9/10,1,1,1,1,7,16,16/1,16,16,1
lpsnh6,lpsnh6,1.0,1,1,1,1,21,1,1,1,1,1,1/5,1,1,1,1,14,11,1,1,1,4,5/6,1,1,15,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/7,1,1,1,1,10,1/8,1/11,1,1,1,1,1,1,1,1,1,1
lpsnh8,lpsnh8,1.0,1,58,1,1,1/46,1,1,1/4,1,1,1,1,1,1,1,1,1,1,1/10,37,1,1,1/5,1,1,41,41,41,42,1/41
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,3,5,1,3,3,1,1,3/8,3,3,7,3,1,1,1,3,3,9,9,9/10,3,3
lpsnh10,lpsnh10,1.0,1,1,25,1/4,18,1,1,1,5,1,3,5,1/5,1,1,8,5/7,1,1,8,1/2,1/3,1,1,9,5/10,5/10,5/10,5/12,17
lpsnh11,lpsnh11,1.0,1,1,22,4,1,1,1,1,1,1,1/3,13,1,1,1,1,1/5,1,1,16,1,1,1,1,1,1,1,1,20,21
lpsnh12,lpsnh12,1.0,1,1,1,1,1,2,2,2,1,1,4,1,1,2,2,1,12/13,19,18,1,2,5,2,1/9,1,1/23,1/23,23,1,1
lpsnh13,lpsnh13,1.0,1,1,1,9,1,1,1,1,9,10,1,9,10,1,1,9,10,10,10,14,1,2,7,10,15,19,19,19,19,19
lpsnh14,lpsnh14,1.0,2,2,23,2,2,2,2,16/2,18,2,2,2,2,2,2,2,2,2,2,2,13,2/15,2,2,2,2,2,2,2,22
lpsnh15,lpsnh15,1.0,1,1,33,1,1,6,1,6/8,1,1,1,25,1/13,1,4,1,1,21,1,1,1,1/5,6,1,28,29,29,29,1,1
lpsnh16,lpsnh16,1.0,1,1,27,1,1,2,2,2,1,1,2,1,1/13,5,5,1,1,16,1,19,5,2,2,8,1/23,1/25,1,1/25,25,25
lpsnh17,lpsnh17,1.0,1,1,16,1,15,1,1/2,1,1,6,2,1,1,2,2,9,1,8,1,9,2,2,1,6,9,13,13,13,1,1
lpsnh18,lpsnh18,1.0,1/21,1,1/24,7,1,1,1,1,1,1,1,1,10,1,1,1,1,14,13,1,1,1,5,1,1/18,19,19,19,1,1
lpsnh19,lpsnh19,1.0,1,22/24/25,27,1,1/21,1,1,1,1,1,1,1/10,1,1,1,1,1,1,7,1,1,1,3,1,1,16,16,16/17,18,20
lpsnh20,lpsnh20,1.0,1,1,1,1,20,1,1,1,13/14/15,1,1,7,1,1,1,1,1,1,1,1,1,1,1,5,1,19,18,18,18,18
lpsnh21,lpsnh21,1.0,1,1,30,5,1,1/3,1,3,1,1,1,1,1,1,1,10,1,1,6/7,8,1/2,1,4,1,1/13,14,14,1,1,19
lpsnh22,lpsnh22,1.0,19,1,1,1,1,1,1,1,11,1,1/2,1,1/5,1,1,1,6,10,1,14,1,1/2,1/3,1,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1/8,1,1,1,1,4,1,1,1,1/2,2,5,1,1,1,1,1,1,1,3,1,1,1,1,1,1
lpsnh24,lpsnh24,1.0,5,5/27,1,5,5,7/8,7/8,7/8,5,17/5,7,5,5,7/12,7,5,18,5,5,5,7,7,8/13,16/15,5,20,20,20,20,25
