id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,20,1,1,1,19,1,1,1,1,1,1,1,0,1,1,0,10,10,10,16,1,1,6,0,1,17,17,17,17,18
mh1,mh1,50.0,7,7,1,7,7,0,0,11,7,7,0,7,16,0,10,7,7,7,7,7,0,0,0,0,19,0,0,0,0,0
mh2,mh2,50.0,0,0,1,0,0,0,0,0,12,12,5,12,0,0,0,12,12,14,12,12,3,5,0,12,12,12,12,17,12,12
mh3,mh3,50.0,0,0,32,0,17,0,0,0,0,9,0,0,0,0,0,0,0,0,0,13,0,3,0,0,0,15,15,15,14,14
mh4,mh4,50.0,18,1,1,1,17,1,1,1,1,1,5,9,1,5,5,13,8,0,1,1,5,5,6,1,13,1,1,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,9,4,1,1,4,4,18,1,1,1,15,4,4,1,5,15,1,1,1,1,1
mnh1,mnh1,50.0,10,10,23,15,10,14,10,14,15,15,10,15,16,12,12,20,15,15,15,20,12,10,14,15,20,15,15,15,21,22
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,7,5,1,1,1,1,1,11,16,16,15,1,1
mnh3,mnh3,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,16,10,13,11,15,2,2,5,6,20,2,2,2,2,30
mnh4,mnh4,50.0,12,12,1,12,12,18,16,18,26,12,16,27,24,16,16,46,12,12,12,43,16,16,21,12,48,12,12,50,12,12
mnh5,mnh5,50.0,1,1,1,1,1,3,4,3,28,16,4,28,21,8,8,16,16,16,25,30,8,4,15,16,16,33,33,33,33,36
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,10,6,1,1,1,1,1,8,1,3,1,1,1,12,1,1,1,1,21
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,11,1,1,1,7,1,1,1,1,1,1,1,1,1,5,1,15,1,1,1,1,20
mnh8,mnh8,50.0,18,4,1,4,4,4,4,4,4,4,4,4,12,6,6,4,4,4,4,15,7,4,4,4,4,17,17,17,17,17
mnh9,mnh9,50.0,24,3,1,6,23,3,3,3,3,3,3,3,3,3,3,10,3,7,3,3,4,3,3,3,16,3,3,3,3,3
mnh10,mnh10,50.0,1,1,19,1,15,1,1,1,1,7,1,1,8,1,1,1,1,1,1,10,1,1,1,1,1,12,12,12,12,12
mnh11,mnh11,50.0,1,1,1,1,1,2,2,2,1,1,2,1,8,2,2,10,1,9,9,17,4,2,2,1,10,1,1,1,1,23
mnh12,mnh12,50.0,33,4,37,4,4,4,4,4,4,4,14,4,4,11,11,28,18,4,23,28,11,14,16,17,28,4,32,4,4,4
mnh13,mnh13,50.0,1,1,1,3,16,1,1,1,3,3,1,3,3,1,1,14,3,3,7,13,1,1,1,3,3,3,3,3,3,3
mnh14,mnh14,50.0,2,2,1,2,2,2,2,2,18,2,11,2,2,2,2,2,2,2,2,2,9,11,15,17,2,2,2,2,2,2
lpsh0,lpsh0,1.0,0,0,1,0/11,32,0,0,0,0,0,0,0/19,13,0/9,0,22,16,0,0,21,7,0,0,0,22,0,0,0,0,27
lpsh1,lpsh1,1.0,1,1,1,1,1,5,5,5,1,1,5,1,7,5,5,1,9,1,10,1,5,5,6,1,13,1/15,1/15,1/15,1,1
lpsh2,lpsh2,1.0,1,1,1,1,1/13,1,1,1,1,0/1,1/5,0,0/1,1,1,0,0/1/7,1,0/8,12,1,1,6,0/1,0,1,1,0/1,0,0
lpsh3,lpsh3,1.0,1,1,1/17,1,1,1,1,0,1,1,2/4,1,13/14,3,3,15,1,1,1,15,3,2,1,1,15,1,1,1,1,1
lpsh4,lpsh4,1.0,6,6,1/28,6/11,6/27,6,6,6,6,6,6/10,6,6,8/9,8/9,26,13/14,13,15,6,8/9,6,6,6,21,6,6,6,6,6
lpsh5,lpsh5,1.0,0/1,0,1,0,20,0/1/2,0/1/2/3,0/1,0,0,1/2,0,7/9,2,2,0,10,10,0,0,2,1/2,0/2,6,0,0,0,0,0,19
lpsnh0,lpsnh0,1.0,4,4/5,36,5/15,30,4/5,4/5,4/5,25,17,4,14,18/20,6,6,26,14,24,24,14,7,5,13,14,14,27,27,27,27,27
lpsnh1,lpsnh1,1.0,1,1,1,1,27,2/3,2/3,3,1,12,3,1,20/23,2,2,1,12,1,1,1,4,3,11,15,1,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1/6,1,6,1,7/10,1,1,11/12/13,1/2,1/2,1,16,19,1,21,1/2,5,1,7,1/23,1/26,26/27,1,1,1
lpsnh3,lpsnh3,1.0,1,1,1/25/26,1,24,1,1,1,1,1,1,1,1,1,1,18,1/5,5,6/7,16/15,1,1,1,1/3,21,1,1,1,1,1
lpsnh4,lpsnh4,1.0,5,5,1,5,5,5,5,5,5,5,5,5,5,5,9/12,5/24,17,18,18,23,5,5,14,16,5,5,5,5,5,27/28/29/30
lpsnh5,lpsnh5,1.0,4,4,1,4,4,4,4,12,4,20,4,4/28,21,5,5,4,4,4,23,4,5,7,4,4,4,31,31,31,31,34/35/31
lpsnh6,lpsnh6,1.0,2,2,30,2,25,2,2,2,2,9,3,2,2,4,4,20,14,16,10,2,4,7,2,2,20,2,2,2/23,2,2
lpsnh7,lpsnh7,1.0,8,8,1,8,8,11,11,11,12,15,11,12,14,9,9,12,22,26,12,34,9,9,11,14,36,12,12,12,37/12,12
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1/2,2,2/5,1,1,1,12,1,1,1,1,1,1/8,1,1,3,1,1,6,1,15,15,16/15,15,15
lpsnh9,lpsnh9,1.0,1,1,47,1,39/40,1,1,1,1,4,1,1,6,1,1,30/31,1,1,1,28/29,1,1/2,1,4,33,4,4,4,4,36
lpsnh10,lpsnh10,1.0,4,4,1,4,32/4,4,4,4,4,4,4,22,4/21,4,4,28,4,4,4,26,15,4,4,4,27/28/29,4,4,4,4,30
lpsnh11,lpsnh11,1.0,1,1,36,10,1,5,1/2/4,5,10,10,1,10,12,1,1/3,10,10,16,10,18,1,1,8,11,22,25,25,25,10,10/27/28
lpsnh12,lpsnh12,1.0,35/4,4,37/41,4,34/4,4,4,4,4,10,5,20,14,7,7,4,4,17,4/15,33,7,5,4,10,4,4,4,4,4,4
lpsnh13,lpsnh13,1.0,1,32/1,1,1,1/30,1,1,1,1,9,2/3,1/11,8,1,1,17/8,8,1,1/10,16,1,3/4/5,6,9,8,23,23,1/21,1,25/28
lpsnh14,lpsnh14,1.0,1/2,1/2,1,1/3,2/25,1/2,1,1/2,2,2,1,2,6,1,1,4,9,10/13,12,2,1,1,2,2,19/4,23,21,24,21,21
lpsnh15,lpsnh15,1.0,6,6,40,6,38/39,12,7,12,6,6,7,6,24,7,7,6,6,6,6,32,7,11,12/14,21,6,36,36,36,6,6
lpsnh16,lpsnh16,1.0,1,1,23,1,1,1,1,1,1,6,1,1,1,1,1,11,1,1,1,10,3,1,1,1,9,17,17,17,17,19
lpsnh17,lpsnh17,1.0,23,23,67,35/23,23,23,23/25,23,38,23,23,38,23,23,23,53,36,37,37,46,23,23,33,23,40,59,59,60,59,61
lpsnh18,lpsnh18,1.0,2,1,32/34,2/6,2,2,2,2,2,8,2,2/10,2,2/3,3,11,2,2,2,15,2,4,5,2,11,2,2,19,2,24/25
lpsnh19,lpsnh19,1.0,1,1,21/22,1,20,3,3,5/6,1,1/8,3,1,9,3,3,1,1,1/11/12,1,14,3,3,3,1/8,1,1,1,1,1,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1/3,1,7,7,1,7,7,1,1,7,7,7,7/9,7,1/2,1,5,7,10,16,16/14/15,7/13,7,17
lpsnh21,lpsnh21,1.0,1,1,72,1,69/70,2,2,2,1,1,2,1,1,3,3,1,1,1,10,64,5,2,2/6,1,1,66,1,1,1,67/68
lpsnh22,lpsnh22,1.0,1/23,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,1/13,15,6,1,1/10,1/11,18,21,21,21,21,21
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,6,6,1,6,6,2/3/5,2/3,6,7,7/8,7,9,2/3/4,1,1,6,14,16,16,16/6,6,6
lpsnh24,lpsnh24,1.0,1/2,1,23,2/4,2,2,2,2,2,5,3,10,5,3,3,2,6,6/9,6/7,16,3,3,2,5,2,20,20,20,20,21
lpsnh25,lpsnh25,1.0,1,1/19/20,1,1,17,1,1,1/4,12,1,1,1,9,1,3,15,1/10,1/11,1,1,1,1,1,6/7,14,1,1,1,1,1
lpsnh26,lpsnh26,1.0,1,1/27,1,1,1,1,1,1,1,1,1,1,11,1,1,1,12,12,13,1,1,1,1,1/8,1,23,23,23,23,26
lpsnh27,lpsnh27,1.0,1,1,1,1,23,1/2,2,1,13,7,1/2/6,7,7,4,4,21/7,7/12,7,7,20,4,1/6,2,9,7,7,7,7,7,22/7
lpsnh28,lpsnh28,1.0,2,2,1,2,2,2,2,2,7,10,3,7,7,3/4,3,7,7,13,13,7/14,3,3,2,12,7,15,15,15,15,15
lpsnh29,lpsnh29,1.0,2,2,1,2/11,38,2,4,2/6,2,2/18,4,2,2,5,5,2/28,2,2,2,25/26,5,4,7,17,2/27,2,2,2,2,2
lpsnh30,lpsnh30,1.0,2,2,1,2,2,2,2,2,3,3,2,3/9,3,2,2,3,3,5,5/6/7,10,2,2,2,3,16,19/20,19/20,19,18,22
lpsnh31,lpsnh31,1.0,1,1,1/34,8,33,1,1,1,1,1,1,1,1,1,5,1,1,1,1,12,3,1,1,1,1,16/15,15,1,1,29/30
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,8,9,1,8,9,1,1,8,13,12,12,8,1,1,6,10,15,17/19,17/19,19,17/19,17/19
lpsnh33,lpsnh33,1.0,4,4,1/27,4,25,5/6,5/6,5/6,4,15,5,4,4,5,5,22,17,17,17,20,5/7,11/14,6,15,22,4,4,4,4,23
lpsnh34,lpsnh34,1.0,4/5,4/5,1,5,5,4,4,4,4,4,4/8,4,4,4,4,5/22,18,13,20/13,5,4/7,4,9/10,4,5,4,4,4,4,25
lpsnh35,lpsnh35,1.0,2,2,32,2,2,1,1,7,2,8,1,2,2,1,1,19/21,2,2/13,2,2/18,1,1,1,2,22,24,24,2,2,2
lpsnh36,lpsnh36,1.0,2/3,2/3,1,6,2,2/3,3,3,13,3,4,13,3,4,4,15,3,3/12,11,16,4,4,2,7/8,19,3/20,3,3/21,3,24
lpsnh37,lpsnh37,1.0,3/5,3/5,29,3,23,5/9,3,5/9,3,3,5,3,3,7,7,14,13,13,13,3,7,5,5,11,14,3/20,21,3,3,19
lpsnh38,lpsnh38,1.0,1,1,21,1,19,4,4,4,1,1,4,1,1,4,4,17,1,1,16,1,4,4,8,14,17,1,1,1,1,18
