id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,2,2,2,2,2,2,2,2,7,2,10,10,7,10,7,2,7,7,14,11,0,10,10,10,2,2,14,2
mh1,mh1,50.0,1,3,3,3,3,3,15,3,15,3,0,3,3,0,0,3,6,3,0,8,15,12,31,3,3,3,3,15,15,17
mh2,mh2,50.0,0,0,0,0,10,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,9,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,0,16,5,5,4,5,0,13,0,4,1,1,16,5,7,5,8,1,1,1
mh4,mh4,50.0,1,1,1,1,1,1,1,1,1,20,4,1,7,1,1,1,1,1,4,1,1,17,1,1,1,1,11,1,1,1
mnh0,mnh0,50.0,1,1,1,1,1,1,23,26,23,1,1,1,1,1,2,1,2,23,10,2,23,25,1,11,13,1,18,23,23,1
mnh1,mnh1,50.0,2,3,3,3,23,3,3,3,3,17,3,27,3,3,8,3,3,3,10,8,3,3,27,3,3,3,3,3,3,17
mnh2,mnh2,50.0,2,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,6,1,7,1,1,1,1,1,1,1,11,22,1,25
mnh3,mnh3,50.0,1,1,1,1,1,1,16,1,1,1,6,18,1,13,4,12,4,1,2,4,1,1,18,12,12,12,1,1,1,1
mnh4,mnh4,50.0,1,2,15,15,2,15,15,15,18,15,2,23,2,2,2,2,6,15,2,2,18,15,25,2,12,2,2,18,18,15
mnh5,mnh5,50.0,1,1,1,1,26,1,1,1,1,1,1,1,4,5,1,4,1,21,1,1,23,1,27,4,4,4,7,1,23,1
mnh6,mnh6,50.0,5,1,1,1,21,1,1,1,1,1,1,1,1,1,1,1,7,14,9,1,1,1,29,1,1,1,1,1,1,16
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,24,8,4,1,4,1,1,1,1,1,1,24,4,4,4,1,1,1,23
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,4,1,9,11,4,9,4,18,6,5,1,15,1,10,9,9,12,1,22,23
mnh9,mnh9,50.0,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,1,1,14,17,1,1,10,1,1,15,1
mnh10,mnh10,50.0,1,3,1,1,1,14,16,14,14,14,1,1,8,9,1,11,1,14,1,1,14,14,25,8,8,11,12,14,14,20
mnh11,mnh11,50.0,11,1,1,1,26,1,1,21,1,1,1,26,1,1,1,1,1,21,1,1,1,21,31,1,1,1,18,1,1,1
mnh12,mnh12,50.0,5,1,1,1,1,1,1,1,1,1,1,23,1,1,1,1,8,1,1,1,1,1,27,1,1,1,14,18,1,19
mnh13,mnh13,50.0,1,1,6,7,18,6,13,11,6,6,1,19,5,5,1,5,1,11,4,1,6,11,19,5,5,5,5,6,6,6
mnh14,mnh14,50.0,1,2,2,2,2,2,2,10,2,2,3,14,7,8,3,8,3,10,5,3,2,10,14,8,8,8,2,11,12,2
lpsh0,lpsh0,1.0,1,0/1,1,1,1,1,1,8,1,1,2,1,1/2/5,6,2,6,2,8,2,2,10,8,1,1,1,1/6,7,1,10,1
lpsh1,lpsh1,1.0,1,2,2,2,2,2/18,2,2,2,2,11,2,2,0,3,0/15,3,2,11,6/8,0,17,19,0,0,0,2,2,0,2
lpsh2,lpsh2,1.0,1,1,1,1,13,1,1,1,1,1,0,1,7,1,0,1/8,0,1,5,0/4,1/12,1,17,1,1,1/8,9,1,1,1
lpsh3,lpsh3,1.0,1,0,0,27,0,28,28,28,28,28,0,40,18,18,7,18,10,0,16,7,0,0,40,18,20,18,26,28,30,28
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,4,1,9,9,4,9,4,1,4,4,13,1,42,9,9,9,1,1/12,13,39
lpsh5,lpsh5,1.0,1/2,1,8,1,1,8,11,0,11,8,4,1,5,1,1,1,3,0,4,1,11,0,1/13,1/7,1,1,1,11,11,8
lpsnh0,lpsnh0,1.0,1,9,9,9,36,35,9,9,9,35,9,36/38,9/10,9,9,9,9,33,9,9,34,32,39,23,25,9,26,9,34,35
lpsnh1,lpsnh1,1.0,1,1,1,1,1,13,1,1,1,13,4,1,5,5,3,5,3,1,4,3,1,11,19,5,5,5,1,1,1,14/15
lpsnh2,lpsnh2,1.0,1,1/2,21,21,1,21,26,21,26,21,5,1/46,11,13,1,18,3,21,7,1,26,21,43,1,1/12,18,19,27,26,35
lpsnh3,lpsnh3,1.0,1,2,2,2,2,2,16/2,2,16/2,2,7,2,2,2,4,2,6,16/2,9,4,16/2,18,2,2/13,2,2,15,23,2,2
lpsnh4,lpsnh4,1.0,1,1/2,2,2,22,2,16/19,2,19,2,3,22,3,3,5,3,5/6,18,3,5,21,17,36,3,3,3/10,11,20,21,2
lpsnh5,lpsnh5,1.0,5,1,1/17,1,31,24,1,1/18,1,26,8,1,1,12/13,1,15,1,23,8,1,1,1,36,1,1/10,15,1,1,1,25
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1/13,1,1,1,1/3,21,1/5,5,1,6/11,1,1,1/3,2,1,1/12,25,5/7,5,10,1,1,1,15
lpsnh7,lpsnh7,1.0,1,1,17,1,1/22,17,17,17,17,17,2,1,11/12,7,3,7,2,17,2,3,17,19,1,7,7,7,16,17,17,17
lpsnh8,lpsnh8,1.0,1,2,1,1,30,1,1,1/12,1,1,1,30,5,9,1,7,1/3,12,1,1,1,1,30,7,8,7,1,1,1/15,1
lpsnh9,lpsnh9,1.0,1/2/3,1,1,1,1,1,1,1,1,1,4,18,1,1,4,13,4/5/6,1,4,4,1,16,18,1/8,1,1,15,1/17,1,1
lpsnh10,lpsnh10,1.0,1,2,2,2,2,15,15,15,15,19/20,7,23,2,11,2,11,5/6,16/15,7,2,15,15,34,11,11,11,14,15,15,17/18
lpsnh11,lpsnh11,1.0,1,1,1/11/12,1/11/12,24,16,11,11,11,23,1,24,7/9,7,2,7,2,11,1,2,11,11,24,7,7,7,10,11,11,20
lpsnh12,lpsnh12,1.0,1,1,1,1,31,29,1,1/23,1,29,1,31,1,1,1,1,1,23,1,1,1,23,31,1,1,1,20,27,1,29
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1,1,3,1,6,1,4/5,1,3,1,3,4,1,15,43,1,1,1,12,1,1,1/17
lpsnh14,lpsnh14,1.0,1,1,36,36/38,45,36,36,36,36,36,3,45,1,18,11,20/23,6,36,12,11,36,36,51,16,1,1,32,36,36,36
lpsnh15,lpsnh15,1.0,1/2,1,1,1,1,1,1,1,1/17,21,8,26,1,1,1/3,16/1,4,1,11,1/3/6,19,1,30,1,1,16/1,1,18,19,1
lpsnh16,lpsnh16,1.0,1/3,5,5,5,5,5,5,5,5,5,6,19,14,14,6,14,6,5,6,6,18/5,5/15,19,14,14,14,5,17,5,5
lpsnh17,lpsnh17,1.0,1,1,1,1,1,37,1,1/33,1,37,2,1,8,2,3/4,2,3,1/33,6/7,3,1,33/34,40,2,2,2,30,1,1,37
lpsnh18,lpsnh18,1.0,3,1,1,1,1,1/29,22,22,22,1,11,1,1/12,1,9/10,16,1/5/6,22,11,10,22,25,33,1,1,16,20,22/26,22/27,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1,7,1,1,1,7,1,1,1,1,1,1,1,9,1,1,1,1/8,1,1,6,1,1,11,1,7
lpsnh20,lpsnh20,1.0,1,7,1/3,1,1,1/3/26,1,3,24,1/3,12,1,1,21,14/15,1,12,3,12,14,1,3,29,1,1,1,3,24,1,3
lpsnh21,lpsnh21,1.0,2/3,1,1,1,1,1,1,1,1,1,1,23,1,7,4/6,7,4,1/17,1,5,20/21,1/15,23,7,9,7,11,19,20,1
lpsnh22,lpsnh22,1.0,3,1,1,1,32,25,1,1,1,25,1,1,14,17,1,16,5,1,1,1,1,1,1,16,16,16,23,1,1,29
lpsnh23,lpsnh23,1.0,2,1,1,1,1,21,14,14,14,21,1,1,1/7/8,1,1/6,10,5,15,1,6,16/17,14,28,1,1/9,10,1,16,16,22
lpsnh24,lpsnh24,1.0,1,1/2,1,1,16/2,12,1,1,1,12/13,3,2,5,7/8,2,2,2,1,1,2,1,1,2,2,2,2,9/10,1,1,12
lpsnh25,lpsnh25,1.0,8,1/9,1,1/22/9,9,1,1,1,1,1,9/10,26,1,1,11,1,10,1,9/10,11,23,1,26,16/19,15,1,21,1,23,1
lpsnh26,lpsnh26,1.0,2,11,11,11,27,11,11,21,11,11,14,31,18,19,11,11,11,21,11,11/12/13,11,21/22,31,11,11,11,11,25/11,11,11
lpsnh27,lpsnh27,1.0,5,16,16,16,16,16,60,16,60,16,16,63,22,27,19,29/31,19,16,16,19,61,58,74,26,16/25,25,53,60,61,16
lpsnh28,lpsnh28,1.0,1,1,1,1,29,1,1,1,1,1,9,36,16,1,12,1,12,28,9,12,1,27,29,1,1,1,23,1,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,5,1,5,1,1,1,1/3,1,1,1,1,1,1,1,5,1,1,4,1,1,1,5,7,11/12
lpsnh30,lpsnh30,1.0,2/3,1,1/20,1,1,22,22,22,22,22,1,1,12,13,1,13,1,29,1/8,1,22,27,1,1,13,13,19,22,22,35
lpsnh31,lpsnh31,1.0,1,4,4,4,4,4,12,12,12,4/23,4,4,4,4,6,4,4,17,4,6,12,13/14,4,4,4,4,11,18/19,20,4
lpsnh32,lpsnh32,1.0,1,2,17/18,2,48,17,17,17,17,17,2,2/50/51,2,2,6/7,2,6,21,2,6,36,17/20,2,2,2,2,13,23,36/39,46
lpsnh33,lpsnh33,1.0,1,1,1,10,1,1/14/15,1,1,1,1/18,1,21,1,1,2,1,2,1,1/3,1,13,11/12,24/26,4,1,1/5,8,1,13,1
lpsnh34,lpsnh34,1.0,1,1,14,1,1,14,14,14,14,23/14,1,1,1,12,3,1,3,14,5,2,21,15,26,1,1,1,1,18/19,20/21,14
lpsnh35,lpsnh35,1.0,1/2,4,3,16/3,3,3,17,17/3,19,3,3,3,3,3,8,13,3,18,12,8,23,17,3,3,3,3,14,20,17,25
lpsnh36,lpsnh36,1.0,1,2,2,2,2,11,11,11,11,11,4,2,2,7,4/6,2,6,16/15,4,4/6,11,14,22,2,2,2,2,11,11,11
lpsnh37,lpsnh37,1.0,1,1,1,1,1,27/28,1,1/19,1,27,4,1,1,10,2,8,2,21,1,2,1,16,33,8,8/9,13,14,24,1,28
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,16,1,16,19,9,30,14,13,1,13,1,1,12,8,17,1,33,13,13,13,1,16,17,1/18
lpsnh39,lpsnh39,1.0,1,1,1,1,1/26,25,15,15,15,25,9,1,1,13,6,1,6,18,3,6,21/15,16/15,1,1,1/12,1,1,20,24,25
