id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,2,1,1,2,2,2,2,2,2,2,1,16,1,26,1,18,18,9,11,0,28,8,0,2,1,1,1,1,1,26
mh1,mh1,50.0,1,34,1,1,2,22,19,9,19,11,34,28,34,43,34,0,1,17,19,35,44,16,14,19,24,24,26,1,39,43
mh2,mh2,50.0,1,25,19,18,0,15,1,3,1,8,27,19,27,39,31,21,0,0,14,28,45,9,9,1,19,19,19,19,0,47
mh3,mh3,50.0,1,1,0,1,1,1,1,0,1,1,11,8,11,16,11,0,0,1,1,13,16,1,5,1,8,8,8,8,11,16
mh4,mh4,50.0,2,1,0,4,2,4,4,2,4,4,17,12,17,21,17,15,15,4,4,17,0,6,4,4,9,9,9,0,18,21
mnh0,mnh0,50.0,1,33,13,1,2,1,1,1,1,5,1,22,1,1,1,13,13,3,9,30,1,3,3,9,16,16,19,21,1,1
mnh1,mnh1,50.0,5,1,1,5,5,13,5,5,5,9,1,1,1,25,22,16,18,9,5,21,43,10,10,5,1,1,1,1,1,46
mnh2,mnh2,50.0,1,1,1,1,3,1,1,1,1,7,50,30,47,53,47,1,1,7,1,47,53,10,9,1,30,30,41,30,47,53
mnh3,mnh3,50.0,1,1,1,29,1,29,26,4,26,1,40,1,40,40,51,1,38,24,26,43,40,6,16,26,32,32,35,1,49,40
mnh4,mnh4,50.0,1,41,1,1,4,1,1,5,1,1,1,10,1,37,32,24,26,1,1,1,38,1,1,1,10,10,13,14,1,39
mnh5,mnh5,50.0,1,1,1,22,6,22,17,6,17,11,54,28,54,62,54,53,53,14,17,60,67,8,8,17,1,25,27,1,54,62
mnh6,mnh6,50.0,1,47,1,3,1,3,3,1,3,3,21,9,27,46,21,19,20,3,3,21,43,3,3,3,9,9,10,9,21,21
mnh7,mnh7,50.0,1,1,1,1,2,1,7,2,7,4,24,17,37,42,36,22,23,4,7,31,1,4,4,8,17,17,19,21,24,41
mnh8,mnh8,50.0,1,42,18,1,1,1,14,1,14,1,30,19,1,36,32,21,21,1,14,28,36,1,7,14,19,19,19,19,29,41
mnh9,mnh9,50.0,1,27,1,15,2,14,1,3,1,1,27,1,34,27,34,26,1,6,10,30,27,1,1,8,19,19,24,1,33,36
mnh10,mnh10,50.0,1,1,1,11,1,12,9,1,9,6,1,1,1,1,1,1,1,3,9,1,1,6,6,9,1,1,1,1,22,1
mnh11,mnh11,50.0,1,1,1,1,1,1,7,1,7,1,35,24,30,39,30,1,1,1,7,32,40,1,1,9,1,1,22,24,34,39
mnh12,mnh12,50.0,1,1,14,1,2,1,10,1,10,6,36,20,37,46,36,14,35,9,10,36,41,6,8,10,20,20,30,34,36,1
mnh13,mnh13,50.0,1,1,7,1,2,1,1,2,1,4,26,17,26,26,32,23,25,5,1,28,26,4,4,1,12,16,12,12,31,26
mnh14,mnh14,50.0,1,32,1,1,3,9,8,5,6,1,1,11,1,1,1,21,19,1,6,1,1,1,1,6,11,11,15,11,26,30
lpsh0,lpsh0,1.0,0/1,15,1/9,7/8,1,7,1,1,1,0,1,1,1,1,1,12,12,4/5,6,0,1,0,0,6,0/1/9,0/1/9,9,1,1,1
lpsh1,lpsh1,1.0,1,1,1/13,4,1,0/4,5,1,10,8,0,14,0,28/30,0,1,1,5,11,23,0,0,8,5,14/15,14,20,14,0,0/28/29
lpsh2,lpsh2,1.0,1,1,10,1,2,1,7,2,7,1,1,11,20/21,1,20,1,0/1/14,1,7,19,1,1,5,7,11/12,11/12,11,11,0/1,1
lpsh3,lpsh3,1.0,1,1,25,1,0,20,19,1,19,0/5,27,25,1/27,1,27,23,23,5,19,1,0/1,6/8,9,0,25,25,25,26,27,31
lpsh4,lpsh4,1.0,0/1,1,1,0/1,1,0/1,13,0,13,5,1,16,19,1,44,0,1,0/5/9,14,19,46,5,8,13,16,16,18,16,0/1,48/49
lpsh5,lpsh5,1.0,16/1,1,0/1,1,4,1,1,4,1,5,1,0/18,1,1,1,21,22,11,1,25,1,9,6,13,0,0,0,0,32/33/29,36
lpsnh0,lpsnh0,1.0,2,1,1,23,2/3,23/24,22,2,4,5,40,1,1/41,53,1,31,31,5/10,20/21,36,34,5,8,16/19,1,1,28,1,38,51
lpsnh1,lpsnh1,1.0,1,1/29,1,13,1,16/15,4,1,4,5,30,1,40,42,30,25,25/28,1,4/10/11,35,50,5,5,4,1,22,1,1,37,54/56
lpsnh2,lpsnh2,1.0,1,73/58,37/38,1,2,33,1,3,1/18,4,62,40,60,58,68,55,49,4,28/29,60,58,4,15,23,34,34,41,40,60,70
lpsnh3,lpsnh3,1.0,3,1,1/17,7,3/4,7/15,7,3,7,7,26,17/20/22,33/34/35,1,26/30,1,23,7,13/14,26,36,8,8,7,17,17,17,17,26,1
lpsnh4,lpsnh4,1.0,1,1,1,3,1,21,3,2,3,10,1,1,1,38,1,25,29/30,15,17,1,36,10,13,3,1,1,24,1,1,35
lpsnh5,lpsnh5,1.0,1,1,22,15,1,20,8,1,8,8,1,22,49/46,1,41,37,37,8,13,1,64,8,8,13/14,22,22,22,22,1,1
lpsnh6,lpsnh6,1.0,1,1/17,1,6,2,1,1,3,1,1,1,1,18,25,22/24,14,14,1,1/4,20,27,1,1,1,9/10,9/11,1,1/12,18,28
lpsnh7,lpsnh7,1.0,20,1,22,1,10,1,16,11,18,1,42,22,1,1,43,35,41,1,19,1,1/44,1,1,18,22,22,24,22,1,1
lpsnh8,lpsnh8,1.0,1,1,28,14,1,18/20,7,1,7,2,39,1,39,44,43,1,37/38,2,13,39,48,2,2,11,29,29,34,1,42,48
lpsnh9,lpsnh9,1.0,1,1,1,16,1,17,1,2,1,4,30,1,31,1,30,27,1,4,14,30,1,4,4,8,25,25,26,1,30,1
lpsnh10,lpsnh10,1.0,1,1,1,1,1,9,6,2,6,3,1/36,1,38,48/49,1,18,29,4,7,34,42,3,3,6/7,1,1,1,1,35,46
lpsnh11,lpsnh11,1.0,1,1,16/17,3,1,12,3,1,3,3,21,16,1,1,28,20,20,3,11,1,29,3,3,3,16,16,16,19,21,1
lpsnh12,lpsnh12,1.0,1,1,30,1,3,1,1,2/4/5,1,6,38,30,35/36,39,35,27,27,10,17,35,39,6/9,6/8,1,30,30,30,30,36,39
lpsnh13,lpsnh13,1.0,2,1,21,16,2,16,2,3,2,10,1,23,1,39/40,1,2,26/28,10/14,15,30,33,13,10,2,2,2,2,22,31,33
lpsnh14,lpsnh14,1.0,1,1,37/39,4,1,4,4,1,4,20,48,36,47,61,51,35,45,18,24,47,57,18/19,19,25,41,41,36/43/44,36,47,60
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,1/10,1,10,1,17/18,1,26,33/34,17,15,16/15,9,11,17,1,1,1,12,1,1,13,1,17,31
lpsnh16,lpsnh16,1.0,1,1/18,1,1/9/10,1,1,7,1,7,1,1,2,1,15,1,1,1,1,7,1,15,3,1/4,7,2,2,2,2,14,16
lpsnh17,lpsnh17,1.0,1/10,17,12,4,1,4,4,1/2,4,4,19,12,19,18,19,12,16,4,4,19/20/21,24,5/6,5,4/7,13,13,12,12,22,18
lpsnh18,lpsnh18,1.0,1,1,1,23,5,23,6,5,6,7/9,1,25,1,1,31,1,1,7,21,1/30,37,12,9,18/19,25,26,29,25,1,1
lpsnh19,lpsnh19,1.0,1,1,1/14,1,1/2,1/13,9,1/3,10,1,27,18/20,28,27,27,22,25/26,5,9,27,27,1,4,9/11,14,14,17,18,27,30
lpsnh20,lpsnh20,1.0,1,29,1,20,1,20,1,1/3,1,7,32,23,32,38,32,1/27,1,11,1,32,35,7,7,1,23,23,24/25,23/26,34,35/36/37
lpsnh21,lpsnh21,1.0,1,19,1,1,3,1,1,4,1,1,32,14,24,38,24,16,18,6,1,30/31,36,1/5,1,1,10,10,10,13,32/33,19
lpsnh22,lpsnh22,1.0,1,1,33,29/30,2,29/30,12,1,17/12,3,42,33,50,42,47,39,39,1/8,25,42,59,4/5,4/6,12,33,33,34,33,43,42/62
lpsnh23,lpsnh23,1.0,1,41,15,1,1,12,4,1,4/5,1,33,14,33,31,37,29,25,1,10,33,40,1,1,4,14,14,23/24,14,33,31
lpsnh24,lpsnh24,1.0,1,33,1,1,5/6,1,26,1/5,20/22/23,1,39,31,33/36,33,36,32,1,18,21,33,33,1,13,21,30,28/29,1,1,38,41
lpsnh25,lpsnh25,1.0,1,27/30,1,16/18/19,1,17,10,1,10,4,27,22,27,27,27,24,24,4,14,36,27,4/5,4,14,20,20,1,1,27,42
lpsnh26,lpsnh26,1.0,6/7/8,33,1,6,6,6,6,6,17/18,12,47,1,47,45,47,32/26,26,12,18,47,45,13/14,12/15,18,21,21,21,1,50/47,52
lpsnh27,lpsnh27,1.0,1/21,1,25,1,10,1,1,6,16,1,1,25,1,63,56,39,36,1,17,52,59,1,14/15,16,32/25,25,33,25,1,61
lpsnh28,lpsnh28,1.0,1,60,1,14,1,14,14,10/12,14,20,1,1,1,1,1,38,38/39,19,26,40,56,20,22,26,30,28,33,36,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,1,1/2,1/11,1/3,35,1/25,35,35,40,26,26/31,1/3,13,36,35,5,8,10,19,19,1,20/24,35/39,35
lpsnh30,lpsnh30,1.0,1,37/38,1,26,11,26,23,11,23/24,15,37,1,37,37/45,37,34,36,22,23,37,44,13,13,25,29,29,1,1,37,37
lpsnh31,lpsnh31,1.0,2,1/41,14,2,2,2,2,2,2,5,37,14,30,29,38/29/30,26,27,7/8,9,31,29,5,5/6,2,14,14,15,14,34/35/36,40
lpsnh32,lpsnh32,1.0,1,1/103,1,7/13,2,7/13,11,3/4,11,7,47,39,47,1,101,42,1,7,11,90,1,7,7/8,11/12,27,27/31,35,16,47,1
lpsnh33,lpsnh33,1.0,1,1,24,1,5/7,1/20,17,10,17,16/1,28,25,28,28,32/28,22,27,1,19,28,34,1,1,17,25,25,25,25,28,43
lpsnh34,lpsnh34,1.0,1,1,1/14,13,1,13,4,3,4,6/8,30,1/20/21/22,30,40,37,1/23,26,4,4,32,1,4,4,4,15,15,19,1,30,38
lpsnh35,lpsnh35,1.0,20,1,21,1,1,1,1/12,2,1,8,36,1,36,35,46,1,1,11,15,40,35,8,8,12,25,25,1,1,44,35
lpsnh36,lpsnh36,1.0,1,1,1,5,1,1/5,1,2,1,1,1,12,1,34,1,24,24,1,1,1,28,1,1/6,1/11,17,17,19,12,1,28/30/31
lpsnh37,lpsnh37,1.0,1,1,1,12,1,1,6,4,6,1,20,17/18/19,23,28,21,1,1,1,9,21,28,1,1,7,15,15,15,14,22,28
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1,3,1,1,1,47,1,23,1,1,8,26/28,32/33,3/6,3,8/10,1/13,1,1,17,1,42
lpsnh39,lpsnh39,1.0,1,1,1,15,2,15,6,3,6,6,24,1,1,1,1,21,20,6,14,1,1,6/10,6/11,6,1,1,1,16/1,1,26
lpsnh40,lpsnh40,1.0,1,1,32,1,1,1,1,13,1,17,43,32,1/43,1/43,1,39,42,27,1/31,43,47,21,17,1,35,35,35,32,45,51
lpsnh41,lpsnh41,1.0,1,1,11,3,1,3,5,1/2,5,3,37,18,30,44,30,26,26,3,5,34,40,3,3,10,11,11,16,20,35/36,38/42
lpsnh42,lpsnh42,1.0,1,1,30,1,9,1,19,3,19,13,73,30,73,80/78,73,30,71,1,28,73,73,13,16/13,19,32,32,48,66,76,73
lpsnh43,lpsnh43,1.0,1/2/9,1/54,1/11,2,2,2,2,2,2,2,1/23,11,47,49,1,13,14,2,2/6,19,49,2,2,2,11,11,11,1,1,49
lpmh0,lpmh0,1.0,1,1,0,5,3,5,6,1,6,8,0,19,46,50,46,30,19,12,6,0,51/52,9,11,6,19,19,19,24,0,0
