id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,25,1,1,19,20,3,1,7,1,20,29,19,20,3,3,0,4,3,1,0,15,18,19,20,24
mh1,mh1,50.0,0,1,1,1,7,0,1,1,7,7,1,7,7,7,7,15,11,7,1,1,7,1,5,9,7,10,7,11,7,7
mh2,mh2,50.0,1,1,3,1,1,1,1,1,1,1,0,1,1,1,1,18,1,16,0,0,1,0,0,15,1,1,1,1,16,1
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,11,0,0,0,0,0,0,0,10,8,0,11,11
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,7,8,0,7,7,13,0,14,0,0,0,0
mnh0,mnh0,50.0,1,9,7,9,9,9,9,9,9,22,4,9,20,15,22,9,9,24,4,4,9,4,4,14,9,20,20,21,24,22
mnh1,mnh1,50.0,1,8,1,1,1,21,1,1,1,1,1,1,1,1,19,22,17,1,5,1,1,1,7,1,1,15,14,17,1,1
mnh2,mnh2,50.0,1,1,1,1,7,1,1,1,7,22,3,7,7,9,7,1,7,7,3,3,9,4,3,8,9,11,7,15,7,7
mnh3,mnh3,50.0,1,1,1,24,1,1,1,1,1,1,1,1,1,8,1,23,18,1,5,4,9,4,1,1,9,13,1,18,1,21
mnh4,mnh4,50.0,1,9,6,1,10,1,32,32,10,10,6,10,18,10,26,1,22,10,6,6,17,6,6,14,10,18,18,20,10,28
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,8,1,2,1,1,1,1,15,8,1,2,4,1,4,5,1,1,1,1,8,1,1
mnh6,mnh6,50.0,1,1,1,1,23,1,1,1,29,29,13,23,23,28,31,41,29,32,13,13,23,13,19,24,23,23,23,30,32,29
mnh7,mnh7,50.0,1,1,1,1,1,1,20,20,1,13,2,1,10,1,13,19,1,15,3,2,1,2,3,1,1,10,10,1,15,13
mnh8,mnh8,50.0,1,1,1,1,1,1,1,14,1,11,1,3,1,4,10,1,1,1,1,1,4,1,1,3,4,9,1,1,1,11
mnh9,mnh9,50.0,1,1,1,1,1,18,1,1,1,1,1,12,1,4,1,20,1,1,1,1,4,1,1,8,4,1,1,1,17,1
mnh10,mnh10,50.0,1,14,1,28,16,28,28,28,16,25,1,17,17,17,25,28,16,25,1,1,17,1,1,18,17,22,17,16,25,25
mnh11,mnh11,50.0,1,1,1,1,7,1,1,1,14,12,6,7,7,7,12,1,14,12,1,1,10,3,1,9,7,7,7,14,12,12
mnh12,mnh12,50.0,1,3,4,27,12,30,27,27,12,12,4,12,16,12,24,27,12,24,4,4,12,5,4,12,12,16,16,23,24,12
mnh13,mnh13,50.0,1,1,1,1,1,1,27,27,21,17,3,1,1,1,22,1,19,17,3,3,1,3,3,11,13,1,1,20,17,25
mnh14,mnh14,50.0,1,1,10,1,11,1,1,1,21,21,9,11,19,11,21,1,21,21,5,4,11,4,8,16,11,19,19,21,21,21
lpsh0,lpsh0,1.0,1,2/22/23,2,22,24,0,41,41,24,24,15,24,24,0/24,24,0,0/24,35,20,18,26,19/15,20,24,26,30,31,24,35,38/39
lpsh1,lpsh1,1.0,1,19,5,19,0/19/20,19,19,19,19,19,14,21,21/25,24,19,19,19,19/28,14,14,21,14,14,21,21,21,21,19,19/28,19
lpsh2,lpsh2,1.0,1,0/1,1,14,7,1,14,14,7,7,3,7,7,7,12,1,7,12,3,3,7,3,3/4,9,7,7,7,7,12,13
lpsh3,lpsh3,1.0,1,1/6,2,16/15,0,14,16/1/15,16/1/15,0/1,0/1,4,7,10/12/13,7,1,14,1,1,0,4,0,4,0,7/8,9,12,12,1,1,0
lpsh4,lpsh4,1.0,1,1,1,1/7,8,1,7,7,1/24,28,3,9,8,9,28,1,25,0/32,3,5,11,5,3/6,9,9,0/22,23/8,0,0,34
lpsh5,lpsh5,1.0,0,0,1,0,0,0,18,18,0,13,0,5,9,8,13,0,0,13,0,0,7,0,0,5,7,9,9,12,13,16
lpsnh0,lpsnh0,1.0,1/39,1/4,1,1,1,32/30/31,34,34,18,18,2,1,15,12,18,33,23,18,2,2,12,2/3,2,1,12/13,15,15,22/24,18,26
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,22,22,1,18,1,1,1,1,18/20,1,1,19,1,1,1,1,1/2/3,8,1,14,16/13,1,19,18
lpsnh2,lpsnh2,1.0,1,9,1,9,12,9,9/29,9,12,12,1,12,12,12,12,9/28,24,12,1,1,18,1,1,16/14,12,12,20/22,24,12,25
lpsnh3,lpsnh3,1.0,1,1,1,1,1,29,1,1,1,28,1,1,1,11,18,1/30,1,27,4,1,11,1/3,4,10,11,14/15,1,1,25,28
lpsnh4,lpsnh4,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,36,2,2/26,10,2,2,2,13,2,17/15,21,23,2,2/26,2
lpsnh5,lpsnh5,1.0,22,1,1,1,7/8,1,1,1,18,1,1,9,7,11,1,1,19,1,1,1,14,1,1/3,9,12,15,7,19,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,38,38,1,1,11,13,12,16,29,35/37,27/28,33,1/7,1,17,1,10,13/14,17,19/21,12,27/28,33,1
lpsnh7,lpsnh7,1.0,1,5,15,5,5,5,32,32,22,22,5/6/7,5,5,18,28,5,22/23,24,5/10/11,7,18,5,5,16,18,5,19,23,24,22/30
lpsnh8,lpsnh8,1.0,1,6,1,6,6,6,6,6,20,20,1/5,9,16/15,6,20,6,21,20/22,1,1,14,2,1/4,8,13,16,16,21,20,20
lpsnh9,lpsnh9,1.0,24,1,1/2,1,1,1,20,20,1,1,1,1,5,1,14,1,1/12,18/14,1,1,1,1,1,1,4,5,5,13,17/18/14,1
lpsnh10,lpsnh10,1.0,1,6,1,31,9/10,32,31,31,6,6,2,9,9,17,6,32,6,6,2,3,19/21,2,2,9,19,23/24,9,6,6,6
lpsnh11,lpsnh11,1.0,39,1,1,1/28,1,1,36,35/36,1,27,1,1,1,1,1,1,1/25,26,1,1,1,1,1,16,1,1,1,1,26,1
lpsnh12,lpsnh12,1.0,29,1,5,1,1,1,1,1,1,19,3,1,1,13,23,1,1,19/25,3,3,16,3,3/7,11/12,13,17,17,18,19,19
lpsnh13,lpsnh13,1.0,1,1/2/3,1,19,2,19,19,19,2,2,1,2,16,8,2,19,2,2,1,1,13,1,1,2,13,16,16,2,2,2
lpsnh14,lpsnh14,1.0,1,6/8,3/5,6,6,6,6,6,18,6,1,6,6,6,6,24,18,21,1,1,16/11,1,1/2,9/10,15,6,17/6,18/19,6,6
lpsnh15,lpsnh15,1.0,1,3/13,11,3,3,45,50,50,3/37,37,3/9,14,34,23/24,37/43,48,37,37,3,6/8,23,3,3,19,23,34,34,38,37,37
lpsnh16,lpsnh16,1.0,1,1,1/5,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,4,3,1/10,2,4,7,1,1,1,1,1,13
lpsnh17,lpsnh17,1.0,40,8,2,8,9,8,36/8,36/8,8,21/23,2,11,8,8,17/8,33/34,8,8,6,2,8/13,2,6,8,12,16,8,8,8,24/26/27/28
lpsnh18,lpsnh18,1.0,39,1/4,1,1,5,4,4,4,1,1,1/3,10,20,16/18,32,34/4,27/28,1,1,1,16,1,2,8,16,20/21/22,20,27/29,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,10/11/12,1,32/1,32/1,11,11,3/8,11,17/11,11/15,11,31,21,25,3/7,3,15,3,3,14,16,11,11,21,25,11
lpsnh20,lpsnh20,1.0,1,1,1,14,7,14,14,14,7,7,1,7,7,8,11,16/14,7,7/11,1,1/5,9,1,6,7,9,7,7,7,7/11,7
lpsnh21,lpsnh21,1.0,35,1,1/6,1,1,30,1,1,1,1,2,1,1,1,28,34,1,1,2/5,2/3,1,2/4,2,11,14,15,1,17,1,1
lpsnh22,lpsnh22,1.0,1,6,1,6,6,6,6,6,11,11,1,8,8,8,11,6/15,11/12,11,1,4,8,4,1,8,8,8,8,12,11,11
lpsnh23,lpsnh23,1.0,24,1,1,1,1,1,21,21,13,13,1,7,1,1,13,1,13/14,17,1,1,1,1,2,6,9,11,12,13/14,17,13
lpsnh24,lpsnh24,1.0,1,1,1,15,1,16,15,15,1,1,1/3,1,1,5,11,16,8,1/13,1,1,5,1,1,1,5,1,1,1,1/13,1
lpsnh25,lpsnh25,1.0,30,1/7,1,1,1,7,1,1/29,18,7,1,1/8,1/12,1,21/22/7/23,7,19/20,21/24,1/6,1,10,1,1,1,10,13,1/17/12,19/20,21/24,21
lpsnh26,lpsnh26,1.0,25,1,1,1,1,1/18,1,1/22,1,17,1/2,5,14,11,17,1/20,1,17,1,1,12,1/3,1,5/8,13,15,14,1,17,17
lpsnh27,lpsnh27,1.0,1,6/8,1,6,9,6/8,6,6,8,8,1,8/12,19,8,8,40,27,8,1,1,8,1,1/4,8,14,22/23,19,27,8,8
lpsnh28,lpsnh28,1.0,1,12,10,12,12,12,12,12,23,23,1,13,21,12,24,12,23,23,2/5,2,12,4,6/8,13,19,21,21,23,23,23
lpsnh29,lpsnh29,1.0,1,7,2,7,7,7,39/41,39,34,7,3,7,27,9,37/38,7,7,7,4,3,7,3,3,7,14,31,27,7,7,7
lpsnh30,lpsnh30,1.0,19,1,1/2/9,1,11,18,1,1,1,16,1,11,11,13/14,16,18,1,16,1,1/6,15,8,1,11,15,11,11,1,16,17
lpsnh31,lpsnh31,1.0,1,1,1,1,1,19,28,28,1,1,1,6,5,6,1,1/22,1,1,1,1,6,1,1/4,8,6/10,5,5,1,1,16/17
lpsnh32,lpsnh32,1.0,1/21,8,2,8,8,8,8,8,8,8,2,8,8/13,11,8,18/8,8,8,2,2,12,2,6,8,12,13,13/15,16,8,8
lpsnh33,lpsnh33,1.0,1,1/2,1,1,1,1/19,1,1,1,1,1,1,1,7,1/17,1,1,1,1,1,10,1,1,4,1/8,1,1,1/14/15,1,1
lpsnh34,lpsnh34,1.0,26,1,3/8,25,1,1,25,25,22,22,3,1,13,1,22,1,22,22,3,3,1,5/6,3/7,1,1,19,21,22,22,22
lpsnh35,lpsnh35,1.0,32/34,1,1,1/24,1,1,24,24,1,16,1,8/12,8,13,17,25,1,16/19,1/3/4,1,13,1,1/2/3/4,8/11,13,14,14,1,16,22/23
lpsnh36,lpsnh36,1.0,1,1/7,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1/21,1,1/4,1,1/12,1,1/4,1,1,17,1,24,1,1
lpsnh37,lpsnh37,1.0,27,1,1,1,1,1,24,24,1,1,1,1,1,1,1,1,1,19,1/4,2,7,2/3,1/5,6,9,13,1,18,19,1/21
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1/13,1,3,1,1,1,1,14,13,1,3,3,11,3/5,6,8,10,1,1,13,1,1
lpsnh39,lpsnh39,1.0,1,9,1,9,9,9,9,9,9,9,3,9,9/14,9,9,9,19,21,3,3/5,9,3,3,12,9,17,9,20,21,23
lpsnh40,lpsnh40,1.0,1,1,1,1,1/6,1,1,1,6,6,1/2,1,1,7,6,30,10/11,6,1/4,1,1,2/3,1/2/4,1,9,1,1,11,6,15
lpsnh41,lpsnh41,1.0,37,12,11,12,12,12,12,12,12,12,2,12,21/12,13,12,36,12,12,2,7,20,4/5,2,12,20,22/12,12,12,12,35
lpsnh42,lpsnh42,1.0,1,1,1,1,1/3,1,16,16,1,1,1,5/6,1,3,1,1/15,1,12/13,1,1,3,1,2,3,3,1/7,8,1,12,1
lpsnh43,lpsnh43,1.0,1,1,1/3/4,1,1,1,1,1,1,1,6,11,1,1/13,1,1,1,1,6,6,1,6,6,10,16,1,1,1,1,23
lpmh0,lpmh0,1.0,1,8,8,8/47,0/8,35,48,48,8,8,10,8,8,8,8,41,8,29,17,0,8,10,17,18/8,8,22,8,0,29,33
lpmh1,lpmh1,1.0,1,1,1,10,10/12,0,10,10,11,11,5/6/7,20,12,14,11,58,54,11,7,8,14,8,7/9,0,14,50/52,23,0/56,11,11
lpmh2,lpmh2,1.0,52,0/1,15,1,1,34,49,49,1,27,10,16,16,16/0,1,42,1,1,10,11,16,11,10,16,16,0,23,1,1,30
lpmh3,lpmh3,1.0,36,1,9,1,1,32,1,1,1,29/31,3,12,1,0,29,32,1/20,29,7,0,17,3,7/8,11,0,0,1,24/25,29,30
lpmh4,lpmh4,1.0,0,2,2,2,2,32,2,2,2,2,6,2,2,2,30,33,2,2,13,9,0,8,13,18,26,27,2,0,2,2/31
lpmh5,lpmh5,1.0,1,2/3,2,3,19,49,3,3,3,41,8,0,19,20,41,49,3,3,17,8,27/29/30,8,8,20,20,31,19,37/39,3,46
lpmh6,lpmh6,1.0,0/92,0,18,86,0/21,86,86,86,44,44,8,0,0,0/28,0/49,0,44,82,0,8,29,8,0,25,29,34,0/35,46,82,44
lpmnh0,lpmnh0,1.0,63,3,3,3,3/12,59,3,3,3,3,7/11,3,20,17,3,61/62,39,56,7,7,17,7,7,3,17,37,20,51/53,56,57
lpmnh1,lpmnh1,1.0,48,1,1,1,1,45,1,1,23,23,1,16/7,20,1,23,46,23,32/35/36,1,1,17,3,6,13,18,20/22,20,27,32/33/35,40
lpmnh2,lpmnh2,1.0,41,13,11,13,13,13,13,13,13,39/13,2,24,25,13,33,13,13,37,9,2,13,7,9,23,13,28/29,25,13,37,13
lpmnh3,lpmnh3,1.0,1,27/28,1,28,30,74,28,81,28,28,3,50/53,35,35,65/66,79,28,68/69,3,21/22,35,24,3,50,35,57,56,62,67,28
lpmnh4,lpmnh4,1.0,1,1,1,53,1,1,57,58,38/44,38,3/5,16,32,27,38,1,48,50/51,3/11,5,1,8,3,23,31,32,32,48,50,38
lpmnh5,lpmnh5,1.0,1,22,1,22,22,68,22/70,22,22,22,12,22,22,22,52,69,22,66,17,12,22,12/14,19,39,42,44,22,50,66,22
lpmnh6,lpmnh6,1.0,1/41/42,1,3,33,12,38,40,40,10,10,7,10,10,10,10,39,25/10,10,7,7,10,7,7,16,10,17,21,27,10,10
lpmnh7,lpmnh7,1.0,1,4,22,62,32/29/31,4,62,62,53,27,19/12,33,27,41,60,4,54,56,12,13,43,17,12,36,43,46,46,54,56,61
lpmnh8,lpmnh8,1.0,1,3,3,32/3,3,3,3,3,3,3,4,3,3,3,3/31,3,30,3,4,4,17,4/6,4,3,16,29,3,30,3,3
