id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,12,0,0,0,0,12,0,12,1,0,1,0,0,12,1,2,10,0,20,1,2,20,1,10,0,0,0,26
mh1,mh1,50.0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,21,1,5,0,7,20,4,5,20,1,0,14,11,0,21
mh2,mh2,50.0,1,10,10,16,1,1,10,10,10,10,3,1,3,1,1,0,3,1,1,9,0,3,1,15,3,1,12,12,11,0
mh3,mh3,50.0,1,1,1,1,1,1,1,0,1,0,4,11,1,9,9,16,1,12,9,9,16,7,12,16,0,9,0,13,14,16
mh4,mh4,50.0,1,1,1,0,1,1,1,8,1,9,1,0,1,1,1,0,1,5,1,5,1,1,5,10,1,1,0,1,1,12
mnh0,mnh0,50.0,1,1,31,1,3,3,30,31,19,31,3,10,3,11,10,31,3,10,10,16,31,9,10,31,3,10,24,27,24,33
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,17,5,11,5,12,11,20,8,12,11,12,17,10,13,17,5,11,1,1,1,17
mnh2,mnh2,50.0,1,1,1,1,2,2,1,15,1,15,2,7,5,7,7,15,4,7,7,7,15,6,7,15,2,7,13,11,11,15
mnh3,mnh3,50.0,2,1,12,21,3,3,1,15,1,15,3,2,3,2,2,15,3,2,2,2,17,3,2,17,3,2,9,9,9,20
mnh4,mnh4,50.0,2,2,2,1,9,9,2,2,2,2,10,11,10,11,11,15,10,11,12,11,19,10,11,25,10,11,2,2,2,15
mnh5,mnh5,50.0,1,1,1,18,2,2,1,1,9,1,2,2,2,2,2,1,2,2,2,2,16,2,2,16,2,2,13,9,9,1
mnh6,mnh6,50.0,4,4,4,1,4,4,4,4,4,4,52,57,52,57,57,4,52,57,57,57,4,52,57,4,53,57,61,60,62,4
mnh7,mnh7,50.0,1,10,10,23,1,1,15,10,10,10,1,4,1,4,9,17,1,4,4,4,17,3,4,17,1,4,13,13,12,17
mnh8,mnh8,50.0,1,1,1,1,1,1,23,1,15,1,1,9,4,9,11,1,1,9,11,9,24,8,9,24,1,11,20,15,15,1
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,9,16,1,1,22,3,1,1,12,15,1
mnh10,mnh10,50.0,1,22,22,1,13,13,22,22,22,31,14,18,14,18,18,36,14,18,18,18,35,14,18,34,14,18,26,22,29,36
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,19
mnh12,mnh12,50.0,1,1,1,19,1,1,13,1,1,1,1,6,1,7,7,18,1,7,7,7,1,1,7,17,1,7,1,1,1,18
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,1,2,1,2,3,1,1,2,1,1,1,1,2,1,1,2,1,4,4,4,1
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,12,1,1,5,1,1,13,4,1,1,1,1,6,1,1,4,1,1,1,11,13
lpsh0,lpsh0,1.0,0,0,0,1,0,0,12,13,0,13,0/4,5,0/3/4,5,5/6,13,0,5,5,5,13,4,5,13,0/4,5,9,0,0,14
lpsh1,lpsh1,1.0,1,1/8,1,22,1,1,1,1,9,1,1,7,1/6,7,7,1,1,7,7,7,1,3,7,1,1,7,19,9,9,1
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,10,1,4,1,4,4,15,1,4,4,4,10,1,4,10,3,4,7,7,1,15
lpsh3,lpsh3,1.0,0/11/12/13,0,0,0,0,0,0,0,0,0,0,10,0,10,10,25,0,10,10,10,22,0,10,23,0,10,15,0,17,0
lpsh4,lpsh4,1.0,0,0/14,0,0,0,0,0,0,16,0,0,0,0,0,0,20,1,0,0,0,20/21,0,0/12,27,0,0,16,16,0,20
lpsh5,lpsh5,1.0,0,0,0,0,0,0,0,0,0,8,0,1,0,1,1/2,8,0,1,1,1,12,0,1,12,0,1,4,3,5,8
lpsnh0,lpsnh0,1.0,1,5/7,3,1,1,1,16/5/15,18,5,18,1,1,1,1,1,18,1,1,1,1,18/19,1,1,19,1,1,9,5,13,18
lpsnh1,lpsnh1,1.0,1,1,1/29,32,1,1,26,30,1,1,1,8,2/3,8,8,1,1,8,8,8,1,2,8,1/31,1,8,1,1,22/23,1
lpsnh2,lpsnh2,1.0,1,16/13,15,1,5,5,13,19/20,13,21/22,5,5,5,5,5,19,5,5,5,5/11,19,5,5,19/23,8,5,13,13,13,19
lpsnh3,lpsnh3,1.0,1,1,1,1,5,5,1,1,1,1,5,11,5,11,11,1,5,11,11,11,1,5/7,11,1,5,11,15,1,19,22
lpsnh4,lpsnh4,1.0,10,1,17,1,1,1,1,1,1,1,1,5,1,5/7,7,1,1,5/7,7,7,1,1,9,1,1,7,1,1,14,18/19
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1/8,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,10/11,1,1,1,7,1,1
lpsnh6,lpsnh6,1.0,1,14,14,1,1,1,14,14,14,14,1,9,1,9,9,14,1/3,12,9,12,14/31,1,12,31,2,9,27,14,14,14
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,9/10,1,1,1,1/4,1,1/7,1,1/3,1,7,5/6,1,1,1,15,1,7,13,10,10,1
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,6,1,1,1,1,1,5,34,1,1,1,1,1,1/4,1,26,1,1,7,6,22/23,28
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,9,12,6,1,1,1,2/3,1,1,11,1,1,1/4,1,13,1/2,1,13,1,5,6,6,6,11
lpsnh10,lpsnh10,1.0,1,1,1,27,2,2,1,1/22,18,1,2/4,16,2,16,16,1,2/3,16,16,16,1,2,16,1,2,16,18,20,18,1
lpsnh11,lpsnh11,1.0,3,3/4,3,38/39,4,4,3,4,15,33,4,3,4,3,3,4,5,9,3/12,3,4,4,9,4,5,3/12,29,15,15,4
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,1,1,7,1,1/3,1,1,1/5,1,1,2,1,1,1,1,1,1,1,2,1,7,7,7,10
lpsnh13,lpsnh13,1.0,1,1,17,1,1,1,1,1,1,1,1,1,1,1,1,20,1/4,1,1,11/13,22,1/6,1,23,1,1,1,1,1,20
lpsnh14,lpsnh14,1.0,1,1/12,1/12,1,1,1,12,1,16/13,20/21,7/8,1,8,1,1/11,19/22,8,1,1,1,19,8,1,19,8,1,13,17,13,19
lpsnh15,lpsnh15,1.0,1,1,1,25,1,1,1,1,1,21,3,1,3,1,1,22,4,1,1,1,22,3,1,22,4,1,19,1,1,22
lpsnh16,lpsnh16,1.0,1,1,1,1,1,3,1,31,1,30,3/9,1,3,1,1,30,8,1,1,16,30,3/10,1/12,30,7,1,20,21,28,30
lpsnh17,lpsnh17,1.0,1,1,1,1/27,2,2,1,1,1,1,2,2,11/12,2/13,2,26,7,14,15,2,1,11,14,25,7,15,16/1,22/24,1,26
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,1,1/23,1,1,1,11/13/14,1,11,16,1,7,11,16,11,24,1,11,24,4,17,1,1,1,28
lpsnh19,lpsnh19,1.0,1,1,1/11,1,1,1/2,1,1,1,1,1,3,1,3/4,3/7,1,1,3,3,3,1,1,3,16/14,1,3/6,1,1/10,1,1
lpsnh20,lpsnh20,1.0,9,1/11,1,1,1,1,1,1,17,1,1,1/6,1,1,1,1/25,1,7,8,1,1,1/5,1,23,1,8,19,19,17/21,25
lpsnh21,lpsnh21,1.0,1,1,1,36,1,1,18,1/19,9,1,1/3,1,3,1,1,1,1,1,1,1,1,2,1,25,3,1,9,9,9,27
lpsnh22,lpsnh22,1.0,1,1,1,1/49,1,1,19,1,1/12,22,5,8,5,9,8/11,23,6,9,8,9,22/23,5,9/10,22/23,5,8,14,1,18/15,48
lpsnh23,lpsnh23,1.0,1,1,1,19,1,1,10/11,1,1,1,1,1/4/5,1,1,5,1,1,1/4,5,4/5,12,1,4,13,1,7,1/9,1,1,18
lpsnh24,lpsnh24,1.0,3,3,10,1,4,4,3,3/12,3,3,7,3,7,3,3,3,7,3,3,3,3,7,3,3,7,3,3,3,3,3
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,13,5,1,1,1/11,1,1
lpsnh26,lpsnh26,1.0,1,1,1,26,1,1,23,1,15,1,2,13,2,13,13,1,3,13,13,13,1,4/5,13,1,3,13,15,15,18,1
lpsnh27,lpsnh27,1.0,1,1,1,1,2,2,1,1,1,1,3,1,3,1/5,5,1,4,5,5,1,1/13,3,6,12,4,5,8,7,7,1
lpsnh28,lpsnh28,1.0,1/6,1,1,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,9,1,1,9,1,1,7,1,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1,9,1,1,1,1,5,1,5,5,1,1,5,5,5,1,1,5,1,1,5,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1,1,1,3,3,1,1/17,1/14,20,3,12,3,1,1,19,3/4,1/13,1,1,19,6,1,19,3,1,14,16,1/14,19
lpsnh31,lpsnh31,1.0,1,1,1,25,1,1,1,1,10,1,1/2,1,1,1,1,22,2/3,1,6,1/5,1,1,1,1,2,6,12,12,18,23
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,1,10,1,6/7,1,7,7,1,1,7,7,7,1,5,7,1,1,7,1,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1,3,1,1/19,1/12,1,3,1,3,1,1,20,3,1,1/11,9,1,8,1,1,3,1,13,1,18,1
lpsnh34,lpsnh34,1.0,3,14,20/14,1,4,4,14,14,14,14,4,3,4,3,12,22,4,7,3,3,22,6,7,23,5,3/12,16/15,17,19,22
lpsnh35,lpsnh35,1.0,1,1/9,1,1,1,1,23,1,1,1,1,1,1,1,1,1,5/7,1,1,1,1,1,1,32/31,1,1,19,1,21,1
lpsnh36,lpsnh36,1.0,9,1/2,2,27,1/2,2,1,2,2,2,2,4,2,4,8,2,2,4,4,4,2,2,4,2,2,4,11,12/13,2,23
lpsnh37,lpsnh37,1.0,1,1,1,14,1,1,1,1,8,1/12,1,1,1,1,1,1,1,5,1,1,1/13,3,5,12,1,1,10,8,8,1
lpsnh38,lpsnh38,1.0,1,24,24,1,1,1,24,24,24,36,1,8,1,8,22,36,1,19,22/23,8,36,1,19,36,1/5,22,33,35/26,28,36
lpsnh39,lpsnh39,1.0,1,1,1,1,2,2,1,1,18/20,29,2,13,5,13,13,1,2,13,13,13,1,7,13,1,2,13,24,20,20,31
lpsnh40,lpsnh40,1.0,1,1,1,1,2/4,2/4,1,1,1,17,4/9,10,4,12,12,1,6/8,12,12,12,1,4,13,1,6/8,12,1,1,1,1
lpsnh41,lpsnh41,1.0,12,1,1,1,1,1,1,1,1/22,1,1,9,1,9,9,1,1,9,9/11,9,1,1,9,1,4,9,17,1,1/21,73/74
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1,1,1,1/21,1/28,8,1/13,8,1/13,1/13,1,8,16,19/13,17,29,8,16,29,8,20,22,1,25,1
lpsnh43,lpsnh43,1.0,1,1,1,1,2,2,1,19,1,19/20,3,1,3,10,1/12,19,3,10,1,10,19,3,10,19,4,1,1,1,1,19
lpmh0,lpmh0,1.0,2,2,2,24,2,2,2,2,0,2,2/7,2,2,2,2,2,2,2,2,10,19,0,2,20,0/2,2,0/16,15,17,22
lpmh1,lpmh1,1.0,1,12,1,48,1,1,12,0,12,0,3,2,3,2,2/11,0,3,2,10,2,0/32/35,3,2,33/34,3,0,22,23,31,0
lpmh2,lpmh2,1.0,6,1,1,20,1,1,0/1,9,1,1,1,1,1,1/4,0/5,0/18/19,1,4,1,4,15,2,4,16/17,1,1,1,1,7/8,1
lpmh3,lpmh3,1.0,4,4/26,4/39,44,5,5,4,4,26,40,5,17,10,17,17,0,5/7,21,17,21,0,9,21,0,5,17,0,0,0,0
lpmh4,lpmh4,1.0,2,2,2,1,0/4,0,29,2,2,2,3,6,3,0,0,2,3,0,0,0/10,2,3,0,32,3,0/11,27,28,0,34
lpmh5,lpmh5,1.0,14,0,0/49,0/66,0,0/1,0,56,17,59,4/7,11,4,11,11,65/59,4/6,13,0/11,13,61,4,13,62,4,0,39,30,0/48,64
lpmh6,lpmh6,1.0,0,0,0/59,63,0,0,58,0/60,23,62,0/2,10,0,10,10,62,0,19,10,10,62,6,19,62,0,10,56,0/25,23,62
lpmnh0,lpmnh0,1.0,1,1,1,1/40,2,5,1,28,1,29/30,10,2,13,2/15,2,29,10,2,2,2,33,10/11,2,36,10,2,16,27,1,37
lpmnh1,lpmnh1,1.0,1,1,30,1,5,5,1,31,1,32,6,13,10,13,13,38/42,6,13,13,13,32,9,13,32,6,13,1,1,1,40
lpmnh2,lpmnh2,1.0,1,2,2,1,1,1/3,45,2,37,2/46/47,1,22/26,1,27,34,47,1,29,33,28,47,1,29,47,10,33,38,37,37,47
lpmnh3,lpmnh3,1.0,3,3,3,1,4/5,4/5,38,3/40,3,3,5,4,5,4,4,3,12,4,4/22,4,3,5,17/19/21,3,7,23,25,26,29,3
lpmnh4,lpmnh4,1.0,1,13,1,42,3,3,13,1/35,13,1,4/7,10,4/9,10,10,37/39,4,10,10/12,10/11,1,4,10,36,4/6,10,16,17,31,40
lpmnh5,lpmnh5,1.0,1/49,1,1,1,1,1,1,1,1,1,29,41,39,41/44,41,1,29,45,48/47,45,1,35,45,69,29,47,61,1,62,1
lpmnh6,lpmnh6,1.0,1,15,14,1,1,1,14,14,15,24/27,1,1,3,1/10,1,46,1,1,1,1,37,6,1,41,1,1,15,20,15,27
lpmnh7,lpmnh7,1.0,1,1/13,1,62,1,1,12,1,16,1,1,1,9,11,11,1,4,11,11,11,1,1,11,1,4,11,47,45,45,1/60
lpmnh8,lpmnh8,1.0,2,13,2,1/37,2,2,2,23/25,2,13,2,6,2/5,10,10/11,13,2,10,10,10,26/13,2,10,26,2,10,18,21,2,13
lpmnh9,lpmnh9,1.0,1,22,1/21,1,1,1,38,1,22,40,4,14,4/11,14,20,1,4,18/19,14,18,1,8,18,44/45,5,14,32,33/23,23,1
lpmnh10,lpmnh10,1.0,1,1,1,1,1,1,1,1,20,1,1,1,12,1,1,1,2,1,1,1,1/33,10,1,33,2,1/17/15,27,20,31,1/37
lpmnh11,lpmnh11,1.0,1,13,14,36,2,2,1/13,18/14,13/15,18,2/3,1,2,1,1,27,2,1,10,1,20,2,1,20,2,10,17,13,13,28/29
lpmnh12,lpmnh12,1.0,1,29,29,78/79,1,1,29,29,33,71,1,15,1,18,18,77,1,15,23,19,73,10,15,29,7,23,58,64,66,77
lpmnh13,lpmnh13,1.0,1,1,1,1,1,1,1,1,1,1,1,10/11,1,12,10,1,6,12,17,12,1,1,12,30,1,17,21,23,21,1
lpmnh14,lpmnh14,1.0,1/27,1,1,1,2,2,1,1,35/29,1,5,1,5,14,25,1,5,16/19,1,16,1,9/11,16/20,1,5,1,34/30,29,29,41
lpmnh15,lpmnh15,1.0,1,23,23,1,3,3/4,34,23,25,23,3/5,1,6,12,9,23,3,9,16/19,9,23,4,9,23,3,16,27,26,30,38/23
lpmnh16,lpmnh16,1.0,2,17/18,17,58,2,2,17,17,28,17,2,1,6/10,12,1,45,2,15,1,15,44,9,15,44,4/5,1,42/43,29,29,45
lpmnh17,lpmnh17,1.0,17,3,38,53,3,3,37,41,3,41,6/10,13,6,13,13,41,6,13,15,13,41/44,11,13,44,7,15,29,30,34,51
lpmnh18,lpmnh18,1.0,1,1,1,65,1,1,42,1/43,1,52,1,11,1/7,14,19,57,2,11,16/11,11,52,4,11,55,1,11,31,29,38,62
lpmnh19,lpmnh19,1.0,1,1,1,38/39,1/2,2,31,1,1,1,3,13,3,13,13,1/36,3/4/6/8/9,13,13,16/13,1,3,13,1,4,13,1,1,30,35
lpmnh20,lpmnh20,1.0,14,1,18/19,1,1,1,1,1,1,1,7,1,7,11,1,32/33,7,1,13,1,1,7,12,29,7,13,15,15,1,32
lpmnh21,lpmnh21,1.0,1,19,19,1,1,1,19,19/39,20,43,1/2,10,2/8,10,10,19,2/5,10,17,10,46,2,10/15,47,3/4,17,26,20,35,19
lpmnh22,lpmnh22,1.0,2,1,1,52,3,3,1,37,1,41,3,25,3/20,26,29,49,17,27,24,27,43,19,27,48,14,24,31,31,34,50
