id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,2,18,1,20,7,9,9,9,20,1,27,9,20,20,18,18,0,1,22,26,9,14,16,16,25,18,27,30
mh1,mh1,50.0,0,0,45,28,0,28,0,0,0,0,28,0,0,0,28,36,28,41,28,0,28,38,18,0,23,23,28,41,40,50
mh2,mh2,50.0,1,1,0,26,1,7,1,1,1,3,5,1,21,0,8,10,5,0,8,1,0,5,1,0,0,1,19,0,21,0
mh3,mh3,50.0,1,1,1,8,1,8,1,3,3,3,8,18,8,3,9,8,12,8,8,18,8,0,2,3,1,1,8,8,13,19
mh4,mh4,50.0,1,1,1,1,1,1,0,0,0,0,11,1,1,0,11,1,13,1,11,1,1,1,2,3,7,0,1,1,1,16
mnh0,mnh0,50.0,1,1,1,1,1,11,4,1,1,1,13,1,20,1,11,11,19,20,11,1,14,17,1,1,5,6,11,21,20,1
mnh1,mnh1,50.0,1,1,1,1,23,12,1,1,1,1,12,24,20,10,12,14,19,20,12,35,12,18,1,7,1,1,15,20,20,24
mnh2,mnh2,50.0,1,1,1,21,1,10,3,3,3,3,11,22,1,3,14,1,18,1,10,22,1,18,5,3,3,3,18,1,1,22
mnh3,mnh3,50.0,1,29,2,2,32,2,2,5,2,11,2,34,2,2,2,2,2,26,2,34,21,22,2,8,2,2,2,26,2,34
mnh4,mnh4,50.0,40,1,14,39,1,22,6,10,7,11,22,43,22,11,22,22,26,37,22,43,22,29,9,11,6,6,26,38,22,45
mnh5,mnh5,50.0,1,1,2,9,1,10,8,3,3,3,10,1,11,3,10,10,19,11,10,27,10,13,3,3,3,3,13,11,11,1
mnh6,mnh6,50.0,1,1,1,1,20,1,1,1,1,1,1,20,1,2,1,1,14,1,7,30,11,1,1,1,5,5,1,1,1,34
mnh7,mnh7,50.0,1,1,1,1,29,17,11,4,4,4,17,29,23,4,18,17,1,22,17,29,19,1,4,4,14,16,1,22,22,29
mnh8,mnh8,50.0,1,1,1,1,1,1,8,5,5,5,11,19,15,5,1,1,1,15,1,19,1,1,5,5,5,5,1,15,15,19
mnh9,mnh9,50.0,1,1,17,17,26,17,1,1,1,1,17,26,23,1,19,17,21,23,17,26,17,21,2,1,11,14,21,23,23,26
mnh10,mnh10,50.0,1,1,10,10,1,10,4,4,4,4,10,26,10,4,11,10,10,10,11,1,17,10,4,4,4,4,19,10,10,25
mnh11,mnh11,50.0,1,4,4,34,1,22,12,6,6,6,22,1,21,6,23,22,28,31,23,1,22,28,9,6,17,19,28,31,21,1
mnh12,mnh12,50.0,1,1,1,32,34,12,1,1,1,4,15,36,27,4,12,16,22,30,12,36,17,22,2,5,9,9,26,27,27,41
mnh13,mnh13,50.0,1,1,1,1,20,1,1,4,1,6,7,24,18,1,7,9,15,17,7,26,1,11,3,1,1,1,10,17,16,24
mnh14,mnh14,50.0,1,1,1,12,1,12,10,1,1,1,14,1,26,1,16,12,23,12,15,29,12,22,4,7,1,1,20,12,12,31
lpsh0,lpsh0,1.0,1,1,1,1/13,1,13/15,1,1,1,1,16/17,1,13,1/11,13,13/15,13,0,13,1,20,21,10,1,0,12,13,0/22,13,1/23
lpsh1,lpsh1,1.0,1,17,1,1,1,1,2,4,4,4,1,18,1,9,1,1/11/12,1,1,0/1,1,11,1,2,6,2,2,1,1,14,1
lpsh2,lpsh2,1.0,1,1,1/15,1,1,1,6,2,2,2,1,1,14,2,11,1,1,0/13,11,1,1,1/12,4,2,2,8,1,13,14,24/25
lpsh3,lpsh3,1.0,1,2,2,28,1,2,11,0,0,0,15,1,27,0,17/2,2,2/25,2/26,2,1,19,2,4,8,0,0,2,26,2,1
lpsh4,lpsh4,1.0,23,0/21/22,0,20,28,0,6,0,0,0,0,0,0,2,14,0,0,0/19,14,28,15,17,0,0,0,13,0,0,0,0
lpsh5,lpsh5,1.0,1,1,0,14,1,0,1,5,8,5,14,1/27,23,5,14,15,16,22,14,1,15,16,5,9,12,12,16,22,24,27
lpsnh0,lpsnh0,1.0,1,1,1,1,1/43,35,1/5,1,1,1,35,44,41,1,37,33,40,41,37,46,39,40,1,1,9,31,40,41,41,48
lpsnh1,lpsnh1,1.0,1,1,1/22,1,33,13,1,1,5,1,13,33,17/20,1,13,14/15,17,17,13,37,12,17,3,1,1,1,19,17,17,33
lpsnh2,lpsnh2,1.0,1,1,22,22,52,24,2,2,2,2,24,52,51,2,24,24,45,51,24/27,56/57,43,22,2,3/5,20,20/21,22,51,51,63
lpsnh3,lpsnh3,1.0,1,1,4,4,37,17,4,4,8,4/10,21,37,4,4,22,24,4,4,22/23,37,26,32,5,11,16,15,4/31,4,4,37
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1/5,4,1,1,7,24/30,1/21,1,8,1,1,1/19/20,8,24,11,1/17,2,1,1,1,1,1,1/21/22,28
lpsnh5,lpsnh5,1.0,1,1,1,1,46,16,2,1,1,15,16,54,1,1,16,16,27,1,16,53,23,1,9/14,15,1,1,1,1,1,57/58
lpsnh6,lpsnh6,1.0,1,1,1,1,19,8,3,3,3/4,3,6,19,9,3,6,6,9,9,6,19,6,9,3,3,3,3/5,9/11,13/14,17,19
lpsnh7,lpsnh7,1.0,1,52,1,1,53,1,1,1/12,1,1,1,53,43,1,1/31,35,39,43,33/34,53,37,38,11,14,27,27/28,38,43,49,53
lpsnh8,lpsnh8,1.0,1,1,38,1,1,25,13/15,6,4,4,25,67,1,4,25,28,1/34,36,25,67,30,32/33,4,4,19,22/24,1,36,1,67
lpsnh9,lpsnh9,1.0,1,1/49,1,48/9,50,9/10,1,3,1,1,28,53,46,1,31,45,9,9,31,55,32,9,1,1,6,7,9,9,47,53
lpsnh10,lpsnh10,1.0,1,1,8,1,35,9,6,2,2,4,9,35/37,25,2,9,9,9,23/24,9,35,14,17,2,4/5,7,7,1,23,26,37/41
lpsnh11,lpsnh11,1.0,1,22/25,1,10,30,10,1,2,1,2,10,34,10,5,15,16/10,19/10,10,15,34,10,10,1,6,8,8,10,10,10,34
lpsnh12,lpsnh12,1.0,1,39,1,7,42,7,3,3/4,3,3,15,45,7,3,28/30,7,32/33/7,7,28/30,45,7,31,3,3,3,3,7,7,7,45
lpsnh13,lpsnh13,1.0,1,1,1,1/28,1,1,1,11,10,14,1,1,19,1,1,1/22,19,19,1,1,1,23,6,14,1,18,19,19,19/27,42
lpsnh14,lpsnh14,1.0,1,36/37,1,1,42,1,2/9,2,2,2,21,62,1,8,19/28,1,1,1,27,62,1,1,3,2,3,13,1,1,1,62
lpsnh15,lpsnh15,1.0,1,1,1,1,35,9,1,1/3,1,1,9,35,14/15,1,9,9,13,1,9,37,12,1,1,1,7,7,1,1,18,35
lpsnh16,lpsnh16,1.0,1,1/26,1/23,1,1,8,5,1,1/2,1,11,1/27,1,1,11,1,15,1,11,1,1,1/17,1,1,1,6,15,1,22,1
lpsnh17,lpsnh17,1.0,1,1,1,13,1,13,1,1,1/6,1,16,1,13,8,13,13,13,13,13,1,13,13,3,1,11/12,11,20,13,22/13,1
lpsnh18,lpsnh18,1.0,1/23,1/22,1,1,23,1,1,6,1,1,1,23,18,1,1/15,1,19,18,1,23,16/1,18,3/5,7/8,10,13,18/19,18,18,23
lpsnh19,lpsnh19,1.0,1,1,1,1,20/21,9,6,2,2,2,9,20,1,2,11,10,14,1,11,20,12,1,3,2,2,2,1,1,1,20
lpsnh20,lpsnh20,1.0,1,1,4,4,1,26,10,11/12,10,13,26,1,4,10,26,30,4,4,26,1,26,4,10,14,10,10,4,32,4,1/37
lpsnh21,lpsnh21,1.0,1,1,1,1/41,1/42,7,4/5,2,2,2,11,42,36,2,7,12,7,7,7,42,12,31,2,2,4,4,7,34,39/40,42
lpsnh22,lpsnh22,1.0,1,28,2,21,1,22,8,2,2,2,22,1,21,2,22,24,21/27,21,22,33,22,21/25,2,2,2,2,21,21,21,1
lpsnh23,lpsnh23,1.0,1,1,1,6,1/22,8,1,1,1,1,8,1,17,1,8,10,16,17,8,1/23,12,16,3,1,1,1,16/15,17,17,1
lpsnh24,lpsnh24,1.0,1,2/27,1/2,2,1,13,3,4,4,4,13,30,13,4,13,18/13,20,13,13,30,13,20,4,4,3,10,20,13,24,30
lpsnh25,lpsnh25,1.0,1,3,3,3,39,3,3,3,3,3,21,39,34,3,3/23,24,28,3/30,3,39,24,3,5,3,3,19,3,33/30,3/30,39/42
lpsnh26,lpsnh26,1.0,1,1,4,4,1,4,9,9,9,9,4,34,4,9,4/22,4,27,32/4,4,34,25,4,10,9,19,19,26,4,4,34
lpsnh27,lpsnh27,1.0,1,1,1,1,39,15,1,1,9,1,22,39,30,11,17,15,1,31,17,39,15,1,2,1,1,1/13,1/25/26,35,30,44
lpsnh28,lpsnh28,1.0,1,2,2,2,1/22/23,2,3,3,3,3,2,23,2,3,2,2,19/13,2/20,2,30,10,18,7,3,3,3,13,2/20,2,23
lpsnh29,lpsnh29,1.0,1,19,10,11,20,10,1,1,1,1/7,10,23,10,1/4,10,10,13,10,10,24,12,10,1/3,6,9,8,15,16/17,10,23
lpsnh30,lpsnh30,1.0,1,1,1,13,1,17,1,3,3,3,17,1,13,3,17,18,13,13,17,32,25,13,3,5/6,10/11,1,26,13,13,33
lpsnh31,lpsnh31,1.0,1,1,1,6,22,7,1,3,2,1,8,22,11,1,7,9,19,11,7,22,7/10,12,1,1,5,1,15,11,11,22
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,14,1,12,1,1,1,59,1,17,35,40,1,1,1,37,48,1/3,1,1/15,15,40,1,1,1
lpsnh33,lpsnh33,1.0,32/1/31,1,1,1,1,1,1/12,1,1,1,14,1,30,1,16,23,27,30,16,1,1,1,11,1,1,1,26,30,30,1
lpsnh34,lpsnh34,1.0,1,1,1,1,34/35/36,23,3,6,4,4,23,37,27,7,23,25,27,29,23,37,23,27,4,4,1,1/11,27,29,27,39
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,3,3,3/4,5,13,1,25,9,13,19,1,1,15,1,1,24,4,5,10,3,1,1/26,29,1/30
lpsnh36,lpsnh36,1.0,1,1,1,1,16/1,1,1,1,3,1,1,17,1,1,1,10,1,1,1,17,13,1,1,4,1,1,1/14,1,1,22
lpsnh37,lpsnh37,1.0,1/40,1/37/39,1,1,45,20,3,5/10,5,12,20/24,46,36,5,20,26,35,19,20,46,20,31,7/9,11,18,13,31,19,36,46
lpsnh38,lpsnh38,1.0,1,1,1,1,1,16,1,1,1,9/10,16,42,31,12,16,16/18,16,31,16,41,20,16,1,10,1,1,27,31,35,42
lpsnh39,lpsnh39,1.0,1,1,1,34/35,39,22,2,2,13,2,22,39,19,2,22,22/23,28/30,19,22,39,24,19,12,14,1,16/17,19,19,33,40
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1/11,2,5,2,2,11,35,28,2,1,16,1/25,29,1,36,22,1,4,2,2/9,10,1,29,30,35
lpsnh41,lpsnh41,1.0,1,28/29,27,17,1/33,18,11,2/5,4,2,18,1,17,2,20,18,24,17,20,34,18/23,24,2,2,2,13,24,17,17,39/40
lpsnh42,lpsnh42,1.0,1,1,1,1/54,55,1,3,3/12,3,12,18,55,31,12,18,24,36,52/53,18,55,1,36/37,10,12,2,2,49,52,31,59
lpsnh43,lpsnh43,1.0,1,24,1,18/19,62,1,1,1,1,1/4,1,67,11,1,1,1,1,1,1,67,9,10,2,3,5,1,1,1,14,67
lpmh0,lpmh0,1.0,1/45,43,0,0,47,20,1,12,11,12,0,50/52,41,12,18,18,18,18,18/24,50,18,0/34,9,12,0/16,17,30,38,42,50
lpmh1,lpmh1,1.0,0,1,1,1,42,15,12,0/3/6,3,9,1,42,38,3/11,1/18,30,36,36/38,16,42,0,36,3,3,3,13,36,36/38,36,46
lpmh2,lpmh2,1.0,1,1,1,1,1,1,35,13,26,13,1,1,70,30,45,1,66,76,43/44,1,52,58,13,13,37,37,1,70,78,80
lpmh3,lpmh3,1.0,1/62,1/60,1,59,64,0,23,18/19,17,17/21,1,0,56,17,1,41,42,52,1/38,66,39,47,17,17,7,26,44,52/54,57,0
lpmh4,lpmh4,1.0,1,0/1,0,29,0,29/31,11,11,11,11,34,59,47,16,33,35/37,29,0,33,59,35,0,11,11,21,0,29,0,54,59/62
lpmh5,lpmh5,1.0,1,0,0,35,1,0,0,0,21,24,35,1,42,25,35,36,35,42,35,1,35,35,0,0/23,0,0,35/39,42,45,51
