id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,2,1,1,26,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,15,13,21,0,0,12,14,0
mh1,mh1,50.0,1,1,4,1,1,4,37,4,0,0,4,4,4,4,4,0,0,0,0,0,4,0,4,4,19,4,0,15,4,4
mh2,mh2,50.0,1,1,1,1,2,1,1,1,0,20,5,13,1,1,1,7,7,12,7,7,9,12,17,1,17,1,12,1,1,1
mh3,mh3,50.0,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,4,2,2,2,2,2,2,14,11,2,5,7,13,11,11
mh4,mh4,50.0,0,0,0,0,1,0,11,0,0,0,2,2,2,2,2,2,2,5,2,2,2,2,2,2,2,2,2,2,8,2
mnh0,mnh0,50.0,1,1,1,1,2,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,6,3,13,15
mnh1,mnh1,50.0,1,1,1,5,1,8,55,8,42,54,8,8,8,8,8,8,8,8,8,10,8,8,8,8,40,12,8,8,8,8
mnh2,mnh2,50.0,1,1,4,2,1,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,5,5,5,8,12,5,20,5
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,29,2,9,9,9,13,6,7,9,7,8,9,9,15,12,27,9,9,9,9,9
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,16,18,1,7,1,1,1,1,1,1,1,5,1,1,1,1,15,1,1,1,1,10
mnh5,mnh5,50.0,1,1,1,4,6,7,36,9,30,34,9,9,9,9,12,9,9,9,9,9,11,9,12,23,29,9,9,23,24,28
mnh6,mnh6,50.0,1,1,3,1,1,22,43,21,24,34,3,7,7,7,3,3,5,7,5,5,7,7,3,17,3,10,12,17,17,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,11,1,1,2,2,2,2,7,2,2,2,2,2,2,2,10,7,7,2,2,9,7,7
mnh8,mnh8,50.0,1,2,1,1,1,1,1,1,17,17,1,1,1,1,1,1,1,1,1,1,1,1,15,9,1,1,1,9,9,11
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,6,1,1,1,12,1,1,6,6,1,1,24,8,10,1,1,18
mnh10,mnh10,50.0,1,1,17,1,1,5,16,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,11,5,5,5,5,8
mnh11,mnh11,50.0,1,1,19,1,1,1,19,1,18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,15,1,1,17
mnh12,mnh12,50.0,1,1,1,2,1,1,16,1,1,1,1,1,1,1,1,5,5,1,5,5,1,1,1,1,1,1,8,1,1,1
mnh13,mnh13,50.0,1,1,1,2,1,1,1,1,19,21,1,1,1,1,1,1,1,8,1,1,1,8,1,13,17,1,8,13,13,13
mnh14,mnh14,50.0,1,1,21,3,1,1,20,1,18,18,1,9,1,1,11,1,1,1,1,1,1,1,11,13,17,4,8,13,13,13
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,6,1,1,1
lpsh1,lpsh1,1.0,0,0,0,0,0,1/13,14,1,1,1,1,1,1,1,1,1/3,1,1,1,1,0/1,0,1,1,12,6,1,1,1,10
lpsh2,lpsh2,1.0,1,1,1/15,3/4,1,1,0/21/22,1,0/1,1,1,1,1/9,1/9,1/11,1,1,1,1,1,7/8,1,11,1,13,9,1,1,1,1
lpsh3,lpsh3,1.0,0/1,0,26/27,2,0,7,26,7,7,7,11,0/16/15,0,0,22,0,0,0,0,0,0,0,21,0,21,17,0,0,19,0
lpsh4,lpsh4,1.0,1,1,18,1,1,0/17,19/20,0,0,0,0,0,0,0,7,2,0,0,3,0,0,0,7,0,12,0/4,6,0,0,0
lpsh5,lpsh5,1.0,0,0,0,1,0/5,0,0,0,0,0,7,7,7,7,7,10,10,7/14,10,10,12,0,7/15,7,16/7,7,7,7,7,7
lpsnh0,lpsnh0,1.0,1,1,16,1,1,1/13,18,1,1/14/15,1,1,1,1/7,1,1,1,1,1,1,1,1,1/9,1,1,1,8,1,1/11,1,1
lpsnh1,lpsnh1,1.0,1,1,23,2,3/5,1,23/25/26,14/15,1/17/18,22,1,1,1,1,1/11,1,1/6,10,1,1,1,10,1/12,1,13,1,10,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1/36,1,1,1,44,6,1,35,6,15,15,15,6,6,10,15,10,12,15,18,31,24,6,16/15,18,25,28,24
lpsnh3,lpsnh3,1.0,1,1,6/31,1,4,6,6,6,6,6,6,9,9/11,9/11,9,9,9,19,9,9,13,19,9/27,9,28/29,16/18,19,9,24,9
lpsnh4,lpsnh4,1.0,1,1,20,1,2,1,26,1,1/18,1,1/3/4,1,1,1,17,1,1,1,1/6,1,1,1,1,15,1,9,13/14,15,15,15
lpsnh5,lpsnh5,1.0,1,3,1,3,4,1,32,6,1,1,6,6/10/11,6,6,6,6,6,9,6,6,6,9,23,17,6/24,6,9,17/20,21,17
lpsnh6,lpsnh6,1.0,1,1,16/15,1,1/3,1,15,1,1/12,1/14,1,5,5,5,1,1,1,7,1,1,5,5,1,9,1,6,5,9,9,9
lpsnh7,lpsnh7,1.0,1,1/4/5,1,2,5,1,1,1/21,1,1,1,1,1,1,20,7,9,13,9,9,10,13,1,1,1,1,13,17,1,1
lpsnh8,lpsnh8,1.0,1,1/2/3,1,1,5,1,1,1,36,1,1,1,1,1,1,9,1,20,1,1,1,20,1,1,1,16,20/22,1,1,1
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,47,1/2,1,44,1/2,2,3,3,2,1,2,39,2,2,35,39,2,2,2,3,39,2,2,2
lpsnh10,lpsnh10,1.0,1,1,6,1,1,33/31,38,6,34/6,6,10,15,10,10,28,10,10,10,10,10,10,14,16,22,16/30,11,14,22/23,25,27
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1/21,1,1,1,1,1,1,1,1,1/5,1,1,1,1,1,1,16/17,1,1/18,11,1,1,1,1
lpsnh12,lpsnh12,1.0,1,1,1,1,1,2,1,3,50/51,3,3,43,3,3,3,3,3,42,3,3,9,42,48,3/45,3,41,42,45,45,3
lpsnh13,lpsnh13,1.0,1,3,1,2,3,4,16,5,1,1,5,7,7,7,7,7,7,7,7,7,8,7,7,10,7,7,7,7,10,10
lpsnh14,lpsnh14,1.0,1,1,1/43,1,1/2,7,47,7,41,34/7,7,12,9,9,27,9/10,9,9,9,9,22,9,30/31,27,30,23,9,27,27,27
lpsnh15,lpsnh15,1.0,1,1,2/23,1,1,20,26,2,2,2,2,12,2,2,2,5/6,5,2,5,5,2,2,2,17/14,2,8,2,16/14,14,18
lpsnh16,lpsnh16,1.0,1,1,1,1,1/2,1,1,1,1/23,22,1,1,1,1,1,5,4,1,4,4/6,12,1,20/21,1,1,1,1,1,1/17/18,1
lpsnh17,lpsnh17,1.0,1,1,1,1,1,18/19,1,1,1,1,1,1,1,1,1,7,1,1,1,1,8,1/12,1,1,1,1,1,1,16/1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1,21,1,1,1,1,1/9,9,9,18,1,1/8,14,1,1,9,14,18,17,20,12,15,17,17/19,17
lpsnh19,lpsnh19,1.0,1,1,1,1,1,24,1,2,2/3,1,2,2,11/13,11/13,2/18,4,7/9/10,14,7,7,13,14,2,16,23,11,14,17,16,16
