id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,24,1,6,1,25,20,22,22,0,1,1,1,1,1,1,13,1,1,1,13,1,1,18,10,13,1,15,1
mh1,mh1,50.0,1,1,1,1,1,2,1,3,8,8,3,3,3,3,3,0,0,3,0,5,3,3,3,3,7,3,3,3,6,3
mh2,mh2,50.0,1,1,1,1,1,16,18,0,0,0,0,4,4,4,9,0,0,4,0,0,4,4,9,10,0,4,7,10,10,10
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1,1,1,3,1,1,3,3,1,1,1,3,3,1,8,1
mh4,mh4,50.0,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,12,1,1,1,1,12,1
mnh0,mnh0,50.0,1,1,1,1,1,1,25,1,1,19,4,1,1,1,1,1,6,1,6,7,1,1,18,16,17,9,11,1,16,16
mnh1,mnh1,50.0,1,1,6,1,1,6,27,24,6,6,11,11,11,11,11,11,11,15,11,11,11,15,22,11,11,14,15,11,11,11
mnh2,mnh2,50.0,1,1,1,1,1,1,24,1,21,23,1,1,1,1,13,1,1,7,1,1,1,7,17,10,15,1,9,10,11,12
mnh3,mnh3,50.0,1,1,3,1,1,3,3,7,24,3,9,9,9,9,9,9,10,17,10,10,9,17,9,18,21,14,17,18,18,18
mnh4,mnh4,50.0,1,1,10,1,8,11,10,11,11,11,11,13,13,13,15,13,13,13,13,13,13,13,18,16,18,14,13,16,17,16
mnh5,mnh5,50.0,1,2,1,1,2,1,16,1,1,15,1,1,1,1,12,1,1,1,1,1,5,1,1,9,14,1,8,9,11,9
mnh6,mnh6,50.0,1,2,1,2,5,1,1,6,25,24,6,13,13,13,6,10,6,13,6,6,14,13,6,6,20,13,13,6,6,18
mnh7,mnh7,50.0,1,1,1,1,1,1,12,1,10,10,1,1,1,1,3,1,1,1,1,1,1,1,6,1,6,1,1,1,1,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,7
mnh9,mnh9,50.0,1,1,9,1,3,1,9,1,1,1,1,1,1,1,1,4,1,1,5,1,6,1,1,1,1,1,1,1,1,7
mnh10,mnh10,50.0,1,2,1,5,2,1,1,1,25,26,9,1,1,1,1,13,13,1,15,13,1,1,21,1,24,1,1,17,1,1
mnh11,mnh11,50.0,1,1,20,1,1,3,21,3,3,3,5,6,6,6,3,3,3,6,3,3,7,6,3,17,3,11,6,17,17,17
mnh12,mnh12,50.0,1,2,4,1,3,4,23,4,4,4,4,4,4,4,4,8,4,10,4,4,4,10,4,14,4,4,10,14,14,14
mnh13,mnh13,50.0,1,1,1,1,1,7,1,7,7,36,8,12,12,12,32,8,8,12,8,8,12,12,33,17,16,12,15,17,29,17
mnh14,mnh14,50.0,2,1,4,1,1,4,4,4,4,4,4,4,4,4,15,4,4,4,4,7,8,4,15,4,17,4,4,4,11,4
lpsh0,lpsh0,1.0,1,0,1,0/3,0,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,6,5,1,1,1,1,5,5
lpsh1,lpsh1,1.0,0,0/2,3,2,2,3/4,0/20,3/4,3,3,6,4,4,4,16/3,4,4/8,4,4,4/8,4,4,3,3,17,4,9/11,3,3/12,3
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,2,1,1,3,3/8,3/5/6,3/5/6,3,4,4,3,4,4,5,3,3,3,3,3,7,3,3,3
lpsh3,lpsh3,1.0,1,1,1/12,2,1,1,11,1,1,1,1,9/10,4,4,1,5,5,4,5,5,6,4,1,1,1,4,4,1,1,1
lpsh4,lpsh4,1.0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,6,1,1,0,6,17,11,16/19,0,9,0,15,11
lpsh5,lpsh5,1.0,1,1,0,0,1,1,0,1,21,22,1,14/15,3,3,1,1,1,3,1,1,3,3,1,1,1,3,12,17/18,1,1
lpsnh0,lpsnh0,1.0,1,1,2,1,1,2,2,2/21,2,2,2,2,5,5/8,2,2,2,10,3,3,7,10,2,2,19,5,10,2,2,2
lpsnh1,lpsnh1,1.0,1,1,1,1/2,4,6,1,6,6,25,6,6,6,6,6,7,7,6,7,7,15,6,6,6,6,6,19,6,6,6
lpsnh2,lpsnh2,1.0,1/2,1/3,1/30,3,1,1,28,1,1,1,6/8,1,1,1,13,9,9,1,9,9,14,1,13,13,26,21,1/23,13,25/13,13
lpsnh3,lpsnh3,1.0,1,1,5,1,1/3,5,5,5,5,5,5,5,5,5,13,7,7,5/12,7,7/8,5,12,13,15,21,11,12,13,19,13
lpsnh4,lpsnh4,1.0,1,1,3,1,1,26/28,3,11,10,10,11,20/11,11,11,22,12,11,18,11,11,13,18,11,11,24/11,11,18,21/11,11,11
lpsnh5,lpsnh5,1.0,1/2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,27,29,1/44,29,29,31,35,1,46/47,1,1,41,46,46,46/47
lpsnh6,lpsnh6,1.0,1,1,1/29,3,1,1,30,8,1,27,8/10,8,8,8,8,8,8,8,8,8,8,8,16,8,25,12,8/14,8,8,8
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,24,4,1,21/23,7,7,9,9,7,7,7,9,7,7,9,9,7,15,20,12,9,17,15,18
lpsnh8,lpsnh8,1.0,1,1,1,1/3,4,5,1,5,25/26,28,5,12,12/14,12/14,5,5/9,10,12,11,11,12,12,21,5,5/23,13,12/15,16/19,20/5,5
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,3,1,19/20,3,3,3,3,3/13/14,3,3,3,3,3,3,3,14,11,14,8,3,3/10,11,3
lpsnh10,lpsnh10,1.0,1,1/2,1,1,1,1,1,1/33,1,1,8,1,10,10,17,1,1,14,1,1,10/11,10/14,28,1,32,10,15,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,4,1,4,4,34/35,6,4,4,4,4,7,7,4,7,7,14,4,30,17/4,32,4,4,4,17,4
lpsnh12,lpsnh12,1.0,1,7/8,1,1/5,8,1,1,1/9,29,29,9,11,22/11,22,9,9,9,11,9,9,11,11,9,9,9,20,23,25,27,9
lpsnh13,lpsnh13,1.0,1,1,3,1,1,5,45/47,3,36,36,6,3,3,3,3,3,3,3,3,3,13,3,30,3,3,17/19,3,3,3,3
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,3/4,1/27,1,4,4/8,4,4,16,4/5,4,4,4,4,4,4,19,3,26,4,4,3,13,3
lpsnh15,lpsnh15,1.0,1,1,1,1/2,1,1,1,1/6,1/30,1,8,1/15,12,12,1,9/10,10,1,9/10,10,1,1/13,22/23,1,27,1,1,19,1,1
lpsnh16,lpsnh16,1.0,1,1,13,1,1,1,1,1,1,1,1,1,1,1,8,1/3,1/3,1,1/3,1/3,1,1,8/11,9,8/12,6,7,9,9,9
lpsnh17,lpsnh17,1.0,1,1,45,1,2,7,45,7,5,5,7,7,7,7,39,9,9,17,10,10,7,17,39,20,40/42,13,17,18,35/36,20
lpsnh18,lpsnh18,1.0,1,1,25/26,2,4,21,5,8,5/22,24,9,9,9/13,9,9,9,9,9,9,9/12,9,9,9,17,19,9,9,16,17,15
lpsnh19,lpsnh19,1.0,1,1,2,1,1,3,2,4,2/3/4,25,4,4,4,4,4,6,6,4,6,6,9,4/11,14,12,4,4,4,4,12,12
lpsnh20,lpsnh20,1.0,1,1,1/3,1,2,1,1/3,1,1,1/23,1/4,7/9,7,7,1,1,1,7,6,5,7,7,18,10,22,7,7,10,10/11/12,10
lpsnh21,lpsnh21,1.0,1,1,1,1,1,1,1,1/2/27,1,1,3/4,1,1,1,18,1,1,1,1,1,1,1,9,15,25,1/6,7,11,17,11
lpsnh22,lpsnh22,1.0,1,1,1,1,3,1,1,1,1,24,6,1,12,12,1,8,8,1,8/11,8,12,1,1,14,21,12,1,1,14,1
lpsnh23,lpsnh23,1.0,1,1/4,1,1/3,5/6,1,1/20,1,18,1,7,7,7,7,7,7/8,7,7,7,7/9,7,7,15,7/11/13,7,7,7,7,14,7
lpsnh24,lpsnh24,1.0,1,1,1,1,3,1,15,1,14,14,1/5,1,1,1,1,1,1,1,1,1,1,1,1,1,13,1,1,12,1,1
lpsnh25,lpsnh25,1.0,1,2,1,1,2,1,1,1,1,33,3/5,1/18,1,1,3,1,1,1/17,1,1,14,1,3,22,3,16,17,22,22,22
lpsnh26,lpsnh26,1.0,1,1,17,1/2,1,1,16,1,14/15,1,1,1,1,1,13,1,1,1,1,1,5/6,1,13,7,13,1,1,7/10,7/11/12,7
lpsnh27,lpsnh27,1.0,1,1,1,1,2,1/11,1,1,1,1/13,1,1,1,1,9,1,1,5,1,1,1/3,1,9/10,1/8,9,1,5,1,1,1
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,27,1,12,12,12,1,1,1,12,1,1/11,12/14,16/15,18/19,1,25,12,12,1,1,1
lpsnh29,lpsnh29,1.0,1/2,3,1,1,3,7,38,7,26/27,28,7,7,14/15,14,7,7,7,16/18,7,7,11,16,7/23,20,7/24,7,16,19/20,20,20
lpsnh30,lpsnh30,1.0,1,1,1,1,9,1,32,1,1/26,1/27,1,12,12,12,13,11,1,12,1,1,12,12,19,13,13,12,12,13,13/14,13
lpsnh31,lpsnh31,1.0,1,1,1,1,1,5/27,1,24/25/26,28,39,10,8/10,17/8/10,17/8/10,22,8/10,8/10,8/10,8/10,8,14,18/8/10,23,20,19,15,8/10,20,21,20
lpsnh32,lpsnh32,1.0,1,1,1,1,1,5/6,1,6,1,1,6,15,15,15,18,13,13/14,15,13,13,15,17,18/19,6,18,15,17,6,6,6
lpsnh33,lpsnh33,1.0,1/2,1,1,6,1,1,1,13,24,1,13,13,13,13,13,13,13,19/21,13,13,13,19,13,13,13,16,20,22,13,13
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,3,1/15,1,3,3/11,3,3,3,3,3,3/9/10,3,3,3/6/7,3,14,12,3,3,3,12,12,12
lpsnh35,lpsnh35,1.0,1,1,25,1,1,1/24,1,2,1,1,2,2,2,2,2,5/7,5,2,9,5,2,2,22,11,2,2,2,11,11,11
lpsnh36,lpsnh36,1.0,1,1,1/4,1,3,1/27,1/4,1,1,30/31,1,15,1,1,1,1,1,12,1,7,1,12/13,1,1/17,25,1,12,1,1,1/18/19
lpsnh37,lpsnh37,1.0,1,1,1/29,1,1,1,1,1/20,1/21,26,3,14,1,1,17,1,1,1,1,1,5,1,19,1,17,1/11,13,1,1,1
lpsnh38,lpsnh38,1.0,1,1/2,16,2,2,4,16,5,5,5,5,5,5/12,5/12,5,7,7,5,7,7,5,5/13,5/15,5,5,9,5,5,5,5
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1/5/6,1,8,4,22,11,1,1,1,1,1,1,13,1,1,1,13,1,16,1,1,13,17,16,16
lpsnh40,lpsnh40,1.0,1,1,20,1,2,1,1,1,1,1,1/7,1,1,1,14,1,1,1,1,1,1,1,15,10,1,1,9,10,10,10
lpsnh41,lpsnh41,1.0,1,1/3,4,2,1,6,32,10,7,7,10,24/10,14/15,14/15,25,10,10,14,10,10,16/17,14,29,10,10/31,19/21/22,14,10,10,10
lpsnh42,lpsnh42,1.0,1,1,1,1,1,1/14,1,1/2,2,19,1,7,7,7,1,3/4,3/4,7,3/4,3/6,7/8,7,12,1,1,7/9,7,1,11,1
lpsnh43,lpsnh43,1.0,1,1,1,1,1,2,1,2,15,15,2,5,2,2,2,2,2,2,2,2,2,2,14,2,2,2,2,2,2,7
lpmh0,lpmh0,1.0,1/2,3,1,3/4,5,22,1,0,25,26,0,15,0,0,0,0,0,0,0,0,0,0/9,0,17,0,7,11,17,17,17
lpmh1,lpmh1,1.0,1,1,1,1,1,1,1,1,1,1,1/3,6,5,5,1,4,4,25,4,4,5,25,28,1,0,7,26,27,1,1
lpmh2,lpmh2,1.0,1,4,32/33,2,4,25,1,8,27,29,11,10/14,10,10,10,10,10,0/10,10,10,10,0/13,10,10,22,10,0,10,18,10
lpmh3,lpmh3,1.0,1,1/4,0,2,3,0,0,0,0,0,7,21,10,10,7,8,8,17,8,8,14,17/18/19,7,7,0,16,17,28,33/34,7
lpmh4,lpmh4,1.0,1,1/3,6,2,1,0/23,6,0,6,6,0,0,0/16/15,0,0,10,12,0,11,11,0/13,0,0,20,0,14,0,0/19,20,0
lpmh5,lpmh5,1.0,1,1,48,3,1,15,52,18,15,15,18,18,18,18,44,19/20,18,18,18,18,0,31,18,37,46,28,18,43,37,37
lpmh6,lpmh6,1.0,1,1,7/43,1,1,41,7/44,0/7,7,7/42,9,9,9,9,9,9,9,0,9,0/9,9,16,0,30,9,9,0,27,0,9
lpmnh0,lpmnh0,1.0,1,1,4,2,3,4,39,4,4,4,6,27,10,10,6,7,6,21,6,9,10,21,6,28,30,10,21,28,28,28
lpmnh1,lpmnh1,1.0,1,1,4,1/2,1,4,4,4,4,34/35,4,16/18,4,4,19,4,4,4/13,4,4,11,13,19,19,30,12,13/14,19,19,19/24
lpmnh2,lpmnh2,1.0,1,1,1,1,1,3,1,5,31,31,7,5/24,5,5,5/27/28,19,18,5,18,18,5,5,5,5/26,30,22,5,25,26,5
lpmnh3,lpmnh3,1.0,1,1,68,1,9,1,71,1,1/63,64,1/10,30/31,1,1,39,11,15,1,14,14,1,25,39,33,60,22,1,33/36,33,37
lpmnh4,lpmnh4,1.0,1,4,1,1/3,12/13,14,39,14,28,37,14,14,14,14,20,14,14,14,14,14,14,14,20,21,26,14,17,22,25,21
lpmnh5,lpmnh5,1.0,1,1,8/47,1/3,1,8,53,8,45,43,9,9,9,9,32,9,16/9,9,16/9,16,9,9,32,30/31,39,20,9,26,26,26
lpmnh6,lpmnh6,1.0,1,1/4,1,3,8/10,1,52,1,1/47,50,12,1,1/18,1/18,1,1,1,1/28,1,1,1,1,1/37,34,44,16/17/15,25,32/33/30,34,30
lpmnh7,lpmnh7,1.0,1,3,16,3,15,16,60,20,16/53,16,20,20,34,34,22,20,20,35/41,20,20,32,35,52,44,22,30,39,44,48,50/51
lpmnh8,lpmnh8,1.0,2,2,36/11,2/3,2/10,11,35/11,11,11,11,11/12/13,11,11,11,11,11,11,19,11,11,11,21,30,11,32,11,26,11,28/29,11
lpmnh9,lpmnh9,1.0,1,1,1/38,8,1,11/13,1,11,13,37/13,16,20,20,20,21,18,18,20,18,19,20,20,35,33/30,36,26,28,30,30,34/30
lpmnh10,lpmnh10,1.0,1,1,10,1,6/7,10,51,10,49/46,10,12,38,19,19,10,15,16/10,31,10,18,19,35,10,10/45,10,20,31,40/43,10,40
lpmnh11,lpmnh11,1.0,1,2,31,2,4,7/8,31,7/8,7,8,7,22,9,9,9,10,10,9,10,10/12/13,9,9,9,26,9,9,9,26,28,26
lpmnh12,lpmnh12,1.0,1,1,1/41,1,4/5,40,1,6,1,1,6,6,6,6,37/38,6,6,28,6,6,6,13,39,30,39,10,27,6,33,29
