id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,0,1,1,1,19,19,14,17,1,8,1,8,16,1,14,14,5,0,8,5,5,10,8,1,1,14,14,14
mh1,mh1,50.0,1,40,1,1,1,1,1,1,1,47,38,1,1,1,1,1,1,1,0,38,1,0,38,44,1,1,1,1,1,1
mh2,mh2,50.0,34,1,1,1,1,1,1,1,1,1,5,14,1,17,1,33,24,1,10,8,18,5,10,13,18,0,19,24,1,0
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,19,0,1,1,1,19,1,17,0,0,0,14,0,0,0,15,1,1,17,21,19
mh4,mh4,50.0,1,1,1,1,1,1,21,21,1,1,3,6,1,1,1,1,1,1,3,3,1,3,3,9,1,10,1,1,1,14
mnh0,mnh0,50.0,1,1,1,1,1,1,29,29,1,1,1,1,1,1,1,1,1,1,5,4,1,1,1,1,1,12,1,23,1,1
mnh1,mnh1,50.0,1,1,1,1,1,17,1,1,10,15,2,1,1,1,10,17,10,10,5,2,1,2,5,1,6,1,1,10,10,10
mnh2,mnh2,50.0,1,1,1,1,8,1,1,1,8,8,1,8,8,8,8,1,19,22,1,1,8,1,1,8,11,16,18,19,22,24
mnh3,mnh3,50.0,1,1,1,1,13,1,1,1,13,26,9,18,13,16,13,28,13,13,10,10,16,11,10,18,16,13,13,24,13,26
mnh4,mnh4,50.0,1,1,1,1,5,1,1,1,17,5,1,5,10,8,34,1,29,39,4,1,9,1,1,5,9,15,10,30,39,5
mnh5,mnh5,50.0,29,8,1,8,9,20,8,28,9,9,2,9,9,9,9,26,9,9,2,3,9,3,6,9,13,9,9,16,9,9
mnh6,mnh6,50.0,1,9,3,9,9,33,9,9,9,9,3,12,12,12,9,33,9,9,6,4,12,4,3,13,12,12,12,20,9,31
mnh7,mnh7,50.0,1,1,1,30,1,1,1,1,1,1,4,7,7,7,1,29,1,1,6,4,7,4,6,13,7,15,7,1,1,26
mnh8,mnh8,50.0,1,1,1,1,1,1,18,18,1,1,2,1,1,1,1,1,1,14,6,2,8,2,5,1,8,11,1,1,14,1
mnh9,mnh9,50.0,28,3,3,3,15,3,27,27,15,26,3,15,20,15,15,3,15,15,9,3,15,6,14,18,15,22,20,15,15,15
mnh10,mnh10,50.0,50,4,4,4,10,4,49,49,16,16,4,13,10,10,16,46,16,19,4,6,14,6,4,13,10,10,10,16,19,27
mnh11,mnh11,50.0,1,1,7,1,1,1,1,1,13,1,1,8,1,1,1,19,15,1,1,1,1,1,1,1,1,12,12,13,1,17
mnh12,mnh12,50.0,27,3,1,3,3,3,3,3,17,17,1,3,3,3,17,3,17,17,2,2,3,2,2,6,9,3,3,17,17,17
mnh13,mnh13,50.0,29,10,1,10,13,10,28,27,13,13,1,13,13,13,13,10,13,26,3,1,20,1,1,17,20,13,13,13,26,13
mnh14,mnh14,50.0,1,1,1,1,1,20,23,1,17,17,5,7,14,7,17,20,17,17,1,1,7,1,1,7,7,14,14,17,17,17
lpsh0,lpsh0,1.0,1,1,3,1,1,1,1,1,18,18,3,11,1,0,18,1,18/22,24,3,3,0,5/6,8/9,13,0,0,1,20/21,24,18
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1/19/20,1/19/20,1,1,3,1,1/12,1,17,0,1,18,6,7,1,7,6,1,1/11,12,1,1,1/18,1
lpsh2,lpsh2,1.0,0,0,0,0,0,0,0,0,0,32,7,23,0,0,0,34,30,32,7,7,0,8,12/13,16,0,0,0/24,31,32,33
lpsh3,lpsh3,1.0,1,1/3,4,3,2,2/3,25,25,3,3,5,2,2,2,0,1/2/3,3,3,12,5,2,5,0/12,2,17,19,2,3,3,3
lpsh4,lpsh4,1.0,0,1,0,1,1,1,20,1/20,17,1/17,0/4,7/8,15,9,1/17/18,1/19,17,1,0,5,12/14,0,0,1,12/14,15,16,17,1,17
lpsh5,lpsh5,1.0,0,0,2,0,0,0,0,0,12,12,2,0,11,0,12/15,0,14,16,2,2,0,3,2,7/8,0,11,11,12,16,12
lpsnh0,lpsnh0,1.0,36,18,1,18,18,17/18,18/34,18/34,18/26,18,1,18,18,18/22,18,17,18,18,7,6,18/22/23/24,6,9,20,23,18,18,29,18,18
lpsnh1,lpsnh1,1.0,1/45,11,1,11,11,11,11,11,37,37,4,13,11/12/29,25/26,40,11,39,37,10,4/6,27,4,10,18/20/21,27,30/31,11/12/29,39,37,41
lpsnh2,lpsnh2,1.0,1,10,1,20,11,21,20,20,11,11,4,12/13/14,11,16/12,18/11,21/24/25,11,11,4,7/8,12,4,5/9,12,12,11,11,11,11,11
lpsnh3,lpsnh3,1.0,1,7,6,7/26,7,7,7,7,22,22,1,11,7,7,22,25,22,22,1,4,7,1,1,17,7,7,20,22,22,22
lpsnh4,lpsnh4,1.0,1,1/6,1,35,1/6,6,35,35,1,1/25,3,7,6,7,1,32,1,26,5,3,7/9,3/5,5,7,7,23,6/24,1,25,27
lpsnh5,lpsnh5,1.0,27,7,1,25,7,7,25/26,25/26,7,7,1,7,7,7/12,7,7,19,7/23,2/5,2,13,2/4,2,7,11,7/15,16/7,19,23,24
lpsnh6,lpsnh6,1.0,1,1/12,1,1,1,1/35,1,1,1,1,7,1,1/21,1,1,37/38,1,33,10,7/9,1,7,11,14,18,23,32,1,1,1
lpsnh7,lpsnh7,1.0,21,1,1,1,1,16/1,1,1,1,1/15,2,8,1,4/9,13,18,1,1,2,2,4,2,2,6,4/10,11,1,1,1,1/14
lpsnh8,lpsnh8,1.0,1,1,6,1,7,1,1,1,1,16,1,1,1,9,16,1,1,17,3,2,9,2,3,8,9,11,1/12,14,17,16
lpsnh9,lpsnh9,1.0,1,1,1,1,10,1,33,33,9,30,1,10,10,18,9,32/1/31,26,9,4,1/2,18,1,1,11/14,18,10,10,26,9,30
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,1,1,1,1,4,10,1,1,1,1,19,1,4,4,1,4/6,4,1,1,13,1/15,22,1,23
lpsnh11,lpsnh11,1.0,1,1,1,1,6,24,1,1,1/15,15,4/5,1,1,1,17/18,29,16/15,17/19,5,5,1,5,5,10,1,1,1,15,19,15
lpsnh12,lpsnh12,1.0,1,5,4,5,5,5,5,5,11/15,5,1,5,5,5,10,5,13,10,1,3,5,1,1,5,5,5/9,5,13/14,10,19
lpsnh13,lpsnh13,1.0,31,1,1,1,1,1/24,25,25,1,1,1,15,13,19,1,24,1,1,1,1/3,21,1/5/6/7,8,17,21,13,13,1,1,1
lpsnh14,lpsnh14,1.0,48,1,2,1,16/1,1,1,1,1,1,2,20,33/20,20,44,1,1,38,12,11,20,10/11,12,27,32,34,34,1,38,46
lpsnh15,lpsnh15,1.0,1,1/8,1,8,8,8,8,8,8,8,1,8,8,20,8,8,8,32,5,1,20,1,4,16,20,21,22,8,32,8
lpsnh16,lpsnh16,1.0,1,2,1,39/43,2,2,39/43,39/43,2,2,1/8,17,20/21,2,30,2,2,2,1/7,1,19,1,1,14,2,20,20,26/29,2,2
lpsnh17,lpsnh17,1.0,29,1,1,1,1,1,21,21,1/13,1/14,1,1,1,1/4/5,14,1,1,14,1,1,1,1,1,1,1,1,7,11/12,14,15
lpsnh18,lpsnh18,1.0,1,1,1,1,1,1/12,1,1,1,10,4,1,1,1,1,13,1,1,4,4,1,4,4,1,1,1,1,9,1,1
lpsnh19,lpsnh19,1.0,37,1,1,1/36,1,1,1/36,36,25,1,1/3,12,12,12,1,1,26,1,10,4,16,3,9,15,18,22/12,12,26,1,34
lpsnh20,lpsnh20,1.0,28/29/31,1,14,1,16,1,1,1,16,16,5/13,16,16,16,16,25/26/27,16,22/23,5,12,16,12,5,21,16,16,16,16,23,24
lpsnh21,lpsnh21,1.0,1/75,1,1,1,1,1,73,73/74,1,1,4,12,1,1,61,68,1/33,63,7,4,1,4,7,16,24/25,1,1,31,63,1
lpsnh22,lpsnh22,1.0,32,9,1,9,11,9/26,9,9,18/9,20,4,16,11,11,22/23,31,9,20,3,3,11,3,4,11/13,11,17/11,11,19/9,20,25
lpsnh23,lpsnh23,1.0,39,1,4,1,1,1,37,37,30,30,11,17,27,1,30,1,30,30,11,11,1,11/14,11,19,25,27,27/29,30,30,30
lpsnh24,lpsnh24,1.0,1,1/12,8,1/38,14,1/37,1,1,12,12,2,14,20,15,12,1,12/30,33,5,2,17,2,6,14,17/18/15,29,20,12,33,35
lpsnh25,lpsnh25,1.0,28,1,1,1,1,26,1,1,1,1,1,1,1,1,19,1,1,20,2/6,1,1,4,6,10,11,15,1,1,20,23
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1/27,1,1,1,1,1,13,1,14/15,1,31,1,1,1,2,19,2,1,10,18,1,1,1,21,1
lpsnh27,lpsnh27,1.0,26,5,1,5,5,5,22,22,5,5,3,5,5,5,5/14,20,5,5,3,3,7,3,3,5,10/11,12,12,5,5,15
lpsnh28,lpsnh28,1.0,1,8,2,8,8,8,8,8,19,8/27,2,8,8,8,8,35,16,20,2,2/4,8,2/4,2,8,8,12,8/13,17/18,20,26
lpsnh29,lpsnh29,1.0,1,2,2,2/22,12,2,23,23,2,2,2,2,2,16,2,2,2,2,2,2,19,2,2/10,2/14,17/18,2,2,2,2,2
lpsnh30,lpsnh30,1.0,1,19,1,19,19,19,19,19,19,19,6/15,19,19,19,19,19,32,33,14,6,19,13,6,29,19,19,19,32,33,19
lpsnh31,lpsnh31,1.0,1,1,1,2,2,2,33,33,2,2,1,11,14,13,2,27,23,2/26,4/9/10,7,12,4,4,11,12,14,17,23,2,2
lpsnh32,lpsnh32,1.0,1,5,2,5,5,5,5,5,5,5,2,5,27,5,5,34,5,5,2,2,15,2,2/4,11/13,15,27,28,5,5,32/5
lpsnh33,lpsnh33,1.0,1,1,1/4,1,1,1,1,1,10,10,2,1,1,1,20/10,26,18,10,2/3,2,1,2,2,5,7/8,1,1/9,18,10,24
lpsnh34,lpsnh34,1.0,16,1,1,1,1,1,1,1,1,1,2,1,11,6,1,1,1,1,2,2/4,6,2,2,1,8,11,11,1,1,14
lpsnh35,lpsnh35,1.0,1,1,1,1/65,1,1,68,68/69,1,1,3,1,16,1,29,64,1,62,5,10,15,5,11,14,15,18,16,1/26,62,1/63
lpsnh36,lpsnh36,1.0,1/50,1,1/2,1,1,1,47,47,1,1,1,1,1/9,1,38,1,1,39,1,4,1/8,1,1,1,7,35,9,36/37,39,1
lpsnh37,lpsnh37,1.0,1,1,1,1,6,1,1,1,6,15,1/2,6,6,6/8,16,1,6,15,2,2,6,2,2,6,6,11,6,6/13,18,15
lpsnh38,lpsnh38,1.0,1,15,1,27,15,24,27/15,27/15,15,15,11,15,15,15,15,24,15,15,12,12,15,12,12,17,15,19/20,21/15,22,15,15
lpsnh39,lpsnh39,1.0,1,1/13,1,1,1,29,1,1,1,1,9,1,1,1,1,1,23,27,9/12,11,21,11,9,18,21,1,1,24,27,1
lpsnh40,lpsnh40,1.0,1,5,1,1,5,1,19,19,5,5,1/2,6,10,6,5,18,14,5,2,3,6/9,3/4,2,6,6,10,10,14,15,17/5
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,1,1,1,1,4,1/17/15,1,18,1,23,1,1/22,4,6,18/20,6,4,15,18/19,1,1,1,1,1
lpsnh42,lpsnh42,1.0,1,1,5,1,6,1,1/30,1/30,6,6,2,6/7,16,6,6,1,21,25,2,2,11,3,2,7,14,16/17,16,21,25,6
lpsnh43,lpsnh43,1.0,48,6,1,6,7,6,6,6,6,44,1,7,36,7,6,6/46,6,6,1/5,4,7,1,1,35,7,40,42,6,6,44
lpmh0,lpmh0,1.0,0/1,2,2,2,21/23,2,73/75,73/75,14,14,7,15,53,15,14,72,65,14,0,10,46,10,0,38/41/43,47,56/57,63,66,14,14
lpmh1,lpmh1,1.0,1,4,1,5,0/4,35,39,39,4,4,1,0,4,25,4,5,0/31,33,1,2,27,2,1,23,0,0,4,28,33,34
lpmh2,lpmh2,1.0,1/38,13,0/4,34,4,4/30,4,4/36,4,26,4/8,4,22,16/17,26,30,4,26,8,0/8,20,8,8,15,19,22,24,4,26,28
lpmh3,lpmh3,1.0,1,1/4,1,4,0,0/21,25,25,0/10,0/14,1,8,9,7,18,24,10/12/13,0,0,3,7,3,0,8,7,9,9,13,0,0/19
lpmh4,lpmh4,1.0,99,9,8,9,21,81,9,9,12,0,3,22,22,67,0,94,12,75,3,3,70,3,3,62,71/72,74,22,12,75,0
lpmh5,lpmh5,1.0,1/30,1,1,1,1,0,1/29,1/29,17,17,1,1,1,1,17,28,17,19,4,1,1,1,1/5,1/8,12,1/15,1,17,19,17
lpmh6,lpmh6,1.0,1,22/25,1/3,22/62,22,22,22/62,22/62,0,59,8/10,0,0/46,29,0,22,50,55,12,0,22,13,19,0,34,46,46,53,55,57
lpmnh0,lpmnh0,1.0,50,6,1,45,6,6,45/46,46,38,38,1,10/15,6,9,38,6,38/39,38,2,1,9,1,1,10,17/9,6,6,38,38,42
