id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,0,5,5,13,0,13,0,13,13,13,13,0,0,0,13,12,0,12,10,12,0,12,12,0,0,15,0,0,0
mh1,mh1,50.0,1,1,1,3,1,1,7,1,7,7,7,0,1,1,1,7,1,7,1,5,0,7,1,1,4,7,7,4,0,7
mh2,mh2,50.0,19,1,1,1,10,5,17,6,11,0,17,0,6,3,6,14,9,10,9,6,9,10,9,9,6,10,10,6,10,12
mh3,mh3,50.0,0,0,0,0,4,0,0,0,5,18,0,0,0,0,0,5,0,10,0,2,0,14,0,0,0,0,13,0,0,17
mh4,mh4,50.0,1,1,1,1,1,1,10,1,1,1,10,10,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,7
mnh0,mnh0,50.0,24,1,1,2,16,8,20,8,20,20,20,20,11,5,8,20,8,21,8,8,8,21,13,8,8,21,21,8,21,23
mnh1,mnh1,50.0,1,1,1,1,12,5,1,5,1,1,49,1,5,1,5,45,10,13,10,5,9,13,10,9,7,13,13,5,14,42
mnh2,mnh2,50.0,1,15,6,6,28,15,30,17,30,30,30,30,17,1,17,30,22,30,21,17,25,31,21,21,17,33,32,17,30,34
mnh3,mnh3,50.0,1,1,1,1,1,1,26,1,1,1,26,26,1,5,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,24
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,16,1,1,25,1,3,1,1,11,1,11,1,11,1,11,11,5,1,15,1,1,23
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,14,1,1,1,1,1,14,1,1,1,1,3,11,1,1,1,1,11,1,1,14
mnh6,mnh6,50.0,1,6,2,2,2,6,24,6,2,2,24,30,7,5,6,22,6,2,6,6,6,18,6,6,11,2,18,11,20,2
mnh7,mnh7,50.0,1,2,2,2,2,2,12,4,12,20,22,12,4,2,4,12,7,12,7,6,10,12,7,7,4,15,12,4,14,12
mnh8,mnh8,50.0,1,7,3,3,3,7,17,9,21,17,17,17,12,3,9,17,8,17,8,14,16,19,8,8,13,17,19,9,17,17
mnh9,mnh9,50.0,1,2,2,2,2,2,20,2,20,20,20,20,2,4,2,20,2,22,13,2,2,22,13,2,10,22,22,10,22,24
mnh10,mnh10,50.0,18,5,3,3,11,7,11,7,11,11,11,11,7,4,7,11,9,11,9,7,7,11,9,7,7,11,11,7,11,15
mnh11,mnh11,50.0,1,8,8,8,8,8,17,8,17,17,17,17,8,8,8,17,8,17,8,8,8,17,8,8,12,17,17,13,17,17
mnh12,mnh12,50.0,1,3,2,2,2,8,2,8,2,2,2,21,8,2,8,17,12,14,9,8,9,14,11,9,8,14,14,8,14,16
mnh13,mnh13,50.0,1,1,1,1,1,3,11,3,11,11,16,16,4,1,4,11,3,11,3,4,7,11,3,3,5,11,11,5,11,13
mnh14,mnh14,50.0,1,5,1,2,1,5,12,5,13,13,12,12,5,4,5,13,9,13,9,5,9,16,9,9,6,13,16,6,13,23
lpsh0,lpsh0,1.0,1/12,1,1,1,1,1,10,1,10,10,10,10,0/1,3/4,1,10,1,10,1,1,1,10,1,1,1,10,10,1,10,10
lpsh1,lpsh1,1.0,1,1,1,1,1,5,9,5,9,9,9,9,5,1,5,9,5/8,9,5,5,7,9,5,7,5,14,9,5/6,9,16
lpsh2,lpsh2,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7/8,5,0,1,1/4,9/10,12
lpsh3,lpsh3,1.0,1,0/5,5,5,15,0,5,0,23/24,5,26,5,0,5,0,5,0/11,5,10,0,0,0/5,10,0,0,22,0/21,0,5/22,5
lpsh4,lpsh4,1.0,1,3,1,1,12,3,1,3,1,25,1,1,3,4,3,31,3,1,3,3,9,1,3,3,0/5,1,1,3,1,17
lpsh5,lpsh5,1.0,0,0,0,0,0,4,0,4,13,0,0/16/17,0,4,3,4,15,4,0,4,4,4,0,4,4,4/8,0,0,4,0,0
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,9,1,1,1,9,1,1,1,1,1,1,1/8,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh1,lpsnh1,1.0,1,1,1,1,18,1,1/31,1,1,1,35,1,1,7,1,29,1,1,1,11,1,1/21,1,16,1,24,1/21,1,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,1,4/5,1,4/5,1,1,1,25,8,1,11,1,4,1/21/22,4,8,4,1,4,4,13,22,1,8,22,1
lpsnh3,lpsnh3,1.0,1,1,1,1,1,7/8,1/12,9,15,1/15,1,1,10,6,9,15,7,15,7,9,7,15,7,7,11,15,15,11,15,15
lpsnh4,lpsnh4,1.0,1,2,2,2,2,2/7/8,23,7,21,2,23,24,10,5,9,2,12,2/20,12,11,12,19,12,16,9,2,19,9,2,2
lpsnh5,lpsnh5,1.0,1,7,7,7,18,9/11,18,9/11,18,18/22,34,34,9/11,8,9/11,33,13,18,13,11,11,18,13,11/15,11,18,23,11,18,22
lpsnh6,lpsnh6,1.0,20,1,1,1,1/7,1,18,1,1,1,18,19,1,2,4,1,1,10/12,1,1,1,11,1,1,4,16/17,11,4,12,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,4,22/11,4,19,12,11,11,4,2,4/5,21/12,4,1,4,4,4,14,8,4/9,4,1,17,4,1,12
lpsnh8,lpsnh8,1.0,1,1,1,1,24,5,29/31,5,20,20,20,20,5,3,5,20,16,20,13,5/11,12,20,13,18,9,20,20,9,20,20
lpsnh9,lpsnh9,1.0,1,1,2,2,1,4/7,1,7,18,1,22,23,7,1,7,1,12,1,16,9,11,1,12,11,7,17,1,7,1,1/21
lpsnh10,lpsnh10,1.0,1,2,4,4,15,2,25,2,15,15,27/28,34,2/10,2/9,2,15,2,16/17,2,2,2,18/19,2,2,12,21/22,18,12,16/21,15
lpsnh11,lpsnh11,1.0,1,1,1,1,16,1,1,1,1,21,1,1,1,8/9,1,26,14,1,14,1,14,1/18/19,14,14,1,1,1/19/20,1,1,24
lpsnh12,lpsnh12,1.0,1,1/2,1,1,1,1,1,1,1,1/12,1,1,1,1,1,1,4,1,5,3,4,1,5,4,1,1,1,1,1,11
lpsnh13,lpsnh13,1.0,1,1,1,2,1,5,1,5,1,1,1,26/29,5,1,5/8/9,1/19,11,16,11,5,11,16,11,12/14,5,16,16,5,16,1
lpsnh14,lpsnh14,1.0,1,1,1,1,23,6,1/31,6,1,1/27,32/1,34,8,3,6,30,6,1,6,6,6,1,16/12/15,17/18,6/10,1,25,10,1,1
lpsnh15,lpsnh15,1.0,1,1,2,2,1,1,20/21,1,1,1,21,21,1,1,1,16,1,1/6,1,1,5,1,1,1,4,9/11,1,1,1/7,1
lpsnh16,lpsnh16,1.0,1,1,1,1,1/6,1,8,1,8/12,8,8/13/14,8,1,1,1,8,1,8,1,1,1,8,1/5,1,1,8,8,1,8,8
lpsnh17,lpsnh17,1.0,16,1,1,1,1,6,13,6,13,15,13,13,6,3,6,13,6,13/14,6,6,6,13,11,6,6,14,13,6/8,14,13
lpsnh18,lpsnh18,1.0,1/27,5,5,5,16,9,5,9,5,18,5,5,9,5,9,5,9,5,9,9,9,5,9,9,11,5,5,11,5,25
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1/2,1,2,1/12,1,19,1,2,1,2/3,1/18,7,1,7,2,7,1,7,7,6,1,1,6,1,13/15
lpsnh20,lpsnh20,1.0,1,4,1,1,12,4,2,4,2,2,2,2,4/6,4,4,14,4/9,2,4/9,4/8,10/11,2,4,4/9,7,2,2,4,2,2
lpsnh21,lpsnh21,1.0,1,6/7,2,2,2,7,2,7,2,2,2,28,7,2,7,2,10,18,14,7,10,18,13,10,8,27,18,8,23,2
lpsnh22,lpsnh22,1.0,1,2,2,2,2,2,18,2/4,18,30,18,18,4,2,6,18,2/4,18/19/20,2/4,14,2/4,18,4,2/4,8,18/20/22,18,8,18/20,25
lpsnh23,lpsnh23,1.0,41,8,4,4,4,8,4,11,4,33,4,4,11,5/6,11,4,8,4,8,16/17,8,4,8,8,11/14,4,4,11,4/23,32
lpsnh24,lpsnh24,1.0,1,1,1,1,16,1/7,1,1/7,1,1,1,23,9,5,1/10,1,13,18,13,1,13,1/17,13,13,1,18,1,1,18,1/20
lpsnh25,lpsnh25,1.0,1,6,6,6,6,9,6/26,9,6,6,26,6/26/14,9,8,10,22/25,13,15,13,9,13,16,13,13,10,15,16,11,15,18/6
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,1,1,20/21,1/22,1,1/5,1,1/17/18,1,13/15,1,1,1,9,1,1,1,9,10/11,1,9,1
lpsnh27,lpsnh27,1.0,1,2,2,2,30,2,2,2,2,2,2,2,18,12,19,34,2,2,2,2,2,2,29,2,21,2,2,22,2,2
lpsnh28,lpsnh28,1.0,1,3,1/2,2,19,10,21,10,25,21/28,29,29,10,4,10,21,10,21,10,10,10/15,21,14,10,10,21,21,10/12/13,21,27
lpsnh29,lpsnh29,1.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,19,10,13,10,2,10/11,13,10,10,2,13,13,2/6,13,14
lpsnh30,lpsnh30,1.0,1,1,2,1,9,1/4,9,1/4,9,9,9,9/13,4,1,5,9,4,9/10,4,5,4,9,4,4,7,9,9,6,9,11
lpsnh31,lpsnh31,1.0,1,1,1,1,1,6,16,6,16,16/20,16,16,6,1,6,16,6,16,6,6,6,16,6/14,6,11,16,16/18,11/12,16,16
lpsnh32,lpsnh32,1.0,1,1/27/28,1,1,31,30,37,27,37/45/46,53,37,37,27,23,27,37,1/28,41,28/29,27,1/28,42,1,1,27,41,42/43,27,44,47
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,1/27,1,1,1,28,27,1,1,1,1/26,1,1,1,1,1,1,1,1,1,1,1,1,1,20/24
lpsnh34,lpsnh34,1.0,1,2,1,1,13,2,16,2,17,17,16,22,10,8,2,17,12,17,2,2,2,17,2,2,2,21,19,2,21,17
lpsnh35,lpsnh35,1.0,1,3,3,3,1/17,3/4,1,4,1,1,1,1,6,3,4,1,4,1,4,11,3/14,1,4,12/13,8,21,18,8,1,1
lpsnh36,lpsnh36,1.0,1,6/7,1,1,1,7,1,6/7,1,1,1,17,6,5,6,1/14,7,1,7/8,6,7,11,7,9,6,1,11,6,1,1/13
lpsnh37,lpsnh37,1.0,1,1,1,1,1,5,12,5,17/12,12,12,12,5,3,5,21,5,12,5,10,5,12/14,5,5,7,16/15,14,5,12,19
lpsnh38,lpsnh38,1.0,1,2,2,2,2,2,15,3,15,15,24,26,8,2,3,22,3,15,3,3,3,15,3,3,11,15,17,10,15,20
lpsnh39,lpsnh39,1.0,1,1/3,2,1,17,3,16,3,16,24,16,16/25,3/12,9,3,16,13,16,13,3,13,19,13,14,3,16,19,3,16,16
lpsnh40,lpsnh40,1.0,28,4,1,1,21,8,15,8,23,22,15,15,8/10,4,8,23,8,23,8,8,8,23/24,8,8,8,23,23,11,23,22
lpsnh41,lpsnh41,1.0,1,1,1,1,1,1,11,1/6,11,11,11,17,6,3,6/8,14,1/6,11,1,6,1,11,1,6,6,11,13,6/9,11,11
lpsnh42,lpsnh42,1.0,1,1,2,1/3,1,1,21,1,21,21,21,32/34,1/5,4,1,21,1,22/23,1,6,1,21,1,1,1,21,21,1,21,21
lpsnh43,lpsnh43,1.0,51/52/53,1,1,1,1,1,1,1,1,1,47,1,1,2,1,44,1,1,1,1,1,1,1,1,1,6,1,1,1,9
lpmh0,lpmh0,1.0,1,1,1,1,16/1,0/1,1,0/1,0,0,1,1,1,4/6,1,0/37,0,0,0,1/12,0,0,14,0,9,21,0,9,0,0
lpmh1,lpmh1,1.0,0,0/9,0,0,11,0,13,0,13,13,13,34,0,0,0,29,6,13,6,0,7/8,13,6,6,0,13,13,0,13,27
lpmh2,lpmh2,1.0,1,3,4,4,0,3,0,3,56,55,75/77,0/78,3,36,0,74,3,66,3,41,0,63,3,0/48,40,67/68,65/63,40,66,71
lpmh3,lpmh3,1.0,1/35,1/2,4,4,1/17,0,33,0,20,20/21,34,33,0,2,0,20,0,0,0,0,15,0,0,0,0,27,0,0/11,0/26,20
lpmh4,lpmh4,1.0,1,7,5/6,5/6,3,17/7,20/37,7,21,32/33/20/21,40,20,7,9,11,0,13/15,21,13,11,16,22,14,0,12,30,22,12,26,20
lpmh5,lpmh5,1.0,1,1,1,1,1,1,52,1,58,52,52,65,0,45,0,52,1,52,51,0,1,52/54,1,1,0,56,52,0,52,63
lpmh6,lpmh6,1.0,1,12,8,8,0,12,34/43,12/13,34,34,34,44/45,13,0,13,34,28,35,30,25,31,35,0/30,13,13,0,35,13,0/35,41
lpmnh0,lpmnh0,1.0,1,1/2,5,5,37,1,46,1,46,46,46,46,1,14,1,71,26,46,27,25,32,46,27/29,30,1/24,50,48/46,1,50,60
lpmnh1,lpmnh1,1.0,1,1,1,1,29,3,1,3,1,31,1,48,3,2,13,46,3/15,35,15,3/14,23,35,20,22,13,42,38,13,35,31
lpmnh2,lpmnh2,1.0,1,2,5,5,16,2,2,2,2,2,2,2,2,8,2,28,10,18,12,2,10,21/22,12,10/13,2,21,21,2,21,2
lpmnh3,lpmnh3,1.0,1,1,3,3,19,18/7,23,7,23,36/46,23,47,7,1/6,9,23,7,23,7,7,7,23/24/25,7,7,13,33/35,31,10,33,43/45
lpmnh4,lpmnh4,1.0,56,6,7,7,32/6,16,44,16,33,33/38,45,47,19,10,24,43,16,33/36,16,22,16,33,16,16,25,36,33,28,36,33
lpmnh5,lpmnh5,1.0,1,1,2,2,45,9/10,69,11,1,59,69,69,11,6,13,66,9,55,9,11,23/9,47,20,9,13/15,58,51/54,13,57,61
lpmnh6,lpmnh6,1.0,1,3,3,3/4,3,3/10,21,10,21,21,38,21,11,3,14,21,17,21/24,17,16/11/13,20,21,17,19,11,24,21,11,24/25,21
lpmnh7,lpmnh7,1.0,1/43,1,1/2,1,1,1,41/26,1,26,26,26,42,4/5,1,8,39,1,32/29,1,8,1,29,17,20,9,34,29,11/14/15,34,38
