id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,1,1,0,14,1,1,17,0,12,3,9,3,1,0,15,1,3,3,0,3,7,12,12,15,1,1,1,1
mh1,mh1,50.0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,7,1,1,1,1,0,1,15,16,1
mh2,mh2,50.0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,17,0,0,3,3,3,10,0,0,19,21,0,24,0
mh3,mh3,50.0,1,1,1,2,2,2,9,9,9,2,2,2,2,2,9,2,2,9,2,3,2,2,2,2,2,2,11,0,9,9
mh4,mh4,50.0,1,1,1,1,2,1,10,10,10,1,1,1,1,1,10,1,7,10,3,1,1,1,1,5,6,7,11,10,12,10
mnh0,mnh0,50.0,1,1,1,9,1,9,20,21,20,9,9,1,12,2,20,9,9,20,5,2,8,1,1,9,9,9,20,20,20,20
mnh1,mnh1,50.0,1,1,1,4,2,4,1,1,1,7,4,2,5,2,1,10,12,1,3,2,2,2,2,4,4,12,1,1,1,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,17,1,7,17,1,1,4,1,1,1,1,7,10,1,15,1
mnh3,mnh3,50.0,1,19,19,8,1,9,13,17,13,9,9,1,9,1,13,9,8,13,1,3,1,1,1,9,9,8,13,13,13,13
mnh4,mnh4,50.0,1,1,1,1,1,14,1,1,1,20,14,1,17,1,35,22,25,35,1,1,1,1,12,19,19,28,32,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,1,20,20,20,1,1,10,1,1,20,1,1,20,8,1,1,11,13,1,1,1,21,20,20,30
mnh6,mnh6,50.0,1,1,1,1,1,1,9,9,9,1,1,4,1,4,9,1,1,9,4,4,4,5,5,1,1,1,9,9,14,17
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,16,16,1,16,1,22,16,1,23,8,4,11,13,13,16,16,1,1,1,19,1
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,3,1,3,26,14,17,26,8,5,3,10,10,1,1,17,22,1,1,26
mnh9,mnh9,50.0,1,1,1,1,1,1,30,1,1,24,1,3,1,12,1,24,29,1,19,3,3,20,3,1,1,29,30,1,33,1
mnh10,mnh10,50.0,1,1,1,8,2,8,2,2,19,8,8,4,8,4,21,8,13,22,5,4,4,4,4,8,8,13,2,2,16,2
mnh11,mnh11,50.0,1,1,1,7,2,6,2,2,2,6,6,2,6,2,2,6,6,2,2,2,2,2,2,6,6,6,2,2,13,2
mnh12,mnh12,50.0,1,1,1,4,2,4,9,9,9,4,4,3,4,1,12,4,7,12,1,1,1,1,1,6,6,8,11,9,9,9
mnh13,mnh13,50.0,32,32,32,1,2,1,29,30,31,1,1,14,1,1,31,1,21,31,12,1,1,1,17,19,19,21,28,24,31,31
mnh14,mnh14,50.0,27,27,27,2,2,12,1,21,22,12,12,2,12,2,22,12,13,22,2,5,2,8,9,12,12,13,1,1,22,26
lpsh0,lpsh0,1.0,1,1,1,17/2,2,18,31,34,0,0,23,12,18,12,39,18,29,39,15,12,16,0/12,12,23/24,23/24,29,31,0/33/36/37,0,0
lpsh1,lpsh1,1.0,1,1,1,0/9,0/1,9/10,1,13,1,9/10,9,4,11,4,1,9/10,9/10,1,0,5,4,4,4,9,9,10,1,0,20,1
lpsh2,lpsh2,1.0,1,1,1,1,0/1,1,23,23,23,1,1,1,1,1,25,21,1,25,0,6,1,0,0,1,1,0/1,23,23/24,23,23
lpsh3,lpsh3,1.0,1,17/18,1,8,1,8,1,1,1,8,8,0/3,8,4,1,9/10,13,1,4,0/3,3,3,3/7,8,8,13,1,16/14,1,1
lpsh4,lpsh4,1.0,0,0,0,8/9,2,10,0,0,13,12,10/11,2,10,2,13,12,2,13,0,3,2,0,2,10,10,2,0,0,13,0
lpsh5,lpsh5,1.0,0,0/23,0/23,1,1,1,0,0,0,1,1,0/14,1,2,0,1,1,0,11,4,0/2,0,0,15,15,1,20,21,0,0
lpsnh0,lpsnh0,1.0,1,1,1,22,1,23,30,30,30,23,23,11,24,15,30,23,23,30,20,11/15,11,11,11,23,23,23/28,31,30,33/30,30
lpsnh1,lpsnh1,1.0,1,1,1,2,2,2,1,1,1,2,16/2,2,13,2,37,17/2,28,37,2,2,2,2,2,15,15,33/28,1,36,1,1
lpsnh2,lpsnh2,1.0,1,1,1,1,2,5,1/8,1/10,1,5/7,5,2,5,2,11,5,5,1,2,2,2,2,2,5,5,5,1,10,1,11
lpsnh3,lpsnh3,1.0,1,1/22,1,1,2/3,8,14,1,1,8/12,11,1,8/9,1,1,8,1,1,5,1,1,6,1,8/11,8/11,1,1/14,19,1,1
lpsnh4,lpsnh4,1.0,1/38,1,1,1,1,1,1,1,1/34,1,1,1,1,1,1,19,20,1/37,8,1,1,1,1,1,1,1,22,33,1,35
lpsnh5,lpsnh5,1.0,1,1,1,1,1,8,1/25,1,28,8,8,1,8,1,31,8,1,33,1,1,1,1,3/6,8/11,8,14,23/24,1/27,30,28
lpsnh6,lpsnh6,1.0,1,40,1/40,1,6,18,20,20,33,1,15,2,1/14,2/8,38,1,1,38,11,7,2,12,2,15,15,1,20,31,33,38
lpsnh7,lpsnh7,1.0,1,1,17,1,1,9,1,1,1,9,9,1,9,1/2,1,9,9,1,1,1,1,1,8,9,9,10,1/12,1,1,1/13
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1/22/14,23,25,30,1/14,1,6,15,6,30,1,1,30,6,6,8/9,6,6,20,20,1,23,25,30/31,30
lpsnh9,lpsnh9,1.0,1,1,1,1,1/2,1,22,22,22,1,1,1,14,5/6,22,1,19,22,1,1,1/8,1,1,1,1,20,22,25,22/26,22
lpsnh10,lpsnh10,1.0,1,1,1,1,3,1,18,19,18,1,1,1,1,1,18,1,12,18,8,1,1,1/11,1/11,1,1,15,18,18,18,18
lpsnh11,lpsnh11,1.0,1,1,1,7,1,8,12,1,1,8,8,1,8,1,13,8,7,16,1,1,1,1/3,1,10,8,7,12,1,1,13
lpsnh12,lpsnh12,1.0,1,1,1,1,2,1,1,23,1,1,1,4,1/6,4,1,1,8,1,4,4,4,4,4,1,1,8,21,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1/22,2,2,2,1,1,1,2,2,4,2,2/4,21,2,15,1,9,2,4,4,10,2,2,16/15,18,19,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,10,1,27,29,1,21,1,1,18,1,35/38,25,1,35,1,1,1,1,1,1,1,1,27,32/29,34,35/38/39
lpsnh15,lpsnh15,1.0,1,1,1,1,1/2,1,22,1,37,1,1,1,16/14,1,1,1,19,1,5/6,1,1/7,8,12,1,1,19,22,33/34,1,1
lpsnh16,lpsnh16,1.0,16/1,1,1,1,1,1,8,9/10/11/12,8,1,1,1,1,1,8,1,1,15,2,1,1/3,1,4/5,1,1,1,8,8,8,8/13
lpsnh17,lpsnh17,1.0,1,1,30,7,1,7,18/19,18,19,15,10,1,7,1,19,16/17,7,19,1,1/3,4,5,5,10,10,7,20,18,19,19
lpsnh18,lpsnh18,1.0,1,1/12,1,1,1,1,10,1,1,1,1/8,3,6,2,1,1,9,1,2,2,2,5,2,1,1,1,1,11,1,1
lpsnh19,lpsnh19,1.0,1,1,21/23,1,1,1,1,10,1/11,1,1,1,1,1,17,1,1,17,5,1,1,6,6,1,1,1,8,1,16/14,17
lpsnh20,lpsnh20,1.0,1,1,1,2,2,2,1/19,1,1,2,2,9,2,7,1,2,2,21,11,7,7/9,9,14,2,17/2,2,1,1,1,1
lpsnh21,lpsnh21,1.0,1,1,1,1,1,12,1,25,20,12,12,2,12,3/4,32,12,19,32,4,4,2,2,2/5,12,17/12,19,1,30,20,33
lpsnh22,lpsnh22,1.0,1/25/26,1/27,27,1,1,11,1,1,20,1,1,4,1,2,24,11,1,20,2,3,2,2,9,1,1,1/14/15,17,21,22,1
lpsnh23,lpsnh23,1.0,1,1,1,1,1/3,1,23,27,23,1,1,1,14,1,23,1,1,23,10,1,1,1,1,15,17,21,24,23/28,23/29,23
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,20,20,20,1,1,1,13,1,20,17,1,20,3/4,1,1,5,10,1,14/15,1,20,20,20,20
lpsnh25,lpsnh25,1.0,1,1,1,5,1,5,10,12,10,5,5,1,5,1,10,5/8,5,10,1,1,1,1,1,5,5,5,10,12,13,10
lpsnh26,lpsnh26,1.0,1,1,1,1,1,1,1,1,19,5,5,1,6,1,28,5,1,19,1,1,1,1/2,1,7,7,1,1,1,19,26
lpsnh27,lpsnh27,1.0,1,1,15,1,1,4,1,1,1,4,4,1,4,1,1/9,4,1/3,1,1,1,1,2,1,4,4,3,7,1,1,1
lpsnh28,lpsnh28,1.0,1,1,44,1,1,1,1,28,1/40,1,1/6,3,1,3,42,1,8,42,3,3,3,3,3,1,6,8,19,37,1,1
lpsnh29,lpsnh29,1.0,1,1,1,1,1/2,13,1,1,1,13,18,1,13,1/3,1,13,13,1,4,1,8,1,1,13,19/13,13,1,1,21,1
lpsnh30,lpsnh30,1.0,1,1,1/14,1,2,1,1,1,1,1,1,1,10,1,1,1,9,1,1,6,1,1,1,1,1,9,1,1,1,1
lpsnh31,lpsnh31,1.0,1,42,42,1,1,1,1,1,1,1,1,1,25,1/2,40/41,1,26,1,4/6,1,1,1,9,1,1,26,35,1,1,1/39
lpsnh32,lpsnh32,1.0,1,1,1,1,3,1,1,1,1,1,10,1,1,1,14,1,1,1,1,1/4,1,1,5/7,1,1,1,1/13,1,1,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1/2,1,12,13,12,1,1,1,1,1,12,1,1/8,19/20,1,1,1/6,1,1,1,1,9,12,15,12,12
lpsnh34,lpsnh34,1.0,1,1,1,1,1,4,1,1,1,1,1,1/2,6,1,1,1,1/9,1,1,1,1,1,3,1/8,1/8,1,10,1,1,1
lpsnh35,lpsnh35,1.0,1,1,1,1,3,9,1,25,32/1/30,9,10,1,9,1,1,12,9,1,1,1,1/8,1,1,9/11,9,9,1,27,1/29,1
lpsnh36,lpsnh36,1.0,1,1,1,1,1/2/3,1,1,1,1,1,1,4,1,4,1,26,1,1,5,4,4,4,4,7,7,1,29,1,1/31,32/1
lpsnh37,lpsnh37,1.0,1,1,1,9/10,3,9,1,1,1,11,9,1,9,1,1,11,9,22,8,1,1,1,1,9,9,9,17,1,1,18
lpsnh38,lpsnh38,1.0,1,1,1,1,3,8,1/12,12,12,8/9,8,2,8,2,12,8,10,12,5,2,2,2,2/7,8,8,10/11,12,44,12,47
lpsnh39,lpsnh39,1.0,1,1/24,1,1,1/3,1,15,15,21,1,1,4,10,4,22,1,1,22/23,4/7,4,4,4,4/8,1,1,1,17/18,20,21,21
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,1,1/29,30,23,1,4,1,4/8/9/10,30,1,24,30,4,8,4,4,15,1/21,1,19,27/28,1,30,33/30
lpsnh41,lpsnh41,1.0,1,1,1,1/11,1,16,1,1,1,16/22,16,2,20/21,2,27,23,16,1,5,2,2,2,10,16,16,16/24,25,26,1,1
