id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,21,20,1,1,9,3,6,8,1,22,16,3,1,13,1,16,1,22,1,15,3,3,3,3,1,16,19,22
mh1,mh1,50.0,0,0,0,0,0,0,12,6,7,6,0,0,0,6,0,17,0,0,0,0,18,19,6,6,6,6,19,0,0,30
mh2,mh2,50.0,1,1,1,1,21,7,1,2,1,1,7,21,7,5,7,7,7,7,7,21,7,15,1,3,1,1,7,7,7,21
mh3,mh3,50.0,0,0,0,0,19,5,0,0,0,0,0,19,0,0,7,0,0,13,7,19,0,0,0,0,0,3,0,13,14,19
mh4,mh4,50.0,1,1,1,13,1,13,0,4,4,4,20,1,24,4,13,13,23,24,13,1,13,22,4,4,0,11,21,24,24,29
mnh0,mnh0,50.0,1,27,1,1,1,1,14,2,2,8,1,30,1,11,1,1,18,23,1,33,1,18,5,6,16,16,20,23,26,41
mnh1,mnh1,50.0,1,1,2,2,1,2,9,5,3,2,2,23,2,7,2,2,2,2,14,22,2,19,2,2,10,11,18,2,2,27
mnh2,mnh2,50.0,1,1,22,1,1,1,5,2,2,2,1,1,1,2,1,11,19,1,1,1,1,14,2,2,6,7,14,1,1,1
mnh3,mnh3,50.0,1,2,2,2,1,2,2,2,2,2,2,1,29,7,2,22,26,29,2,1,2,25,3,2,15,15,2,29,29,1
mnh4,mnh4,50.0,1,1,1,1,30,1,1,1,9,1,1,30,1,1,1,1,1,1,1,32,12,17,1,1,1,1,15,20,1,30
mnh5,mnh5,50.0,1,39,1,37,44,1,2,2,2,2,1,44,1,2,1,24,26,1,1,44,24,32,13,2,16,18,26,1,36,44
mnh6,mnh6,50.0,1,1,1,1,44,1,16,9,9,11,1,47,1,11,24,1,25,1,24,47,1,27,9,12,18,18,26,1,1,50
mnh7,mnh7,50.0,1,1,2,14,24,14,2,5,2,5,14,33,21,5,14,14,14,23,14,33,14,20,4,7,10,10,14,23,21,39
mnh8,mnh8,50.0,1,2,3,3,30,15,8,3,3,3,3,30,3,3,16,20,25,3,18,30,20,3,7,3,9,9,3,26,27,30
mnh9,mnh9,50.0,1,1,1,1,22,16,7,2,2,6,16,22,21,2,16,16,1,1,16,22,16,1,4,6,2,11,1,20,1,22
mnh10,mnh10,50.0,1,1,1,1,1,1,13,5,5,5,1,31,25,11,24,1,1,25,1,31,1,1,9,5,5,23,1,28,29,31
mnh11,mnh11,50.0,1,1,16,16,30,17,4,4,4,4,16,30,16,4,16,16,25,16,16,30,21,22,6,4,4,15,22,27,16,30
mnh12,mnh12,50.0,50,46,2,2,48,2,19,2,2,12,2,48,2,12,2,2,33,2,2,48,2,38,11,12,24,25,35,2,2,56
mnh13,mnh13,50.0,1,1,1,34,1,1,7,4,1,1,1,1,33,1,12,13,25,30,1,38,13,22,1,1,8,9,18,30,33,1
mnh14,mnh14,50.0,1,1,1,1,26,1,1,1,1,1,1,28,1,1,1,1,1,1,1,28,14,1,6,1,1,10,15,1,1,28
lpsh0,lpsh0,1.0,1,34,1,1,1,1,0/21,0,0,0,1,40/41,33/30,0,1,28/29,1,30,1,0,28,1,19,0,0,0,0,30,0/33,40/41
lpsh1,lpsh1,1.0,1,1,1,1,1,23,7,7,7,7,21,1,21,7,21,21,29,21,21,0,21,29,7,7,11,0,29,21,21,1
lpsh2,lpsh2,1.0,1,20,1,15,1,15,2,4,2,5,15,0/1,15,5,15,15,15,15,15,22,15,15,2,11,2,13/14,17/18/15,15,15,23/24
lpsh3,lpsh3,1.0,1,1,0/2,2,1,2,6,6,6,6,2,1,23/24/25,6,0,19,2,2,0,1,19,22,7,6,6,6,2,2,23,1
lpsh4,lpsh4,1.0,1/42,1,1,1,0/42/44/45,16,2,2,2,2/11,1,0,38,11,0/21/22/23,0/30/31,1,38,0,0,32/33,1,10,12,2,2/15,36,38,41,47
lpsh5,lpsh5,1.0,1,1,1,16/17,1/18,1/6,1,1,1,1,1,1,14,1,1,1,8,0/14,1,19,1,8,1,1,1,1,8,0,14,1
lpsnh0,lpsnh0,1.0,26,1,1,1,27,13,1,5/6,1,1/5,13,28,22,5,13,13,16/21,16/22,13,31,15,16,4,1,11,1,19/20,16,22,32/28
lpsnh1,lpsnh1,1.0,1,1,1,1,28,13/14,3,3,3,3,14,28,13,9,18/14,21,27/13,13,14,30,23,13,6/8,3,3,12,13,13,13,28
lpsnh2,lpsnh2,1.0,1,1,1,1,22,11/12,6/10,2,2,2,13/14,22,11,2,17,11,11,11,17,22,19,11,3,2,2,2,11,11,11,25
lpsnh3,lpsnh3,1.0,1,1,1/3,3,1,8,3,3,3,3,8/10,1,26,3,11,8,12,23,11,1,8,22,5/7,3,3,3,19,25,23,1
lpsnh4,lpsnh4,1.0,1,29,1,1,41,13,1/11,9,1,1,13,53,18,1,13,15,21,18,13,53,13,13,3,1,1,1/12,13,18,18/24,53
lpsnh5,lpsnh5,1.0,1,27,1,1,1,1,1,1,1,1,1/12,29,1,1,1,13,23,1,1,29,1,23,9,1,1,1,23,1,24/26,1/29
lpsnh6,lpsnh6,1.0,1,1,1,1,1/30,17,4,4,4,11/12,17,30,1,4,19,21,1,1,20,31,26,1,5,12,14,15,1,1,28,30
lpsnh7,lpsnh7,1.0,1,1,4,4,1,4,4,4,4,4,4,1,28,8,4,4,4,23,4,29/31,17,4,4,4,4,11,19/4,23,4,1
lpsnh8,lpsnh8,1.0,1,1,1,7,22,7,1,1,3,1,7,22,19,5,7,7,15,19,7,23,11,7,1,1,1,1,7,19,20,22/24
lpsnh9,lpsnh9,1.0,1,1,1/17,1,18/19,1,3,3,4,3,1,20/27/28,13,3,6,1/7,8,10,6,18/24/25,7,8,3,3,3,3/5,8,12,15,18/20
lpsnh10,lpsnh10,1.0,1,19,1,6,1,6,1,1,1,3,7,1,6,1,7,9,6,6,7,24,6,12/13,1,1,5,4,6,6,6,1
lpsnh11,lpsnh11,1.0,1,1,1,1/23,1,1,1,1,1,1,13,1,20/21,8,13/14,1,18,20,13,1,1,19,1,1,1,10,17,20,20,26
lpsnh12,lpsnh12,1.0,1,2,2,2,28,2,2,2,2,2,2,1,21,2,2,15,2/20,24,2,1/29,15,19,5,8,2,9,17,25,21,1
lpsnh13,lpsnh13,1.0,1,30,1,9,31,9,5,1,1,1,10,33,9,1/4,12,9,9,9,12,33,9,14,1,1,1,1,9/13,16/15,9,34
lpsnh14,lpsnh14,1.0,1,21,7,7,25,7,3,1,1,1,7,25,14,1,7,8/9,7/13,7,7,25/27,8,7,1/5,6,3,3,13,7,14,25
lpsnh15,lpsnh15,1.0,1,1,4,4,37,17,5,5,5,5,17,34/37,32/29,10/12,17,17,17,29/30,17,39,17,27,5,5,5,5/14,25,30,29,37
lpsnh16,lpsnh16,1.0,1,1,1,1,27,1,1,2,2,2,1,31,1,3,1,1,1,8/10,1,31,1,1,2,2,1,1,1,8,24,31
lpsnh17,lpsnh17,1.0,1,1/43,1,1,49,21,1,17,1/15,1,21,54/55,31,1,21,21,20,34/38,21,49,21,30,11,1,1,18,20,35/37,42,49
lpsnh18,lpsnh18,1.0,1,28,1,16,1/30/31,16,8/9,1,1/2/3,5,16,1,20,5/7,19,16,20,24,16,1,16,22,1,5,1,1,20/21/22,25,26,34
