id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,5,6,1,0,5,5,5,5,5,5,5,5,5,21,5,5,5,9,9,9,9,9,9,9,12,9,10,9,14
mh1,mh1,50.0,1,0,1,26,1,1,0,1,1,1,0,1,0,0,35,36,0,0,31,0,0,0,31,31,31,31,31,31,31,31
mh2,mh2,50.0,1,1,1,2,1,1,17,1,1,1,1,1,1,17,17,18,17,19,1,1,1,1,4,12,4,4,7,4,4,12
mh3,mh3,50.0,1,1,2,1,1,1,0,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,5,4,5,5,6
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0
mnh0,mnh0,50.0,1,1,3,1,3,1,1,1,29,1,1,1,1,1,1,1,1,1,11,9,9,9,11,26,11,11,17,22,11,26
mnh1,mnh1,50.0,1,1,1,1,1,8,1,8,1,9,1,9,1,1,1,1,1,1,1,1,1,1,1,7,4,6,1,1,1,7
mnh2,mnh2,50.0,1,1,1,3,1,1,1,1,1,1,4,1,4,1,1,1,1,1,4,4,4,4,4,8,4,4,4,7,4,13
mnh3,mnh3,50.0,1,3,3,2,4,3,3,3,3,3,3,3,3,3,3,3,3,3,16,12,15,15,17,16,17,20,19,17,17,16
mnh4,mnh4,50.0,1,3,1,1,1,25,1,1,26,1,22,1,22,1,1,1,1,1,9,3,3,7,3,17,3,3,12,3,16,17
mnh5,mnh5,50.0,1,1,3,1,5,17,15,17,17,17,13,17,13,15,15,16,15,15,1,10,11,11,1,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,5,6,2,6,22,5,23,22,23,5,23,5,5,5,5,17,5,5,9,9,9,5,5,11,5,5,14,5,5
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,16,13,6,3,1,1,6,11,6,6,6,9,10,11
mnh8,mnh8,50.0,1,1,1,1,1,1,16,1,1,1,1,1,1,17,17,17,17,17,5,4,4,4,5,13,9,10,5,10,10,13
mnh9,mnh9,50.0,1,5,2,1,1,1,1,17,1,1,5,1,5,1,1,1,1,1,8,5,7,7,8,15,8,8,8,9,10,15
mnh10,mnh10,50.0,1,4,4,1,4,20,4,19,4,19,4,19,4,4,4,4,4,4,11,4,4,4,12,9,12,12,12,12,12,9
mnh11,mnh11,50.0,1,1,3,2,1,23,23,23,23,23,1,23,1,23,23,23,27,23,14,11,11,11,14,22,14,14,14,14,14,22
mnh12,mnh12,50.0,1,1,1,1,1,1,1,11,12,11,1,11,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,9
mnh13,mnh13,50.0,1,1,1,1,1,1,1,22,1,1,1,23,1,1,1,20,21,21,15,13,13,13,15,1,15,15,15,15,15,1
mnh14,mnh14,50.0,1,3,2,2,2,2,21,2,2,22,19,22,19,21,21,21,21,21,7,6,6,6,7,7,7,8,7,14,8,15
lpsh0,lpsh0,1.0,1,3,0/3,1,4,12,0,12,14,12,3,12,3,13,12,12,13,13,3,3,0/3,0/3/5,3,3,3,9,3,3/8,3,3
lpsh1,lpsh1,1.0,1,7,6,5,1,1,1,1/20,1,20,1,20,1,1,1,1,1,1,10,0,0,0,10,0,15,10,14,10,10,0
lpsh2,lpsh2,1.0,1,0/2,2,7,2,0/28,2,0,2/28,0,2,0,0,2,2,2,2,2/26,0/2,14,14,14,0,23,19,0/21,0,21,21,23
lpsh3,lpsh3,1.0,0,0,0,1,0,25,0,0,0,0,0/14,0,0/14,17,0,17/18,17,17,4,0,0,0,4,11,4/5/6,9/10,4,7,7,11/12
lpsh4,lpsh4,1.0,0,2,5,0,5,2/34,32/2,34,2,34,3,34,3/31,32,32/0,32,32/33,32/33,3,3,3,3,0,0/28,24,11,10,11,11,29
lpsh5,lpsh5,1.0,1,1,0,1,2,1,1,9,1,9,1,1/9,1,8,1,8,1/8,8,5,0,0,0,5/6,5,5,5,6,7,5,5
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1/51,1/45,50,1,50,42,50,42,1/46,1,1/46,46,46,1,30/31,27/30/31,27/30/31,1,1,1,1,35,1,38/39,40
lpsnh1,lpsnh1,1.0,1,1/4,4,2,5,23,4,23/26,23,23,4,23,4,4,4,4,4,4,7,4,4,4,7,21,18,7,15,7,7,7
lpsnh2,lpsnh2,1.0,1,5,1,1,1,1,1/12,1,1,1,4,1,4,13,13,13,13,13,6,5,5,5,6,6/10,8,6,6,6,6,11
lpsnh3,lpsnh3,1.0,1,1,2/4,1,2,1,1,1,1,1/22,1,1/22,1,21,1,21,21,21,1/12,1/8,10/11,10,1,1,16,1,14,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1/4,1,1,22,1,22,22,22,1,22,1,1/19,1,1,1/19,1/19,7/8/9,1/6,1,1,7,16/13,8,7,7,7/8/11,8,13
lpsnh5,lpsnh5,1.0,1/2,3/4,3,1,3,3,3,16/15,3,3,3,3,9,3,12,3,3,3,3,5,5,5,3,3,3,3,3,3,3,3
lpsnh6,lpsnh6,1.0,1,11,11,7/8,11,11,11,11,11,11,11,35/11,11,31,34,11,31,31,11,11,11,11,16,20,15,17/19,16,17,17,29
lpsnh7,lpsnh7,1.0,1,2,2,3,4,2,2,2,25,2,2,2,2,19/20,2/22,20/21,20,20,6,8,8,8/9,6,6,12,16/15,6/10,6,6,6
lpsnh8,lpsnh8,1.0,1,2,3,2,5,2,24,2,2,2,2,2,2,25,25,25,25,25/28,12,2,8,8/9,12/13,22,20,12,14,21,12,22/23
lpsnh9,lpsnh9,1.0,1,5,1,1,1,1,1,1,1,1,5,1,5,1,1,1,1/28,1,5,11,11,11/12,5,5/26,5,5,24,5/25,5,5
lpsnh10,lpsnh10,1.0,1,5,5,4,6,5,16,5,5,5,5,5,5,16,16,16,16,16,8,8,8,8,8,8,8/12,8,8,8,8,14/15
lpsnh11,lpsnh11,1.0,1,1,1/4,1,1,1,1,1,1,1,1/24,1,1,1,1,1,1,1,14/15,1,1,1/5,14,23/14,20,14,16,22/14,14,14
lpsnh12,lpsnh12,1.0,1,1,1,1,1,1,25/26,31,1,31,17,31,17,25,25/30,25/28,29,25,5,7/8,8,8,5,16/5,10,5,5,11,5/14,5
lpsnh13,lpsnh13,1.0,1,2,1,1,1,1,1,15,1,1/15,2,17,2,1/14,1,1,1,1,8,4,4,4/5,8,4/13,8,12,8,12,12,4
lpsnh14,lpsnh14,1.0,1,1,1,2,1,1/47,1,1,1,1/47,1,1/47,1,41/42,46,41,41,41,10,1,1,1,10,1,10,33,15,10,17,1
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,14/15,1,1/19,1,1,1,1,14,14,18,14,14,8,7,7/8/9,8/9,8,8,8/12/13,8,11,8,8,8
lpsnh16,lpsnh16,1.0,1,6,5,1/2,5,2,2,19,2,2,6,2,6,2,17,2,2,2,6,6,6,6,6/15,6,6,6,15,6,6,6
lpsnh17,lpsnh17,1.0,1,1,1,1,1,23,22,24,29,23,1,23,1/21,22,22,22,22,22,6/7/8,1,1,1/2,6/7/8,4/20,7/10,8,6/9,6/7/8,17,4
lpsnh18,lpsnh18,1.0,1,1,1/4,1,1/4,24/25,1,1,1,1,1,1,1,21,23,21,21/22,21,6,13,13,13,6,6,6,16,6/15,18,16,6
lpsnh19,lpsnh19,1.0,1,6,3,1,5,1,1,1,23,1,6,1,6,1,22,1,20,1,6,10,10,10/12,6,18/6,6,16,6,16,16,18/19
lpsnh20,lpsnh20,1.0,1,1,1,8/10,1,1/27,1,1,29,1,1,1,1,1,26,1,1,1,1,18/14,18,18,20,1,1,1,21,1,23,1/24
lpsnh21,lpsnh21,1.0,1/2,5/6,1,3,1/4,1,25,42,1,42,5,42,5,37/38,41,37,38/40,38/39,5,5/7,5,5,17,5,17,21,17,17,17,22
lpsnh22,lpsnh22,1.0,1,1,1,1,1,1/25,1,1,1,1,18,24,18/21,1/22,1,22,22,1/22,1,11,11,14,1,16/1,1,1,1,1,1,16/1
lpsnh23,lpsnh23,1.0,1,1,1/5,3,1,1,1,1,24,1,1,1,1,1,1,19/22,1,1,1,8/9,8,8,1,16/18,1,1,1,1,1/14,17
lpsnh24,lpsnh24,1.0,1,1,1,1,2,25,22,1,29,26,1,26/27,1,23,1,23,23,23,5,7/10,10,10,5/12,5,17,18/19/20/5,16/14/15,5,5,5
lpsnh25,lpsnh25,1.0,1,1,1/4,1/3,1,1/22,1,22,24,22,1,22/23,1,1,1,1/21,1,1,13,10,10,10,13,18,13,13,13,13,13,18
lpsnh26,lpsnh26,1.0,1,1,1,1,1,17/19,1,17,1,17,3,17,3,1,1,1,13,13,3,4,4,4,3,10,3,8,7,8/9,8,10
lpsnh27,lpsnh27,1.0,1,1,1,2,1,1,19/21/22,1,26,1,1,1,1,18/24,18,18,18,18/24,5/6/7,1,1,1,8,17/5/6,16/15,8,8/10,8,8,17
lpsnh28,lpsnh28,1.0,1,1,1,4,1,1,21,29,32,29,1,29,1,21/25,21,21,25,25,16,14,14,14,16,1,16,16,16,16,17,1
lpsnh29,lpsnh29,1.0,1,1,7,6,7,1,28,1,1,1/30,1,32/1/30,1,1,1,1,1,1,16/15,8,8,8,16,15,16/22/23,24,21,24/26,24,15
lpsnh30,lpsnh30,1.0,1,1,8,2,4/10,1,1,1/22,1,1,11,1,11,1,1,1,1,1,11,14,15,15,11,11,11,17/21,11,17,20,11
lpsnh31,lpsnh31,1.0,1,3/5,3,1,3,34/3,28,32,3,32,3,32,3,30,30,30,30,30,3,3,3,3,3,3,3,3/24,23,3,3/24,25
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,16/1,1,1/17,1,1,1,1,1,1,1,1,1/5,2,2/4,2,1,13,5,9,6,9/11,9,13/14/15
lpsnh33,lpsnh33,1.0,1/2,1,1,5,1,1,13,1,15,1,11,1,12,13,13,14,13,13,6,6,6,6,6/7,6/10,6,6,6,6/8,6,9
lpsnh34,lpsnh34,1.0,1,1,1/3,2,1,1,1,1,1,1,1,1,1,16,16,16,16,16,1,1,1,1,8,1,1,1,15,1,1,1
lpsnh35,lpsnh35,1.0,1,6,6,1,6,6,6,6,6,6,6,32,6,16,16,28,16,16,6,6,6,6,6,13,6/10,6,6,6,11,14
