id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,5,1,1,1,23,1,1,1,1,19,1,0,0,5,1,1,5,5,1,20,5,5,8,8,13,14,5,20,1,1
mh1,mh1,50.0,11,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,2,2,4,5,2,8,2,2,2,2
mh2,mh2,50.0,0,30,1,1,1,27,22,27,1,19,22,22,19,7,22,22,2,18,1,19,2,1,1,1,3,6,1,20,1,1
mh3,mh3,50.0,11,1,1,0,0,1,1,1,1,1,18,18,0,2,18,18,2,11,22,0,0,2,2,2,2,2,9,0,22,1
mh4,mh4,50.0,1,1,1,19,19,1,1,1,1,6,1,1,6,5,1,1,1,1,1,14,2,1,3,3,3,0,1,6,1,1
mnh0,mnh0,50.0,19,1,1,1,1,1,1,1,1,1,1,1,1,19,1,39,9,34,1,1,9,16,22,28,30,19,19,1,1,1
mnh1,mnh1,50.0,1,15,1,1,1,1,9,1,1,1,10,1,1,1,1,10,1,1,1,7,2,1,3,3,1,1,1,7,1,1
mnh2,mnh2,50.0,1,34,35,35,35,1,27,1,1,24,1,1,24,1,1,30,1,1,33,25,1,1,6,13,6,14,19,25,33,34
mnh3,mnh3,50.0,30,39,1,1,1,1,1,1,1,34,1,1,35,27,1,1,5,1,1,35,9,3,18,15,1,1,1,35,1,1
mnh4,mnh4,50.0,25,53,1,1,1,51,35,1,52,1,37,49,1,2,49,48,2,2,53,31,5,2,12,12,10,17,18,32,53,53
mnh5,mnh5,50.0,8,1,1,1,1,1,1,1,1,12,1,14,12,8,14,13,2,8,18,12,2,6,7,7,1,10,8,12,1,1
mnh6,mnh6,50.0,24,1,1,1,1,1,1,1,1,1,32,31,29,1,37,32,4,28,41,1,8,13,1,1,18,1,19,1,1,1
mnh7,mnh7,50.0,14,39,1,1,1,1,1,1,1,1,1,1,35,14,36,1,3,14,41,33,10,3,15,17,24,30,32,34,41,39
mnh8,mnh8,50.0,1,1,1,1,1,1,26,1,1,22,1,29,22,1,28,1,5,1,31,22,9,3,10,11,1,20,21,24,31,1
mnh9,mnh9,50.0,2,47,1,1,48,2,38,2,2,2,41,41,2,2,41,41,5,2,2,33,8,22,2,2,23,27,2,36,2,46
mnh10,mnh10,50.0,1,42,1,1,1,24,1,1,1,1,1,1,1,1,1,21,5,12,28,19,5,5,7,7,1,1,1,19,1,30
mnh11,mnh11,50.0,31,47,1,1,1,46,1,1,1,1,38,45,1,3,45,38,3,35,47,1,7,3,19,19,3,24,30,1,47,47
mnh12,mnh12,50.0,10,23,1,1,1,1,13,1,1,1,1,1,1,2,1,1,2,2,19,1,3,2,6,6,5,7,2,1,19,21
mnh13,mnh13,50.0,29,50,1,1,1,46,1,1,48,1,40,44,1,22,45,40,2,2,48,39,7,10,15,2,19,25,27,39,48,48
mnh14,mnh14,50.0,3,35,42,42,42,1,2,1,35,2,31,2,30,3,2,31,3,15,39,28,3,3,3,3,3,3,14,18,35,35
lpsh0,lpsh0,1.0,24,45,49,0/49,49,45,2,45,45,0,2/41,42,38,3,0,2,7,3,45,0,10,7,3,3,0,3,22,37,45,48/45
lpsh1,lpsh1,1.0,6,16/0/18,1,1,1,13,1,13/15,0/1,1,1,1/12,1,6,1,1,1,6,16,1,4/5,1,6,6,6,9,6,1,16,16
lpsh2,lpsh2,1.0,58,76,0,0,0,0,64,0,0/68,0,64,64,63,7,64/0,67,1,7,75,62,3,1,8,8,14,7,7,0,0,76
lpsh3,lpsh3,1.0,0,0/23,1,1,26,19,15,19/21,0/22,0/8,17,17,14,5,17,17,0/2,0,0,10,0,0,0,0,3,6,6/7,12,0,0/23
lpsh4,lpsh4,1.0,26/30/31,45,1,1,1,0,0/2,0,0,0,43,0/2,0,3,0/2,43,3,3,48,42,0,3,3,3,8,14,3,0,46,45
lpsh5,lpsh5,1.0,0,31,0,0,0,0/25,0,0,0,0,22,23/24,0/21,0/13,23,22,0,16,0,19/20,8,11,12,0,0,14,14/15,17,0,0
lpsnh0,lpsnh0,1.0,13/14,27,1,31,31,1,18,1,1/21,16,1,20,16/17,1,1,1,4,11,1,16,4,7,10,1,1,1,1,16,1,30
lpsnh1,lpsnh1,1.0,3,34,1,36,36,1,1,1,1,20,31,32,20,3,32,31,3,13,1,20,5,3,7,7,8,10,10,20,1,1
lpsnh2,lpsnh2,1.0,1,1,1,24,24,1,1,1,1,15,1,1,15,1,16/1,1,2,1,1/22,15,5,1,1,1,6,1,1/8/9,15,1/19,1
lpsnh3,lpsnh3,1.0,6/14,1,1,1,1,1,1,1,1,19,1,1/23,19,6,1,21,2,15,1,19,2,3,7/8,6,12,6,13,19,1,1
lpsnh4,lpsnh4,1.0,18/8,34,1,1,1,1,24,31,1,3,24,29,21,8,29/30,24/27,8,8,32,3,12,8,8,8,8,8,8,3,32,33
lpsnh5,lpsnh5,1.0,20,2,1,1,1,2/46,3,46,2,32,2,2,32,5,2,44,2,5,2,32,2,8,9/10/11/12,9,17/18/14,5,5,32,2,2
lpsnh6,lpsnh6,1.0,10,1,1,1,1,1,35,41/43,1,17/19,1,37/38,26,1,36/39,1,1,1,46,23,4,1,1,1,1/6/7/8,1,1,22/24,47,1
lpsnh7,lpsnh7,1.0,20,41,1/42,1,1,33,24/25/26,33,33,1,24/28,1/30,1,1,1,28/29,1,1,33,1/23,2,1,3/4,3,3,1,6,1,33,33
lpsnh8,lpsnh8,1.0,24,51,1/52,1,1,40,2,44,40,2,33/2,32/35/36,2,21,37,2,2,28,48/49/40,2,5,4,2,2,15,2,2,2,40,40
lpsnh9,lpsnh9,1.0,27/28,45,1,1,1,1,40,1,1,37,40/41,40,37,1,40,42,1,35,45,37,1,22,1/25,1,1,1,26,37,45,45
lpsnh10,lpsnh10,1.0,12,1,1,1,1,29,3,29,1,1/18,3,3,18,12,3,25,8,12,30,19,8,11,12,12,12,12,15,18/19,30,1/31
lpsnh11,lpsnh11,1.0,16,43,1/45,1,1,1,1,1,1,22/25,1,28,23,1,28,1,1,21,32,27,1,5,1,1,1,7,10,23,32,36
lpsnh12,lpsnh12,1.0,1,42,1,1,1,1,27/28,1,1,23,32,1/38,23,1,33/39,32,5/6,20,1,25,5/6,5,1/10,1,14,1,17/15,23,41,1/43
lpsnh13,lpsnh13,1.0,22,1,1,37,37,1,1,1,1,1,1,1,1,2,28,1,2,2,31,25,5/8,9,11,11,2,14,2,1,30,1/35
lpsnh14,lpsnh14,1.0,55,77,1,1,1,73,2,73,72,2,2,69,68,22,69,2,26,22,72,2,22,27,22,22,34,51,22,2,74,72
lpsnh15,lpsnh15,1.0,5/15,1,1,1,1,1,1,1,27,1,24,25,1/19,5,25,24,5,5,30,19,12,5,5,5,5,14,5,19,29,1
lpsnh16,lpsnh16,1.0,21,31,1,1,39,32/1,1/29/30,1,31,1,1,1,1,4,1,1,4,4,31,26,4/5,8,10,13,10,4,19,26,36,31
lpsnh17,lpsnh17,1.0,1,15,1,1,1,1,1,1,1,7,1,1,7,1,1,1,1,1,1,7/8,1,1,2,3,1,6,1,12/13,1,15
lpsnh18,lpsnh18,1.0,4/11,17/26,1,1,1,2/15,1,2,17/2,12,3,2,12,4,14,3,5,4,22,12/13,5,4,6,4/7,8,4,9,12,20,17/27
lpsnh19,lpsnh19,1.0,16,26,1,1,1,21,1,21,1,1,18,1,1,1,1,19,4,1,26,17,3,5,6,6,6/11,1,1,1,26,26
