id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,17,1,1,1,1,6,0,1,1,0,0,9,1,1,1,0,0,0,3,6,0,12,12,13,1,1
mh1,mh1,50.0,0,0,0,0,13,2,2,2,0,0,2,0,0,2,2,0,7,7,7,0,2,2,5,0,0,0,0,9,0,12
mh2,mh2,50.0,1,26,1,1,1,1,1,4,1,0,1,1,9,1,1,20,0,13,15,0,3,1,1,1,19,0,0,23,0,24
mh3,mh3,50.0,1,1,11,1,1,1,1,1,5,4,1,8,1,1,1,1,1,1,1,1,2,1,3,4,9,1,1,1,1,10
mh4,mh4,50.0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,3,0,0,0,1,1,4,4,4,4,4
mnh0,mnh0,50.0,1,1,21,1,1,6,1,6,7,7,2,7,7,2,4,17,7,7,7,14,2,2,6,9,17,7,7,7,7,7
mnh1,mnh1,50.0,2,2,15,5,2,2,2,2,2,2,2,2,6,2,2,2,2,8,9,2,2,2,2,2,2,2,2,2,2,12
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,13,1,1,1,1,2,1,16,11,1,1,16,1,3,1,1,16,1,1,17,1,26
mnh3,mnh3,50.0,1,1,1,7,18,3,3,3,1,1,3,1,1,3,3,13,9,10,1,11,3,5,3,1,12,15,15,15,15,16
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,5,1,1,5,5,24,8,13,12,21,5,5,1,7,24,1,1,1,1,1
mnh5,mnh5,50.0,1,1,1,1,1,7,1,1,1,1,1,1,8,5,1,1,1,1,1,10,3,1,7,1,11,1,1,14,1,1
mnh6,mnh6,50.0,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,3,4,3,3,3,3,3,3,3,3,3
mnh7,mnh7,50.0,1,1,1,1,1,1,1,1,1,1,2,6,1,1,1,10,1,1,1,1,1,2,4,1,1,1,1,1,1,1
mnh8,mnh8,50.0,1,1,17,1,1,4,1,4,1,1,3,1,1,1,1,1,8,8,8,1,1,3,4,6,1,14,14,14,14,14
mnh9,mnh9,50.0,1,1,1,1,1,3,3,3,22,14,4,22,1,4,7,1,20,17,17,1,4,4,3,1,1,1,1,1,1,1
mnh10,mnh10,50.0,10,10,22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,14,10,10,10,10,10,10,10,10
mnh11,mnh11,50.0,1,1,17,1,1,1,1,1,1,1,8,1,10,1,1,1,1,1,13,1,4,1,1,1,15,1,1,1,1,1
mnh12,mnh12,50.0,1,1,19,1,1,1,1,4,1,7,1,1,7,1,1,1,1,1,1,1,1,3,6,7,1,12,12,12,12,12
mnh13,mnh13,50.0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,2,2,6,10,2,2,2,2,18,2
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,16,1,1,17,1,1,1,18,10,1,14,20,1,1,3,7,21,1,1,1,1,36
lpsh0,lpsh0,1.0,1,1,35,1,1,7,7,7,14,1/14,7,14,0,10,10,22,14,18,0,22/25,10,7,7,15,27,1/13,28/30,1/13,1,32/31
lpsh1,lpsh1,1.0,1/4,1/4,1,4,4,0/4,0,0/4,4,4,0,4,4,0,0,4,4,4,4,22/24,0,0,8,4,4,4,4,4,4,4/27
lpsh2,lpsh2,1.0,1/2,2,1,12,1,8,5,8,1,1,6,17,2,5,5,1,13,0/14,0/13,1,0,6,9,1,1,13,20/13,13,2/13,25
lpsh3,lpsh3,1.0,1,38,0/1,1,1,1,1,1,1,1/8,1,1,0,5,1,30,13/14,16/17,15,29,1/3,1,1,1/7,1,1,1,1,1,0
lpsh4,lpsh4,1.0,2,2,1,10,2,3,3,3,13,13/14,9,13,13/15,3/4/8,3/4/8,23/13,0,16,21,22/13,5,9,3,13,24,10,10,10,10,13
lpsh5,lpsh5,1.0,2,2,1,2,2,2/5,5,2/5/6,13/14,2,5,13,0,5,5,2,2,2,2,2,5,5,8,11,2,2,2,16/17/2,2,2
lpsnh0,lpsnh0,1.0,3,3,33/31,3,3,3,3,3,23,3,3,3,3,5,5/6,3,18,21/22,19,3,5,12,3,3,3,3/26/27,3/27,3,28,3
lpsnh1,lpsnh1,1.0,1,1,1,1,41,1,2,1,17,17,6/7,17,17,5,2,17,17,26,26,30,2/4,7,15,17,17,17/37,17,17,17,17
lpsnh2,lpsnh2,1.0,1,1,16/1/15,1,1,1,3,1,1,1,3,1,1,3,3/10,1,11,11,11,1,8,3,1,1,1,12,1,1,1,1
lpsnh3,lpsnh3,1.0,16/1,1,1,10,1,1,1,7/8,10,10,1/4,10,10,1,1,10,11,11,11,13,1,6,1,10,10,10,10,10,10,10
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,5,1/6,2,5,7,1,1,1/11,1,1/9,1,1,1,2,3/4,1,1,5,5,14,1,15
lpsnh5,lpsnh5,1.0,1,1,22,1,1,1,1,1,11,9,1,1,1,1,1,1,1,10,1,12,1/4/5/6,1,1,9,15,1,1,1,17,1
lpsnh6,lpsnh6,1.0,1/4,1/4,1,1,31,1,1,1,1,1/7,1,23,1,1,1,25,19/20,10,10,1,1,1,1/3,8,29,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,27/29,7,1,1,1,1/3,5/14,5,1,5,9,1,1,5,5,5,12/13,5,2,1,1/4,5,5,5,5,5,5,21/22
lpsnh8,lpsnh8,1.0,2,2,1,2,2,4,3,6,2,11,3,20,12,3,3,2,16/2/14/15,2,2/18,2/25,3,3,4,11,31,32,2,32/33,32/2,2
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,10,1,4,1,1,16,11,1,1,1,7,1,1,1,1,1,1/19,1
lpsnh10,lpsnh10,1.0,1,1/22,23,1,1,1,1,1/7,14/15,8,5,13,1,5,5,1,12,1,1,19,5/6,5,1,8,20,1/21,21,1/21,1,1
lpsnh11,lpsnh11,1.0,1,1,1/29,1,1/28,1,1,1,1/17/18,1,1,1/17/19,1,1,1,1,1,16,1,1,1,1,14,1,1,21,24,21,26,1
lpsnh12,lpsnh12,1.0,1,1,1,4,1,1,1,3,5,1,1,5,5,1,1,5,1,1,10,16,1,1/2,1,6/8,5,1,1,1/18,1,19
lpsnh13,lpsnh13,1.0,3,3,1,3,20,6,3,3,3,3,3,3,3,3,3,3,3,3,3,10,5,3,3,3,3,15,3/15,15,3,3
lpsnh14,lpsnh14,1.0,4/9,4,1,4,4/9,9,9,19/9,41,4,14,41,38,16/17/14,14,4,4,4,4,52,15,18,21/9,4,4,4,4,4,4,4/56
lpsnh15,lpsnh15,1.0,2,2,1,2/5,2,3,3,3,9,2,4,2,2/6,3,3,11,2,7/8,7,2,3,3/4,3,2,12,2/15,2/15,15,2,2
lpsnh16,lpsnh16,1.0,2,2/31,32/1/33,2,2/30,2,2,2,2,12,2,2,11,2,2,2/26,15,2,2,22,6/7,8,2,12,27,2,2,2,2,2
lpsnh17,lpsnh17,1.0,1,1,34,6,11,1,1,2,1,7,1,1,1,1,1,1,8/9,1,1,1,1,1,4,1,1,1,1,1,1,1
lpsnh18,lpsnh18,1.0,5,5,25,5,5,5,9,5,16,5,5,18,5,5,5,5/21,5,5,15,20,6,5,5,5,5/22,23,23,23,5,5
lpsnh19,lpsnh19,1.0,1,1,24,12,1,1,1,1,14,1,1,1,1,6/8,6,15,1,1/13,1,18,5,1,1,1,19/15,1,1,20,1/20,1/21
lpsnh20,lpsnh20,1.0,16/1,1,17/18/19,8,1,3/6,5,3/6,1,9/10,7,1,1,5,5,1/14,1,1,1,1,5,7,3,1,15,1,1,1,1,1
lpsnh21,lpsnh21,1.0,89,2,1,2,85,2,4/10,2/12,2,2,5,2,2,5,5/8,2,2,2,2,77,5,9,2,14,80/81/2,83,83,83,2,83
lpsnh22,lpsnh22,1.0,1,1/23,1,1,1,1/2,1,1,8,1,1/2,9,4,2,2,1,1,7,1,21,2,3,2,1,1,1,1,1,1,1
lpsnh23,lpsnh23,1.0,1,1,25,1,19,1,1,1,1,6,1,8,1,1,1,13,1,1/7,1,9,1,1,4,1,12,16,16,16,16,16
lpsnh24,lpsnh24,1.0,1,1,27,1,1,1,1,1,10/11,7,1,7,7,1/4,1,16/7,9,9,9,13/15,1,1,1,7,7,7,17/7,7,7,25/26
lpsnh25,lpsnh25,1.0,1,1,57,1/9,1,1/2,1,1,1,10,1/2,1,1,1/2,1/2,17,11,14,14,44,2,4/5,2,1,17,48/47,49,48/47,48,1
lpsnh26,lpsnh26,1.0,1,1/50,1,9,1,1,1,1,8,8,4/5,8,8,2,2,14,8,8,8,8,2/3,7,1,8,46,8,48,8,49,8
lpsnh27,lpsnh27,1.0,1,1,19,5,5/11,1,1,1,5,5,1,5,5,1,1,5,5,5,5,5,2,1,1,5,5,5,9,10,5,5
lpsnh28,lpsnh28,1.0,1,1,29,1,1,1,1,1,15,5/6,1,1/8,1,1,1,24,1,1,1,1,1,1,1/3,1,20,1/26,1,1,1,27/28
lpsnh29,lpsnh29,1.0,1,1,1,1,1/23,1,1,1,1,1,3,1/17,1,2,2,1,1,1,1,19,2,3,15,1,1,1,1,1/22,1,1
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,1/7,1,1,1,1,1,1,1,10,1,1,1,9,3/4,1/6,1,1,10,1,1,1,1,1
lpsnh31,lpsnh31,1.0,1,1,1/25,4,1,1,1,1,14,8,1,8,8,1,1,18/19,8,11,8,16/17,1,1,1,9,15,22/8,22/8,24,8,8
lpsnh32,lpsnh32,1.0,1,1,1,2/3,16/1,1,1,1,2,2,1,2/11,2/8,1,1,2,2/9,2,2,2,1,1,1,7,2/12,2,2,15,2,2
lpsnh33,lpsnh33,1.0,1,1,20,4,1,1,1,1,1,8,1,1,1,1,1,19,9,15,1,1,1,1,3,1,19,1,1,1,1,1
lpsnh34,lpsnh34,1.0,2,2/11,1,2,2,4,2,4,2,6,5,2/7,2,5,5,8,2,2,2,8,5,5,4,2,8,2/10,2,10,2,2
lpsnh35,lpsnh35,1.0,1,1,1,1,42,5,1,5,1,1,3,1,1,3,3,28,10,8,8,17,4,3,5,1,30,32,32,1,32,32/1
lpsnh36,lpsnh36,1.0,1/2,1/2,35,2,31,2,2,2,1,2,2,1,2,2,2,20,16/17,16,16/18,24,2,2,2,2,25/26,27/29,27/29,27,27,27/30
lpsnh37,lpsnh37,1.0,1,1,35,1,1,1,1,1,1/18,10,3,19,1/11,2/3,2/3,1,15,1,1/13,23,2/3,3,5,1,25,1,1,1,31,34
lpsnh38,lpsnh38,1.0,2,2,20,8,2/8,2,3,2,2/10,2,3,2,2,3,3,18,2,9,2,2,3,5,2,2,2,2,2,2,2,2
lpsnh39,lpsnh39,1.0,1,1,14,1,1,1,1/5,1,6,6,1,6,6,1,1,10,6,6,6,6,1,1,1,6,10,6,6/11,6,6,6
lpsnh40,lpsnh40,1.0,2,2,28,2,26,2,2,2,2,2,2,13,2,2,2,2,11,12,12,2,2,2,2,2,22,2,2,24,2,25
