id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,14,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mh1,mh1,50.0,1,1,5,1,1,5,1,1,5,1,5,5,1,1,1,5,1,5,1,1,1,1,3,1,1,1,0,1,1,1
mh2,mh2,50.0,1,1,4,4,4,4,4,4,4,7,4,4,4,4,7,12,7,0,8,8,8,8,8,8,8,8,8,8,8,8
mh3,mh3,50.0,1,1,3,3,3,3,3,3,11,3,3,3,10,3,3,3,3,3,3,3,3,3,3,7,3,0,0,0,0,3
mh4,mh4,50.0,0,1,2,2,2,2,2,5,2,2,2,12,2,2,2,2,3,2,2,10,10,2,2,2,2,7,0,7,2,2
mnh0,mnh0,50.0,1,1,1,2,2,1,2,2,1,2,1,1,2,2,2,11,2,1,2,2,2,2,10,2,6,2,2,2,2,8
mnh1,mnh1,50.0,1,1,2,5,5,2,5,2,2,2,2,2,5,7,2,2,2,2,5,5,5,5,5,5,5,5,5,5,6,5
mnh2,mnh2,50.0,1,1,1,1,1,1,13,1,1,1,1,1,1,16,3,1,1,1,10,6,11,6,6,8,6,7,6,6,6,12
mnh3,mnh3,50.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,12,2,2,12,2,12,2,13,13,13,12,2
mnh4,mnh4,50.0,1,1,3,6,6,3,6,7,13,7,3,3,6,6,7,14,8,14,12,12,12,12,12,12,12,12,12,12,12,12
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,2,1,1,11,1,2,1,3,14,1,1,1,5,1,5,8,5,5,5,5,8
mnh6,mnh6,50.0,1,1,1,1,1,19,1,1,1,1,1,18,1,1,3,1,3,21,1,13,1,8,1,8,1,8,8,8,8,15
mnh7,mnh7,50.0,1,1,14,2,3,14,2,2,14,2,14,14,2,2,2,14,2,14,2,2,2,2,2,2,10,5,5,5,6,11
mnh8,mnh8,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,1,1
mnh9,mnh9,50.0,1,1,4,8,8,4,8,4,4,4,17,4,8,8,4,13,4,14,8,8,8,8,8,8,8,8,8,8,8,8
mnh10,mnh10,50.0,1,1,33,3,3,33,3,20,33,20,33,33,3,31,20,33,20,34,25,23,23,25,23,25,23,25,25,25,25,30
mnh11,mnh11,50.0,1,1,1,3,3,1,3,3,1,4,21,1,3,3,4,1,4,1,3,3,3,3,16,3,9,3,7,7,3,13
mnh12,mnh12,50.0,1,2,2,2,2,2,2,4,2,4,12,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,2,2,7,2
mnh13,mnh13,50.0,1,1,1,1,1,1,10,1,1,1,1,1,10,12,1,18,1,18,1,1,1,4,7,4,1,4,4,4,4,1
mnh14,mnh14,50.0,1,1,3,3,3,3,11,3,3,4,3,3,3,3,3,3,3,3,9,6,6,6,10,6,6,6,6,6,6,6
lpsh0,lpsh0,1.0,1,1,0/1,1,1,0/1,1,1,0,1,0,1,1,7,1,0,1,0,1,6,6,1,3,1,6,1,1,1,1,6
lpsh1,lpsh1,1.0,1,1,1,0,2,1,0,1,1,1,1,1,9,0/11,1,1/12,1,1,2,2,2,2/4,2,4,2,4,4,4,6,2
lpsh2,lpsh2,1.0,1,1,8,0,0,8,0,0,8,0,11,8,0,0/7,0,8/9,0,8,5,5,5,5,5,5,5,5,5,5,5,0
lpsh3,lpsh3,1.0,1,1/2,19,0,0,19,0,6,19,6/7,19,19,0,0,6/7,20/21,6/8,20,9,0,0,9,17,9,0/14,9,9,9,11/12,16/15
lpsh4,lpsh4,1.0,0,0,0,0/2,2,0,0/8,0,0,0,0,0/9,0,0/2,0,0,1,0,2,4,4,2,7,2,4,2,3,2/3,2/3,6
lpsh5,lpsh5,1.0,1,1,1/2,0,0,1,0,2,1/2,3,1,1,0/9,0,3,1,3,1,4,0,0,0,0,0,0/8,0,0,0,0/6,0
lpsnh0,lpsnh0,1.0,1,1,1/21,1,1,1/21,1,1,1,1,1,23,1,1,1,1,1,1,1,1/2,1/2,1,19,1,8,1,1,1,1,6
lpsnh1,lpsnh1,1.0,1,1,13,1,1,15,1,5,13,1,13,13,1,1,1,13,1,13,6,6,6,6,6,6,11,6/8,6,6/8,6,11
lpsnh2,lpsnh2,1.0,1,1,1,2,2,1,2,5,1,5,1/26,1,23,24,5,1,5,1,9,7,7,13,20,13,7,13,13,13,13,7
lpsnh3,lpsnh3,1.0,1,1,19,4,4,19,4,4,19,4,19,19,4,18,4,19,4,19/21,10,10,10,10,16,12,10,12,12,12,12,10
lpsnh4,lpsnh4,1.0,1,1,7,1,1,7,1,1,7,1,7,8,1,1,1,7,1,7,1,1/3/4,1/3/4,1,1/5,1,1,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1/14,1,1,1,12,11,1,1,1,1,12,1,1,1,1,1,1,3,3,3,3,10,3,3,4,3,3,3,9
lpsnh6,lpsnh6,1.0,1,1,2,1/3,1/3,2,1/3,2,2,1,2,2,9/10/11,15,1,2,1,17,6,5,5,6,5,6,5/8,6,6,6,6,8
lpsnh7,lpsnh7,1.0,1,1,3,1/4,4/5,3,1/4,1,3,1,3,3,4,4,1,3,1,3,10,4,4,4,14/15,4,11,4,4,4,8/9,12
lpsnh8,lpsnh8,1.0,1,1,5/12,5,5,5,5,5/6,12,5,12,5,5,5,5,12,5,12,5,5,5,5,5,5,9/10,5,5,5,5,5
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh10,lpsnh10,1.0,1,1,2,4,4,2,4,4/5/6,2,4,2,2,4,4,4,2,4,8,4,4,4,4,4,4,4/7,4,4,4,4,7
lpsnh11,lpsnh11,1.0,1,1,1,1/3,3,8,3,1,1,1,1/10,8,6,3,1,1,1,1,3,3,3,3,3/5,3,3,3,3,3,3,3
lpsnh12,lpsnh12,1.0,1,1,2,2,2,2,2,2/3,2,2,2,2/11,2/10,2,2,2,2,2,2,2,2,2,2,5,6,5,5,5,5,6
lpsnh13,lpsnh13,1.0,1,1,1,1,1,11,1,5,12,1/3,1,11,1,1,1,1,1,1,1,1,1,1,1,1,1,1/8,8,1/8,1,1
lpsnh14,lpsnh14,1.0,1,1,11,1,5,11,1,1/4,11,1,11,11,1,1,1,11,1,11,5,5,5,5,5,5/7,5/9/10,8,8,8,8,5
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,12,1,1,1,1,1,1/13,1,1,1,1,1,4,8,8,4,10,4,4,4,4,4,4,4
lpsnh16,lpsnh16,1.0,1,1,1/12,1,1,1,1,1,1/12,3,1/12,1/12,1,1,3,1/12,3,1,1,1,1,5,1/10,1,9,1,1,1,1,9
lpsnh17,lpsnh17,1.0,1,1,1,1,11,1,1,3,1,3/9,1/22,1/18,1,1,8,1,3,19/20,11,16/17,16/17,11,16,11,16/17,14,14,14,11,16
lpsnh18,lpsnh18,1.0,1,1,14,1/2,1/2,14,1,1,18,1,14,14,1/2,2,1,18,1,18,5,4,4,4,4,4,4,4,4,4,8,4
lpsnh19,lpsnh19,1.0,1,1,2/10,1/2/3,1,10,1,3/4,10,3,2/10/13,10,2,1/2,3,10/12,3,10,1,1,1,1,1,1,1,1,1,1,5/6,1
lpsnh20,lpsnh20,1.0,1,1,2/3,9,8/9,3,23,9,2,8,2,3,9,9,8,2,8,2,9,9,9,9,9,9,14,9,9,9,9,14
lpsnh21,lpsnh21,1.0,1,1,1,2,2,1,2,2/3/4,16,3/4,16,1,2/12,2,4,16,4,16,6,9,9,6,2,6,9,6,6,6,6,9
lpsnh22,lpsnh22,1.0,1,1,2/7,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2/4,2,2,2,2/5
lpsnh23,lpsnh23,1.0,1,1,6,2,2,6,2,1,6,1,6/7,6,2,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2/5
lpsnh24,lpsnh24,1.0,1,1,1,1,1,7,1,1,1,1,1,7,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1/3,1,1,3,1,1,1,1,1,16,1,1,1,1,1,1,1,8/9,8,1,1,1,15,1/5,1/5,1/5,1,15
lpsnh26,lpsnh26,1.0,1,1,8,1,1,8,1,1,8,1,8,8,1,1,1,8,1,8,1,6,6,1,1,2,6,2,2,2,2,6
lpsnh27,lpsnh27,1.0,1,1,1,1,1,1,1,1,1,1/3,1,1/6,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1,1
lpsnh28,lpsnh28,1.0,1,1,2,2,2,2,6,2,2,2,2,2,2/6,2,2,2,2,2,2,2,2,2/3,2,2,2,2,2,2,2,2
lpsnh29,lpsnh29,1.0,1,1,8,2,2,8,2,2,8,2,8,8,2,2,2,8,2/4,8,2,2,2,2,2,2,7,5,5,5/6,2/5,7
lpsnh30,lpsnh30,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13/14,13/14,2,2,2,2,2,2,2,11/12,2
lpsnh31,lpsnh31,1.0,1/17,1,15,1,1,15,2,3,15,3,15,16/15,2,1,3,15,3,15,6,9,9,6,11,6,9,6,6,6,6,9
lpsnh32,lpsnh32,1.0,1,1,3,3,3,3,3,3,3,3/4,3,18,16/3,3,4/5,19,4/5/6,19,3,3,3,3/7,3/15,7,3,7,7,7,7,11
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,8,1,1,1,1,1,1,1/10,1,1,1,1,3,6,6,3,3,3,6,3,3,3,3,6/7
lpsnh34,lpsnh34,1.0,1/7,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/2/3,1,1,1,1,1,1
lpsnh35,lpsnh35,1.0,1,1,1,2,2,1,17/2,2,20,2,1,1,2,2,3,20,2,20,6,2,2,6,16,6,2,6,8/9,6/8,6,2
lpsnh36,lpsnh36,1.0,1,1/14,1,1/13,2,1,1,1,1,1,1,1,1/12,1,1,1,1,1,6/7,2,2,6,2/11,9,2,9,9/10,9,9,2
