id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,1,2,1,1,1,6,2,1,15,1,1,1,2,1,2,0/14,2,1,7,1,1,0,0
mh1,mh1,50.0,0,0,0,0,16,16,0,0,0,14,22,0,0,9,0,27,20,0,20,9,21,10,25,9,0,0,21,22,0,0
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,3,1,1,1,1,0,1,1,0,5,0,1,2,9,1,1,0,1,1,9,9
mh3,mh3,50.0,1,0,1,1,3,3,1,1,1,2,1,1,1,1,1,0,3,1,3,1,3,1,7,1,1,1,3,5,7,7
mh4,mh4,50.0,1,1,2,22,5,5,2,11,5,0,23,14,5,5,20,23,5,0,5,5,5,8,25,5,5,21,5,23,25,26
mnh0,mnh0,50.0,1,1,24,1,15,15,29,1,1,1,22,1,1,1,1,23,17,11,15,1,15,1,22,9,10,1,18,22,22,22
mnh1,mnh1,50.0,1,2,1,18,1,1,1,1,5,1,18,1,1,6,1,18,1,1,1,6,15,6,20,6,1,1,15,18,18,18
mnh2,mnh2,50.0,2,1,2,17,3,3,2,3,4,3,19,3,9,4,3,50,15,12,15,7,15,4,46,4,4,3,15,19,46,46
mnh3,mnh3,50.0,1,2,1,1,1,1,29,3,7,3,23,3,18,6,3,1,1,3,1,6,1,6,1,6,17,3,1,23,1,25
mnh4,mnh4,50.0,1,7,1,27,1,1,1,1,1,1,28,1,1,14,1,28,22,1,23,14,25,14,29,14,1,1,25,28,28,28
mnh5,mnh5,50.0,1,1,1,1,1,1,1,22,10,22,1,22,21,10,22,1,26,22,26,10,26,10,36,13,20,22,26,1,36,36
mnh6,mnh6,50.0,1,3,1,1,1,1,1,5,1,6,12,6,1,1,6,12,1,8,10,1,1,1,17,1,1,6,1,13,12,12
mnh7,mnh7,50.0,1,1,1,1,11,11,31,1,1,4,23,4,1,1,4,23,11,4,13,1,15,1,27,3,1,9,19,26,27,27
mnh8,mnh8,50.0,3,1,3,3,11,11,3,9,4,9,3,9,4,4,9,3,11,9,11,4,17,4,21,5,8,10,18,19,21,21
mnh9,mnh9,50.0,1,3,1,1,15,15,1,1,1,1,18,1,10,6,1,18,15,13,15,7,15,6,18,6,11,1,15,18,18,20
mnh10,mnh10,50.0,1,1,1,10,9,9,1,3,4,3,10,3,4,6,3,10,9,3,9,6,9,6,15,7,4,3,9,10,15,15
mnh11,mnh11,50.0,1,1,19,1,1,1,1,6,1,6,1,6,1,1,6,1,12,6,12,1,15,1,1,5,1,6,15,1,1,16
mnh12,mnh12,50.0,1,2,1,1,1,1,57,7,7,7,1,7,17,7,7,1,23,7,23,9,28,12,33,7,16,7,32,1,33,51
mnh13,mnh13,50.0,1,1,39,1,19,19,1,1,1,1,38,1,1,4,1,38,21,1,19,4,30,6,38,4,11,16,30,38,38,38
mnh14,mnh14,50.0,6,3,6,6,6,18,6,7,7,14,6,14,7,10,14,23,6,14,19,10,20,10,6,11,7,16,20,6,6,6
lpsh0,lpsh0,1.0,1,2,3/19,3,12,12,3/19,3,3,3,16,3,5,5,0/3,16,13,3,13,5,12,5,16/18,5,10,3,12,16,16,18
lpsh1,lpsh1,1.0,1,1,4,4,4,15,4,11,4,11,4,13,4,0,13,21,16/4,11,4,0,0/4,0/5,4,7,9,13,4,4,4,4
lpsh2,lpsh2,1.0,1,1,1,1,1,1,17,1,0/1,1,1,1,0/1,0,1,1,1,1,1,0,1,0,1,0,9,0/1,1,1,0/1,1
lpsh3,lpsh3,1.0,0,0,0,0/19,11,11,0,0,0,0,0,0,0,0,0,0,0,0,15,3,11,5,0,6,0,0/8,11,0,0,0
lpsh4,lpsh4,1.0,1,2,1,1,1,1,1,6,6,6,23,6,6,6,6,1,14,6,14,0/6,20/21,6,1,9,11,12,20,0/1,1,1
lpsh5,lpsh5,1.0,1,1/2,1,0/1,1/14,14,1,0,0,0,0,0,0,0,0,1,17/20,0,22,0,17,0,0,0,0,12,17,0,0,0
lpsnh0,lpsnh0,1.0,1/29,3,1,1,1,23,1,1,10,1,26,1,15,10,1,26,1,19/20,1,10/13,1,10,26,14,10,21,1,27,26,26
lpsnh1,lpsnh1,1.0,1,1/2,1,1,8,8,17,4,4/5,4,1,4,4,4,4,1,8,4,8,4,8,4,16,4,4,4,8/12,1,1,1
lpsnh2,lpsnh2,1.0,2,1,2/3,3,3,3,27,3,3,3,3/23,9,3,3,13,3,19,3,19,4,15,5,3/24,3,3,3,15,22,3,26
lpsnh3,lpsnh3,1.0,1,1,1,16/15,1,1,1,1/7,2,7,27,7,2,2,7,24,1,8,1,2,13,2/4,24,2,5,7,12/13,28,24,24
lpsnh4,lpsnh4,1.0,1,3,1,1,1,21,1,1,1,1,1/25,18,16/1,9,1,25,24,1,24,12,1,9,32,13,14,1,1,1/25,1,1
lpsnh5,lpsnh5,1.0,3,1/2,3,19,19,19,3,5,5,5,19,5,17,9,5,33,27,5,27,5/7,24,5,19,5,15,18,24,30,19,31
lpsnh6,lpsnh6,1.0,1,4,5,1,1,1,5,6/23,6,23,39,23,21/22,11,23,39,28/30,23,32/33/34,15,1/35,16/17,39,11,18,25,36,39,39,45
lpsnh7,lpsnh7,1.0,1,3,1,16,1,1,1,1,5,1,16,1,5,5,1,16,11,1,11,5,1,7,17,5,5,9,13,16,16/17,17
lpsnh8,lpsnh8,1.0,1,1/2,1,1,1,1,1/18,1,1,1,1,1/8,1,1,1,1,10,1,11,3,12,1,1/17/15,5,1,9,12,1/14,1,16
lpsnh9,lpsnh9,1.0,1,1,1,1/12,1/10,1,1,1,1,1/6,12,6,1,1,8,12,11,7,11,1,11,1,12,1,5,6/9,11,15,12,16/12
lpsnh10,lpsnh10,1.0,1,1,2,2,2/3,2/3,1/2/3,2,10,17/18,2,13,10,10,13,2,3,17,3,10,2/19,11,23,12,10,16,2,2,22,26
lpsnh11,lpsnh11,1.0,1/39,1,1,1,16,16,1/38,1,1/3,12,1,1,3,1,1,1,20,12,20,1/7,16,1,1,1,3,1,16,1,29/30,34
lpsnh12,lpsnh12,1.0,1,1,1/39,1,18,18,1,1/7,1,7,1,7,4/5/6,1/3,15,38,21,7,21,3,23,3,1/27,1/3,1,17,23,26,1/27/28,1/27
lpsnh13,lpsnh13,1.0,1,1,1,1,1,2,22,1,1,1,7/8,1,1,1,1,7,3,1,3,1,1,1,1,1,1,1,1,8/10,1,1
lpsnh14,lpsnh14,1.0,1,1,1,1,1,1,1,1,1,1,10,1/4,1,1,1/5,10,9,1,9,1,1,1,10,1,1,1/6/7,1,12,15,16/10
lpsnh15,lpsnh15,1.0,10,8,10,10,10,10,54/10,10,16,10,49,10,27,16,10,49,10,10,47,21,10,16/22,50,25,26/14,43,10,49,50,50
lpsnh16,lpsnh16,1.0,1,1,1,3,3,3,1,1/3,1,1,3,1,1,1,1,3,3,1,3/9,5,3,1,22,1,1,7,3,21,22,29
lpsnh17,lpsnh17,1.0,1,5,1,21,1,1,1,12,1/6,12,24,12,10,8,12,40,16/1,13,1,8,1,8,38/24,8,1/6,12/15,19,32,24,36/24
lpsnh18,lpsnh18,1.0,1,1,1,24,24,24,36,1,1/3,17,24,17,1,1,17,24,28,17,28,6,24,9,24,1,1,17,24,24,24,24
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1/21,12,9,12,2,1,1,20,5/6,8,1,1,1/14,17/18,1
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,11,1,1,9,1,12,1,1,1,1,4,15,1/5,1,1,6,1,16/18,1/19/20,21/22,1
lpsnh21,lpsnh21,1.0,2,1,2,19,12,12,2/24,2,2,9,19,2/9,2,2,2,19,16/12,9,17,2,12,4,19,5/7,2/8,11,12,19,19,19
lpsnh22,lpsnh22,1.0,1,1,1,1,13,13,1,6,6,6,17,6,10,6,6,16,13,6,13,6,14,6,16,9,10,12,14,17,20,16
lpsnh23,lpsnh23,1.0,2/37/38,1,2,2,23,23,2,2,2,16/2,33,17,2/12,2,17,35,24,2,24,2,23/26,10,32,2,13/14,22,26,33,32,32
lpsnh24,lpsnh24,1.0,1,1/2,1,17,1,1,1,1,4,8,19,8,1,5,8,19,15,8,16,5,13,5,23,5,1/3,8,13,20,23,26
lpsnh25,lpsnh25,1.0,1,1,30,1,1,1,30,1,2,14,1/27,14,2,2,14,27,15,14,15,2,25,2,27,2,10/13,14,25,1,27,27
lpsnh26,lpsnh26,1.0,1,1,33,1,1,1,1,1,3,11,19,11,6,3,11,32/19,1,11,1,3,17,3,29,3,5,11/14,17,27,19,29
lpsnh27,lpsnh27,1.0,1,1,1/38,1,1,1,38,3,4,3,31,13,3,4,14,31,1,3,1,4,24,4,31,4/9/10,3,19/21,24,35,31,31
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1,14/15,1,16,1,1,1,2,11,16,1,1,1
lpsnh29,lpsnh29,1.0,1,1/4,1,28,1,1,1,1,1,1,32/33/34,1,1,7,1,34,30,15,30,7,1,7,36,7/8,9/10,27,31,32/33/34/35,32/33,36
lpsnh30,lpsnh30,1.0,1,2,1,1/18,1/8,1,20,1,5,1,1/13/14/15,1,1,5,1,1/17,8,1,8/10,5,8,5,1,5,1,1,11,13/15,1,1
lpsnh31,lpsnh31,1.0,1,1,1,25,1,1,26,1,4,1/14,1,1,4,7/8,1,1,1,14,16/1/15,10,17,7/11,1,8/12,4,1,17,1,1,24
lpsnh32,lpsnh32,1.0,1,1/2,1,1,1,1,1,3,3,3,1,3,6,3/5,3,1,1,3/8,1,3,1,3,1,4,3,3,1,11,1,1
lpsnh33,lpsnh33,1.0,1,3,1,1,1,1,1,5,5,5,1,5,5,5,5,1,22,19/5,1/23,17,1,5,1,5,5,5/21,1,1,1,1
lpsnh34,lpsnh34,1.0,1,2,1,4,4,4,1,4,4,9,4,9/11,7/8,4,9,26,15,9/10,15,4,18/19,4,22/24,4,5/6,12,19,4,22,22/24
lpsnh35,lpsnh35,1.0,29,1,2/3/4,3,3,3,2/3,10,3,10,3,10,3,3,10,3,3,11/12,3,6,19,6,3,3,3,10,19,24,3/28,3
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1,1,7,1,7,1,1,7,1,1,7,1,1,1,2/4/5,1/10,1,1,7,1,1,1,1
lpsnh37,lpsnh37,1.0,1,3/4,33,1,12/13,12/13,33,1,7,1,1,1,9,1,1,1,16,1,12,1,17/12,1,1/27,1,1,1,17,25,1,30
lpsnh38,lpsnh38,1.0,1/4,1,4/21,4,4,4,21,4,4,12,4/20,12,10,4,12,4,4,12,4,6,4,5,4,7,4,12,4,20,4,4
lpsnh39,lpsnh39,1.0,1,3,1/24,1,12,12,1,5,5,5,1/15,5,5,5,5,1,13,5/9,13,5,13,6,20,5,5,5/11,13,18,1/20,22
lpsnh40,lpsnh40,1.0,1,2,27,1,1,1,1,1,1,8,17,8,7,6,8,15,1,8,1/10,1/6,11/13,1,22,6,5/7,8,14,17,15,15
lpsnh41,lpsnh41,1.0,1,2,1,1/4/22,1/4,1/4,1,1,12,1,23,1,12,14,1/19,4,4,1,4,13,20,16,28,14,12,1,20,23,24,25/26
lpsnh42,lpsnh42,1.0,1,1,1,1,1/7,8,20,1,2,1,17,1,1/2,2,1,19,1,1,1,2,1,2,17,2,1/2/3,1/5/6,9,17,17,17
lpsnh43,lpsnh43,1.0,1/28/29,1,1,1,1,1,1,3,3/4,3,1,3,10,3/4,3/14/15,1,1,13,17,4,1,3,27,3,9,3,1,1/20/21,24,23/26
lpmh0,lpmh0,1.0,1,10,1,1,1,1,44,1,19,25,1/37,1,14,19,1,42,0,25,0,19,31,19,0,19,14,26,34/35,36,39,0/40
lpmh1,lpmh1,1.0,1,5,1,7,38,38,1,16,9,30,7/42,37,9,9,37,7,0,34,0,9,39,12,0,13,9/15,37,39,7,7,7
lpmh2,lpmh2,1.0,0,1,0,0,0,0,31,4,5,10,0,11,4,5,11,0,13,10,14/15,5,0,8,27,5,5,11,0,0,0,22
lpmh3,lpmh3,1.0,0,1/2,4,4,4,4,37,4,0/5/8,17,30/31,17,5,0,17,4,0,17,0,0,26,0,4,9,0,23,4/29,31,4,35
