id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,4,3,3,3,3,6,6,4,8,3,3
mh1,mh1,50.0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,10,0,8,0,8,3,10,10,3,10,5,4,3,6,10,10
mh2,mh2,50.0,1,23,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,12,1,1,1,1,1,1,1,7,1,1,1
mh3,mh3,50.0,0,0,0,0,0,3,3,3,0,3,15,7,0,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
mh4,mh4,50.0,1,1,1,0,18,1,1,2,0,1,0,6,9,6,17,6,17,9,17,9,17,17,9,17,9,9,12,9,17,17
mnh0,mnh0,50.0,1,1,1,1,34,1,1,1,28,1,32,5,12,5,1,7,1,16,23,1,27,1,1,1,1,1,1,1,27,1
mnh1,mnh1,50.0,20,21,1,1,4,1,3,3,4,3,4,9,13,9,9,9,9,9,9,9,19,19,9,19,15,9,9,15,19,19
mnh2,mnh2,50.0,1,1,1,12,3,1,1,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,7,3,3,3,3
mnh3,mnh3,50.0,1,21,1,19,6,1,1,1,6,1,6,6,6,6,16,6,16,6,16,6,16,16,6,16,12,6,11,12,16,16
mnh4,mnh4,50.0,1,1,2,3,3,3,3,3,4,3,23,5,5,5,14,5,14,13,14,5,14,14,11,14,5,5,10,5,14,14
mnh5,mnh5,50.0,1,1,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,18,8,8,8,8,8,8,8,13,8,15,8,8
mnh6,mnh6,50.0,1,1,1,1,1,11,1,1,1,1,19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
mnh7,mnh7,50.0,1,1,1,1,14,1,1,1,1,1,1,1,5,1,7,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7
mnh8,mnh8,50.0,2,1,2,2,38,4,4,4,2,4,37,6,8,6,27,6,29,6,31,6,32,32,6,32,6,21,16,6,32,32
mnh9,mnh9,50.0,1,1,1,1,1,1,2,2,1,9,26,1,12,1,19,10,1,1,18,1,19,19,1,19,1,14,1,15,19,19
mnh10,mnh10,50.0,1,1,2,3,3,4,3,3,3,3,12,6,3,6,3,9,3,3,3,3,3,3,3,3,3,3,3,3,3,3
mnh11,mnh11,50.0,1,1,1,1,30,1,1,1,28,3,5,8,5,8,24,9,24,5,24,11,24,24,10,24,5,5,10,13,24,24
mnh12,mnh12,50.0,1,1,1,1,1,1,1,1,21,1,22,6,1,6,16,6,15,8,15,8,18,16,8,18,8,8,9,8,18,18
mnh13,mnh13,50.0,1,1,2,2,2,5,5,5,2,5,17,2,2,2,15,2,15,2,15,2,15,15,2,15,14,14,12,14,15,15
mnh14,mnh14,50.0,1,1,1,4,4,1,1,1,4,1,4,4,4,4,17,4,19,14,19,4,17,17,9,17,4,13,4,4,17,24
lpsh0,lpsh0,1.0,1,1/17,1,16/15,1,1/2,1/2,1/2,1,1,1,8,6,8,6,8,6,6,6,6,14,14,6,14,6,6,6,6,14,14
lpsh1,lpsh1,1.0,12,0,0,2,2,0,0,0,2,0,2,2,3,2,2/8,2,10,0,2/8,4,2,2,4,2,4,4,4/6,7,2,2
lpsh2,lpsh2,1.0,16,17,1,1/15,12,1,1,1,11,1,1,3,3,3/4,10,5,10,3/9,10,3,10,10,3,10,3,3,7/8,3,10,10
lpsh3,lpsh3,1.0,28,1,1,1,1,4,4/5,5,1,7,27,12,16,12,1,12,1,1,1,1,22,1,1,22,21,1/19,1/18,21,22,22
lpsh4,lpsh4,1.0,1,1,0/1,1,1,0,0,0,3,0,1,3,3/4,3,3,3,17/3,6,3,6,3,3,7/8,3,15,6,13,6,3,3
lpsh5,lpsh5,1.0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,10,0,0,7,0,6/7,10,0/10,6,11,6,6,6,6,10,10
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,1,1,2,1,2,2,2,2,42,2,2,4,2,4/5,42,42,4,42,3,10,8,41,42,42
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1/2,1/2,1/2,1,1,1,3,1,3,6,3,1,1,1,1,7/9,6/8,1,6/7,1,5,1,1,7,6/7
lpsnh2,lpsnh2,1.0,1,1,1,1,1,3,3,3,5/6,3,27,11,7,11,25,11/12,7,18,7,18,25,25,18,25,18/21,20,18,23,25,25
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,1,9,1,9,14,9,1/13,1,1,1,14,14,1,14,1,1,1,12,14,14/15
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,21,5,7,5,17,5,8,3,8,3/11,17/19,19,3/12,17/19,14,14,9/10,14,17/19,17/19
lpsnh5,lpsnh5,1.0,1,1,1,1,1,3,3,3,1,3,1/9,1,1/5,1,1,4,1,7,1,7,1,1,7,1,7,7,7,7,1,1
lpsnh6,lpsnh6,1.0,1,1,1/2,1,4,2,2,2,6,2,6,8,6,8,24/15,8/10,17/18/19,12,15,12,21/22/23,21/22/23,12,21/22/23,12,12,12,12,21/22/23,21/22/23
lpsnh7,lpsnh7,1.0,1,1,3,3,3,3,3,3,3,3/5,3,6,6,6,18/6,6,18,6,18,6,6,6,6,19/6,8,8,9/10,17/14,6,6
lpsnh8,lpsnh8,1.0,20,1,2,11,2,2,2,2,4,2,2,4,4,4,9,4,4,7,4,4,9,9,4,9,4,4,4,4,9,9
lpsnh9,lpsnh9,1.0,1,1,1,2,2,1,1,1,2,1,2,3,2,3/4,2,4,2,11/12,2,2,2,13,2,2,2,2/5,2,6,2/14,2
lpsnh10,lpsnh10,1.0,1,1,1,4,4,1/2,1/2,1/2,5/6,1,18/19,6,6,6,6,10,6,6,6,6,6/12,6,6,6/12,11,6,6,6,12,12
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,10,1,1,1,15,1,1,1,1,1,1,1,1,1,1,14,1,16
lpsnh12,lpsnh12,1.0,1,1/12,1,1/11,1,1,1,1,1/10,1,1,2/4,1,2/5,1,5,1,1,1,1,1,1,1,1,1,1,8,1,1,1
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,1,1,1/10,1,1,1,4,1,4,1,4,5,4,5,4,4,5,8,5,5,7,5,4,4
lpsnh14,lpsnh14,1.0,1,1,1,14,1,5,4,4,1,6,1/13,1,1,1,1,1,1,11,1,1,12,1,7,12,8,1,1,8,12,12
lpsnh15,lpsnh15,1.0,1,1,2,2,2,4,4,4,2/26,4,2,6/7,2,6/8,2,6/9,23,2/10,2/24,11,2,2,10,25,2/10,2,11,20,2,2
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,2,1,2,2,2,2,2,2/4,2,2,2,2,15,15,2,15,2/11,2,5,2/11,15,15
lpsnh17,lpsnh17,1.0,1,1,1,10,20/10,1,6,6,10,6,10,10,10,10,10,10,10,11,16,11,18,18,11,18,11,11,12,13,18,18
lpsnh18,lpsnh18,1.0,1,1,1,22,1,1,1,1,1/20,1,1/21,4,10,4,18,4/5,1/18/19,1,18/19,1,1,1,1,1,1,1,1/11,16,1,1
lpsnh19,lpsnh19,1.0,1,1,1,1,1/12,1,1,1,11,1,1,3,2/5,3,2,3,2,2,10,2,2,2,2,2,2,2,2,9,2,2
lpsnh20,lpsnh20,1.0,1,1,1,1,19,1,1,1,1,1,18,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,11,13,1,16/15
lpsnh21,lpsnh21,1.0,1,34,1,1,1,2,2,2,4,2,28,8,7,8,7,8,7,7,14,7,16,19,7,16,7,7,7,12,23,16
lpsnh22,lpsnh22,1.0,1,1,1,18,1,1,2,2,1,2,1,1,1/6,1,1,1,1,1,13,1,1,1,1,1,1,1,7/9,11,1,1/14
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,4,1,4,1,4,1,10,1,10,1,15,10,1,10,10/11,10,10/13,1,1
lpsnh24,lpsnh24,1.0,1,1,1,1,1,1,1/4,1/4,1,4,1,6,5,6,5,6,5,19/5,5,5,5,5,5,5,5/15,5,14,5,5,5
lpsnh25,lpsnh25,1.0,1,1,1,1,1,4,4,4,1,6,1,1,12,10,1,10,1,1,1,15,1,1,15,1,1,21,15,1,1,1
lpsnh26,lpsnh26,1.0,1,16,1,1,1,1,1,1,1,1/2/3,1/15,1,1/4,1,1,1,1,1,1,1/12,1,1,1,1,1/13,1,10,1,1,1
lpsnh27,lpsnh27,1.0,1,1,1,1,1/3,1,1,1,8,1,1,4,4,4,4/7,4,4,4,4,4,4,4,6,4,4,4,4,4,4,4
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1/10,1,1,1,1,1,6,1,8,1/2,8,1,6,6,1,6,1,1,3,1/5,6,6
lpsnh29,lpsnh29,1.0,1,1,1,1,1,4,4,5,1,5,1,6,1,6/9,1/13,9,1/13,1,1/13,1,1,1,1/12,1,1,1,1,1,1,1
lpsnh30,lpsnh30,1.0,1,1,2,2,2/15,2/4,2,2,2,2,2,9,2,9/11,2,11,2,2,2,2,2,2,2,2,2,2/13,2,2,2/14,2
lpsnh31,lpsnh31,1.0,1,1,1,1/25,3,2,2,2,6,2,23,7,7,7,20,7,18/7,7,18,7,20,22,9,20,10,7,7,16/13,20,20
lpsnh32,lpsnh32,1.0,1,1,1,14,2,1,1,1,2,1,2,5,3,5,3,5,3/10,6/7,3,6/7,11,11,7,11,6,6,7,6,11,11
lpsnh33,lpsnh33,1.0,1,1,1,1,1/5,4,3,3,1,3,1,1,1,1,7,1,7,7,7,7,7,7,7,7,7,11,7,7,7,7
lpsnh34,lpsnh34,1.0,2,1,2,2/34,2/3/4,2,2,2,2,2,3,3,16,3,3,3,3/28,3,3/29,3,3,3,24,3/31,3,3/26,22,3,30,3
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,3,4/5,21,4,6/22,7/8,7,7/9,7,7/9,7,7,7,7,19/7,7,7,20/7,7,7,10,17,19/7,7
lpsnh36,lpsnh36,1.0,1,1,1,18,6,1/2,2,2,6,2,6,8,7,8,7,8,7/11,7,7,7,7,7,7,7,7,7,7,7,12,7
lpsnh37,lpsnh37,1.0,1,1,2/3,2,3/4,3,3,3,3/5,3,12,5,7,5,3,5,3,3,3,3,3,3,3,3,3,3,3,10,3,3
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1/52,1,1,2,32,5,1,5,1,42,1,46,51,51,42/46,51,42,42,48,42,51,51
lpsnh39,lpsnh39,1.0,1,1,1/2,2,2,5,5,5,2,5,2,11,2,11,2/13,11,13,19,13,14,2,2,15,2,16,16,14,16,2,2/25
lpsnh40,lpsnh40,1.0,1,1,1,1,1,1,4,4,1,5,1,1,1,1,7,1,7,1,7,1,7,7,1,7,1,1,1,8/9/10,7,7
lpsnh41,lpsnh41,1.0,1/49,1,1,48,4/23,1,1,1,4,1,4,8,10,8,4,8,4,15,4,15,22,22,15,22,15,19,15,20,22,22
lpsnh42,lpsnh42,1.0,1,1,2,2,2,5,2,2,2,2,2,2,8,2,8,2,8,8,8,8,8/12,8,8,8,10,8/10,8,10,8/12,8/12
lpsnh43,lpsnh43,1.0,1,1,1,2/19,2,1,1,1,3,1,2/3/4,3,8,3,17/2,3,2,9,16,10,17,17/18,10,17,12/13,12/13,10/11,12/14,17,17
lpmh0,lpmh0,1.0,1,1,1,0/11/12,0,1,1,1,0,1,0,0,0,0,0,0,10,0,10,0,0,0,0,0,7,7,0/5,8,0,0
lpmh1,lpmh1,1.0,1,29,1,1,0/24,1,1,1,1,1,22,5/6,4,5,0,5,19,4,19,4,0,0,14,0,18,15,4/7,0,0,0
lpmh2,lpmh2,1.0,1/18,0,1,1,1,1,0,0,1,0/3,1,1,1,1,15,1,15,1,15,1,15,15,9,15,10,10,1/8,12,17,15
lpmh3,lpmh3,1.0,1/18,1/19,1,3,3,0,3,3,3,0,17,0,8,0/7,8,0,8,8,8,8,8,8,11,14,12,8,0,0,8,8
lpmh4,lpmh4,1.0,1,1,1,0,1,1,1,1,34,1,1,10,15,7,0,13,0,7,32,7,0,0,21/7,0,7,0/7,20/7,7,0,0
lpmh5,lpmh5,1.0,1,1,0/1,1,1,0,0,0,1,3,46,6,8,6,39,6,32,11,31,11,35/36,35,11,35/36,0/16,0,11,0/17,37,0/35
lpmh6,lpmh6,1.0,1,1,1,1,1,1,1,1,1,6,1,11,26,11,34/11,11,32,11,11,11,11,11,11,11,11,29,11,11,11,11
lpmnh0,lpmnh0,1.0,1/44,47,1,42/43,1,16/17/18,16/17,16/17,22,17,22,24,25,24,22,24,22,28,35,29,36/37/22,36/37,29,37/22,28,28,29,28,22,37
lpmnh1,lpmnh1,1.0,1,1,1,1,22,1,1,1,2,1,2,2,2/7,4,15,4,15,10,15,10,18,16,10/13,17,10,14,11,10,18/19,18
lpmnh2,lpmnh2,1.0,2/60,1,2,2,2,9,9,9,2,9,2,18,22/24,18,43,18,43,42,43/46,36/37/28/29,52,52,38,52/58,2,2,35,2/40,52,52
lpmnh3,lpmnh3,1.0,2,1,1,1,1,1,1,1,1,1,1,3,3,4,14,6,14,12,14,3,14,14,3/8,14,3,3,3/7,3/9,14,14
lpmnh4,lpmnh4,1.0,1,25,2,24,2,5,5,5,2,5/6,2,2,2,2,2,2,2,10/15,16,10,22,22,13,22,10,10,10,14,22,22
lpmnh5,lpmnh5,1.0,1,1,1,14,14,10,6,13,42,13,21,24,27,25,36,25,36,27,36,27,36,36,27,36,27,33,32/27,27,39,41
lpmnh6,lpmnh6,1.0,33,1,1,1,30,3,3,3/4,1,4,1/29,11,15,11,11,11,11,25,11,23,26,26,19,26,24,19,19,19,28,26
lpmnh7,lpmnh7,1.0,2,1,3,3,58,6,6,6,54,6,57,13,13,13,46,16/17,46,13,46,18/13,46,46,13,46,13,13,13,13,46,52
lpmnh8,lpmnh8,1.0,36,1,1,1,35,3,3,3/4/5,9,6,9,18,22,20,22,20,22,26,22,26,22,22,26,22,34,26,26/31,33,22,22
lpmnh9,lpmnh9,1.0,1,1,1,7,7,3,3,3,34,3,39,12/14,17,12,24,12,26,12,24/27,12,31,29,20,29,21/12,12,18,12,31,32
lpmnh10,lpmnh10,1.0,1,21,1,1,18,1,2,2,1,3,1,1,6,1,1,1,1,1,1,9,17,1/17,1,17,1,11,1,1,17,17
lpmnh11,lpmnh11,1.0,1,32,1,26,1/24,1/4,1/4/6,4/6,1,9/10,20,1,1,12,1,12,1,1,1,14,1,1,1,1,17,16/1,1,1/18,1,1
lpmnh12,lpmnh12,1.0,1,1,1,3,50,1,1,1,4,1,44,6,9,6,4,6/7/8,40,13,4,19,4,4,15,4,14,31,23,14,4,4
lpmnh13,lpmnh13,1.0,1,1,1,1,1/29,1,1,1,1,1/4,1,7,1/12,7,22/23,11,22/23/24,6,22,14,23,23,6,23,17,6,13,20,28,23
lpmnh14,lpmnh14,1.0,1,1,1,50,5,1,1,1,48/7,1,6,20,25/26,20,25,24,25,25,25,25,43,43,29/31,43,25,25,25,34,47,43
lpmnh15,lpmnh15,1.0,1,1,1,1,1,1,1,1,7,1,1,12,20,14,10,17,10,32,10,10,10,35,10,10,10,29,25,10,10,10
lpmnh16,lpmnh16,1.0,1,1,1,9,42,5,6,7,9,6,9,11,20,11,35,16/18,38,30,35,9,35/40,35/40,9,35/40,23/9,22/9,9,23,35/40,41
lpmnh17,lpmnh17,1.0,2,32/31,2,2,2,2,2,2,29,2,30,5,4,5,4,5,4/22,4,23/24,4,4,4,4,4,9,4/8,4,19,26,4
lpmnh18,lpmnh18,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,30,5,28,9,28,9,30,31,19,30,20,20,14,20,32,30
lpmnh19,lpmnh19,1.0,1/51,1/52,4,4,49,5,5,5,4,5,46,4,4/7,4,4,4,4,4,4,4,17,19,4,17,11,4,9,15,20,17
lpmnh20,lpmnh20,1.0,1,1,1,41,38,1,1,1,28,1/2,35,3,3/6,3,3,3,14,3,17,3,21,22,3,21,12,3,7,13,21,21/23
lpmnh21,lpmnh21,1.0,1,1,1,6,6,2,2,2/5,7,5,36,11,7,8,31,8/13,30,29,30,15,31,31,20/7,31,21,21,18,25,31,31
lpmnh22,lpmnh22,1.0,1,1,1,6,30/31,5,5,5,6/28,5,6,8/9,7,9,7,9,22,7,22,7,25,25,14,25,7,7,7,16,25,25
lpmnh23,lpmnh23,1.0,1,56,1,31,54,2,2,2,31,2,52,31,31,31,41,31,41,37,41,37,43,42,37,43,37,37,39,37,43,43
lpmnh24,lpmnh24,1.0,1,34,1,1,7,6,6,6,7,6,7,8/11,17/19,8,29,13,29/30,17,29,22,29,29,17,29,17/25/26,17,23,17,31,29
lpmnh25,lpmnh25,1.0,1,1,1,1,1,2,3/5,3/4,1,6,1,1,1,1,1,1,14,1,28,1,1/30/31,1,10,1/30,1,1,1,1,31,1/30
lpmnh26,lpmnh26,1.0,1,1,1,29,4,1/2,1/3,1,4,1,5,5,5,5,5,6,5/14,5,17,5,25,25,5,25,5,5/13,5,5,25,25
lpmnh27,lpmnh27,1.0,2,29,2,8,8,2,2,2,8,6,8,8,17/19,10,8,10/11,23,8,8,8,8,8,8,8,8,22,8,8,8,8
lpmnh28,lpmnh28,1.0,1,1,1,1,1,3,3,3,1,5,1,11,9,13,9,17/13,21/22,9,44,9,9,9,18,9,9,9,9,9,9,9
lpmnh29,lpmnh29,1.0,1,1,4,4,4,5,5,5,4,5,4,20/21,27/28,20,17,20,17,54/29,17,29,17/55,17,43,55,48,47,42,52/53,17,17/55
lpmnh30,lpmnh30,1.0,2,57,2,2,2,3,3,3,2,5,55,2,12,2,37,2/11,37/38/39/41,12,40/43,12,37,44/45,27,44,29,28,22/23,32,37,37
lpmnh31,lpmnh31,1.0,1,1/47,1,5,5,1,1,1/3,8,1/4,8/44,8/9,8,8/9,38,9,36,13,35,13,8,8,13,41,13,13,23,31,8,8
lpmnh32,lpmnh32,1.0,1,34,1,1,1,5,5,5,6,5,6,6,14,6,11,9,11,24/25/11,11,11,11,11,11,32,11,17,11,22,11,11
lpmnh33,lpmnh33,1.0,34,37,1,32,9/30,1,1,1,27,1,29,10,10,15,10,15,25/10,24,10,17,26,26,17,10,10,10,18,22,26,10/26
lpmnh34,lpmnh34,1.0,1/31,1,1,30,1/26,4,4/6,4/5,7,4,1,7,7,7,25,7,20,12,7,11,22/23,22,11,22,11,11,19,11,22,22
lpmnh35,lpmnh35,1.0,1,40,3,3,37/38,6,6,6,3,6,3,3,3,3/10,28,3,28,3,35,3/14,28,28,18/19,28,22,3,16,21,28,36/28
lpmnh36,lpmnh36,1.0,1,39,1,1,1,1,1,1,32,1,38,5,5,5,5,7,5,5/24,5,5,5,5,5,5,5/21,19,10,22,5,5/31
lpmnh37,lpmnh37,1.0,1,1,2/3,21,3,3,3,3,3,3,3,6,3,6,17,6,3,3,3,3,17,17,3,17,10,11,3,10,19,17
lpmnh38,lpmnh38,1.0,1,46,1,44,40/10,1/2,2,2,10,2,10,13/14,17/13,13,35,15,35,30,35,21/13,37,35,13,39,13,22/23,20,26/13,37,35
lpmnh39,lpmnh39,1.0,1,1,1/2,30,2,7,3,3,26/12,8,12,12,17,12,12,14,12,12,12,19,12,12,19,12,12,12,19,22,12,25
lpmnh40,lpmnh40,1.0,1,1,1/2/3,17,17,3/4,5,6,19,12,19,22,21,21/22,46,25,42,21,21,21,46,46,30,46,21,35,21,21/38,46,46
lpmnh41,lpmnh41,1.0,1,1,1,1,32,1/5,1,1,1/29,1,31,7,1,6/8,1,6,19/22,1,18,1,1,1,16/15,1,17,1,9,17,1,1
lpmnh42,lpmnh42,1.0,1,32,1,26,1,1,1,1,23,1,1,5,1,5,1,5,1,16,18,9,1,1,9,1,12,12,10,14,21,1
lphh0,lphh0,1.0,0,52,0,0,48,0,0/4,4,45,6,7/47,0,17,0,14,0,14,0,14,27/28,14,14,20,14,0,0,0,0/34,14,14
lphh1,lphh1,1.0,1,1,0/6,0,52,9,11,11,29,24,50/29,31,29,31,0,31,0/47,39,0,39,0/48,0,39,0,41,40,39,39,48,0/48
lphh2,lphh2,1.0,58,0/59,1,8,0,1,0/1,1,0,1,0,13,20,15,46,17,37,23,0/38,23,49/46,46,23,46,28,27,0/25,0/33,49,49/46
lphh3,lphh3,1.0,1/2,1,1,0/1,1,5,6,6,25,6,26,7,12,7,13,7,7,16,13,19,13,13,15,13,21,20,17/15,21,13,13
lphh4,lphh4,1.0,1,1,10,10,0,12,12,0/12,0,12,72,32/35,0,36,66,36,67,65,0,51,66,66,20,66/69,55,20,51,20/57,66,0
lphh5,lphh5,1.0,1,1,1,1,1,4,8,9/10,16,15,52,16,20,16,0,16,16,0,40/41/42,0,16,16,0,16,32/31,0/27,0/23,0,44,16/43
lphnh0,lphnh0,1.0,64/1,1,1,63,59,1,1,4,48,7,10,13,17/18,13,13,14,38,37,39/42,24,13,13/45,24,13,31,21,24,31,13,13
lphnh1,lphnh1,1.0,1/101,104,1,45,45,1,5,5,81,5,97,52,59/61,53,80/75,53,75,64/70,75,64,75,79,64,75,64,66,64,64,75,75
lphnh2,lphnh2,1.0,1,67,1,64/1,62,5,1,1,51/56,9,57,33,35,33/34,31,33,31,45/31,31,40,31,31,31,48,31,44/31,31,31,31,31
lphnh3,lphnh3,1.0,1,1/82,1,1,79,1,4,4,73,4,75,25,23,25,60,26,64,55,64,32/34/35,67/68,67,32,67/68,40,38/39,32,46/47,67/68,67/69
lphnh4,lphnh4,1.0,1,1/88,1/2,13,86,1,1,1,78/79,1,84,18,18,18,67,18,70,62,67,34,67,67/71,22,67,42,40,23/24,41,67,67
lphnh5,lphnh5,1.0,1,1/62,1,2,58,6,7/8,7/8,47,9,2,2,15,2,22/40,2,26,2,30,2,22,33/35,2,22,2,19,2,2,22,37/39
lphnh6,lphnh6,1.0,69,74,4,4,4,19,17/20,17,4,17,4,27,32,29,67/60,29/30,56,31,56,33,65,64/61/63,33,65/60,37,36,33,52,65,65
lphnh7,lphnh7,1.0,3,58,9,9,54,9,9,9,9,11,9,20,20,20,46,20,39,24,44,35,47,51,24,47,24,24,32,24,47,52/47
