id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,0,0,0,1,13,0,0,0,0,11,7,0,0,9,0,0,0,9,10,9,2,0,6,9,0,0,0,3,0
mh1,mh1,50.0,1,1,1,1,0,1,1,2,2,2,3,3,3,3,3,3,3,3,0,3,3,0,3,3,3,3,0,0,0,3
mh2,mh2,50.0,1,1,7,7,1,7,1,2,3,3,3,4,3,3,3,4,0,4,3,3,3,4,4,4,3,4,4,4,4,4
mh3,mh3,50.0,1,1,1,1,1,1,1,1,1,1,14,3,6,3,3,8,8,8,3,3,3,11,8,8,3,8,8,8,8,8
mh4,mh4,50.0,1,1,1,1,1,0,1,1,5,5,5,5,5,5,5,5,6,0,13,13,13,6,11,11,15,6,8,6,6,11
mnh0,mnh0,50.0,1,1,1,1,1,1,1,1,1,1,17,2,2,16,17,11,10,2,17,17,17,8,2,14,17,4,3,3,9,2
mnh1,mnh1,50.0,1,1,15,15,1,15,3,4,4,4,4,4,4,11,4,4,4,9,4,4,4,4,4,4,13,4,4,4,4,4
mnh2,mnh2,50.0,1,2,1,1,2,1,1,24,6,7,7,7,7,7,7,19,10,16,7,7,7,13,18,18,7,10,10,10,10,18
mnh3,mnh3,50.0,1,1,3,3,1,26,2,3,3,17,23,19,17,17,24,19,19,19,24,24,25,19,19,19,24,20,19,19,19,22
mnh4,mnh4,50.0,1,1,17,17,3,17,1,1,1,15,14,1,5,1,10,1,1,1,10,10,10,1,1,1,10,1,1,1,1,8
mnh5,mnh5,50.0,1,1,1,1,1,1,2,3,3,23,3,3,5,18,20,3,3,3,20,20,20,3,3,16,20,3,3,8,8,3
mnh6,mnh6,50.0,1,1,1,1,25,1,1,1,1,1,1,1,27,1,1,1,1,1,1,1,1,1,1,1,1,28,1,1,1,1
mnh7,mnh7,50.0,1,1,1,1,1,1,1,4,6,6,6,6,9,6,21,6,6,6,6,6,6,11,13,14,6,6,11,11,11,6
mnh8,mnh8,50.0,1,1,1,1,1,12,1,1,2,2,2,2,2,2,2,5,2,6,2,2,2,2,5,9,2,2,2,2,2,11
mnh9,mnh9,50.0,1,1,26,26,1,26,1,2,6,9,9,19,9,9,22,10,10,15,22,22,22,12,10,10,22,10,13,13,13,18
mnh10,mnh10,50.0,1,7,1,1,7,1,1,1,1,1,1,10,10,9,1,10,10,10,1,1,1,10,10,14,1,11,10,10,10,10
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,4,4,17,19,4,4,8,18,18,18,4,4,4,18,7,4,4,4,15
mnh12,mnh12,50.0,1,1,1,1,1,1,1,2,2,2,2,4,2,2,2,4,4,4,2,2,2,5,4,4,2,4,6,5,5,9
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,20,19,1,1,1,1,1,1,1,1,1,1,9,13,1,1,6,12,9,9,16
mnh14,mnh14,50.0,1,1,1,1,1,1,1,1,1,8,8,8,8,8,8,11,11,11,18,18,18,11,11,11,20,11,11,11,11,16
lpsh0,lpsh0,1.0,0,0,0,0,0,0,0,0,0,0/1,0,4/12,2,1/13,1,4,0/5,4/8,1,1,1,4,4,4,0,4,4,4,4,11
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,12,1,3,3,3,3,8,3,3,3,3,3,3,3/9,3,3,0,11,5/6,3,3,3,3
lpsh2,lpsh2,1.0,1,1,1,1,1,1,0,1/19,2,2,2,2,0,2,2,2,2,2,16/2,2,2,2,14,2,0,0/11,2,2,2,14
lpsh3,lpsh3,1.0,0,0,18,18,0,18,1,2,2,2,2,5,2,13,17,11,5,5,2,16,2,5,5,5,2,8,5,5,5,5
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,15,1/2,0/1,13/14,5,5,5,5,5,9/11,5,5,5,5,5,0,12,5,7,5,5,5,5
lpsh5,lpsh5,1.0,0,0,0,0,0,0,2,0/3,5,5,15,5,5,5,12,5,5,5,12,12,12,5,5,0,12,0/9,5,5,5,11
lpsnh0,lpsnh0,1.0,1,1,1,1,1,1,3,1,1/5,5,5,5,5,5/21,35/29,8,5,5,32,31,32,5/7,17/20,5,32,5,5,5,5,5
lpsnh1,lpsnh1,1.0,1/2,1,1/21,1,1,1/20,1,1,3,3,19,7,3,3,15,7,7,7,15,15,15,7,9,9,18,7,7,7,7,9
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,3/4/5,1,1,1,6/15,7,7,6,17,12,7,7,15,15,15,7,7,14,18/15,7/8,9,10,10/11,7
lpsnh3,lpsnh3,1.0,1,1,1,1,1,11,1,1,1,1,1,1,1,6,7,1,1,1,7,7,7/9,1,1,1,10,1,1/4,1,1,1/5
lpsnh4,lpsnh4,1.0,1,1,16/1,16/1/17,1,16/1/17,2/3,1,1,1,7/15,1,1,1,12/13,1,1/4,1,12,12,12,1,1,1,12,1,1,1,1,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/3,1,1,1,1,1,1,1,5,1,1,1,1,4,1,1,1,1
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1/2,1,1,1,1,1,1,12,1,7,1,1,1/13,1,1,1,1,1,13,1,1,1,1,1
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1/20,1,3,18/19,3,8,16,3,3,3/10,3,3,3,3,3,11,3,3,3,3,3,3,3
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,2,2,2,2,2/3,2,15,2,2,6,18/15,15,15,2/4,2,2,15,2,2/5,2,2,2/9
lpsnh9,lpsnh9,1.0,1,1,4,4,1,4,1/3,4,4,5,5,8,7,5,5,8,8,9,11,5,5,8,8,8,11,8,8,8,8,8
lpsnh10,lpsnh10,1.0,1,1,1/19/20,1/3,1,1,2,1,1,18/7,7,7,7,7,7,7,7,7,7,7,7,7,7,15,7,9,7,7,7,7
lpsnh11,lpsnh11,1.0,1,1,5,5,1,5,2,5,5,5/24,5,5,7,20,23,16/14,5/8,5,23,23,23,11,5/14,5,23,8,8,8,8,17
lpsnh12,lpsnh12,1.0,1,1,1,1,1/3,1,8,1,10,10,10,10,10/11,10,17,10,13,10,17/20,17/18,17/19,10,10,16,22,10,10,10,10,10
lpsnh13,lpsnh13,1.0,1,1,1,1,1,1,3,16/1,1,1,15,1,7,1,1,1/9,1/12,1,1,1,14,1,9,9,1,1,11,1,1,9/13
lpsnh14,lpsnh14,1.0,1,1,5,5,3/4,5,1,1,5/6,9,9,9,9,9,19/9,9,9/12,13,17,9,9,9/11,9,9,17,9/10,9,9,9,9/14
lpsnh15,lpsnh15,1.0,1,1,1,1,1/2,1,4,1,1,1,1,8,6,15,22,8/10,8,10,18/19/20,1,1,8/9,8,8/10/11,1/21,8,8,8/9,8/9,8
lpsnh16,lpsnh16,1.0,1,1,2,2,1,2,1,2,2,2,15,2,2,2,14,2,8,2,14,14,14,6,2,12,14,2,2,2,2/7,13
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,11/12,1,1,1,18,1,1,1,18,1,1,1,18,18,18,1,1,1,18,1/17,1,1,1,1
lpsnh18,lpsnh18,1.0,1,1,1,1,1,24,1,7,7/9,7,7,7,7,7,7,10,10,17,23,7,7,11,21,10,23,10,10,10,10,10
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,1,1,9,10,10,10,10,10,10,10,10,10,10,12,11,10,10,10,10,10,10,10,10
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,2,16/15,1/5,5,5,5,5,5/14,5,5,5,5,5,5,5,5,5,8,5,5,7,5,5,5
lpsnh21,lpsnh21,1.0,1,1,26,23,1,23,1,2,2,2,2,2,2,2/14,2,2/6,2,2,2,15,15,2/4,2/7,10,16,2,2/5,2/5,2/5,2
lpsnh22,lpsnh22,1.0,1,1,1/5,1/5,1/2,17,1,6,6,6,6,6/8,6,6,14,8,8,8,14,14,14,11,8,8,15,11,11,11,11,8
lpsnh23,lpsnh23,1.0,1,1,1/3,1/3,1,3,1,3,3/6,7,7/11,7,7/8,7,7,7,7,7,7,7,7,7,7,7,7,9,7,7,7,7
lpsnh24,lpsnh24,1.0,1,1,1,1,4,1,1,1,1,5,1/9,1,1,1,1/9,1,1,1,9,9,11,6,1,1,9,1,6,6,6,8
lpsnh25,lpsnh25,1.0,1,1,1,1,2,1,1,1,1,7,7,7/8,7,17,7,8,7,15,18/7,7,7,7,8,8,7,7,12,7,7,16/8
lpsnh26,lpsnh26,1.0,1,1,1/26,1,2,1,1,1,1,1/7/8,7,7,7,7,7,7,18,7,7,7,7,7,7,21,7,7,14,14/15,14,7
lpsnh27,lpsnh27,1.0,1/2,1,1,1,1,1,1,7,7/9,9,9,9,9,9,9,9,9/11,9,9,13,9/13,9/10,9,9,16/15,9,9,9,9,9
lpsnh28,lpsnh28,1.0,1,1,1,1,1,1,1,1,1/4,1/4,1,13,1/5,5,1,1,8,1,1,1,1,1,10,10,1,1,1,1,1,1
lpsnh29,lpsnh29,1.0,1/2,1,1,1,1,1,1,1,6,6,6,6/8,6,6,6,8,12,8/13,6,6,6,10,8/14,8,6,8,10,10,10,8
lpsnh30,lpsnh30,1.0,1,1/2/3,1,1,1/2,1,1/4,1,5,5,7,7,7,7,7,7,7,7,7,10/11,7,7,7,7,14,7,7,7,7,7
lpsnh31,lpsnh31,1.0,1,1,1/24,1,1/2,1,1,3,3,3,3,7,6,6,3,7/13,7,10,3,3,3,8,15,18,3,7,8/9,8,8,20/14
lpsnh32,lpsnh32,1.0,1,1,1,1,1,16,2,15,1/3,3,5,6,6,6,5,6,7/10,6,5,5,5,6/7,6,6,5,7,7/8,7,7,6
lpsnh33,lpsnh33,1.0,1,1,1,1,4,1,1,1,6,6,6,6,6/9,6,12,6,6,6,14,14,14,10,6,6,14,6,6,11,6/11,6
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,1,1/26,1,1,1,1,2,1,25,1,16,1/19,22,22,22,9,21,21,22,1,1,1,1,21
lpsnh35,lpsnh35,1.0,1,1,1,1,1,35,3,31,14,14,14,19,19,19,14,19,19/21,19,27,27/28,27/28,19,24,19,29,19,19,19,19,19
lpsnh36,lpsnh36,1.0,1,1,1,1,1/2,23,3,1,1,9,19,12,9,9,9,16/12,12,12,9,9,9,12,16,16,9,12,12,12,12,16
lpsnh37,lpsnh37,1.0,1,1,1/8,1/8,1,1/8,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,7,6,1,1,1,1/5,1,1
lpsnh38,lpsnh38,1.0,1,2,1,1,4,1/30,1,1,7,7,7,7,7,7/28,7,26,7,7,7,7,7,22,7,7,7,7,25,7,7,7
lpsnh39,lpsnh39,1.0,1,1,1,1,1,1,1,1,1,1,1/26,1,1,1,1,10,1,8,1,1,1/20,7,9,18,21,1,7,7,7,1/9
lpsnh40,lpsnh40,1.0,1,2/3/4,1,1,3/4,1,12,1,1,1,1,1,1,1,19,1,17/14,1,19,19,19,14,1,1,20,16/14,14,14,14,1
lpsnh41,lpsnh41,1.0,1,1,1/29,1,1,28,1/2,1,1,5,5,5,6/7,5,17,5,5,14,17,17,17,5/9,15,15,17,5/8,11/12,10/13,5,5
lpsnh42,lpsnh42,1.0,1,1,1,1,7,1,1,1,1,1,1,12,12,12,1,12,12/13,12,1,1,1,13/15,12,20,22,12/13,16/13/15,13,13,21
