id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,6,0,7,1,18,18,1,1,1,7,7,7,1,1,10,13,3,3,7,3,3,7,7,7,7,12,14,1
mh1,mh1,50.0,0,7,7,7,11,7,7,7,11,11,7,11,11,11,22,0,19,11,7,7,11,10,25,14,11,0,11,19,11,23
mh2,mh2,50.0,0,0,0,0,0,0,0,0,18,18,0,0,12,0,18,0,19,23,5,5,0,5,5,0,0,12,17,19,23,27
mh3,mh3,50.0,1,1,1,1,1,0,1,1,1,1,4,1,12,1,1,0,16,1,4,4,0,4,4,9,1,12,12,16,1,17
mh4,mh4,50.0,1,4,2,4,4,4,4,4,4,4,3,4,4,0,4,4,4,4,3,0,11,3,3,7,0,13,4,4,4,4
mnh0,mnh0,50.0,1,2,2,2,2,2,2,2,2,2,2,4,2,7,12,2,2,2,2,2,9,2,2,5,7,2,2,2,2,14
mnh1,mnh1,50.0,1,1,2,1,7,1,1,1,7,7,2,7,7,8,29,36,21,30,4,37,8,5,4,7,9,17,7,28,30,7
mnh2,mnh2,50.0,1,1,1,21,1,1,1,1,1,1,1,1,12,9,1,20,1,15,1,1,6,1,1,1,11,12,12,1,17,1
mnh3,mnh3,50.0,23,3,1,3,3,3,3,3,3,3,1,4,4,4,3,3,3,3,1,1,12,1,24,4,10,14,4,3,3,15
mnh4,mnh4,50.0,1,6,2,6,6,6,6,6,6,6,5,6,6,6,15,6,6,6,4,19,8,3,4,6,9,11,10,6,6,18
mnh5,mnh5,50.0,27,3,3,3,3,24,3,3,17,22,3,3,3,3,19,24,17,19,3,3,3,3,3,3,3,3,3,17,19,22
mnh6,mnh6,50.0,1,1,9,1,1,1,1,1,1,1,6,1,25,14,28,1,1,1,6,6,14,8,6,1,20,25,25,26,1,1
mnh7,mnh7,50.0,29,1,3,26,1,26,26,26,1,1,3,10,7,7,23,26,22,1,3,3,7,3,3,15,7,7,7,22,1,24
mnh8,mnh8,50.0,1,1,1,1,1,15,1,1,11,11,1,1,1,5,11,16,12,11,1,2,1,2,1,4,8,1,1,12,11,11
mnh9,mnh9,50.0,1,8,1,6,6,6,6,6,6,6,3,6,12,6,6,22,6,6,3,3,6,3,3,10,6,13,12,15,6,6
mnh10,mnh10,50.0,1,3,1,1,1,1,1,1,1,24,2,18,1,19,24,1,1,26,2,2,1,2,2,13,22,1,1,1,26,24
mnh11,mnh11,50.0,23,1,1,1,1,1,1,1,1,1,1,1,1,1,15,1,1,16,7,1,10,1,7,1,11,12,13,14,16,17
mnh12,mnh12,50.0,1,1,1,1,7,1,1,1,1,1,1,7,7,10,1,1,1,1,1,18,12,3,19,7,7,7,7,1,1,13
mnh13,mnh13,50.0,1,2,2,21,2,20,23,23,2,2,5,2,2,2,16,18,2,16,5,5,2,5,5,11,2,2,2,2,16,2
mnh14,mnh14,50.0,1,7,1,7,7,7,7,7,22,22,1,15,7,7,22,32,25,22,1,33,7,5,1,12,7,7,7,25,22,22
lpsh0,lpsh0,1.0,1,1,1,1/17,1,1,18/19,18,1,1,2,1,1/9,5,1,16,1,13,2,2,7,2,2,1,7,0/10/12,1/10/11,1,13,1
lpsh1,lpsh1,1.0,0,1,0,1,1,10,1,1,7,7,0,1,1,0,7,9,7,7,2/3,0,0/5,0,3,1,0,0/1,1,7,7,7
lpsh2,lpsh2,1.0,0,1,1,1,5,1,1,1,18,0/21,1,1,1,14,21,23,20,21,1,1,14,1,1,13,0/14,16/1,1,20,21,21
lpsh3,lpsh3,1.0,1,1,1,1,1,1,25,25,13,13,2,4,1,4,13,1,13,13,3,3,0/4,3,27,5/6,4,10/11,1,13/15,13,13
lpsh4,lpsh4,1.0,1,0,1,0/20,0,0,20,20,0,19,5/8,10,0,0/11,0,0/21,17,18,5,5,13,5,5,0,13,0,16,17,18,0
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,17,1,1,12,1/14,1,1,23,17,1,1/2,25,1,1,1,1,1,0/14,16,17/18,1,1
lpsh6,lpsh6,1.0,1,1,1,1,9,1,1,1,17,19,1,9,9,9,17,23,17,17,1,1,0,1,1,12,0,16/9,9,0/18,17,19
lpsh7,lpsh7,1.0,1,5,1/3/4,5,5,5,5,5,5,5,1,5,5,5,5,19/20,5,5,1,1,5,1,1,7/8,5,5,5,5,5,12
lpsh8,lpsh8,1.0,1,5,1,1,6/7,1,1/24,1/24,1,1,1,9,1,1/11,1,21/22,18,1,4,25,11,1/2,27,1,15,16,1,18,1,1
lpsh9,lpsh9,1.0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,11,0,5,4,7,4,5,7,7,7,7,11,0,0
lpsnh0,lpsnh0,1.0,1,1,4,1,1,34,1,1,1,1,1,1/7/10,16/5,1,23,34,1,31,1,1,1,1,1,9,14/15,5,5,1,31,1
lpsnh1,lpsnh1,1.0,31,1,1,30,1,25,30,30,1,1,1,4,4,4,1,29,1,1,1,1,4,1/3,32/34,4,4/7,17/13,4,18,1,22
lpsnh2,lpsnh2,1.0,32,1,3,1,1,1/30,1,1,1,1/26,13/14,1,1,22,1,1,1/25,1,13,13,19,13,35,16/1,19,23,1,1,1,28
lpsnh3,lpsnh3,1.0,1,1,4,1,1,1,1,1,1,46,14,17,21,1,42,1,38,45,13,13,18,13,49,1,18,21,21,38,45,42
lpsnh4,lpsnh4,1.0,1,2,7,23,2,24,23,23,2,21,4,2,2,2/10/11,19,24/25,2,20,2/5,29,13,2,2,8,13,15,2,17,20,21
lpsnh5,lpsnh5,1.0,1,1,1,1,4,1,1,1,4,4,2/3,7,7/14,7,4,1,4,22,1/2,1,7,1,2,11,7,16,7,18,21,25
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,9,9,1,1,2,1,1,5,1,1,1,1,2,2,5,2/3,2,1,5,1,1/6,7,1,1
lpsnh7,lpsnh7,1.0,52,1,1,1,1,1,1,1,1,1,25,1,31,1,42,50,1,1/47,29/30,29,34,29,29,1,1,36,31,40,1/47,1
lpsnh8,lpsnh8,1.0,1,6,1,6,6,6,20/22,21,17,17,1,6,15,6/9,17,6,17,17,1,1,6,1,23,6,6,15,15,17/18,17,19
lpsnh9,lpsnh9,1.0,36,1,1,1,1,1,1,1,1,1,1,1,1,24,31,1,30,1,1,1,24,9,1,1,24,26,26,30,1/34,35
lpsnh10,lpsnh10,1.0,1,1,1,1,1/7,25,1/34,1/34,1,20,1,1,1,1,22,33,1,22,5,2,1,1,36/5,1/11,1,14,1/17,18,23,20
lpsnh11,lpsnh11,1.0,1,4,4,3,3/10,3,3,3,3,3,4/7/9,3/11/12,3,3/15,3,3,3,3,7,4,3/15,4,21,13,3,3,3,3,3,3
lpsnh12,lpsnh12,1.0,22,6,2,6,6,6,6,6,6,17,2,9,6,6,6,20,6,16/6,2,2,6,2,25,8,6,6,6,6,16,19
lpsnh13,lpsnh13,1.0,1/17,1/8,6,8,8,8,8,8,8,8,2,8,8,8,13/14,8,10,8,2/4/5,2,8,2,4,8/9,8,8,8,10,8/15,8
lpsnh14,lpsnh14,1.0,1,2/3/5,5,3,2,3,3,3,2,5,5,10/13,2/24,20/21,5,3,2,33,8,5,19,5/7,8,10,19,27,24,2,33,5
lpsnh15,lpsnh15,1.0,1,1,1,1,1,1,23,23,1,1,1,1,1,4,1/12,1,9/10/11,1,1,1,6,1,1,3,6,1,1,1,1,16
