id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,10,1,1,10,1,1,10,0,10,10,1,1,0,10,0,10,1,6,6,0,1,0,9,0,0,0,0,9
mh1,mh1,50.0,1,1,1,7,7,1,7,1,1,3,1,0,7,7,3,1,3,1,7,15,15,9,15,9,15,12,12,12,14,16
mh2,mh2,50.0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,0,4,4,4,0,4,6,4,0,0,0,0,4
mh3,mh3,50.0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,17,1,17,10,1,1,6,14,6,1,6,8,9,6,12
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,0
mnh0,mnh0,50.0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,14,4,4,7,4,7,4,10,10,10,10,18
mnh1,mnh1,50.0,10,1,1,2,2,1,2,2,1,2,1,1,2,2,2,1,2,1,2,2,2,2,2,4,2,4,4,4,7,2
mnh2,mnh2,50.0,1,1,23,1,1,23,1,3,23,6,23,23,1,1,6,23,6,23,9,19,19,9,9,9,9,11,11,11,11,9
mnh3,mnh3,50.0,1,1,13,1,1,13,1,1,13,3,13,13,16,1,3,13,3,13,6,6,6,6,6,6,6,6,6,6,6,6
mnh4,mnh4,50.0,1,1,10,1,1,10,1,1,10,1,10,10,1,1,1,10,1,10,1,6,6,1,5,2,5,3,3,3,4,5
mnh5,mnh5,50.0,1,1,1,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,4,4,4,4,4,4,4,5,7,7,4,4
mnh6,mnh6,50.0,1,2,8,2,2,10,2,2,8,2,8,8,2,2,2,8,2,8,2,2,2,2,2,2,2,2,2,2,2,2
mnh7,mnh7,50.0,1,1,9,1,4,9,1,1,9,2,9,9,1,1,2,9,2,9,4,7,7,4,4,4,7,6,6,6,6,7
mnh8,mnh8,50.0,1,10,1,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,8
mnh9,mnh9,50.0,1,1,2,3,3,2,16,2,2,2,2,12,21,9,2,2,2,2,3,8,8,3,3,3,3,3,3,3,3,3
mnh10,mnh10,50.0,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,8,9,6,6,6,6,9
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,2,1,1,1,1,1,4,1,1,1,1,4
mnh12,mnh12,50.0,1,1,1,4,4,1,4,4,1,7,1,1,4,4,4,1,4,1,4,4,4,4,4,4,4,10,10,10,4,16
mnh13,mnh13,50.0,1,1,1,1,1,1,1,8,1,10,1,1,1,1,10,1,10,1,11,17,17,13,17,13,20,13,13,13,13,20
mnh14,mnh14,50.0,1,1,11,1,1,11,1,3,11,2,11,12,1,1,2,11,2,11,1,8,8,1,8,1,8,1,1,1,1,10
lpsh0,lpsh0,1.0,0,0,0,1,1,0/9,1,1,0,1,0,0,1,1,1,0/10,2,12,6,1,1,6,1,6,1,6,6,6,6,8
lpsh1,lpsh1,1.0,1,1,1,1,1,1,1,1,1,1,1,8,1,1,1/2,1,1,1,1,1,1,1,1,1/4/5,1,1/3,0,0,1,0
lpsh2,lpsh2,1.0,1,1,1,1,1,1,12,1,1,1,1,1,13,11,1,1,1,1,1/4,1/6,1/6,1,1/6,1,6,1,0,1,5,0/9
lpsh3,lpsh3,1.0,1,1,0,0,0,0,0,1,0,1/2,0,0,9,0,1,0,1,0,0,0,0,3,0,3,0/6,3,4,3/4,3,0
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,1,1,1,10/11,1,0/1/13,0/9,1,1,1,1,1,1,1,1,1,2,3,1,1,1,1,3
lpsh5,lpsh5,1.0,1,1,1,1,1,1,1,1,1,1,1,1,14,8,1,1,1,1/9,4,1,1,4,7,4,1/6,4,4,4,5,1/6
lpsh6,lpsh6,1.0,1,1,1,1,1,14,1,1,1,2,1,1,1,1,2,1,2,1,1,1,1,1,12,1,7/9,1,1,1,1,1/11
lpsh7,lpsh7,1.0,1/13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8/10,9,3,3,3,12,5,5,5,7,12
lpsh8,lpsh8,1.0,0,0,0,0,0,0,0,1,0,1,0,0,0/8,0,1,0,1,0,0,0,0,0,0,0/3,0,3,3,3,5,6
lpsh9,lpsh9,1.0,1,1/2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,5,5,5
lpsnh0,lpsnh0,1.0,1,1,1,1,18/19,1,18/31,1,1,16,28/30,27,1/18,1,16,1,17,1,19,19,19,21,19,23,19,21,21,21,21,19
lpsnh1,lpsnh1,1.0,1,1,2,2,2,2,2,2,2,2,2,2,2/11,9,2,2,2,2,4,7,7,5,4/8,5,4,5/6,5,5,5,4
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,9,1,7,1,8,1/6,1,1,1,7,1,7,1,4,4,1,4,1,4,3,3,3,1,4
lpsnh3,lpsnh3,1.0,1,1,2,3,3,2,3,2,2,2,2,2,3,13/15,2,2,2,2,3,3/8,3/8,3,3,3,3,3,3,3,6,12
lpsnh4,lpsnh4,1.0,1,1,19,1,1,19/21,1,1,22,1,19,20,1,1,1,19/22,1,22,1,1,1,1,1/8,6,7,1,1/3,1,4,1
lpsnh5,lpsnh5,1.0,18,1,3/14,3,3,3,3,3,16,7,14,3/14,3,3,6,16,6,16,3,11,11,3,13,3,10,3,3,3,3,10
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,4,1,4,1,1,1/17/18,1,4,1,4,1,8/12,8,8,11,8,8,8,10,10,10,10,14
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,16,2,1,2,1,1,1,1,6,1/15,2,1,1/8,13,13,1,1,1/11,14,11,11,11,11,13
lpsnh8,lpsnh8,1.0,1,1,5,2,2,5,2,2,5/10,2,5,5,2,2,2,11/12,2,13,6,6,6,6,6,6,9,6,6,6,6,9
lpsnh9,lpsnh9,1.0,1,1,2,2/3,2/3,2,15,5,2,5,2,2,3,2,5,2,5,2,2,2,2,2,11,2,2,2,2/7,2,2,9
lpsnh10,lpsnh10,1.0,1,1,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/4,1,1,1,1,1,1,1
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,1,1,1,37,1,1,1,1,1,19,9,9,9,28/30,17/9,9/25,9,15,9,16,26
lpsnh12,lpsnh12,1.0,1/21,1,1,1/2/6,6,1,1,4/5,1,2,1,1,24,2/6,2,1/20,2,1,6,6,6,6,15,6,6,6,6,6,6/11,13
lpsnh13,lpsnh13,1.0,1,1,1,1,1/2,1,1/14,1,1,1,1,1/13,1,1,1,1,1,1,2,9,9,2,11,2,2,2/6,6,2/6,7,2
lpsnh14,lpsnh14,1.0,1,1,11,1/4,1/4,11,15,1,11/13,1,11/14,12,1/18,1,2,11,1/3,11,4,4,4,4,4,4/5,4,6,6,6,6,4
lpsnh15,lpsnh15,1.0,1,2,10,2,2,11,2,2,10,2,10,11,2,2,2,10/13,2,16,2,2,2,7/8,2,7/8/9,2,9,7,7/9,9,2
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1/12,3/4,1,1,8,1,1,11,1/6,1,6,6/7,6,6,10
lpsnh17,lpsnh17,1.0,1,1,2,2/5,2/5,2,5,2/4,16,2,2,15,2/20,2,2,2,2,17/2,2,2,2,10,11/13/14,2,2,2,2/8,2,2,2
lpsnh18,lpsnh18,1.0,1,1,1,1,1,12,1,1,13,1,1,1,1,11,1,14,1,14,3,1,1,3,10,4,8,4,5,4,4,8/9
lpsnh19,lpsnh19,1.0,1,1,1,1,1,1,1,5,1,5,1,20,1,1,5,1,5,1/22,6,1,1,6,18/14,6,1,6,6,6,6,1/8/9
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,17,5,17,13,6,6,6,6,6,6,6/11,6/11,6/11,6,14
lpsnh21,lpsnh21,1.0,1,1,1,1,1/5,1,1,1,16,1,1,15,19,1,1,16/17/18,1,16/17,1,1,1,6,1/14,6,1,8,8,8,8,13
lpsnh22,lpsnh22,1.0,1,1,1/13,1/2,3,1/13,1/2,1,1,1,1,13,16/1,2,1,1,1,1/14,3,7,7,3,7,3,8,3,3/6,3,3,8/12
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,14,1,14,1,10,11,1,8,1,13,5,5,5,5,8
lpsnh24,lpsnh24,1.0,1,1,1/7,1,1,7,1,1,1,1,10/12,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
lpsnh25,lpsnh25,1.0,1,1,1,1,1,1,1,1,9/11,1,1,8,1/14/15,1,1,9,1,9/12,4,6,6,4,6,4,6,4,4,4,4,6
lpsnh26,lpsnh26,1.0,1/9,2,2,3,3,2,3/10,2,2,2,2,2,3,3,2,2/8,2,2,3,3,3,3,3,3,3,3,3,3,3,3
lpsnh27,lpsnh27,1.0,1,1,1,1/14,1,12,1,5,1,3,1,12,1,1,3,1,3,1,1,1/9,1,1,11,7,1,7,7,7,7,10
lpsnh28,lpsnh28,1.0,1,1,10,2,2,10,2,7,10,4,10,10,2,2,4,10,4/5/6,10,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh29,lpsnh29,1.0,1,1/2,3,3,3,3,17,7,3,6,3,3/15,3,13,3,16/3,3,3,3,3,3,3,3,3,8,3,3,3,3,10
lpsnh30,lpsnh30,1.0,1,1,1,3,3,1,3,3,1/12,3/8,1,1/11,3,3,3,12,5,12,3,3,3,3,3,3,3,3/10,3,3,3,3
lpsnh31,lpsnh31,1.0,1,1,17/20,4,4,17,4,1/3,17,2,17,17,4,4,1/2,17,1/2,17,5,4,4,5,4,5,4,5,5,5/6,5,9
lpsnh32,lpsnh32,1.0,1,1,14,5,6,16,5,5,14,5,14,14/15,5,5,5,14,5,14,6/7,7,7,7,11,7,7,9,9/10,9,7/9,7
lpsnh33,lpsnh33,1.0,1,1/2,14,1,4,14,1,1,14,1,14,14,1,1,1,15,1,15,4,12,12,4,12/13,4,12,4/5/6,7,4/5/6,4/9,12
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1,20,1,1,4/5/6,16/1,1,1,1,5,1/15,6,1,1/9,1,1,1/7,12,7,1,7,7,7,7,11
lpsnh35,lpsnh35,1.0,1,1,1,1,1,1,1,1,1,1,1,1/6,1,1,1,1,1,7,1,1/4,1/4,1,1,3,1,1,1,1,1,5
lpsnh36,lpsnh36,1.0,1,1,4,6,6,4,6,6,15,6,4,4,20/6,6,6,16/17,6,17,6/7,6,6,7,6,7/11,6,8,8,8,7/9/10,6
lpsnh37,lpsnh37,1.0,1,3,3,3,3,3,3,3,3,3,3,3/9,3,3,3/5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7/8
lpsnh38,lpsnh38,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,11,1,1,1,1,4,1,1,1,10,1,5/6,3,3,3,1,5/6
lpsnh39,lpsnh39,1.0,1,1,3,3,3,3,3,3,3,3,3,14,3,3/10,3,3,3,3,3/7,8,8,3,3,3/4,9,4/5,6,4/5,5,9
lpsnh40,lpsnh40,1.0,1,1,1/9,1,1,7,1,1,1/8,1,1,1,1,1,1,1,1,1,1,1,1,1/2/3,1,1/3,5,1/4,1,1/4,1,5/6
lpsnh41,lpsnh41,1.0,1,1,1,1/3,1/3,1,3,2,1,2,1,1/8,9,1,2,1,2,1,3,3,3,4,3,3,3,5,5,5,7,3
lpsnh42,lpsnh42,1.0,1,1/2,2,2,2,2,2,6,2,6,2,2,2,2/10,6,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh43,lpsnh43,1.0,1,1,1,1,1,16/1,1,6/7,1,6,17,1,1,1,6,1,6,1,1,12,12/13,1/8,1,1/8,12,1,1,1,8/10,12/14
lpsnh44,lpsnh44,1.0,1,1,1,3,3,1,3,1/2,14,1,1,1,3,3,1,14,1,14,3,7,7,3/6,3,3,3,3,3,3,5,3
lpsnh45,lpsnh45,1.0,1,8,8,8,8,17,8,8,8,8,8,17,18,8,8,8,8/9,8,8,8,8,8,8,8,8,8,8,8,11,13
lpsnh46,lpsnh46,1.0,1,1,6,1,1,6,1,1,6,1,6,6,1,1,1,6,1,6,3,1,1,3,1,3,1,4,4,4,4,1
lpsnh47,lpsnh47,1.0,1,1,1,1,1,1,1,1,1,1/3,1,8,10,1,1/3,1,1/3,1,1,6,6,1,1,1,6,1,1,1,1,6
lpsnh48,lpsnh48,1.0,1,2,2,2,2,2,2,2,13,2/7,2,11/12,2,9,2/7,13,2/7,13,2,2,2,2,2,2,2,2,2,2,2,2
lpsnh49,lpsnh49,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1/30,1,1,1,1/2,1,24,26,26,23,20,23,26,23,23,23,23,26
lpsnh50,lpsnh50,1.0,1,1,1,1,1,1,1,1,1,1,1,13,16/1,10/11,1/5,14,1/5,14,1,1,1,1,1,1,1,1,1,1,7/9,1
lpsnh51,lpsnh51,1.0,1,1,5,5,8/11,5,5,5/10,5,5,5,5,5,5/8,5/9,5,5,5,8,8,8,16/8,8,8,8,8,8,8,8/15,8
lpsnh52,lpsnh52,1.0,1,2,14,4,4,15,4,4,14,4,14,14,4,4/12,4,14,4,14,8,4,4,6,4,6,4/9,7,7,7,7,10
lpsnh53,lpsnh53,1.0,1,1,1,1,1/6,18,1/26/27,1,1,1/5,20/22/23,18,1,1,1,1,4,1,8,1,1,8,1,8,1,11,11,11,11,17
lpsnh54,lpsnh54,1.0,1,1,1,1,1,1,1,1,1,1,1,7,1/8,1,1,1,1,1,1,1,1,1,1,1,1/5,1,1,1,1,5
lpsnh55,lpsnh55,1.0,1,1,1,1,1,1,1,1/2/3,1,3,1,1,1,1,3,13,5,13,1,10,10,1,10,1,10,8,8,8,8,11
lpsnh56,lpsnh56,1.0,1,1/2,23,4,7,23,4,4,23/25,4,23,23,4,4,4,26,4,25,9,17,17,11,17/22,11/12,17,11,11,11,11,20
lpsnh57,lpsnh57,1.0,1,3,4,4,4,11,4,4,4,4,4,11,4,4,4,4,9,4,4,4,4,4,4,4,4,4,4,4,4,4
lpsnh58,lpsnh58,1.0,1,1,1,2/3,2,1,2,1/3,1,1/2/3/4,1,1,2,3,2/3,1,3,1,2/10,2,2,2,17,2,12/14,2/7,7/8,7,9,15
lpsnh59,lpsnh59,1.0,1,1,1,4,4,1,4,7,1,4,1,1,4,17/4,4/5,1,4/5,19,4,4,4,4,4,4,4,4,4,4,4,16
lpsnh60,lpsnh60,1.0,1,1,1/2/3,5,5,18,5,3,2,3,1/2,18,20,17,3,2,3,2,5,5/10,5/10,5,15,5/6/7,10/11,6,6,6,6,13
lpsnh61,lpsnh61,1.0,1,1,17/18,1,1,17,1,1,17,3,17,17,1,14,3,17,3,17,4,1,1,9,1/10,4,1,4,4,4,4,1
lpsnh62,lpsnh62,1.0,1,1,2,2,2,2,2,4/5,15,5,2/15,14,18,2,5,15,5,16,2,2,2,2,10/12/13,2,8,2,2,2,2,8
lpsnh63,lpsnh63,1.0,1,1,1,1,1,1,1,1,1,3,1,14,1,1/12,3,1,3,1,1,1/8/9,1/8/9,1,1,1/4,1,1,1,1,1/6,1
lpsnh64,lpsnh64,1.0,1,1,3,4,4,3,4,3,3,3,3,3,4/5,4/5,3,3,3,3/12,4,11,11,4,10,4,11,8,9,8,4,11
lpsnh65,lpsnh65,1.0,16/1,1,1,1,1,1,1,1,1,4,1,1,1,1,4,1,4,15,1,1,1,1,1,1/7,1,1,1,1,1,1
lpsnh66,lpsnh66,1.0,1,1,6,2,2,6,2,2,6/8,2,6/8,7,2,2,2,6/8/9,2,8,2,4,4,2/5,4,2,4,2,2,2,2,4
lpsnh67,lpsnh67,1.0,1,1,3,3/23,3,22,3,10,3,11,3,3,3,3/21,11,3,11,3,3,3,3,16/17/18,3,16/18,19,18,18,18,18,19
lpsnh68,lpsnh68,1.0,1,1,1,1,1,1,1,1/3/4,1,5,1,1,1,11,5,1,6,1,1,1,1,9,1,9,1,9,9,9,9,1/10
lpsnh69,lpsnh69,1.0,1,1/2,10,6,6,10,6,4,10,4,10,10,14/15,6,4,10,4,10,7,7,7,7,7,7/8,7,7/8,7,7,8,7
lpmh0,lpmh0,1.0,1,1,2,2,2,2,2,3,0/2,4,2,17/2,18,2,4,2,4,2,0,11,11,0,0,0,0,0,0/9,0,0,0/12
lpmh1,lpmh1,1.0,1,2,2,2/23,2/4,2/24,23,0,25/29,0,2,2,2,2,0,25,0,25,12/13,16,16,2,2,2,21/22,6,6/7,6/7,6/8,21
lpmh2,lpmh2,1.0,1,3,19,4,4,19,27,4,19,4,0/19/20,19,4,4,4,19,4,19,0,15,15,14,15,12,0,12,12,12,12,15
lpmh3,lpmh3,1.0,1,1,0,2,2,0/26,2,4/5,0/27,5,0,0/25,30/31,2,5,27,5,27/28,11,14,14,6/7,12,6,21,6,9,9,6/10,21
lpmh4,lpmh4,1.0,1,1,1,2,2,1,2,2,16,2,16,1,20,2,2,19,2/4,0,2,8/9,9,2,14,2/7,8,2,2,2/6,2,8
