id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,11,1,1,1,1,1,1,0,1,6,0,1,0,1,1,1,5,1,1,9,0,1,14,1,0,8,8
mh1,mh1,50.0,1,2,1,0,1,1,1,1,0,15,0,15,9,0,17,0,10,15,10,7,1,0,12,0,0,15,1,0,0,12
mh2,mh2,50.0,1,1,1,1,1,1,1,1,1,0,1,23,14,1,23,1,1,22,20,12,1,1,1,1,0,25,21,1,1,1
mh3,mh3,50.0,1,3,1,1,1,1,13,1,6,14,1,1,6,6,1,12,1,14,1,6,1,6,1,6,0,1,1,0,1,11
mh4,mh4,50.0,6,5,6,6,6,6,6,15,8,15,16,15,6,11,15,6,6,15,6,13,6,11,20,11,6,15,6,16,6,17
mnh0,mnh0,50.0,3,2,3,3,9,9,3,3,3,3,3,3,3,7,3,3,9,3,9,7,12,7,3,7,3,3,14,3,3,3
mnh1,mnh1,50.0,1,1,1,1,1,1,1,1,1,1,1,15,7,1,1,1,9,1,9,1,9,1,1,4,1,1,9,1,1,1
mnh2,mnh2,50.0,1,1,3,3,3,3,3,3,3,3,3,3,5,3,3,3,9,3,9,3,9,3,3,3,3,23,15,3,3,3
mnh3,mnh3,50.0,1,1,1,35,1,1,1,1,1,1,1,1,1,1,1,1,4,37,1,1,7,1,33,1,2,1,7,1,1,32
mnh4,mnh4,50.0,1,1,1,1,1,1,1,3,3,3,1,3,3,3,15,1,6,3,6,3,7,3,12,3,4,17,7,1,10,12
mnh5,mnh5,50.0,2,1,2,2,16,16,23,2,3,28,2,28,34,4,28,21,17,29,17,6,17,4,2,4,11,28,17,2,2,2
mnh6,mnh6,50.0,1,1,1,1,1,1,1,1,1,1,1,1,6,1,1,1,8,20,9,1,8,2,1,1,5,27,10,1,1,17
mnh7,mnh7,50.0,1,2,1,1,1,1,1,1,3,23,20,23,1,3,23,1,1,23,1,3,14,3,21,3,8,28,14,20,21,21
mnh8,mnh8,50.0,1,1,1,15,2,2,1,2,2,2,15,2,9,2,2,15,2,2,2,2,2,2,18,8,10,25,2,15,18,18
mnh9,mnh9,50.0,1,1,1,1,1,1,1,1,3,18,1,18,3,3,18,16,1,18,1,3,12,3,1,3,4,18,13,1,15,1
mnh10,mnh10,50.0,7,1,7,12,12,12,7,7,7,7,12,7,7,7,7,12,12,7,12,7,12,7,12,7,11,22,16,12,17,12
mnh11,mnh11,50.0,1,1,1,1,5,5,1,4,1,13,8,14,1,1,14,10,5,13,5,1,5,1,8,1,1,15,5,12,8,8
mnh12,mnh12,50.0,1,2,1,1,1,1,1,7,1,1,1,1,1,5,1,1,10,20,12,5,10,5,1,5,1,1,10,1,1,1
mnh13,mnh13,50.0,1,1,1,9,9,9,1,1,1,33,9,33,1,6,36,9,28,34,28,1,29,1,9,6,7,33,32,38,9,9
mnh14,mnh14,50.0,1,1,2,38,2,2,2,13,13,13,33,13,13,13,13,30,28,13,28,21,29,13,30,13,13,13,29,33,30,30
lpsh0,lpsh0,1.0,1,1/2,1,1,1/10,0,1/24,1,4,1,18,25,9,4,1,1,12/13,1,12,5,14,5,1,7,4,0/1,14,18/29,1,1
lpsh1,lpsh1,1.0,0,0,0/1,0/1,0,0,0,0,2,22,1,24,2,2,22,1,7/8,22,0/7,2,9/10,2,19/20,3,2,25,0,1,0,17
lpsh2,lpsh2,1.0,1,1,1,1,13,12/13,1,1,1,40,32,0,1,1,0,32,13,40,13,1,0,0/6,34,1,1,44,29,32,34/35/36,37
lpsh3,lpsh3,1.0,1,1,1,1,1,1,0,1,1/2/3,0/1/13,1,0/1,3,1,1,1,1,15,0/1,1,9,1,1,4/5,6,1,9,1,1,11
lpsh4,lpsh4,1.0,1/4/5,1/3,4,4,4/11,11,20,4,4,23,16/4/15,23,4,4,23,4,12,0,12,6/7,14,4,17,4,4,27,14,21,17,17
lpsh5,lpsh5,1.0,1,7,34,9,9,9,1/34,10,10,10,33/9,10,10/26,10,10,9,9,10,0,10,9,17,9,20,0,10,9,0,9,9
lpsh6,lpsh6,1.0,1,1,1/3,3,3,3,3,0/3,3,0,3,0,6/7,3,0,3,3,14,3,4,3,3,9,3,0,0/15,3,16,9,9
lpsh7,lpsh7,1.0,0,1,0,11,0,0/8,21,0,0,0,17,0/23,0,0,0,14,0,0,0,0,0,6,17,0,0,0,0,17,17,17
lpsh8,lpsh8,1.0,0,1,0,0,0,0,17,0,2,21,0,2,2,2,2,16,11,21,11,2,0,2,0,5,2,2,0,0/20,0,15
lpsh9,lpsh9,1.0,1,1,1,1,1,1,1,1,1,1,1,6,1,1,6,1/3/4,1,1,1,1,1,0/1,3,1,1,7,1,5,3,3
lpsnh0,lpsnh0,1.0,1,1,2,2,2,2,19,2,2,22,2,24/26,16/2,12,27,2,2,22,2,9,2,7,2,12,14,28,2,29,2,2
lpsnh1,lpsnh1,1.0,1,1/2,1,1,1,1,1,1,1/3,1,1,1,1,3,1,1,1/12,1,13,4,1,3,18,3,10,1,1,15,1,1/17
lpsnh2,lpsnh2,1.0,1,1,1,32/1,1,1,1,1/25,3,1,27,1,1,5,1,27,1,1,1,5,1,10,27,5,18,1/33,1,34,27,31
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,18,1,1,1,16/1,1,1,1/4,21,16/1,9,1,9,4,15,5,16,7,1,1,15,19,16/1,16
lpsnh4,lpsnh4,1.0,1,6,1,7,7,7,1,7,7,7,21,7,7,7,27,23,7,26,16,7,7,7/12,20,7,7,29,7,21,20,20
lpsnh5,lpsnh5,1.0,1,1,1,1,1,1,14,1,1,1,1,1,1,1,1,1,10,1,1/10,1/4,11,5,13,1,1,1,11,1,1,13
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,1,3/6,3,24/26,1,24,3,3,24,22,13,24,13,3,14,10,1,3,3,27,14,1/30,1,1
lpsnh7,lpsnh7,1.0,1,1/2,62,1,1,1,1,1,1,1,1,1,1,1,1,1,25/26,65,26/27,3,53,1/5,56,19/21,1,1,53,1,56,56
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1,26,1,26/27,6,1,28,1,7,26,1,1/3/4,10/12,1,15,5,1,29,12,22,15,18/20
lpsnh9,lpsnh9,1.0,1,1/3,1,1/23,1,1,1,1,5,1,14,1/25,5/9,5,29,14,1,1,1,5,1,5/7,22,5,8,1,1,14,18/19,18/20/21
lpsnh10,lpsnh10,1.0,2/36/37,1,2,2,13,13,2/35,2/12,2/3,2,23,2,2,3,42,34,13/15,2,13,3,13,4,23,3,2,2,13,23,23,23
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,1,19,12/14/15,19,1,1,19,12,1,23,1,1,1/5,1,12,1/3,4,19,7,25,16/12,12
lpsnh12,lpsnh12,1.0,1,2,25,1,1,1,1,1,1,27,1,27,1,1,27,1/23,11,27,11,1,11,6,22,1,9,27,16/11,38/39,18/21,22
lpsnh13,lpsnh13,1.0,1,1,20/21,1/19,1,1,20,1,1,1,17,26,1,4,26,14,1,1/25,1,4,1,4,17,5,1,26,1,22,17,17
lpsnh14,lpsnh14,1.0,1,1/2,9,9,9,9,9,21,9,41,27,21,9,14,21,27,25,41,25,14,23/9/26,16/17,32/33,14,9,21,9,36,32,32
lpsnh15,lpsnh15,1.0,1,4,1/22,1,1,1,22,9,1,9,18,9,1,5,24,18,12/14,9,12/15,5,1,5,18,5,8,9,1,18,18,19
lpsnh16,lpsnh16,1.0,1,1,4,4,4,4,4,4,4,4,4,4,18/4/40,4,4,38,20,4,22,8,25,4,33,4,16,4,24,42,33,33
lpsnh17,lpsnh17,1.0,3,1,3,3,3/19,3,3,3,3,29,24,33,3,5,34,24,3,29,3,5,21,11,24/27,5,18,29,21,24,24,24/27
lpsnh18,lpsnh18,1.0,1,3,1,1,1,1,1,1,5,1,38,1,1,7/8,1,38,1,52,1/26,9,1,7,49/47,7,25,1,1,38,48,47
lpsnh19,lpsnh19,1.0,2,1,2/19,2,2,2,2,2,10,2,15,2,3,10,2,18,2,2/22,2,10,14,12,15,10,3,2,14,15,15,15
lpsnh20,lpsnh20,1.0,1,1,1/24,1,1,1,28,9,1,1,14,1/35,1,2,1,12,1,33/34,1,2,11,3,22,2,7,1,11,14,15,14
lpsnh21,lpsnh21,1.0,1,2/3,1,1,19,19,1/4,4,7,4,1,4,18,7/15,34/36,1,23,4,24,7,27/28,16,30,17/15,7,4,28,38/39,30,32/31
lpsnh22,lpsnh22,1.0,1,2,1,1/9,1,1,1,1,1,1,9,1,1,1,21,10/12,1,16/1,1,4,1,1,9,1,6,1/22,1,13,9,9
lpsnh23,lpsnh23,1.0,1,1,1,1,1,1,1,1,1,23,11,23/26,6,1,23,16,1,23,1,1,1,1,10,1,2/3,23/27,7,10/12,10,10
lpsnh24,lpsnh24,1.0,1,1,1/7,1/3/4/5,1,1,1,1,1,1/11,3,11,1/2,1,1,3/5,1,12,1,1,1,1,3,1,1,15,1,3,3,3
lpsnh25,lpsnh25,1.0,1,1,1/3,10,3,3,1/3,1,5,1/15,10,1,3,5,1,10,3,1,3,5,8/9,5,10/13,5,3,1,3,10,10,10
lpsnh26,lpsnh26,1.0,1,1,2,2,1,1,2,1,1,1,2,1,1,1,1,17,8,1,8,1,10,1,13/14,1,6,19,11/12,21,13,13
lpsnh27,lpsnh27,1.0,2/19,1,2,2,2,2,2,2,2,23,2,23,2/9,3,23,2,2,23,2/13,3,2,3,2/18,5,7,49,2,2,17,2
lpsnh28,lpsnh28,1.0,1,1/2,1,1,1,1,1/19,1,1,1,11,1,6,1,26,11,1/9,1,1,1,1/10,1,11,5,6,1,1/10,21,11,16
lpsnh29,lpsnh29,1.0,1,1,1,1,1,1/18,1,15,1,15,1/24,15,1,1,15,1,19,27,19,1,21/22/23,4,25,1,10/12,15,21,24,25,25
lpsnh30,lpsnh30,1.0,1,1,1,1,1,1,1,7,1,7,19/20,7,1,1,7,18,1,23,1/15,2,1,1,19,1,3,7,1,21/24,19,19
lpsnh31,lpsnh31,1.0,1,1,1,17,1,1,1/35,1,3,1,1,1,1,7,1,1,14,1,14,7,16,7,1,7,1,33,16,25,20,1
lpsnh32,lpsnh32,1.0,1,1,1,1,1,1,1,1,2,1,26,1,1,2,1/31,26,12,1,12,2/3/4,12,2/5/6,26,2,7,1,12/14,35,26,26
lpsnh33,lpsnh33,1.0,1,1,1/21,1,1,1,1,1,1,28,1,28,1,1/3,32/28,19,1/11,28,12,1/3,1,5,1,3,10,28,1,33/34,1,16
lpsnh34,lpsnh34,1.0,1,1,23,1,1,1,23/24,2,2,2,1,2,2,3,2,21,10,2,14,3,1/15,8/9,18,3,2,2,16,27,18,18/20
lpsnh35,lpsnh35,1.0,1,1/2,1,1,7,7,1,1/6,1,21,15,20,1,4,20,1,7/11,20/21,7,4,10,4,16/18,4,1,20,10/14,22,16,16
lpsnh36,lpsnh36,1.0,1,1,1,1,1,1,1,1/4/5,1,1,1,1,3,1,1/14,1,7,1,7,1,7,1,11,1,1,1,8,12,9,9
lpsnh37,lpsnh37,1.0,1,1,1,1,1,9,27,1,1,1,24,1,1,1,1,24,19,1/28,19,1,21,1,24,3,7,32,22/23,26,24,24
lpsnh38,lpsnh38,1.0,1,1,13/14,2,2,2,17/13,2,2,13,2,13,18,2,13,2,2,13,2,2,2,2,2,2,5,20/21/22,2,2,2,2
lpsnh39,lpsnh39,1.0,1/21,1,1,1,1,1,20,1,1,1,1,1,22/10,1,1,16/1,1,1,1,1,1,3,1/15,7,9,1,1,1,1,15
lpsnh40,lpsnh40,1.0,1/49/3,1/2,4,4,4,4,48,4,4,37,46,37,4/52,4,37,46,39,50,39,4,4,36,46,4,4,37,4,58,46,46
lpsnh41,lpsnh41,1.0,2,1,1,2/34/3,3,3,1,18,5,18,30,18,5,5/7,38,30,20,18,20,5/8,26,5,33/31,5/7,16,18,21,30,31,31
lpsnh42,lpsnh42,1.0,1,1,1,1/18,1,1,1/21,1,1,25,18,25,1,1,25,1,1,25,1,16,1,1,18,1,1,25,1,1/19,18/19,20
lpsnh43,lpsnh43,1.0,1,1,1,1,1,1,11,2,1,13/15,1,13,6,1,13,1,7,13,1,1,8,4,1,1,1,13,8,1,1,1
lpsnh44,lpsnh44,1.0,1,1,1,1,1,1/45,1,1,3,50,1,50,1/3/43/59,3,51,1,1,50,1,5,1,42,1,3,3,58,1,1,1,1
lpsnh45,lpsnh45,1.0,1,1,1,1,1,1,1,1,1,21,1,21,14,7,21,1,1,21,1,7,16/17,9,1,7,1,21,1,1,1/18/19,20
