id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,12,1,12,1,4,2,2,12,1,12,6,12,12,0,0,12,24,12,0,2,2,1,8,16,0,0,1
mh1,mh1,50.0,1,4,4,4,1,4,10,4,4,0,15,29,4,0,20,4,4,4,20,1,0,4,7,0,0,4,4,4,4,1
mh2,mh2,50.0,0,1,1,1,0,1,7,5,4,0,15,27,19,0,1,1,20,19,1,27,0,0,0,6,1,14,22,28,19,27
mh3,mh3,50.0,1,1,1,1,1,9,1,1,1,1,9,1,17,1,10,12,9,17,9,1,12,9,1,3,1,8,9,17,17,1
mh4,mh4,50.0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,6,0,0,0,6,19,7,10,0,0,0,0,0,0,13,0
mnh0,mnh0,50.0,1,2,2,2,1,16,2,2,2,2,18,1,2,2,18,15,2,23,18,1,15,2,2,2,2,2,2,23,22,1
mnh1,mnh1,50.0,1,1,35,1,1,6,2,2,2,2,6,1,27,2,6,6,8,31,6,41,6,23,2,2,5,4,8,31,6,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,1,1,13,1,15,1,13,1,1,15,13,1,1,1,1,4,10,10,1,15,15,1
mnh3,mnh3,50.0,1,1,1,1,1,1,2,2,2,2,10,27,20,5,11,1,20,20,14,1,19,20,2,2,6,6,20,20,20,1
mnh4,mnh4,50.0,1,1,2,2,1,12,2,2,2,2,12,1,12,4,12,12,24,28,12,29,12,18,2,2,9,10,16,28,26,31
mnh5,mnh5,50.0,1,17,1,10,1,10,1,1,1,1,10,1,10,3,10,10,10,10,10,1,10,13,1,1,6,6,10,19,15,18
mnh6,mnh6,50.0,1,1,2,2,23,2,4,7,4,4,14,23,2,4,14,18,2,22,17,23,18,2,5,4,4,4,2,22,20,23
mnh7,mnh7,50.0,1,29,4,12,1,17,8,4,4,4,22,1,23,7,17,17,27,33,17,32,17,23,5,6,11,8,26,33,23,1
mnh8,mnh8,50.0,1,1,1,1,22,13,1,1,1,6,13,22,1,4,13,13,1,24,13,22,13,1,1,4,11,11,1,24,1,22
mnh9,mnh9,50.0,1,1,1,6,13,6,1,1,1,1,6,13,6,1,6,6,8,6,6,13,6,8,1,1,1,1,8,6,6,16
mnh10,mnh10,50.0,1,1,1,1,1,5,3,2,2,2,5,1,8,2,5,5,4,8,5,1,5,4,2,2,2,2,4,8,8,1
mnh11,mnh11,50.0,26,1,1,25,27,12,1,1,1,1,14,27,22,1,15,12,20,20,16,31,19,20,1,1,1,1,20,20,20,32
mnh12,mnh12,50.0,1,21,1,1,24,1,2,5,2,2,17,24,1,6,17,1,1,1,17,24,1,1,2,2,2,14,1,1,1,24
mnh13,mnh13,50.0,1,2,23,14,25,14,4,4,4,7,16,1,14,10,16,14,20,14,16,1,14,18,6,7,12,12,14,14,14,1
mnh14,mnh14,50.0,1,1,1,7,1,17,2,1,1,1,21,38,35,1,17,17,24,7,17,38,17,31,1,1,6,4,26,7,7,39
lpsh0,lpsh0,1.0,1,1,1,1,23,4/5,1,1,1,1,4,23,0,1,4,8,1,16,7,23,4,1/10,1,1,3,3,1,0/26,0/13,23
lpsh1,lpsh1,1.0,1,1,0,17,1,0,0/8,0/4,4/5,6,0,1,0/16,7,0,0,15,0,0,1,0,12,4,4/6,10,9,14,0/18,0/16,1
lpsh2,lpsh2,1.0,1,1,2,2,22,2,2,2,5/6,2,2,0,0,2,12,2,16,0,12,0,2,16/17,2,2,2,2,16,0,0,0
lpsh3,lpsh3,1.0,0,16,0,0/15,0,6,0,0,0,0,0,17,0,0,0,0,12,0,0,36,0,12,0,0,0,0,12,0,0,37
lpsh4,lpsh4,1.0,0,0,1,1,0,13,0,7,7,8,1,15,1,8,1,1,1,1,1,16,1,1,7,8,9,9,1,1,0,15
lpsh5,lpsh5,1.0,1,24,1,1,26,13,0,0,0,0/3,8,41/26/42,21,0,0/17,19,21/23,21,0,26,8,21,0,3,0,0,21,44,21,39
lpsh6,lpsh6,1.0,0,0,0,31,49,30,0,2,1,1,30,51,30,1,33,34,0,30,33,51,35/30,0,1,1,0,29,0,30,30,55
lpsh7,lpsh7,1.0,1/19,1,1,0,1/20,1,2,2,2,4,9,20,16,5,1,1,13,16,1,20,11,13,2,4,2/6,2,13,16/21/22,16,20
lpsh8,lpsh8,1.0,1,1,1,1,41,21,0,8,0,0,19,45/47,36,0,24,27,35,36,26,45,1/28,0,3,0,16,0,0,52,36,45
lpsh9,lpsh9,1.0,1,1,1,1/17/18,1,8,2,2/5,2,5,1,1,15,5,11,1,1/14,15,1/10/11,0,1,1,4,5,2,2/7,1,15,15,21
lpsnh0,lpsnh0,1.0,25,23/24,2,2,25,9,2/5,2,2,2,9/10,28,16/2,2,9/11,9,2,21,14,25/26,9,2,2,2,2,2,2,21/31,2,27
lpsnh1,lpsnh1,1.0,1,26,1,1/22,1,1,1/7,1,2,5,13,1,1/18,1,1,1,1,1,1,28,1,16,1,1,1,1/8/9/10,1,1,19,1
lpsnh2,lpsnh2,1.0,1,26/28,1,1,29/31,19,4,4,4/12,4,20,36,25,15,21,1,1,25,21,29,22,1,4,13,4,4,1/23,37,25,33
lpsnh3,lpsnh3,1.0,1,1,11,11,64/1/65,11,16,21,16/20,21,39,1,41,21,39,40,41,41,39,1,40,61,19,21,27,35/36,59,41,41,1
lpsnh4,lpsnh4,1.0,1,23,1,1,27,1,1,2,2,2,1,27,17/18,2,1/9,1,1,17,1,27,1,14,2,2,2,2,1,17,17,27
lpsnh5,lpsnh5,1.0,1,40,1,25,1,27,1,1,3/4,8,27,1/43,25,1/5,27,33/50,37,25,27,43/44,28,37,1/2,7,11/13,16,37,25,25,48/49
lpsnh6,lpsnh6,1.0,1,21,1,1,1,1,2,2,5,2/6,11,1,1,2,1/14,1,1,1,1,22,1,1/20,1,8,1/9,1,1,1,1,1/24
lpsnh7,lpsnh7,1.0,1,51,28,28,1,31,15,22,22,22,30,52,28/44,26/27,32,38/28,28,53,32,1,36/37,43,22,22,15,15,28,53,45/47,52
lpsnh8,lpsnh8,1.0,1,24,1,1,27/29,1,2/5,2,2,2,6,34,6,2,6,12/14,6,6,6,33/27,14,19,2,2,4,4,16/6,6,6,44
lpsnh9,lpsnh9,1.0,1,1,1,1,1,16,13,1,1,1,22,1,1,1/12,22,16,23,1,22,1,16,23,9/10,1/11,1,1,23,1,1,1
lpsnh10,lpsnh10,1.0,1,1,1,1/4,20,9/10,1,1,2,1,9,20/23,14,1,9,10,8,8,9,20,10,13,1,1,3,3,8,8,14,20/23
lpsnh11,lpsnh11,1.0,1,1,1,13,23,13,2,2,6,2,13/14,23,13,10,13,16/13,18/21,13,13,23,13,18,4,2,12,11,18,13,13,23
lpsnh12,lpsnh12,1.0,1/19,1,3,3,20,3,5,5,5,5,3,22,3,5,11,3,3,3,11,22,12,3,5,5,4,4,14,3,3,22
lpsnh13,lpsnh13,1.0,1,1,1,1,27,1,6,6,8,6,1/17/18,27,1,9,1/17/19,1/20,1,1,19,27,1,1,7,6,12,16,1,28,1,27
