id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,9,1,1,1,1,9,1,17,1,1,1,1,1,11,0,1,1,1,11,1,1,18,0,1,7,1,8,11
mh1,mh1,50.0,1,1,1,9,1,1,1,1,1,11,1,1,1,1,1,10,1,1,1,3,10,1,1,0,1,1,6,4,4,16
mh2,mh2,50.0,0,0,0,0,11,11,0,0,0,0,11,5,11,0,0,0,11,0,0,7,25,11,0,25,11,0,18,0,0,0
mh3,mh3,50.0,1,1,1,8,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,4,3,1
mh4,mh4,50.0,1,1,1,0,1,1,13,1,5,1,1,1,17,1,1,1,16,1,1,1,1,0,1,1,0,1,6,10,5,1
mnh0,mnh0,50.0,2,4,4,1,2,2,4,4,4,11,2,2,2,2,2,11,2,2,2,2,11,2,2,11,9,2,4,4,4,11
mnh1,mnh1,50.0,6,7,1,1,5,5,7,1,7,1,5,1,5,1,1,1,5,1,1,1,1,5,1,1,5,1,15,7,7,1
mnh2,mnh2,50.0,1,1,1,1,1,17,1,1,11,1,1,1,1,4,10,14,1,4,7,4,1,1,4,13,1,7,11,11,11,14
mnh3,mnh3,50.0,1,1,1,6,1,1,1,1,1,1,1,1,13,1,1,9,1,1,1,1,1,13,1,1,11,1,5,1,1,1
mnh4,mnh4,50.0,2,2,2,1,2,2,2,19,2,21,2,2,2,5,2,19,2,5,2,5,19,17,5,19,2,2,11,15,2,19
mnh5,mnh5,50.0,2,8,8,19,2,2,8,14,8,14,2,2,2,2,2,14,2,2,2,2,14,2,2,22,2,2,8,8,12,14
mnh6,mnh6,50.0,1,1,1,19,4,4,1,1,1,21,4,1,4,1,1,21,25,1,1,1,24,30,1,24,4,1,13,14,16,21
mnh7,mnh7,50.0,1,1,1,1,3,3,11,14,1,14,3,3,3,3,3,14,3,3,3,3,17,3,3,14,3,3,7,1,1,18
mnh8,mnh8,50.0,1,1,1,1,1,1,1,10,1,10,1,1,1,3,1,10,12,1,1,1,17,15,1,17,11,1,4,1,8,10
mnh9,mnh9,50.0,3,3,3,1,8,8,3,3,3,3,8,4,20,4,4,3,8,4,7,4,3,8,4,15,8,7,3,3,3,17
mnh10,mnh10,50.0,1,1,1,1,1,1,5,7,1,9,1,1,1,1,1,9,1,1,1,1,10,1,8,9,11,1,3,4,1,9
mnh11,mnh11,50.0,1,12,12,1,8,21,15,12,12,12,21,1,21,1,1,12,22,1,1,20,12,26,1,12,24,2,12,12,12,19
mnh12,mnh12,50.0,2,5,2,1,11,11,5,2,5,2,11,2,11,2,2,2,11,2,2,2,2,16,10,2,11,2,7,5,5,2
mnh13,mnh13,50.0,1,1,1,1,1,10,1,1,5,1,1,2,1,2,2,1,9,2,2,2,1,1,2,1,1,2,6,7,5,8
mnh14,mnh14,50.0,2,1,1,1,7,7,1,12,1,1,18,2,18,2,2,1,21,3,2,15,1,18,3,13,20,5,1,1,1,1
lpsh0,lpsh0,1.0,0,0,14,0/1/15,0,0,0,16,0,16,0,0,0,9,0,16,17,9,0,11,16,0,9,16,23,0,0,0,0,16
lpsh1,lpsh1,1.0,1,0,0/8,12,1/12,1/12,0,19,0,25,18,1,1,1,1,0/30,1,1,1,3,0,1,1,0,13,1,0,0,7,0
lpsh2,lpsh2,1.0,2,2,2,1,2,2,2,4,2,4,2,2,2,2,2,4/5,8,2,2,2,5,12/14,2,5,10/11,2,2,2,3,7
lpsh3,lpsh3,1.0,1,1,1,13,5,5,21,1,1,1/22,5,2,5,3,2,0,14,2,2,2,0,20,2,26,14,2,1,0/1,1/11,29
lpsh4,lpsh4,1.0,0,6,6,19,0/14,14,21,6,6,6/22,14,0,14,0,0,6/24,14,0,3,0,6,14,0,6,17,3,6,6,12,24
lpsh5,lpsh5,1.0,2/3,1/2,16/2,2,2,2,2,18,13,20,26,2,28,2/4,2,20,26,2,2,6,23,32,2,23,26,2,13,0,13,24
lpsh6,lpsh6,1.0,1,1,9,7,7,7,1/10,9,1,9/11,7,1/2,7,2,2/5,9,7,2,2,2,9,0,2,9,7,2,1,1,1,9
lpsh7,lpsh7,1.0,1,1,10,1,1,1,1,14,1,1,1,1,1,1,1,15,1,4,1,3/11,1,0/1/13,4,1,12,1,8,7/9,7,15
lpsh8,lpsh8,1.0,1,1,0,8,1,1,7,9,1,10,16,1,16,1/2,0,9,16,1,1,1,0,16,1/22,0/9,19,1,4,4,0,14
lpsh9,lpsh9,1.0,6,0,0,0,0/5,0,14,0,0,16,0,0,0,0,0,17,20,0,0/2,0,17,0,0/21,17,20,0,10,12,0,19
lpsnh0,lpsnh0,1.0,1/5,1,1,27,1,1/30,26,26,1,31,1,1,1,1/3,1,26,1,4,1,4,26,1,4,26,1,1,21/24,1,1,26
lpsnh1,lpsnh1,1.0,2,2,2,1,2,2,2,2,16,2,2,5,2,5,5,20,2,11,5,11,20,29/30,11,20,2,5/13,18,16,17,20/21
lpsnh2,lpsnh2,1.0,1,6,1,14,1,1/24,6,1,6,1,19,3,19,3,5,1,19,3,3,3,1,23,3/15,1,19/22,3,7,8/9,12,1
lpsnh3,lpsnh3,1.0,1,6,6,12,1/5,1,17,6/7,6,7,1,1,1,1,1,18/7,1,3,4,1/3,7,16,3,7,1,4,6,6,11,7
lpsnh4,lpsnh4,1.0,1/2,1,1,1,1/2,1,1,35,1/8/9/10,1,1,2,2/41,4,2/7,1,1,2,5/6,2,36,2/41,2,38,1/2,5,30,1,32,1
lpsnh5,lpsnh5,1.0,1,1,1,22,1,1,1,1/23/24/25,1/11,1/26,1,2,1,2,2,32,20,2,2,2,30/31,1/21,2,30/31,20,2,13,1,19,32
lpsnh6,lpsnh6,1.0,4,4,4,1,8,20,4,13,4,14,20,4,20,4,6,17,20/21,4,4,4,16,20,4,16,20,4,10,10,10,19/14
lpsnh7,lpsnh7,1.0,1,1,16/1,1/23,10,10,24,1,11/13,1,10,1,10,1/3,8,1,10,4,1,1,1,22/10,1,1,18,1,11,11/13,15,1
lpsnh8,lpsnh8,1.0,1,1,1,8/9,1,1,1,1/12,1,1,10,1,10,1,2,13,10,1,2,1,18/19,10,1,18,10,2,5,1,1,13
lpsnh9,lpsnh9,1.0,1,1,1,36,1,1,1,1,1,43,1,21,1,19,19,1,40,19/23,19,23,1,42,19,1,37/39,19,31,1,33/34,1
lpsnh10,lpsnh10,1.0,1,1,1,25,1/5,5,1,12,1,1,1,2,1,2,2,1,1,3,2,2,14,1,2/3,1/14/15,1,2,9,1,1,18
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,1,1,9,1/17,1/20,3,20,3,8,1,25,6,7,6,1,20,6,1,25,3,16/15,9,9,1
lpsnh12,lpsnh12,1.0,7,1,1,43,1,1/40,1,24,1,24,1/40,2,1/40,2,2,37,40,2/3,4,2,37,1,2,37,40/41,4,14,1,17,37
lpsnh13,lpsnh13,1.0,3,3,3,1,8,8,3,3,3,3,22,3,22,3,3,3,24,3,3/4,3,3,22,3/28,3,23,3/4,21,3,3,3
lpsnh14,lpsnh14,1.0,2,2,2,1,2,2,2,2,2,2,23,4,23,4,4,2,23,4,4,4,2/31,27,4,2,23,4,7,7,21,2
lpsnh15,lpsnh15,1.0,1/14,1,1,1,1,35/36,1,25,1,25,1,10,1,10,10/13,25,31,10,10,10,26/27,1,10,26,33/34,10,23,1,1,30
lpsnh16,lpsnh16,1.0,5,5,2/5,1,10,10,22,5,5,5,10,5,10,8,8,5,10,8,8,8/31,28,10,8,28,19/10,8,16,12,17/12,5
