id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,14,0,0,0,17,0,0,2,0,0,0,0,0,10,8,10,7,10,14,0,0,0,10,32,10,10,10,0,16,0
mh1,mh1,50.0,15,12,1,1,1,1,1,1,1,8,2,12,12,0,2,0,2,0,15,12,12,12,6,6,0,0,0,12,18,12
mh2,mh2,50.0,0,13,1,0,0,5,0,3,0,0,8,20,0,0,8,0,8,0,0,18,13,13,10,10,10,10,0,18,0,0
mh3,mh3,50.0,10,8,4,1,1,7,1,5,1,1,1,1,8,1,1,1,0,1,8,1,8,8,1,1,1,1,1,1,1,1
mh4,mh4,50.0,0,0,1,3,1,1,11,1,11,11,1,15,12,8,1,9,1,8,0,15,13,13,8,0,8,8,8,15,15,15
mnh0,mnh0,50.0,28,25,1,2,1,1,1,1,1,1,5,30,20,14,8,17,11,17,26,1,24,24,18,31,18,18,17,1,1,1
mnh1,mnh1,50.0,17,17,5,3,10,9,10,6,16,16,13,17,17,10,13,10,13,10,17,17,17,17,15,15,15,15,10,17,17,20
mnh2,mnh2,50.0,21,18,1,1,1,2,1,1,1,1,5,16,16,1,5,10,5,10,22,16,16,16,10,10,10,10,10,16,16,16
mnh3,mnh3,50.0,1,1,2,1,1,1,1,3,18,1,6,1,1,1,10,11,10,13,1,1,1,1,16,16,13,13,13,1,1,1
mnh4,mnh4,50.0,30,30,1,2,1,1,1,1,29,1,21,44,30,1,26,1,26,1,30,35,30,30,1,1,1,1,1,38,40,42
mnh5,mnh5,50.0,58,56,1,1,1,1,52,3,52,52,4,52,54,4,4,5,4,50,57,59,56,56,46,46,46,46,46,59,59,59
mnh6,mnh6,50.0,12,12,5,2,1,10,1,6,1,1,1,12,12,1,1,1,1,11,12,12,12,12,1,1,1,1,18,12,12,12
mnh7,mnh7,50.0,27,30,4,1,1,12,1,5,1,1,21,27,27,24,21,25,21,24,33,34,27,27,24,24,24,24,24,34,34,34
mnh8,mnh8,50.0,40,40,1,1,1,1,1,26,38,38,1,37,37,34,28,34,31,34,40,43,40,40,35,35,35,35,34,43,48,37
mnh9,mnh9,50.0,13,1,4,1,1,5,1,4,1,1,6,1,1,1,6,1,6,11,13,16,1,1,1,1,10,1,1,17,16,16
mnh10,mnh10,50.0,11,10,3,1,1,3,1,3,1,1,5,1,10,1,5,1,5,9,11,19,10,10,1,1,1,1,1,19,19,19
mnh11,mnh11,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,3,5,1,1,1,1,5,5,6,5,5,1,12,1
mnh12,mnh12,50.0,5,5,4,1,5,4,5,4,5,5,5,9,5,5,5,5,5,5,5,5,5,5,5,10,5,6,5,5,8,5
mnh13,mnh13,50.0,8,9,2,1,1,2,1,3,1,1,4,1,8,1,4,1,4,1,8,11,9,9,1,1,1,1,1,11,1,1
mnh14,mnh14,50.0,15,1,1,1,1,5,1,1,14,1,1,25,1,1,1,7,1,9,15,21,1,1,9,9,9,9,12,21,24,18
lpsh0,lpsh0,1.0,7,16,1,2,7,1,7,4,14,7,9,7/24,7,13,9,13,9,13,21,7,16,16,13,26/13,13,13,13,22/7,22,22
lpsh1,lpsh1,1.0,0,23,2,1,1/28,4,1,2,1,1,1,16,16,5,1/7,12,9,5,0/26,16,20/21,0/20,14/15,14/15,13,14,5,16,16,16
lpsh2,lpsh2,1.0,20,17,1,1,1,3,1,1,1,11,5,0,0,6,0,6,0,6,0,0,14,14,6,6,6,6/8,6,0/22,0/23,25
lpsh3,lpsh3,1.0,15,3,1,1,1/3,1,3,1/2,3,8/10,5,17,11,1,4,0,4,0,14,16,3,3,0,0,0,0,0,0,3,3
lpsh4,lpsh4,1.0,18,19,1,9,1,1,1,1,1,1,11,1/23/24,1,1,1,16,1/10,1,18,0,18,18,1,1,1,1,1,0,1,1
lpsh5,lpsh5,1.0,0,19,1,1,1,1,1,1,1,1,3,0,0,1,0,1,0,4,0/22,24,16,19,4,4,4,4,4,24,0,26
lpsh6,lpsh6,1.0,0,0,1/3,0,0,0,0/7,1,0,0,0,0,0,0,0,0,0,0,0/9,0,0,0/8,0,0,0,0,0,0,0,0
lpsh7,lpsh7,1.0,0/12,12,4,2,2,4,2,4,2,11,0,0,2/12/13,9,2,2,2,2,12,0,12,12,2,18,2,2,2,0,0/15,16
lpsh8,lpsh8,1.0,11,9,1,1,1,1,1,2,1,1,1,12,4,1,1,1,1,1,11,14,4,4,1,1,1,1,0/1,14,14,4
lpsh9,lpsh9,1.0,9,9,0,1,1,0,1,0,9,9,3,8/9,9,0,3,4,3,4,9,9,9,9,4,4,4,6/7,4,9,9,9
lpsnh0,lpsnh0,1.0,21,26,1,2,1,10,1,5,1,1,12,1,1,16,12,17/15,12,15,21/28,30,24,1,19,19,17,17,15,30,30,30
lpsnh1,lpsnh1,1.0,24,1,1,1/3,1,1,1,1,14,1,6,1/25,1,10,6,10,6,10,22/23,1/26,1,1,10,10/27,10/12,10,10,1/26,25,1/25
lpsnh2,lpsnh2,1.0,49,47,2,1,1,2,43,8,43,43,11,45,45/46,10,11/12,10,13,19,45,45,47,47,19,19,19,19,19,45,45,45
lpsnh3,lpsnh3,1.0,21,20,1,1,1,1,1,1,1/7,1,2,7,7,2,1/4,2,1/4,5,21,26/27,16,16,5/29,5,5,5,5,26,28,26
lpsnh4,lpsnh4,1.0,1,1,1,2,1,4,1,3,1,1,1,1,1,1,1,8,1,8,1,1,1/20,1/20,24,8/25/14,11,15,8,1,1,1
lpsnh5,lpsnh5,1.0,16,16,1,1,1,1,16,1,16,16/17,2,16,16,12,2,12,2,12/14,16,16/19,16,16,12,12,12,13,25/14,16/19,19,19/23
lpsnh6,lpsnh6,1.0,12,12,1,1,1,1,1,2,1,1,1,12,15,1,1,1,1/5,1/10,21/12,12,12,12,1/25,1/26,9,1,1,12,22,12
lpsnh7,lpsnh7,1.0,18,15,1,1/2/3,1,1,1,1,1,1,1,1,1,6,1,6,1,8,1,1,11/12,11/12,8,22/8,8,8,8,1,1,1
lpsnh8,lpsnh8,1.0,17,16/15,1,1,1,1,1,1,1,1,1,1,14,5,1,5,1,5,1,19,1,1,5,5,5,7,5,18/19,18,19
lpsnh9,lpsnh9,1.0,22,17,3,1/2,1,3,1,3,1,11,6,1,1,1,6,1,6,1,1/19,1,12,12,1,1/24,1,1,25,1,1,1
lpsnh10,lpsnh10,1.0,19/21,1/15,6,5,1,6/7,1,6,1,1,1,1/24,1,1,1,1,1,9,17,1,14,1/14,25,9,9,1/9,9,1,1,1
lpsnh11,lpsnh11,1.0,4,22,1,1,4,1,4/25,2,4,4,4,4,4,6/8,5,6,5,12,4,4,22,22,11,30,11,11,12,23,4,4
lpsnh12,lpsnh12,1.0,1,16,1,1,3,1,1,1,1,1,1,11,15,6,1,6,1,6/10,1,11,16,16,6,6,6/9,6,6,11,11,11
lpsnh13,lpsnh13,1.0,1,16,3,1,1,3/4,1/20,3,1,1,1,1,1,1,1,1,1,8,1,19,1,1,21,8,8,8,8/12,19,19,19
lpsnh14,lpsnh14,1.0,1,13,1,1,1,1,1,1,1,1,1/3,1,11,3,3,4,3,4,1,16,13,13,20/6,6,4,6,4,16,16,16
lpsnh15,lpsnh15,1.0,25,23,1,1,1,1,12,1,12,12,1/4,19,19/22,3,6/7,3,6,3,25,19,21,21,30,11,3/10,11,3,19,27,28/29
lpsnh16,lpsnh16,1.0,26,25,1,2,7,1/3/4,7,1,7,11,9,13,13,8,9,8,9,8,13,13/30,23,23/25,8,8,8,8,8,13/30,13/30,13
lpsnh17,lpsnh17,1.0,15,12,1/3,1,1,1,20,1/3/4,1/10,1,1,1,1,1,1,1,1,7,1/13/14,1,12,12,7,22,7,7,7,1,1,1
lpsnh18,lpsnh18,1.0,1,17,1,1,1,1,1,1,1,1,1/3/4,1,10,6,1,1,1,1,1,1,1/14,1/14,1,1,9,1,1,23,1,24
lpsnh19,lpsnh19,1.0,16/20/21,16,1,1,4,1,16,1,16,16,4,16/18,16,11,4,12,4,12/14,16,23,16,16,24/12,12,12,12,12,23,23,23
lpsnh20,lpsnh20,1.0,11,11,1,1/2/3,1,1,1,1,1,1,1,11,11,9/10,1/7,9,1/7,9,13,11,11,11,9,16/9,9,9,9,11,11,11
lpsnh21,lpsnh21,1.0,16,16,1,1/2,1,1,1,1,11,11/12/13,1,16,18,1/7,1/6,7,1,7,16,16,16,16,7,7,7,7/9/10,7,16,16,16
lpsnh22,lpsnh22,1.0,24/25,1,1,1,1,1,1,1,1,1,1,1,1,15,1,15,1,20/15,21,1,1,1,15,15,15,18/19,15,1,1,1
lpsnh23,lpsnh23,1.0,16,27,1,1/3,1/7,1,1,1,1,1,1,1,15,10,1,10,1,10,14,28,23,23,10,10,12,10/13,10,28,29,1
lpsnh24,lpsnh24,1.0,21,15,4,1,7,4,15,4,15,15,8,23,18,7,8/9,7,8,7/14,20/21,23/25,15,15,7,30,7,7,7/14/31,23,26/28,24
lpsnh25,lpsnh25,1.0,1,22,1,1,1,5,1,1,1/14,1,1,1,1,1/11,1,11,9,11,1,1,20/21,20,11,11,11/12,11,11,1,1,1
lpsnh26,lpsnh26,1.0,1,22,1,1,1,1,1,1,1,15,1,1,1,8,3,13,3,14,23,1,22,22,8/27,8/28,8,8,8,1,1,24
lpsnh27,lpsnh27,1.0,34,26,5,3,1,5,1,5,1,1,1,1,1,1,1,1,9/10,1,1,1,20/21,20,1,38,1/13,1,1/39/40,1,1,1
lpsnh28,lpsnh28,1.0,26,20/24/25,6,2,2,10,2/29,6,2,17,2,2,18,2,2,2,2,12,26,2,19/20,20,12/30,12,12,16/14/15,12,2,27,27
lpsnh29,lpsnh29,1.0,29/31,24/27,6,2/3,34,6/10,32/33/2,6,2,2,2,2,2,2,2,13,2,14,2,2,2/15,2,14,37/14,14,14,14,2,2,2
lpsnh30,lpsnh30,1.0,14,1,1,1,1,1,1,1,1,1,8,1,1,5/9,7,5,7,5,14,17,1,1,18,5,5,5,5,17,17,17
lpsnh31,lpsnh31,1.0,1,16/17,1,1/2,1,1,1,1,1,14,1,1,1,7/8,1,7,4,7,1,1,1,1,13,22,7/11,7/12,7,1,18,1
lpsnh32,lpsnh32,1.0,21,15,1/2,1,1/3,1,1/3,1,1,1,1,1,1,1,5,1/6,1,6,16,1,14,14,6,6,6,6,6,1,1,1
lpsnh33,lpsnh33,1.0,46,38,1/3,1/2,4,1/3,4,1,4/38,38,4,38,38,4,4/8,4,4,4,38,38,38,38,4,54,4,24,57,38,53,48/38
lpsnh34,lpsnh34,1.0,3,76,1,1,3,1/2,3,1,3,3,3,3/83,11,3,3,3,3,6,3,3,73,73,6,6,8/9,6,6,3,81,3
lpsnh35,lpsnh35,1.0,14,11,1,1,1,1,1,3,9/10,7,1,16,11/12/13,5,4,1/5,4,5,14,11,11,11,19/5,5,5,5,5/6,11,15,11
lpsnh36,lpsnh36,1.0,16,7,1,3/4,1,6,7,1,7,7,7,17,7,13,7,12,7,12,7/15,17,7,7,14,19,14,14,12,17,18,17
lpsnh37,lpsnh37,1.0,19,16,1,1,1,1,7,1,6/8,6,2,9,9,2,2/3,2,2,2,9,20/21,14,14,2,2,2,2,2,20/21,20,21
lpsnh38,lpsnh38,1.0,10,11,1,1,1,1,1,4,1,1,1,13,10,1/7,1,1/7,6,7,10,1,11,11,8,8,8,8,7,1,1,1
lpsnh39,lpsnh39,1.0,4,23,1,2,4,1,4/5,1,4,4,4,4,4,4,4,9,6/7,19/9,4,4/25,22,22,14,14,9,17,9,25/26,4,4
lpsnh40,lpsnh40,1.0,26,21,4,1,1,4,28,4,18,1,1,1,1,13,1,13,1/5,17/13,1,27,21,21,16,16,13,16,13,1,1,1
lpsnh41,lpsnh41,1.0,33,32,3,1,1/5,3,1,3,1,1,10,1,14/15,6,10,13,10,6,16,1,32,32,34/35,37/6,6,6,38,1,1,1
