id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,0,1,0,0,0,1,12,1,6,6,5,14,19,1,1,6,1,8,1,1,1,8,1,1,1,8,8,1,8,9
mh1,mh1,50.0,1,5,5,5,5,5,5,5,17,5,5,5,0,5,10,5,5,5,5,10,5,5,5,22,12,5,5,11,5,5
mh2,mh2,50.0,1,4,4,4,11,4,19,4,20,18,19,21,22,5,4,11,4,11,4,4,4,11,4,4,4,11,13,4,11,17
mh3,mh3,50.0,1,3,3,3,0,3,9,3,11,9,9,9,3,3,3,24,3,10,3,3,3,10,3,3,3,10,0,3,10,16
mh4,mh4,50.0,1,2,2,3,1,2,1,2,1,1,1,1,2,0,4,1,2,16,0,7,2,16,0,2,4,16,16,4,16,1
mnh0,mnh0,50.0,1,2,2,2,1,2,13,2,1,1,13,13,2,3,2,1,8,11,8,2,5,11,8,5,2,11,11,2,11,1
mnh1,mnh1,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,10,14,10,9,10,14,10,19,7,14,14,7,16,3
mnh2,mnh2,50.0,1,3,1,1,15,3,1,3,1,1,23,1,3,3,9,1,3,1,3,3,3,1,3,3,12,1,1,3,1,1
mnh3,mnh3,50.0,1,7,7,7,4,7,4,7,28,11,4,4,7,7,7,26,7,11,7,7,7,11,7,7,10,19,13,10,11,11
mnh4,mnh4,50.0,1,1,1,1,1,5,104,5,1,15,104,104,5,4,5,103,11,1,11,9,5,1,11,5,5,1,1,5,1,1
mnh5,mnh5,50.0,26,1,1,1,1,11,23,11,1,1,23,23,11,9,11,1,11,16,11,11,11,16,11,11,13,16,18,13,16,1
mnh6,mnh6,50.0,1,6,8,6,1,6,1,6,1,1,1,1,6,9,11,1,6,1,6,12,6,1,6,23,6,1,1,6,1,1
mnh7,mnh7,50.0,1,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,18,3,3,3,17,3,3,3,19,12,3,12,3
mnh8,mnh8,50.0,1,1,3,4,1,26,1,26,34,1,1,37,43,25,26,1,26,1,26,26,26,1,26,26,28,1,1,28,1,1
mnh9,mnh9,50.0,1,1,1,1,1,1,5,1,5,17,5,5,1,3,1,18,1,8,1,1,1,8,1,1,1,8,8,1,8,15
mnh10,mnh10,50.0,1,4,4,4,4,4,10,4,10,10,10,10,4,4,4,10,4,10,4,4,4,10,4,15,7,10,10,7,10,10
mnh11,mnh11,50.0,1,1,2,2,1,1,1,1,1,6,1,1,1,3,1,6,5,1,1,1,8,1,1,1,1,1,1,1,1,6
mnh12,mnh12,50.0,16,1,1,1,1,4,1,4,1,14,1,1,4,1,4,13,4,12,4,4,4,1,4,4,4,12,10,4,12,13
mnh13,mnh13,50.0,1,1,1,1,6,1,13,1,10,1,16,13,15,1,1,12,5,7,5,3,5,7,5,14,1,9,7,1,7,1
mnh14,mnh14,50.0,1,2,1,1,1,2,22,2,1,1,22,27,2,4,2,19,10,16,2,2,2,16,9,2,2,16,16,2,16,18
lpsh0,lpsh0,1.0,1,3,1/2,1/2,0,6,15,6,19/15,15,15,15,0/6,2,6,15,6,15,6,6,22,15,6,21/6,6,15,15,6,15,15
lpsh1,lpsh1,1.0,1,1,2,2,6/7,1,14,1,0/9,9,9,9,0,1,1,12,1,0,1,1,1,10,1,1,5,0,10,5,0,9
lpsh2,lpsh2,1.0,0,1,1,1,5,1,5,1,5,5,5,5,1,2,1,5,4,5,4,1,4,5,4,4,1,8,0,1/3,5,5
lpsh3,lpsh3,1.0,1,0,0,0,1/8,0,1,0,0,1,1,11,0,0,0,1,6,1,6,5,0,1,6,0,0,1,1,0,1,10
lpsh4,lpsh4,1.0,1,1,0/1,1/2,1,1,1,1,1,1,1,1,1,3,0/1,1,1,0,1,1,1,1,0/1,1,1,0,1,1,0,18
lpsh5,lpsh5,1.0,1,1,0/1,0,1,8,1,8,1,1,1,1,8,5/6,8,42,8,1,8,8/10,8,1,8,8,9,1,1,9,1,41
lpsh6,lpsh6,1.0,1,1,1,1,1,0/3,1,0,1,1,1,0,0,1,0,1,0/2,0,0/2,0,0,5,2,2,0,0,5,0,0,7
lpsh7,lpsh7,1.0,1,1,1,1,0,0,0,0,6,0/10,0/12,0,0,1,0,11,0,1,0,0,0,1,0,0,0,1,1,0,1,8
lpsh8,lpsh8,1.0,1,1/10,3,1/2,1,1,1,1,1,1,1,1,1,1,4,15,1,1,1,0,1,0,1,1,5,1,12,0/5,1,1
lpsh9,lpsh9,1.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,8/10,5,1,5/15,8,6,5,1,10,8,1,8/10,0
lpsnh0,lpsnh0,1.0,1,1,2,2/3,13,1,1,1,1,1,1,1,1,4/6,1/7,1/17,1,15,1,1,1,15,1,1,1,15,16,1,15,1
lpsnh1,lpsnh1,1.0,1,10,4,4,28,10,32/31,10,27,27,27,27,23,8,10,27,10,27,10,15,25/10,27,10,10,14,27,27,10,27,27
lpsnh2,lpsnh2,1.0,1,1,1/2,2,11,1/4,7,1,7,7,7,7,1,1,1,16,1,7,1,1,21,7,6,1,1,7,7,1,7,15
lpsnh3,lpsnh3,1.0,1,1,1,1,8,1,1,1,1,1,1,1,1,3,1,12,1,1,1,1,20,9,1,1,1,1,9,1,1,1
lpsnh4,lpsnh4,1.0,11,1,1,1,1,1/4,1,1,1,1/6,1,14,1,1,3,1/10,1,7,1,1,1,7,1,1,2,7,7,2,7,1
lpsnh5,lpsnh5,1.0,1,1,1,1,1,8,16/1,8,16/1/18,1,20,16,8,4,9,1,8/13,1,8,11,8,1,8,8,8,1,15,8,1,1
lpsnh6,lpsnh6,1.0,16/17/18,1,1,1,1,1,12,1,1,1,1,12,1,1,1,1,1,1,1,1,1,1,1,1/19,1,1,1,1,1/6,1/7
lpsnh7,lpsnh7,1.0,1,1,1,1,9,1,12,1,12,12,12,17/12,18,2,6,12,1,12,1,1,1,13,1,1,1,12,13,1,12,12
lpsnh8,lpsnh8,1.0,1,7,4,4,4,10,4/20,10/11,18,4,4,4,22/24,7,12,4,10,4,10,10,21,16,10,10,10/13,4,16,10,4,4
lpsnh9,lpsnh9,1.0,1,1,1,1,1,1,1,1,1,26,1,1,30,1,1,1,7,15,1,1,1,15,6,1,1,15,16/15,1,15,18/22
lpsnh10,lpsnh10,1.0,1,1,1/2,1,1,1,10,1,10,10,10,16/17,1,3,1,10/15,1,10,1,7,1,10,1,1,1/6,10,11,1,10,10/14
lpsnh11,lpsnh11,1.0,1,1,1,1,1,4,1/21,4,14,1,1/20,20,4,1,5,1,4,11/13,4,4,4,1/10,4,4,4/7,11,1,4,13,16/18
lpsnh12,lpsnh12,1.0,1,1,1,1,16,10,19,10,19,19,19,19,10,7,10,19,12,19,10,10,27,19,10,10,10,19,19,10,22,19/23
lpsnh13,lpsnh13,1.0,1,8,3,3,1,8/9,1,8/9,20,1,1,1,9,7,8,1,9,1,9,8/10,9,1,15,9/25,8,1,1,8,1,21
lpsnh14,lpsnh14,1.0,1/15,3,3,3,10,3,10,3,16/10,10,10,10,3,5,3/8,10,3,10,3/9,3,3,10,3,3,3,10,10,3,10,14
lpsnh15,lpsnh15,1.0,1,1,1,1,8,1,1,1,1,1,1,16/1,1,1,1,1,1,1,1,1,1,11,6,1,1/5,1,11,1/3,1,1
lpsnh16,lpsnh16,1.0,1,3,3,3,3,11,18,11,18,18,18,25,11,3,11,18,15,18,15,11,15,18,15,15,12/13,18,20,12,18,21
lpsnh17,lpsnh17,1.0,1,4/6,4,4,4,4,12,4,12,12,12,12,9,4,4/7,17,4,12/13,4,7,4,12,11,4,7/8,13,12,4/7,14,12
lpsnh18,lpsnh18,1.0,1,1,1,3,16/10,1/7,1,1,1,23,1,1,6,4,1,24,1,18,1,1,1,1,1,1,1,1/19,1,1,1,22
lpsnh19,lpsnh19,1.0,1,2,2,2,8,2,10,2,13,10,10,10,2,2/5,2,10,6,10,6,2,6,10,6/7,6,2,10,10,2,10,10
lpsnh20,lpsnh20,1.0,1,2,2,2,9,2,2,2,2,2,2,2,2,2,2,17/2/18,2,11,2,2,2,11,4,2,2,15,11,2,15,16/2
lpsnh21,lpsnh21,1.0,1,2,2,2,2,5,2,5,2,2,17/2,2,22,4,5,15,5,2,5,5/8,5,2,5,19,7,12,2/10,5/7,2,2
lpsnh22,lpsnh22,1.0,1/11,1,1,1,7,4,1/12,4,1,1,1,13,1/4,1,4,1,4,9,4/5,4,4,9,4,14,4,9,9,4,9,1
lpsnh23,lpsnh23,1.0,1,2,2/4,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,2,10,15,2,2,2,2,2/13,2,2,2,2
lpsnh24,lpsnh24,1.0,1,5,5,5,5,5,22,5,22,22/28,22,22,5,8,9,31,18/20,22,15,11,15,22,16/17,37,10,22,22,5,22,22/26/27
lpsnh25,lpsnh25,1.0,25,3,11,11,3,3,18,3,20,18,18,18,3,3/12,13,18,3,18,3,3,3/27,18,3,3,3/14,18,18,3,18,24
lpsnh26,lpsnh26,1.0,1,2,6,6,13,2,2,2,15,22/15,2,24,2,2,7,15,2/12,15,2,2,2,18/15,2,2,10,15,21,10,15,22
lpsnh27,lpsnh27,1.0,1/19,1,4,4,13,8,20,8,1,1,30,1,8,5,8,16,8,1,8,8,8/12,1,8,8/12,8,1,1,8,1,1
lpsnh28,lpsnh28,1.0,1,11,11,11,11,11,21,11,21,21,21,21,11,11/14,11,21,11,21,11,11,11,21,11,17,11,21,21,11,21,21
lpsnh29,lpsnh29,1.0,1,1,4,4,1/3,14,16/1,14,1,16,16/35,16,34,10,14,19,14,16,14,14,14,16,14,32,15,17/18,16,14,18,16
lpsnh30,lpsnh30,1.0,1,1,1,1,1/8,1/5,1,1,1,1,1,1,1,1,1,24,1,22,1,3,1,22,1,4,1,22,22,1,22,1
lpsnh31,lpsnh31,1.0,1,4,4,4,4,4,25,4,25,25,25,25,47,4,18,25,4,25/29,4,15,33,25,4,4,15,25,25,15,25,31
lpsnh32,lpsnh32,1.0,1,1,1,1,23,5,30,5/6,1,1,31,30,33/5,4,9,1,6,1/29,6,6,6,1/28,6,17,6,29,28,10,29,1
lpsnh33,lpsnh33,1.0,1,1,1,1,1,1,14,1,14,11,14,32,1/33,3,5,11,9,11,9,1,8,11,9,8,1,11,11,1,11,29
lpsnh34,lpsnh34,1.0,1,1,1,1,1,1/10,1,1,1,1,1,14,1,1,1,13,1,1,1,1,1,1,9,1,1,1,1,1,1,11
