id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,7,1,7,7,7,16,0,1,7,7,17,1,7,1,16,7,7,7,10,20,10,9,1,1,19,9,22,1,1
mh1,mh1,50.0,0,1,0,1,1,2,0,0,0,2,2,0,0,2,0,12,6,2,6,2,8,7,16,10,10,16,0,10,10,10
mh2,mh2,50.0,1,0,1,0,0,0,1,1,1,0,0,1,9,0,11,1,0,0,0,0,9,0,0,1,1,13,0,1,1,16
mh3,mh3,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,3,0,0,8,0,0,9,0,0
mh4,mh4,50.0,1,1,1,1,7,1,1,10,1,4,1,1,11,22,1,12,4,22,5,4,0,4,17,10,10,21,1,10,15,15
mnh0,mnh0,50.0,8,1,1,5,1,5,8,1,8,7,5,8,1,7,8,8,7,15,7,7,1,16,5,1,1,5,5,10,13,1
mnh1,mnh1,50.0,1,2,1,2,2,2,11,1,1,2,2,13,1,2,16,11,6,2,2,2,1,2,2,18,18,2,5,19,18,18
mnh2,mnh2,50.0,1,1,9,1,1,1,1,10,1,7,6,19,10,7,1,1,7,27,7,7,10,7,4,11,28,26,1,11,29,30
mnh3,mnh3,50.0,1,1,1,1,1,1,1,1,1,1,1,1,16,1,23,1,1,1,8,1,25,1,1,18,18,1,5,18,29,29
mnh4,mnh4,50.0,1,1,1,2,1,2,1,9,1,2,2,1,6,20,1,1,2,20,2,4,1,2,18,12,12,19,2,12,12,12
mnh5,mnh5,50.0,1,1,13,4,1,4,1,1,16,8,8,18,14,8,1,1,8,8,9,8,14,8,4,19,14,4,6,14,14,14
mnh6,mnh6,50.0,1,1,10,1,1,1,17,11,14,1,1,20,11,1,14,17,1,1,4,6,11,1,1,22,22,24,2,22,11,11
mnh7,mnh7,50.0,1,1,1,1,1,2,1,1,1,2,2,11,6,2,11,1,5,2,2,2,1,2,2,13,16,2,2,15,19,13
mnh8,mnh8,50.0,1,1,1,1,1,2,20,1,14,5,5,14,9,5,14,20,5,29,5,6,9,5,2,27,27,2,2,27,12,12
mnh9,mnh9,50.0,1,1,1,2,1,2,20,19,20,15,15,20,18,15,20,20,15,15,15,15,18,15,28,22,25,28,12,22,27,26
mnh10,mnh10,50.0,1,1,1,1,1,1,1,1,1,1,1,12,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,21,1
mnh11,mnh11,50.0,1,13,1,13,13,13,1,1,23,13,13,27,1,13,32,1,13,13,13,13,33,13,15,36,36,15,15,39,34,50
mnh12,mnh12,50.0,1,1,8,1,7,1,1,8,1,1,1,1,10,1,1,1,1,1,1,5,10,6,21,8,18,22,2,17,19,19
mnh13,mnh13,50.0,1,19,20,1,19,1,1,20,32,1,1,34,20,1,1,1,18,1,17,1,20,1,37,20,20,38,14,20,20,20
mnh14,mnh14,50.0,7,1,7,3,1,3,10,7,10,3,3,10,7,3,13,10,5,3,3,3,7,3,3,22,22,3,3,22,31,21
lpsh0,lpsh0,1.0,1,1,8,1,1,1,1,8,1,1,1,1,8,1/14,0,1/10,1/4,1,5,1,8,1,1,0,0,1,1,0,0,12
lpsh1,lpsh1,1.0,0,2,0,2,2,2,0,0,9,6,6,0,0,6,0,0,6,6,6,6,0,0,12,11,11,12,2,11,11,0/11
lpsh2,lpsh2,1.0,1,1,0/1/7,1,1,3,1,11,1/12,5,5,1,9,5,1,1,5,5,5,5/6,1,5,17,29,30,20,3,29,27,27
lpsh3,lpsh3,1.0,1,1/8,1,1,1,2/3/4,1/15,1,0,5,5/7,13,1,5,13,15,5,0/25,5,5,19,5,5,0/1,22,5,5,0,1,1
lpsh4,lpsh4,1.0,1,1,1,1,5,2,1,1,1,2,2,1,1,2,0,1,2,2,2,2,1,2,3,0,10,3,2,0,0,0
lpsh5,lpsh5,1.0,1/13,1,1,1,0/10,1,0,22,1,0,0,0,20,0,0,0,0,0,0,0,19,0,0,19,19,0,0,19,19,19/24
lpsh6,lpsh6,1.0,1,0/1,1/9,1,0,1,1,1,11,6,1,1,1,0,1,1,1,16,7,8,1,1,1,1/17,1,0/15,1,1,19,1
lpsh7,lpsh7,1.0,0,0,0,0,9,0,23,21,23,0,0,23,12,0,0/23,26,0,0,0,0,12,0/7,0,12,12,0,6,12,12,12/28
lpsh8,lpsh8,1.0,1/21,1,1,1,1,1,21,1,21,7,0,22,19,7,21,21,7,7,7,7,1,7,1/28,1,1,1/28,1,0,26,1
lpsh9,lpsh9,1.0,0/10,0/6,7,0,0,0,10/13,7,12,4,4,10,7,4,10,13,4,4,5,4,7,4,0,17,17,14/15,3,17,25,0
lpsnh0,lpsnh0,1.0,1,1,7,1,1,1,10,7,1,1,1,10,7,1,10,10,1,1/19,1,1,7,1,14,20,20,17,1,20,7,7
lpsnh1,lpsnh1,1.0,1,1,1,1,1,1,1,8,1,5/6,1,1,8,6,1/13,1,5,5,7,5/6,8,17,1,8,15,1,1,8,8,8
lpsnh2,lpsnh2,1.0,1,1,11,1,1,1,1/18/19,13,1/17,1,1,1,13,1,22,18,1,26/27,1,7/8,13,7,1,13,13,24,1,13,13,23/13
lpsnh3,lpsnh3,1.0,1,4,1,6,18,6,30,26,29,6,14,30/31,1/21,6,30,30,6,6,6,6,1,16,6,1,1,32,11/13,1,1,1
lpsnh4,lpsnh4,1.0,1,1,16,1,11,1,1,16,1,4,4,1,16/21,4,1,1,4,4,4,4,25/26,4,33,29,32,33,7,29,29,29
lpsnh5,lpsnh5,1.0,1/15,1,9,1,1/7/8,1,1,11,1,1,4,1,12,1,1/17,1,1,1,5,1,18/11,32,1,13,13,1,1,30,13,13
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1/3,1/12,1,1,1,1,13,1,1,15,1,1,1,1,1,1,1,1/6,23,23,20,1,23/25,33/28,34/23
lpsnh7,lpsnh7,1.0,1,1,19,1/2,1,1/2,1,20,1,16/3,1/3,1,1,16,1,21,16,16,16,16,23,16,29,1,1,29/30,12,1/25/26,1,1
lpsnh8,lpsnh8,1.0,1,4,1,2,4/5,2,1,8,1,2/3,2/3,1,10,3,1,1/24,3,3,3,3,10/13,3,2,14,32,2,2,28,35/14,14
lpsnh9,lpsnh9,1.0,1,1/2,1,4,2,4,35,27,34,4,16/4,35,21,4/41,35,34,4,41,19,4,21,4/46,4,43,43,36/39,14,43,45,45
lpsnh10,lpsnh10,1.0,1,1,1/12,1,1,1/4,1,13,1,1/4,1/4,1/22,13/15,1,1,1,1,1/35,1,9/10,27,9,34,28,28/29,33/34,4,28,30,30
lpsnh11,lpsnh11,1.0,1,1,1,1,1,1,10,1/7,1/8,1,1,1,1,1,1,10,1/6,1,1,1,1,1,15,11,11,15,1,11,14,11/12
lpsnh12,lpsnh12,1.0,1,1,1,1,1/4,1,20,1,20,1,1,22,1,1,27,20,1,1,1,1,1,1,1,35,36,1,2,36,35,38
lpsnh13,lpsnh13,1.0,16/13,1/2,1/13,2,1,2,13,1,18,2,2,13,1,2,13,19,2,2,2,2,1,2,2,1,20,2,11,1,21,1
lpsnh14,lpsnh14,1.0,1,1/6,1,1,1,1,1,1,1,1,1,1,1,22,1,13/14,1,22,1,1,7,22,2,1,1,2,1,20,1,1
lpsnh15,lpsnh15,1.0,14,2,14,2,2,3,21,20,25,6,6,27,16,6,21,21,6,6,6/7,6/8,16/28,6/38,36,18,18,36,6,30/31,18,18
lpsnh16,lpsnh16,1.0,1,1,1,1,1,1,1/8,1/7,1,1,1,8,1,1,8,1,1,1,1,4,1,16/1,1,11,14/15,1/9,1,12/13,11,11
lpsnh17,lpsnh17,1.0,1,1,1,1,1,1,1,10,1,1,1,1,10/12,1,1,1,1,1,1,1,10,8,1/22,21,20/10,1,6,17,10,10
lpsnh18,lpsnh18,1.0,1,2,1,3,2,3,1/12/14,1,1,3,6,1,9,3,1,12,3,3,3,3,1,3,17/19,21,21,19,5,21,27,21
lpsnh19,lpsnh19,1.0,1,3,15,3,3,3,35,19,26,10,10,26,17,10,26,35,10,10,12,10,36/15,10,10,37,37,42/43,10,38,15,37/15
lpsnh20,lpsnh20,1.0,1,1,1,1,1,1,15,1,15,1,1,18/19/20,1,1/9,18,16/17/15,1,1/9,1,1,1,23,1,21,1,1,7,1,22,22
lpsnh21,lpsnh21,1.0,16,1/2,16,1,2,1/3,16,16,21,1/10,1,16,16,11,16,16,11,11,12,13,18/19,13,26,20/22/23,23,26/27,6,23,20/23,23
lpsnh22,lpsnh22,1.0,1,3,1,3,3,3,53/54,1,52,3,3,53,1,46,53/57,55/56,3/46,46,3,3,1,3,64/63,61,61,65,43,62,58,58
lpsnh23,lpsnh23,1.0,1/9/10,1,9,1,1,1,16,15,16/17/10,1,1,16,12,6,16,19,6/7,6,6,6,22,6,6,23,12,6,4,24/26,28,23
lpsnh24,lpsnh24,1.0,6,1,9,1,5,1,16/17,13,6/14,2,2,17,6,2,16,16,2,2,2,4,18,4,2,19/10,20,2,2,19,10,10
lpsnh25,lpsnh25,1.0,1/21,1,1,1,1,1,22,1,22,9,9,22,14,9,22/23,22,9,9,9,9/11/12,17,9,1,24/25/27,27,1,3,24,24,32/20/31
lpsnh26,lpsnh26,1.0,1,1,1/42,1,1,1,1,1,1,1,1,45,1,1,1,1,41,51,41,1,47,55,50,44,44,50,34,48,49,44
lpsnh27,lpsnh27,1.0,24,1,1,1,13/14,1,26,18/23,24,2,2,26,18,2/40,26,26,12,2,12,2,32/18,2,39,33,35/36,39,9,33,33/37,33
lpsnh28,lpsnh28,1.0,1,1,10,1,1,1,12,10,12,5,5,12,10,5,18,12/13,5,5,5,5,10,5,5,10,10,5,5,21/22/10,10,10
