id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,4,1,1,1,1
mh1,mh1,50.0,2,2,1,2,0,1,1,1,1,19,7,7,7,7,7,9,9,0,10,10,7,0,7,7,7,13,0,0,7,16
mh2,mh2,50.0,1,1,1,1,1,1,13,3,9,1,3,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
mh3,mh3,50.0,1,1,2,1,1,2,2,2,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
mh4,mh4,50.0,1,1,1,1,1,1,18,1,1,1,1,8,1,1,1,1,1,1,1,1,1,1,1,0,14,5,1,0,0,0
mnh0,mnh0,50.0,2,1,1,1,3,5,24,20,5,5,6,5,5,5,5,5,5,5,5,5,5,5,5,18,5,13,16,5,26,5
mnh1,mnh1,50.0,1,1,1,1,1,1,11,1,1,1,1,3,3,3,1,1,1,3,1,1,3,3,1,1,6,4,5,1,14,1
mnh2,mnh2,50.0,1,1,1,1,1,1,1,1,24,27,7,16,4,4,4,9,10,14,10,10,4,14,4,4,4,4,14,4,32,4
mnh3,mnh3,50.0,1,1,1,1,2,10,1,4,3,3,4,4,4,4,9,4,4,4,4,4,4,4,4,6,4,4,4,6,6,6
mnh4,mnh4,50.0,1,1,2,1,1,2,11,2,2,10,2,2,2,2,2,2,2,6,2,2,2,6,9,2,2,2,6,2,13,2
mnh5,mnh5,50.0,1,1,1,2,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,16,1,1,1,1,1,1,1
mnh6,mnh6,50.0,1,1,1,2,1,1,15,1,12,1,1,5,7,5,1,1,1,5,1,1,5,10,11,1,11,6,5,1,17,1
mnh7,mnh7,50.0,1,1,5,2,3,5,19,5,5,5,5,5,5,5,5,5,5,5,5,7,5,5,5,11,13,5,5,21,11,11
mnh8,mnh8,50.0,1,1,1,1,1,7,1,3,3,9,3,3,3,3,3,3,3,3,3,3,3,3,6,3,3,3,3,3,3,3
mnh9,mnh9,50.0,1,1,1,2,7,1,17,1,1,1,9,10,10,10,13,1,1,10,1,1,10,10,14,13,15,10,10,18,20,13
mnh10,mnh10,50.0,1,1,4,3,1,4,4,4,16,4,4,5,5,5,5,5,5,5,7,7,5,5,12,5,5,5,5,5,5,5
mnh11,mnh11,50.0,1,2,1,2,2,1,29,1,1,1,1,20,5,5,22,1,1,17,1,1,12,5,26,1,21,5,16,1,1,1
mnh12,mnh12,50.0,1,1,1,1,1,1,32,1,1,22,4,1,11,11,1,1,1,17,1,1,11,10,1,1,1,15,10,19,1,1
mnh13,mnh13,50.0,1,1,15,1,3,1,16,4,1,1,4,4,10,10,4,4,4,4,4,4,8,4,4,4,12,7,4,4,17,11
mnh14,mnh14,50.0,1,2,1,1,4,1,1,1,1,1,1,1,1,1,1,1,6,8,6,6,1,8,1,1,1,7,8,16,1,1
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,3,16/1,17,4,14,5,5,3/5,5,5,0/5,6,5/7,5,10,5/15,5,3,5/8,0,5,5,5
lpsh1,lpsh1,1.0,1,1,1,1,1,0/1,9,1,7,1/7,1,1,1,1,1,1,1,1,1,1,2/3/4,1,1,1,1,1,5,1,11,1
lpsh2,lpsh2,1.0,1,1,1/19,1,1,2,1,2,1,0,2,2/6,2,2,2,2,2,2,2/3,2/3,2,2,14,8,2,2,5,11,20/21,12
lpsh3,lpsh3,1.0,1,1,1,1,1,1/14,1,1,1,1,1,1,1,1,1/11,0/1,1,1/5,1,1,1,0/5,13,1,0,1,8,1,29,1
lpsh4,lpsh4,1.0,1,2,1,2,2,3,1,3,10,3,3,3,3,3,3/6,3,3,3,3,3,3,3,3,3,8,4,3,0/3/13,3,3
lpsh5,lpsh5,1.0,1,1,1,0,1,1,1,1,1,1/13,1,1,1,1,1,1/2/3,1,5,1,1,1/4,5,9,6,0,1,5,6,6,6/7
lpsh6,lpsh6,1.0,0,0,0/10,0,0/2,0/9,12,0,0,0,0,0,0,0,0,3,0,7,0,4,0,7,0,8,0,0,7,8,13,8
lpsh7,lpsh7,1.0,1,1,22/23,1,1,3,0/1,3,3,3,0,0,0,16/17,0,0,0/6,0,0,0,0,0,20,0,0,15,0,0,0/24,0
lpsh8,lpsh8,1.0,1,1,1,1,1,0/1,1,3,0,25,0/3,3,0,0,14,3,3,0/3,3,3,3/4,10,3,3/12,3,3,11,3,12,12
lpsh9,lpsh9,1.0,0,0/1,0,0,0,0,33,0,0/10,0,0,0,0,0,9,2,3,0/3,2/3,2/3,0,4,6,8,6,0,0/5,8,0,8
lpsnh0,lpsnh0,1.0,1,1,17/2,1,1,3,2,3,3,3,6,13,11,11,3/14,3,3,3,3,3,3,12,15,3,3,10,3,3,3,3
lpsnh1,lpsnh1,1.0,1,1/2/5,6,3,1,13,6,15,15,15,15,15,15,15,15,16/17/15,18/15,15,15,15,15,21,15,23,15,15,15,29/30,32,23
lpsnh2,lpsnh2,1.0,1,1,2,1,1,3,3,3,3,3,3/5,3,3,3,3,3,3,3,3,3,3,3,3,14,3,3,11,16/14,17,14
lpsnh3,lpsnh3,1.0,1,1,1,1,1,1,1,1,1,1,4,13,4,4,4,5,4,4,4,4,6,4,4/15,4,17/18,10/12,4,4,20,4
lpsnh4,lpsnh4,1.0,1,1,1,1,3,1,1,1,1,1,7,1,1,1,1/19,1,1,8/13,1,1,1,8,1,1,1,1/9,12,24,28,16
lpsnh5,lpsnh5,1.0,1,1,4,1,1,7,4,7,17,19,7,7,7,7,7,7,7,7,7/11/12,7/14,7,7,7,16,7,7,7,25,16,7
lpsnh6,lpsnh6,1.0,1,1,1,1,1,2,17,2,2,2,2,2,6/10,6/10,2,2/7,2,2,2,2,2/9,2,14,13,2,2,11,13,13,13
lpsnh7,lpsnh7,1.0,1,1,2,1,1,11,2,11,11,31,11,17,11,11,11,11,11,11,11,11,11,11,11,11,28,11,15,11,11,20
lpsnh8,lpsnh8,1.0,1,1,10,1,9,10,29,12,10,26,12,12,19,19,12,12/13,12,12,15,12,12,12,12,12,24,18,22,32/12,12,12
