id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,16,16,30,16,29,16,16/19,16,20,20,16,20,20,16,16,26,22,25,25,20,16,16,16,20,20,28,28,28,28,28
mh1,mh1,50.0,3,3,1,3,3,3,6,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,3,3,3,3,3,3
mh2,mh2,50.0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,7,11,11,11,11,11
mh3,mh3,50.0,1,1,1,1,18,1,1,1,1,3,0,1,1,0,0,8,0,7,7,1,0,0,1,1,11,14,14,14,14,14
mh4,mh4,50.0,1,1,1,2,2,1,1,1,3,4,1,16,4,1,1,3,6,3,3,9,1,19,0,4,3,3,3,3,0,3
mnh0,mnh0,50.0,1,1,1,1,11,1,1,1,1,2,1,6,1,1,1,8,1,1,5,1,12,13,1,2,1,1,1,1,1,1
mnh1,mnh1,50.0,2,2,1,2,2,2,2,2,2,2,2,27,26,2,2,2,10,2,2,2,25,2,7,2,2,2,2,17,20,2
mnh2,mnh2,50.0,2,28,1,2,2,2,2,2,2,2,2,11,7,2,2,17,2,8,2,14,2,2,2,2,19,23,23,23,23,23
mnh3,mnh3,50.0,2,2,1,2,13,2,2,2,2,2,2,2,2,2,2,9,4,4,4,2,2,2,2,2,2,2,2,2,2,2
mnh4,mnh4,50.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,2,5,2,1,1,1,1,1,8,1,1,1,1,9
mnh5,mnh5,50.0,1,1,1,1,1,9,9,9,1,13,9,1,1,9,9,1,14,16,16,19,9,9,11,1,21,1,1,1,1,1
mnh6,mnh6,50.0,1,19,21,5,1,1,1,1,1,1,1,1,22,1,1,1,1,1,9,13,1,1,1,1,1,1,1,1,17,1
mnh7,mnh7,50.0,2,2,1,2,2,3,3,3,6,2,3,2,2,3,3,2,2,2,2,12,3,18,3,2,15,16,16,16,16,16
mnh8,mnh8,50.0,1,15,1,1,1,1,1,1,1,1,1,1,17,1,1,5,3,1,4,1,1,21,1,1,8,9,9,9,13,9
mnh9,mnh9,50.0,1,1,1,1,1,4,4,4,1,8,27,1,21,4,4,1,1,1,10,15,24,27,4,1,1,1,1,1,1,1
mnh10,mnh10,50.0,3,28,29,3,3,3,3,3,7,5,30,3,3,30,30,9,6,6,6,8,30,30,3,5,15,21,21,21,21,21
mnh11,mnh11,50.0,18,54,1,18,18,18,18,18,23,18,18,18,18,18,18,25,18,21,20,27,18,18,18,18,33,49,48,48,48,48
mnh12,mnh12,50.0,1,1,1,1,1,2,2,2,1,1,19,1,1,2,2,7,1,1,1,13,2,19,4,20,16,1,1,1,1,1
mnh13,mnh13,50.0,1,1,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,9,19,1,1,7,10,1,13,1,14,16
mnh14,mnh14,50.0,2,22,1,2,21,2,3,25,2,2,2,2,2,2,2,2,8,8,8,2,24,2,5,2,17,2,2,2,2,2
lpsh0,lpsh0,1.0,1,1,1,1,1,1,1,1,1,0/1,12,0/1,11,12,12,1,3,4,4,6,12,12/13,2,1,8,0,0,0,0,0
lpsh1,lpsh1,1.0,5,5,1,5,5,5,6,20/5/21,5,7,6,9,16/5,6,6,0/5,5,5,5,11,6,19,5,22,5/12,5,5,5,5,5
lpsh2,lpsh2,1.0,1,1,0,1,1,2,2,2,1,1,15,4,1,15,15,1,1,1,1,0,15,15,2,1,1,7,7,7,9,1
lpsh3,lpsh3,1.0,0/2,0,18,2,0,2,2,2,8,0/2,2,8,2,19,19,7,4,5/6,5,11,2/19,2,2,2,7,13,13,2/12,14,15
lpsh4,lpsh4,1.0,0,0,0,0,0,0,0,0,0,0/7,0/24,0,0,0/23,0,0,0,0,0,0,0,0,5,0/27,0/11,0,0,0,0/13,17
lpsh5,lpsh5,1.0,1,1,1,4,0,1/2,2,0/1/2,4,4,2,4,12,2,2,4,0,20,4,21,2,2,3,10,4,4,4,4,4,4
lpsh6,lpsh6,1.0,2,2,1,2,2,2,2,2,2,0,2,2/14,0,2,2,2,5,5,5,2,2,2,0/2/4,0,10,2,2,2,2,2
lpsh7,lpsh7,1.0,2,2,23,4,20,3,3,3,15,4,3/24,4,5,3,3,4,12,4,4,4,3,3/24,3,4,4,4,4,4,4,4
lpsh8,lpsh8,1.0,2,2,48,2,46,3,3/4,50,2,2,4,2,2,4,4,2,10,23,0/2,2,4,4,0,2,26,2,2,2,2,2
lpsh9,lpsh9,1.0,1,10,1,1,1,1,1,1,1,1,1,1/17,16/1,1,1/13,1,1,1,1,1,1/11/12,14/15,0/3,1,7,1,8,1,1,1
lpsnh0,lpsnh0,1.0,1/11,1,14,3,1,1,1,1,1,4/5,1,18/8,17,1,1,1,1,1,6,1,1,16/1,1,4,1,10,10,1,1,1
lpsnh1,lpsnh1,1.0,1,1,28,1/6,1,1,1/3,1,1,1,1,1,1,1,1,14,1,1,1,11,1,1,1/5,30,14,1,1,1,1,1
lpsnh2,lpsnh2,1.0,1,1,13,1,1,1,1,1,1,1,16,6/15,1,1,1,1,1,1,1,8,1,18,4,1,1/9,1,1/10,1/11,1,1
lpsnh3,lpsnh3,1.0,6/26,6,1,10,6,7,7,7,6,6,27,6,6,27,27,17/18,16,13,13,6,27,27,9,12,17,6,6,6,6,23
lpsnh4,lpsnh4,1.0,1,1,1,1,1,3,3,3,1,1,3/25,8/26/27,22,3/24,3,15,1,1,1,1,3,3/25,3,8,15,1,17,1,1,18
lpsnh5,lpsnh5,1.0,1/3,1/3,19,3,1,3,1/3,1/3,3,3,3,3/20,4,3,3,8,3/7,3,3,15,3,3,3,3,8,16,16/17,16,16,16
lpsnh6,lpsnh6,1.0,1,1,1,1,23,1,1,1,1,1/8,1,10,1/7,1,1,1,9,1,1,1/11,1,1,3,1,12,21,21,21,21/22,21
lpsnh7,lpsnh7,1.0,1,1,1,1,1,1,1,1,1,4/7,1,1/19,9,20,1/20,1,11,11,12,13,22,1,2,4,1,16,16,16,16,4
lpsnh8,lpsnh8,1.0,1,1,39,1,1,1,1,1,5,13,1,5,5,1,1,34,5,23/24,19/20,32,1,1,2,5,35,36,5,36,36/5,5/37
lpsnh9,lpsnh9,1.0,32/1,1,33,1,28,2,2,2,23,16,2,1,16,2,2,1,18,18,21,1,2/38,2,13,16,25,26/27,26,26,26,26
