id,feature,weight,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,t25,t26,t27,t28,t29,t30
mh0,mh0,50.0,1,1,1,17,1,1,25,1,1,1,17,28,29,1,28,17,11,1,11,8,14,1,23,1,1,28,14,17,18,23
mh1,mh1,50.0,1,1,1,1,1,1,1,1,1,0,1,1,1,3,15,1,6,0,7,3,1,3,1,3,1,1,1,0,1,1
mh2,mh2,50.0,0,1,0,0,0,0,39,7,9,7,28,7,18,9,7,28,20,41,20,9,20,12,31,17,7,7,20,28,28,28
mh3,mh3,50.0,1,0,2,2,2,2,12,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2
mh4,mh4,50.0,1,1,1,1,6,6,19,1,3,1,1,1,1,3,1,1,6,24,6,3,0,3,13,3,1,26,7,1,1,1
mnh0,mnh0,50.0,1,2,1,1,1,1,1,1,1,1,12,17,11,1,17,12,1,1,1,1,1,1,12,1,7,17,1,12,12,12
mnh1,mnh1,50.0,1,1,1,1,5,5,1,1,2,11,1,1,2,2,12,1,5,11,5,2,5,2,1,2,2,1,5,1,1,1
mnh2,mnh2,50.0,1,1,1,1,17,17,1,16,4,16,22,16,1,4,16,22,19,30,19,5,20,5,24,6,13,16,20,37,24,25
mnh3,mnh3,50.0,1,1,1,9,9,9,1,1,1,1,9,1,1,3,16,9,10,1,10,3,12,3,9,3,1,18,14,9,9,9
mnh4,mnh4,50.0,25,4,6,6,6,6,24,6,6,6,6,6,6,6,28,6,6,6,22,6,6,6,6,6,14,6,6,6,6,23
mnh5,mnh5,50.0,1,1,1,17,1,1,1,1,1,1,11,1,1,3,1,11,1,1,1,3,1,3,11,3,1,27,5,18,11,11
mnh6,mnh6,50.0,3,1,3,3,3,3,3,7,7,7,3,22,7,7,22,17,9,7,9,7,3,7,14,7,7,22,3,21,13,13
mnh7,mnh7,50.0,1,1,1,1,1,1,29,1,1,1,1,1,30,1,1,1,1,1,1,1,1,1,1,1,7,1,1,12,1,1
mnh8,mnh8,50.0,5,4,5,5,5,5,5,5,5,5,5,19,5,6,20,5,5,5,10,6,5,6,16,6,5,5,5,5,15,5
mnh9,mnh9,50.0,1,3,1,1,1,1,1,25,7,24,1,24,7,7,24,39,26,24,1,7,30,7,1,19,7,43,30,40,1,1
mnh10,mnh10,50.0,1,2,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,1,1,8,1,1,13,1,1,1,1,1,13,13
mnh11,mnh11,50.0,1,5,1,1,1,1,18,15,8,20,1,25,27,9,26,1,1,23,1,9,16,9,1,9,13,25,16,1,1,1
mnh12,mnh12,50.0,1,3,1,1,9,1,33,1,1,1,14,1,1,1,38,14,1,35,1,1,13,1,14,5,7,40,13,14,14,21
mnh13,mnh13,50.0,1,2,6,27,7,7,6,7,7,7,7,7,15,7,32,7,17,7,17,12,20,7,23,7,13,39,20,7,23,23
mnh14,mnh14,50.0,3,1,3,3,3,3,3,4,5,4,3,4,5,5,24,20,9,4,9,5,13,5,3,5,5,26,13,18,3,3
lpsh0,lpsh0,1.0,1,11,1,1,1,1,1,1,1,1/26,0/23,1/28/29,20,1,1,0,1,1,1,15,1,16/1/14,0,1,18,1,1,0,0,0
lpsh1,lpsh1,1.0,2,1,2,2,2,2,2/36,2,0/8,2,19,0/38,8,0/8,2,2,2,2,2,0/8,17/2,0/8,0,13,16/14,39,17,19,21,0
lpsh2,lpsh2,1.0,4,1/3,4,5,4/5,4/5,4,4,4,17,5,18,4,4,17,15,0/4/5,17,0,4,6,4,11/14,4,4,0,7,19,11,13
lpsh3,lpsh3,1.0,1/3,0,3,4,3,3/9,3,7,3,7,4,7,3,3,7,4,14,7,13,3,17,3,4,3,0,21,17,4,4,4
lpsh4,lpsh4,1.0,1,1,1,1,1,1,1,0,2/4,39,33,39,2,8,39,0,1,39/44,1,8,1,8,33,8,29,39,32,35/36,33,33
lpsh5,lpsh5,1.0,1/39,1/2/3,1,1,1,1,1,1,4,41,1,1,4,4,0,1,29,41,29,4,1,4,0/38,0,20,1,32/1,1/40,1,1/35
lpsh6,lpsh6,1.0,1,1,1,1,1/2,1/2,13,2,5,10,0,17/10,5,5,10,2,11,10,11,5/8,12,5,1,5,5,0/10,12,0/18,1,1
lpsh7,lpsh7,1.0,1,1,1,1,1,1,18,4,4,4,11,0/4,4,6,0/20,11,7/9,4,9,6,1,6,13,6,4,4/21,1,4,13/14,17
lpsh8,lpsh8,1.0,1,1,1/10,1,1,1,1,1,1,1,0/1,1,1,1,1,8,1,1,1,2,1,1,1,1,1/3,1,1,1,1,1
lpsh9,lpsh9,1.0,1/19,1,1,16/1,1,1,18,1,1,1,16,1,12,0,1,16,1/14,1,1,0,1,0,16/0,0,9,1,1,12,16,0
lpsnh0,lpsnh0,1.0,1,2,1,1,1,1,1,4/15,4,4,1,16,14,7/13,45,1,1,4/44,22,7,34,12,1,7,4,16,34,14,1,1/41
lpsnh1,lpsnh1,1.0,1,1,1,1,1/18,19/20,1,5,5,5,1,5,5,11/15,30,1,22,5,22,11,22,11,1,11,5,5,22,1,1,25
lpsnh2,lpsnh2,1.0,1,1,1,1,1,1,1,1,1,15,1,15,1/4,1,18/15,9,8,17/15,8,6/7,8,1,11,1,1,19/15,8,13,11,11
lpsnh3,lpsnh3,1.0,1,1/2/3,19,1,1/10,10,1,1,1,1,1,1,1,1,1,17,1/12,1,1/12,1,13,1,16,1,9,21,13,1,1,1
lpsnh4,lpsnh4,1.0,1,1,1,1,1,1,1,1,1,1,1,1/36,1/33,8,1,30,1,1,1,8,23,8,1/29,8,1/10,39,23,34,1,27
lpsnh5,lpsnh5,1.0,1,1,40,1,1,1,40,25,1,4,1,4,1,8,4/44,1,1/26,42/43,1,7/10,1,9,38,8,24,4,1,1,35,35
lpsnh6,lpsnh6,1.0,1,1,1,1,1,1,25/15,15,1,46,1,46,1,1/10,46,22,16,46,1,9,18/19,1,1,12,1,56/58/59,18/19,1,1,1
lpsnh7,lpsnh7,1.0,1,1/2,1,1,1,1,1,16/11/15,3/6,15,1,15,5,6,15,24,1,15,1,7/8,18,6,21,6,6,15,1/19/20,1,21,21
lpsnh8,lpsnh8,1.0,1,1,1,1,1,1,1,1,1/2,1,1/21,1,1,1,1,1,17,32,17,1,17,1,1,1/3,14,37,17,28,23,1/26
